year,month,threshold,prec,evap,in_degree,out_degree,clustering,ffl
2033,6,1.0,79.84726625504013,71.77414432483485,2.0841346153846154,2.0841346153846154,0.07958046005390199,8.20673076923077
2033,6,1.14,79.84726625504013,71.77414432483485,1.6129807692307692,1.6129807692307692,0.06724515171801727,5.302884615384615
2033,6,1.5,79.84726625504013,71.77414432483485,0.9735576923076923,0.9735576923076923,0.05073916468147237,2.269230769230769
2033,7,1.0,41.05179690811717,71.23334077413932,0.75,0.75,0.03498450000853847,1.7788461538461537
2033,7,1.14,41.05179690811717,71.23334077413932,0.5697115384615384,0.5697115384615384,0.027843857531357527,1.1658653846153846
2033,7,1.5,41.05179690811717,71.23334077413932,0.3269230769230769,0.3269230769230769,0.016878434065934065,0.5384615384615384
2033,8,1.0,27.793642722138117,72.80561011344516,0.49038461538461536,0.49038461538461536,0.02559454434454434,1.0096153846153846
2033,8,1.14,27.793642722138117,72.80561011344516,0.3870192307692308,0.3870192307692308,0.019202152014652012,0.7043269230769231
2033,8,1.5,27.793642722138117,72.80561011344516,0.19230769230769232,0.19230769230769232,0.004727564102564102,0.27884615384615385
2033,9,1.0,38.95572426962179,72.65796363839384,1.0793269230769231,1.0793269230769231,0.054908966763816874,2.7884615384615383
2033,9,1.14,38.95572426962179,72.65796363839384,0.8293269230769231,0.8293269230769231,0.040886463963387035,1.8581730769230769
2033,9,1.5,38.95572426962179,72.65796363839384,0.46634615384615385,0.46634615384615385,0.02067593864468864,0.7956730769230769
2033,10,1.0,106.2885685016782,82.55137195959483,4.769230769230769,4.769230769230769,0.1852968758080356,19.759615384615383
2033,10,1.14,106.2885685016782,82.55137195959483,3.75,3.75,0.16496730521039651,13.10576923076923
2033,10,1.5,106.2885685016782,82.55137195959483,2.4134615384615383,2.4134615384615383,0.10999040263989754,6.2860576923076925
2033,11,1.0,176.01488041054264,85.99139865427254,9.0,9.0,0.296708986903912,51.94230769230769
2033,11,1.14,176.01488041054264,85.99139865427254,7.233173076923077,7.233173076923077,0.26844418998285474,34.68269230769231
2033,11,1.5,176.01488041054264,85.99139865427254,4.646634615384615,4.646634615384615,0.22209657863233517,16.216346153846153
2033,12,1.0,198.95526261880843,89.82445737075098,8.120192307692308,8.120192307692308,0.2927485524371551,42.44230769230769
2033,12,1.14,198.95526261880843,89.82445737075098,6.634615384615385,6.634615384615385,0.2702286675522305,29.89423076923077
2033,12,1.5,198.95526261880843,89.82445737075098,4.384615384615385,4.384615384615385,0.21074947973568686,14.990384615384615
2034,1,1.0,171.24805662481327,88.40177840606529,6.706730769230769,6.706730769230769,0.27406363332074113,31.338942307692307
2034,1,1.14,171.24805662481327,88.40177840606529,5.471153846153846,5.471153846153846,0.2488294690718695,22.278846153846153
2034,1,1.5,171.24805662481327,88.40177840606529,3.5264423076923075,3.5264423076923075,0.17724387429279415,10.954326923076923
2034,2,1.0,192.39108731173644,79.60511083112488,7.564903846153846,7.564903846153846,0.2797189810827889,34.23317307692308
2034,2,1.14,192.39108731173644,79.60511083112488,6.1514423076923075,6.1514423076923075,0.2583050087506474,23.78846153846154
2034,2,1.5,192.39108731173644,79.60511083112488,3.9975961538461537,3.9975961538461537,0.1979351061639503,11.882211538461538
2034,3,1.0,222.2731637651254,86.95317649174612,9.139423076923077,9.139423076923077,0.3070618412057656,48.96394230769231
2034,3,1.14,222.2731637651254,86.95317649174612,7.387019230769231,7.387019230769231,0.28782055184954136,32.83413461538461
2034,3,1.5,222.2731637651254,86.95317649174612,4.7451923076923075,4.7451923076923075,0.2375685846645319,14.60576923076923
2034,4,1.0,205.41690834693537,82.92286629987468,8.375,8.375,0.27920505082413805,44.48317307692308
2034,4,1.14,205.41690834693537,82.92286629987468,6.889423076923077,6.889423076923077,0.2599499076714079,31.079326923076923
2034,4,1.5,205.41690834693537,82.92286629987468,4.65625,4.65625,0.21537009220651726,15.396634615384615
2034,5,1.0,148.74622669319172,78.9841279740664,4.685096153846154,4.685096153846154,0.16773271524119965,22.463942307692307
2034,5,1.14,148.74622669319172,78.9841279740664,3.8076923076923075,3.8076923076923075,0.14938641624464527,15.951923076923077
2034,5,1.5,148.74622669319172,78.9841279740664,2.3509615384615383,2.3509615384615383,0.10013352854674223,6.923076923076923
2034,6,1.0,76.94242068414485,71.31977510611961,2.019230769230769,2.019230769230769,0.0770386532448304,8.067307692307692
2034,6,1.14,76.94242068414485,71.31977510611961,1.5576923076923077,1.5576923076923077,0.06388991325953622,5.103365384615385
2034,6,1.5,76.94242068414485,71.31977510611961,0.9375,0.9375,0.04631194793454408,2.1538461538461537
2034,7,1.0,39.06766092173907,71.10845793996953,0.6971153846153846,0.6971153846153846,0.03198042609100301,1.5985576923076923
2034,7,1.14,39.06766092173907,71.10845793996953,0.5480769230769231,0.5480769230769231,0.02725416944166944,1.1129807692307692
2034,7,1.5,39.06766092173907,71.10845793996953,0.30528846153846156,0.30528846153846156,0.017908653846153845,0.4951923076923077
2034,8,1.0,27.11181646212956,72.76451453572692,0.4639423076923077,0.4639423076923077,0.026218573093573092,0.9399038461538461
2034,8,1.14,27.11181646212956,72.76451453572692,0.375,0.375,0.019639041514041514,0.6778846153846154
2034,8,1.5,27.11181646212956,72.76451453572692,0.17548076923076922,0.17548076923076922,0.0046875,0.23798076923076922
2034,9,1.0,34.066545048546395,72.25663395714815,0.8605769230769231,0.8605769230769231,0.04686822258937643,1.9615384615384615
2034,9,1.14,34.066545048546395,72.25663395714815,0.6490384615384616,0.6490384615384616,0.03223065662969509,1.3245192307692308
2034,9,1.5,34.066545048546395,72.25663395714815,0.34375,0.34375,0.012219551282051282,0.5144230769230769
2034,10,1.0,106.32924345734341,82.42524788292941,4.673076923076923,4.673076923076923,0.18412953027595141,18.76201923076923
2034,10,1.14,106.32924345734341,82.42524788292941,3.6466346153846154,3.6466346153846154,0.1626005060288151,12.545673076923077
2034,10,1.5,106.32924345734341,82.42524788292941,2.3822115384615383,2.3822115384615383,0.11395013760492054,6.300480769230769
2034,11,1.0,161.4464922541289,85.54803840120043,7.8389423076923075,7.8389423076923075,0.2759275553566215,40.18269230769231
2034,11,1.14,161.4464922541289,85.54803840120043,6.389423076923077,6.389423076923077,0.2598306407468623,27.939903846153847
2034,11,1.5,161.4464922541289,85.54803840120043,4.09375,4.09375,0.199843106720624,13.10576923076923
2034,12,1.0,195.69325712657883,89.57579757258112,7.980769230769231,7.980769230769231,0.2867309773330852,40.76923076923077
2034,12,1.14,195.69325712657883,89.57579757258112,6.586538461538462,6.586538461538462,0.27313647143341935,29.497596153846153
2034,12,1.5,195.69325712657883,89.57579757258112,4.362980769230769,4.362980769230769,0.2155062988093379,14.670673076923077
2035,1,1.0,174.37826108642477,88.58457903360431,6.983173076923077,6.983173076923077,0.27927504478941434,33.47355769230769
2035,1,1.14,174.37826108642477,88.58457903360431,5.653846153846154,5.653846153846154,0.25692893328252436,23.33173076923077
2035,1,1.5,174.37826108642477,88.58457903360431,3.6490384615384617,3.6490384615384617,0.18811753593761701,11.461538461538462
2035,2,1.0,195.50050799023973,79.76475786568565,7.8076923076923075,7.8076923076923075,0.2836293318753885,36.44951923076923
2035,2,1.14,195.50050799023973,79.76475786568565,6.367788461538462,6.367788461538462,0.2564634069556034,25.57451923076923
2035,2,1.5,195.50050799023973,79.76475786568565,4.117788461538462,4.117788461538462,0.20849501092463546,12.55048076923077
2035,3,1.0,222.99017104003758,86.67057187260714,9.247596153846153,9.247596153846153,0.31206185148742194,50.27644230769231
2035,3,1.14,222.99017104003758,86.67057187260714,7.507211538461538,7.507211538461538,0.2955339466290662,33.97596153846154
2035,3,1.5,222.99017104003758,86.67057187260714,4.788461538461538,4.788461538461538,0.23417813850063735,14.795673076923077
2035,4,1.0,204.8001064834695,82.93306352001147,8.192307692307692,8.192307692307692,0.27446436926159457,43.12259615384615
2035,4,1.14,204.8001064834695,82.93306352001147,6.747596153846154,6.747596153846154,0.24574830667222913,30.379807692307693
2035,4,1.5,204.8001064834695,82.93306352001147,4.569711538461538,4.569711538461538,0.2090326558119635,15.076923076923077
2035,5,1.0,143.31361371804513,78.43236125773909,4.372596153846154,4.372596153846154,0.15712802061795042,20.61298076923077
2035,5,1.14,143.31361371804513,78.43236125773909,3.548076923076923,3.548076923076923,0.1322803266265344,14.454326923076923
2035,5,1.5,143.31361371804513,78.43236125773909,2.2139423076923075,2.2139423076923075,0.0930057462804981,6.447115384615385
2035,6,1.0,73.65387699435433,70.80723265479836,1.9326923076923077,1.9326923076923077,0.07946315536459546,7.355769230769231
2035,6,1.14,73.65387699435433,70.80723265479836,1.5144230769230769,1.5144230769230769,0.06380644115489109,4.927884615384615
2035,6,1.5,73.65387699435433,70.80723265479836,0.8966346153846154,0.8966346153846154,0.04179454359742821,2.0072115384615383
2035,7,1.0,35.940008985178764,70.56042580353136,0.6057692307692307,0.6057692307692307,0.03129656801531801,1.3076923076923077
2035,7,1.14,35.940008985178764,70.56042580353136,0.4807692307692308,0.4807692307692308,0.022621909340659337,0.9423076923076923
2035,7,1.5,35.940008985178764,70.56042580353136,0.27403846153846156,0.27403846153846156,0.016786858974358974,0.43990384615384615
2035,8,1.0,25.67903587725956,71.95013675471081,0.4254807692307692,0.4254807692307692,0.0192016317016317,0.8461538461538461
2035,8,1.14,25.67903587725956,71.95013675471081,0.31971153846153844,0.31971153846153844,0.013078067765567764,0.5480769230769231
2035,8,1.5,25.67903587725956,71.95013675471081,0.16826923076923078,0.16826923076923078,0.004286858974358974,0.24278846153846154
2035,9,1.0,30.779470601717556,71.56283333180573,0.7379807692307693,0.7379807692307693,0.040969760741395356,1.59375
2035,9,1.14,30.779470601717556,71.56283333180573,0.5576923076923077,0.5576923076923077,0.026483152264402263,1.03125
2035,9,1.5,30.779470601717556,71.56283333180573,0.30528846153846156,0.30528846153846156,0.010456730769230769,0.43509615384615385
2035,10,1.0,101.66105252269121,81.34364485488855,4.298076923076923,4.298076923076923,0.17064166441773787,16.358173076923077
2035,10,1.14,101.66105252269121,81.34364485488855,3.3774038461538463,3.3774038461538463,0.150501665453657,11.009615384615385
2035,10,1.5,101.66105252269121,81.34364485488855,2.2211538461538463,2.2211538461538463,0.1079927732320017,5.6826923076923075
2035,11,1.0,155.9662012860051,84.89517187750938,7.322115384615385,7.322115384615385,0.27237535655725825,35.91346153846154
2035,11,1.14,155.9662012860051,84.89517187750938,5.930288461538462,5.930288461538462,0.2459785067954084,24.884615384615383
2035,11,1.5,155.9662012860051,84.89517187750938,3.8846153846153846,3.8846153846153846,0.19200481979895373,12.127403846153847
2035,12,1.0,194.64922597328464,89.06397646978141,7.9423076923076925,7.9423076923076925,0.2857272788490067,40.38942307692308
2035,12,1.14,194.64922597328464,89.06397646978141,6.540865384615385,6.540865384615385,0.2694641780398339,28.786057692307693
2035,12,1.5,194.64922597328464,89.06397646978141,4.3701923076923075,4.3701923076923075,0.2198702243131156,14.451923076923077
2036,1,1.0,180.22091326778784,88.72004594475092,7.375,7.375,0.2823485800865991,36.00480769230769
2036,1,1.14,180.22091326778784,88.72004594475092,5.985576923076923,5.985576923076923,0.2655172930664921,25.346153846153847
2036,1,1.5,180.22091326778784,88.72004594475092,3.889423076923077,3.889423076923077,0.19844721772008594,12.45673076923077
2036,2,1.0,197.01894033046136,79.73529716725179,7.65625,7.65625,0.28246622979890756,35.26682692307692
2036,2,1.14,197.01894033046136,79.73529716725179,6.247596153846154,6.247596153846154,0.2614917996107907,24.99278846153846
2036,2,1.5,197.01894033046136,79.73529716725179,4.014423076923077,4.014423076923077,0.2041381556622519,12.079326923076923
2036,3,1.0,224.985443141192,86.49968224693264,9.334134615384615,9.334134615384615,0.30940501031638473,50.95913461538461
2036,3,1.14,224.985443141192,86.49968224693264,7.548076923076923,7.548076923076923,0.2942166462097864,34.44711538461539
2036,3,1.5,224.985443141192,86.49968224693264,4.875,4.875,0.23987289796455744,15.286057692307692
2036,4,1.0,204.97062181416035,82.73136884286396,7.947115384615385,7.947115384615385,0.2682765451188979,41.06971153846154
2036,4,1.14,204.97062181416035,82.73136884286396,6.5360576923076925,6.5360576923076925,0.24331748838341621,28.682692307692307
2036,4,1.5,204.97062181416035,82.73136884286396,4.423076923076923,4.423076923076923,0.20024159520794396,14.213942307692308
2036,5,1.0,139.28892889970535,78.47379090845462,4.300480769230769,4.300480769230769,0.15722477952549807,20.254807692307693
2036,5,1.14,139.28892889970535,78.47379090845462,3.4615384615384617,3.4615384615384617,0.12763555282423553,14.09375
2036,5,1.5,139.28892889970535,78.47379090845462,2.168269230769231,2.168269230769231,0.09004413452913981,6.305288461538462
2036,6,1.0,72.50597060056381,70.44995668001361,1.8557692307692308,1.8557692307692308,0.07087409153527481,6.841346153846154
2036,6,1.14,72.50597060056381,70.44995668001361,1.4302884615384615,1.4302884615384615,0.05856697591197248,4.358173076923077
2036,6,1.5,72.50597060056381,70.44995668001361,0.8557692307692307,0.8557692307692307,0.03942342379842379,1.84375
2036,7,1.0,35.37410155959922,70.25171771642466,0.6105769230769231,0.6105769230769231,0.03176421601902371,1.3485576923076923
2036,7,1.14,35.37410155959922,70.25171771642466,0.47836538461538464,0.47836538461538464,0.022081043956043954,0.9519230769230769
2036,7,1.5,35.37410155959922,70.25171771642466,0.27884615384615385,0.27884615384615385,0.013221153846153846,0.44471153846153844
2036,8,1.0,24.963956165671092,71.50078842153276,0.4254807692307692,0.4254807692307692,0.02045940170940171,0.8533653846153846
2036,8,1.14,24.963956165671092,71.50078842153276,0.31490384615384615,0.31490384615384615,0.014073946886446885,0.5528846153846154
