year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2045,0.2367,-6.639901329037456,-64.54326923076923,1752.8813520071212,0.0,379.9703707350854,0.0,0.3186576228176872,806.1159855769231
2045,1.1514,-6.639901329037456,-64.54326923076923,1752.8813520071212,0.0,379.9703707350854,0.0,0.14428956154117878,12.4921875
2045,3.112,-6.639901329037456,-64.54326923076923,1752.8813520071212,0.0,379.9703707350854,0.0,0.01460477456571205,0.710136217948718
2046,0.2367,-6.639901329037456,-64.54326923076923,1733.3909868933092,0.0,372.33139478743067,0.0,0.315761424741732,783.0745192307693
2046,1.1514,-6.639901329037456,-64.54326923076923,1733.3909868933092,0.0,372.33139478743067,0.0,0.14264813687507705,11.660657051282051
2046,3.112,-6.639901329037456,-64.54326923076923,1733.3909868933092,0.0,372.33139478743067,0.0,0.014412663436100922,0.6358173076923077
2047,0.2367,-6.639901329037456,-64.54326923076923,1705.3759468597066,0.0,362.5965817401544,0.0,0.314530314958522,741.1442307692307
2047,1.1514,-6.639901329037456,-64.54326923076923,1705.3759468597066,0.0,362.5965817401544,0.0,0.1387980015839741,10.676883012820513
2047,3.112,-6.639901329037456,-64.54326923076923,1705.3759468597066,0.0,362.5965817401544,0.0,0.011648955789580778,0.5530849358974359
2048,0.2367,-6.639901329037456,-64.54326923076923,1704.9188992860074,0.0,358.2181563415879,0.0,0.3135908355829334,722.737780448718
2048,1.1514,-6.639901329037456,-64.54326923076923,1704.9188992860074,0.0,358.2181563415879,0.0,0.13567073910738137,10.247195512820513
2048,3.112,-6.639901329037456,-64.54326923076923,1704.9188992860074,0.0,358.2181563415879,0.0,0.012366214514652004,0.5324519230769231
2049,0.2367,-6.639901329037456,-64.54326923076923,1695.6930149713003,0.0,357.79250081273506,0.0,0.31582425492843696,712.1033653846154
2049,1.1514,-6.639901329037456,-64.54326923076923,1695.6930149713003,0.0,357.79250081273506,0.0,0.13316503425700865,9.686698717948717
2049,3.112,-6.639901329037456,-64.54326923076923,1695.6930149713003,0.0,357.79250081273506,0.0,0.010815450463887953,0.4671474358974359
2050,0.2367,-6.639901329037456,-64.54326923076923,1706.0158459137022,0.0,361.38561362310645,0.0,0.3179501963599408,721.9276842948718
2050,1.1514,-6.639901329037456,-64.54326923076923,1706.0158459137022,0.0,361.38561362310645,0.0,0.13545823890234177,10.132211538461538
2050,3.112,-6.639901329037456,-64.54326923076923,1706.0158459137022,0.0,361.38561362310645,0.0,0.010367699430199419,0.5042067307692307
2051,0.2367,-6.639901329037456,-64.54326923076923,1710.8019829739337,0.0,360.8510488477536,0.0,0.31506680672410153,717.5548878205128
2051,1.1514,-6.639901329037456,-64.54326923076923,1710.8019829739337,0.0,360.8510488477536,0.0,0.13372191889496632,10.000600961538462
2051,3.112,-6.639901329037456,-64.54326923076923,1710.8019829739337,0.0,360.8510488477536,0.0,0.010773427960927949,0.5026041666666666
2052,0.2367,-6.639901329037456,-64.54326923076923,1695.64778299039,0.0,356.1417117748308,0.0,0.3124574223453054,695.5721153846154
2052,1.1514,-6.639901329037456,-64.54326923076923,1695.64778299039,0.0,356.1417117748308,0.0,0.1308921749816199,9.528245192307692
2052,3.112,-6.639901329037456,-64.54326923076923,1695.64778299039,0.0,356.1417117748308,0.0,0.010717624389499377,0.4643429487179487
2053,0.2367,-6.639901329037456,-64.54326923076923,1669.8146581913913,0.0,349.59576681727697,0.0,0.3114566724185964,678.1310096153846
2053,1.1514,-6.639901329037456,-64.54326923076923,1669.8146581913913,0.0,349.59576681727697,0.0,0.12695527631345577,9.041666666666668
2053,3.112,-6.639901329037456,-64.54326923076923,1669.8146581913913,0.0,349.59576681727697,0.0,0.008955519307081798,0.41646634615384615
2054,0.2367,-6.639901329037456,-64.54326923076923,1657.5136456285327,0.0,347.4846757359179,0.0,0.3106829755243429,665.7582131410256
2054,1.1514,-6.639901329037456,-64.54326923076923,1657.5136456285327,0.0,347.4846757359179,0.0,0.12758448712496515,9.021233974358974
2054,3.112,-6.639901329037456,-64.54326923076923,1657.5136456285327,0.0,347.4846757359179,0.0,0.009398688695563685,0.4174679487179487
2055,0.2367,-6.639901329037456,-64.54326923076923,1663.9679594129682,0.0,348.3859983592837,0.0,0.3121812324463921,667.6344150641027
2055,1.1514,-6.639901329037456,-64.54326923076923,1663.9679594129682,0.0,348.3859983592837,0.0,0.1279278744451999,9.322716346153847
2055,3.112,-6.639901329037456,-64.54326923076923,1663.9679594129682,0.0,348.3859983592837,0.0,0.010038203983516474,0.44631410256410253
2056,0.2367,-6.639901329037456,-64.54326923076923,1684.3979462163986,0.0,354.0853168561088,0.0,0.31332130350147386,682.2313701923077
2056,1.1514,-6.639901329037456,-64.54326923076923,1684.3979462163986,0.0,354.0853168561088,0.0,0.1325300320466526,9.881209935897434
2056,3.112,-6.639901329037456,-64.54326923076923,1684.3979462163986,0.0,354.0853168561088,0.0,0.01027700598013097,0.5006009615384616
2057,0.2367,-6.639901329037456,-64.54326923076923,1719.0188947253396,0.0,359.91367596094784,0.0,0.3145883718801741,711.0757211538462
2057,1.1514,-6.639901329037456,-64.54326923076923,1719.0188947253396,0.0,359.91367596094784,0.0,0.13552330381582262,10.779847756410257
2057,3.112,-6.639901329037456,-64.54326923076923,1719.0188947253396,0.0,359.91367596094784,0.0,0.01225413708887265,0.5556891025641025
2058,0.2367,-6.639901329037456,-64.54326923076923,1701.2644757956805,0.0,356.81568364573326,0.0,0.31236322209822265,697.1418269230769
2058,1.1514,-6.639901329037456,-64.54326923076923,1701.2644757956805,0.0,356.81568364573326,0.0,0.13356373905545216,10.48798076923077
2058,3.112,-6.639901329037456,-64.54326923076923,1701.2644757956805,0.0,356.81568364573326,0.0,0.011287540584415572,0.5260416666666666
2059,0.2367,-6.639901329037456,-64.54326923076923,1697.6585300829136,0.0,354.54279585718064,0.0,0.3093352088066765,705.3505608974358
2059,1.1514,-6.639901329037456,-64.54326923076923,1697.6585300829136,0.0,354.54279585718064,0.0,0.1332742923610444,10.75
2059,3.112,-6.639901329037456,-64.54326923076923,1697.6585300829136,0.0,354.54279585718064,0.0,0.012403182865923236,0.5484775641025641
2060,0.2367,-6.639901329037456,-64.54326923076923,1713.5982432344126,0.0,355.75834290143473,0.0,0.30917062922406596,718.7271634615385
2060,1.1514,-6.639901329037456,-64.54326923076923,1713.5982432344126,0.0,355.75834290143473,0.0,0.13459767153016752,10.905048076923077
2060,3.112,-6.639901329037456,-64.54326923076923,1713.5982432344126,0.0,355.75834290143473,0.0,0.013070210260715056,0.555488782051282
2061,0.2367,-6.639901329037456,-64.54326923076923,1703.8372818190885,0.0,352.51022136226806,0.0,0.3076268289919076,709.3786057692307
2061,1.1514,-6.639901329037456,-64.54326923076923,1703.8372818190885,0.0,352.51022136226806,0.0,0.1337197145037994,10.642227564102566
2061,3.112,-6.639901329037456,-64.54326923076923,1703.8372818190885,0.0,352.51022136226806,0.0,0.011679269026023823,0.5208333333333333
2062,0.2367,-6.639901329037456,-64.54326923076923,1684.1764366471175,0.0,349.1800935365508,0.0,0.3088667873820601,706.1792868589744
2062,1.1514,-6.639901329037456,-64.54326923076923,1684.1764366471175,0.0,349.1800935365508,0.0,0.13076945400739268,10.685496794871796
2062,3.112,-6.639901329037456,-64.54326923076923,1684.1764366471175,0.0,349.1800935365508,0.0,0.011988921979907547,0.5262419871794871
2063,0.2367,-6.639901329037456,-64.54326923076923,1697.958224564594,0.0,351.42053275898377,0.0,0.30837326814700045,710.0290464743589
2063,1.1514,-6.639901329037456,-64.54326923076923,1697.958224564594,0.0,351.42053275898377,0.0,0.13115313763803893,10.829527243589743
2063,3.112,-6.639901329037456,-64.54326923076923,1697.958224564594,0.0,351.42053275898377,0.0,0.01255904329822598,0.5332532051282051
2064,0.2367,-6.639901329037456,-64.54326923076923,1704.9337012713281,0.0,351.9782227561246,0.0,0.3085744199402738,715.7886618589744
2064,1.1514,-6.639901329037456,-64.54326923076923,1704.9337012713281,0.0,351.9782227561246,0.0,0.13056564332783588,10.531650641025642
2064,3.112,-6.639901329037456,-64.54326923076923,1704.9337012713281,0.0,351.9782227561246,0.0,0.012380828862199043,0.508213141025641
2065,0.2367,-6.639901329037456,-64.54326923076923,1691.4905504189571,0.0,349.1477301901286,0.0,0.3076318135924186,712.4364983974358
2065,1.1514,-6.639901329037456,-64.54326923076923,1691.4905504189571,0.0,349.1477301901286,0.0,0.12966678899423723,10.082932692307692
2065,3.112,-6.639901329037456,-64.54326923076923,1691.4905504189571,0.0,349.1477301901286,0.0,0.0119861375270029,0.4739583333333333
2066,0.2367,-6.639901329037456,-64.54326923076923,1661.5620119960581,0.0,341.8149985308995,0.0,0.3057601625476482,682.2726362179487
2066,1.1514,-6.639901329037456,-64.54326923076923,1661.5620119960581,0.0,341.8149985308995,0.0,0.12619578698809986,9.483573717948717
2066,3.112,-6.639901329037456,-64.54326923076923,1661.5620119960581,0.0,341.8149985308995,0.0,0.010894176714489204,0.42588141025641024
2067,0.2367,-6.639901329037456,-64.54326923076923,1635.1471228036692,0.0,338.8205720583298,0.0,0.30495508505155766,665.9735576923077
2067,1.1514,-6.639901329037456,-64.54326923076923,1635.1471228036692,0.0,338.8205720583298,0.0,0.12149611014976344,8.661458333333332
2067,3.112,-6.639901329037456,-64.54326923076923,1635.1471228036692,0.0,338.8205720583298,0.0,0.009894864972989966,0.3784054487179487
2068,0.2367,-6.639901329037456,-64.54326923076923,1657.2080058617782,0.0,344.78882317077284,0.0,0.30962550744055134,687.0574919871796
2068,1.1514,-6.639901329037456,-64.54326923076923,1657.2080058617782,0.0,344.78882317077284,0.0,0.12430648372685214,9.100160256410255
2068,3.112,-6.639901329037456,-64.54326923076923,1657.2080058617782,0.0,344.78882317077284,0.0,0.010343237491674982,0.4202724358974359
2069,0.2367,-6.639901329037456,-64.54326923076923,1666.161647453853,0.0,343.9506079787249,0.0,0.30971141773289645,674.3195112179487
2069,1.1514,-6.639901329037456,-64.54326923076923,1666.161647453853,0.0,343.9506079787249,0.0,0.1257393321872664,9.087339743589745
2069,3.112,-6.639901329037456,-64.54326923076923,1666.161647453853,0.0,343.9506079787249,0.0,0.009950805849243339,0.4130608974358974
2070,0.2367,-6.639901329037456,-64.54326923076923,1642.58482868976,0.0,339.19612424599353,0.0,0.3087541761083021,658.2413862179487
2070,1.1514,-6.639901329037456,-64.54326923076923,1642.58482868976,0.0,339.19612424599353,0.0,0.12092899807654617,8.71514423076923
2070,3.112,-6.639901329037456,-64.54326923076923,1642.58482868976,0.0,339.19612424599353,0.0,0.00951685033716283,0.3858173076923077
2071,0.2367,-6.639901329037456,-64.54326923076923,1649.2033030739667,0.0,339.8474637365161,0.0,0.3090977150980797,664.1624599358973
2071,1.1514,-6.639901329037456,-64.54326923076923,1649.2033030739667,0.0,339.8474637365161,0.0,0.12218953916407746,8.910857371794872
2071,3.112,-6.639901329037456,-64.54326923076923,1649.2033030739667,0.0,339.8474637365161,0.0,0.010473236254486245,0.42167467948717946
2072,0.2367,-6.639901329037456,-64.54326923076923,1652.43885152369,0.0,338.2428451074627,0.0,0.3094578373743896,651.355969551282
2072,1.1514,-6.639901329037456,-64.54326923076923,1652.43885152369,0.0,338.2428451074627,0.0,0.12203906344324136,8.721955128205128
2072,3.112,-6.639901329037456,-64.54326923076923,1652.43885152369,0.0,338.2428451074627,0.0,0.00995725194943944,0.4052483974358974
2073,0.2367,-6.639901329037456,-64.54326923076923,1635.641198085683,0.0,335.74871162016433,0.0,0.3106383790021825,636.7415865384615
2073,1.1514,-6.639901329037456,-64.54326923076923,1635.641198085683,0.0,335.74871162016433,0.0,0.11936816542455064,8.313701923076923
2073,3.112,-6.639901329037456,-64.54326923076923,1635.641198085683,0.0,335.74871162016433,0.0,0.009899041930291922,0.3786057692307692
2074,0.2367,-6.639901329037456,-64.54326923076923,1638.6230015654696,0.0,335.06294947413335,0.0,0.3099897084085098,627.7920673076923
2074,1.1514,-6.639901329037456,-64.54326923076923,1638.6230015654696,0.0,335.06294947413335,0.0,0.11720858759421474,8.299879807692308
2074,3.112,-6.639901329037456,-64.54326923076923,1638.6230015654696,0.0,335.06294947413335,0.0,0.009767233189709143,0.3864182692307692
2075,0.2367,-6.639901329037456,-64.54326923076923,1663.4980292168743,0.0,336.47269945772837,0.0,0.3093525199055704,632.402844551282
2075,1.1514,-6.639901329037456,-64.54326923076923,1663.4980292168743,0.0,336.47269945772837,0.0,0.11961999622707066,8.462139423076923
2075,3.112,-6.639901329037456,-64.54326923076923,1663.4980292168743,0.0,336.47269945772837,0.0,0.009541872612786067,0.39162660256410253
2076,0.2367,-6.639901329037456,-64.54326923076923,1654.3330479070767,0.0,333.33218402390173,0.0,0.30997293176764834,626.6674679487179
2076,1.1514,-6.639901329037456,-64.54326923076923,1654.3330479070767,0.0,333.33218402390173,0.0,0.117339865065408,8.184695512820513
2076,3.112,-6.639901329037456,-64.54326923076923,1654.3330479070767,0.0,333.33218402390173,0.0,0.009129498973248964,0.3715945512820512
2077,0.2367,-6.639901329037456,-64.54326923076923,1648.7638405933887,0.0,332.9378250081185,0.0,0.31226242673173854,619.6860977564103
2077,1.1514,-6.639901329037456,-64.54326923076923,1648.7638405933887,0.0,332.9378250081185,0.0,0.11534880358011149,8.045673076923077
2077,3.112,-6.639901329037456,-64.54326923076923,1648.7638405933887,0.0,332.9378250081185,0.0,0.00832028214840714,0.36959134615384615
2078,0.2367,-6.639901329037456,-64.54326923076923,1620.4668590661531,0.0,328.2097625559758,0.0,0.30819731666762756,608.3926282051282
2078,1.1514,-6.639901329037456,-64.54326923076923,1620.4668590661531,0.0,328.2097625559758,0.0,0.1130885132921586,7.728365384615385
2078,3.112,-6.639901329037456,-64.54326923076923,1620.4668590661531,0.0,328.2097625559758,0.0,0.008450663919413912,0.3527644230769231
2079,0.2367,-6.639901329037456,-64.54326923076923,1623.9623114691722,0.0,327.32837495281274,0.0,0.30732572419697574,599.1650641025641
2079,1.1514,-6.639901329037456,-64.54326923076923,1623.9623114691722,0.0,327.32837495281274,0.0,0.11341067648894622,7.7678285256410255
2079,3.112,-6.639901329037456,-64.54326923076923,1623.9623114691722,0.0,327.32837495281274,0.0,0.007671300054112548,0.3573717948717948
2080,0.2367,-6.639901329037456,-64.54326923076923,1606.3940797182524,0.0,324.26758147365894,0.0,0.30597437831276175,587.033453525641
2080,1.1514,-6.639901329037456,-64.54326923076923,1606.3940797182524,0.0,324.26758147365894,0.0,0.1116132193266391,7.508814102564102
2080,3.112,-6.639901329037456,-64.54326923076923,1606.3940797182524,0.0,324.26758147365894,0.0,0.007376860697173191,0.33273237179487175
2081,0.2367,-6.639901329037456,-64.54326923076923,1580.7119403900085,0.0,320.3267903362951,0.0,0.30577295443575303,566.9559294871794
2081,1.1514,-6.639901329037456,-64.54326923076923,1580.7119403900085,0.0,320.3267903362951,0.0,0.1078314501523144,7.1818910256410255
2081,3.112,-6.639901329037456,-64.54326923076923,1580.7119403900085,0.0,320.3267903362951,0.0,0.007098081316831311,0.31870993589743585
2082,0.2367,-6.639901329037456,-64.54326923076923,1592.5631462043598,0.0,323.50267937128535,0.0,0.3089375883700407,580.6201923076923
2082,1.1514,-6.639901329037456,-64.54326923076923,1592.5631462043598,0.0,323.50267937128535,0.0,0.10825446277814943,7.425080128205129
2082,3.112,-6.639901329037456,-64.54326923076923,1592.5631462043598,0.0,323.50267937128535,0.0,0.007227971681096674,0.3297275641025641
2083,0.2367,-6.639901329037456,-64.54326923076923,1582.4947808785028,0.0,320.91123569600217,0.0,0.3066281681252635,569.9659455128206
2083,1.1514,-6.639901329037456,-64.54326923076923,1582.4947808785028,0.0,320.91123569600217,0.0,0.10907286287008956,7.282451923076923
2083,3.112,-6.639901329037456,-64.54326923076923,1582.4947808785028,0.0,320.91123569600217,0.0,0.006512721942409435,0.3239182692307692
2084,0.2367,-6.639901329037456,-64.54326923076923,1559.7006010348882,0.0,315.2873742082046,0.0,0.30495246098439666,548.1444310897436
2084,1.1514,-6.639901329037456,-64.54326923076923,1559.7006010348882,0.0,315.2873742082046,0.0,0.10434829470973307,6.758613782051283
2084,3.112,-6.639901329037456,-64.54326923076923,1559.7006010348882,0.0,315.2873742082046,0.0,0.006173448946886442,0.2746394230769231
2085,0.2367,-6.639901329037456,-64.54326923076923,1508.936036896845,0.0,304.84437065334157,0.0,0.2997015714191443,520.6352163461538
2085,1.1514,-6.639901329037456,-64.54326923076923,1508.936036896845,0.0,304.84437065334157,0.0,0.09857140676462497,6.118389423076923
2085,3.112,-6.639901329037456,-64.54326923076923,1508.936036896845,0.0,304.84437065334157,0.0,0.005715335012210008,0.23036858974358973
2086,0.2367,-6.639901329037456,-64.54326923076923,1539.7265752316746,0.0,309.84814953027796,0.0,0.3027249615227916,543.4324919871794
2086,1.1514,-6.639901329037456,-64.54326923076923,1539.7265752316746,0.0,309.84814953027796,0.0,0.1032415310037652,6.436097756410256
2086,3.112,-6.639901329037456,-64.54326923076923,1539.7265752316746,0.0,309.84814953027796,0.0,0.005843476546601541,0.24419070512820512
2087,0.2367,-6.639901329037456,-64.54326923076923,1545.397298307355,0.0,310.12014181397905,0.0,0.30343989442256036,549.2754407051282
2087,1.1514,-6.639901329037456,-64.54326923076923,1545.397298307355,0.0,310.12014181397905,0.0,0.10306676280540673,6.526842948717948
2087,3.112,-6.639901329037456,-64.54326923076923,1545.397298307355,0.0,310.12014181397905,0.0,0.006616300366300361,0.2421875
2088,0.2367,-6.639901329037456,-64.54326923076923,1551.3766970330782,0.0,308.82141023754116,0.0,0.30163100470656184,549.7604166666667
2088,1.1514,-6.639901329037456,-64.54326923076923,1551.3766970330782,0.0,308.82141023754116,0.0,0.10155541613960775,6.483573717948717
2088,3.112,-6.639901329037456,-64.54326923076923,1551.3766970330782,0.0,308.82141023754116,0.0,0.00690867292429792,0.2283653846153846
2089,0.2367,-6.639901329037456,-64.54326923076923,1534.393557548397,0.0,306.489271663306,0.0,0.3010333961644951,546.5584935897436
2089,1.1514,-6.639901329037456,-64.54326923076923,1534.393557548397,0.0,306.489271663306,0.0,0.10027513635232586,6.123397435897436
2089,3.112,-6.639901329037456,-64.54326923076923,1534.393557548397,0.0,306.489271663306,0.0,0.006670991045991041,0.2143429487179487
2090,0.2367,-6.639901329037456,-64.54326923076923,1548.2084255751436,0.0,307.177722066129,0.0,0.30058112153196315,541.4453125
2090,1.1514,-6.639901329037456,-64.54326923076923,1548.2084255751436,0.0,307.177722066129,0.0,0.09975191585779715,6.129407051282052
2090,3.112,-6.639901329037456,-64.54326923076923,1548.2084255751436,0.0,307.177722066129,0.0,0.006198727487789984,0.20873397435897434
2091,0.2367,-6.639901329037456,-64.54326923076923,1564.8331874333796,0.0,310.84018745487015,0.0,0.3010891416231077,557.3980368589744
2091,1.1514,-6.639901329037456,-64.54326923076923,1564.8331874333796,0.0,310.84018745487015,0.0,0.101883676420896,6.285456730769231
2091,3.112,-6.639901329037456,-64.54326923076923,1564.8331874333796,0.0,310.84018745487015,0.0,0.007400650564713059,0.2127403846153846
2092,0.2367,-6.639901329037456,-64.54326923076923,1556.9970081218212,0.0,308.24885783196214,0.0,0.2965540289173868,556.9152644230769
2092,1.1514,-6.639901329037456,-64.54326923076923,1556.9970081218212,0.0,308.24885783196214,0.0,0.10073900879706667,6.217347756410256
2092,3.112,-6.639901329037456,-64.54326923076923,1556.9970081218212,0.0,308.24885783196214,0.0,0.007318535052910048,0.21875
2093,0.2367,-6.639901329037456,-64.54326923076923,1550.4985341495608,0.0,305.525662102496,0.0,0.29635263946455365,543.8169070512821
2093,1.1514,-6.639901329037456,-64.54326923076923,1550.4985341495608,0.0,305.525662102496,0.0,0.09933460797445649,6.0342548076923075
2093,3.112,-6.639901329037456,-64.54326923076923,1550.4985341495608,0.0,305.525662102496,0.0,0.007522750686813183,0.2091346153846154
2094,0.2367,-6.639901329037456,-64.54326923076923,1543.6957135349035,0.0,302.3628826780317,0.0,0.29561149822760896,531.0070112179487
2094,1.1514,-6.639901329037456,-64.54326923076923,1543.6957135349035,0.0,302.3628826780317,0.0,0.09853378423424168,6.104366987179487
2094,3.112,-6.639901329037456,-64.54326923076923,1543.6957135349035,0.0,302.3628826780317,0.0,0.007452638507326002,0.2173477564102564
2095,0.2367,-6.639901329037456,-64.54326923076923,1562.6355266047806,0.0,308.61353228454993,0.0,0.2988399534931427,553.5999599358975
2095,1.1514,-6.639901329037456,-64.54326923076923,1562.6355266047806,0.0,308.61353228454993,0.0,0.09905038174014555,6.281049679487179
2095,3.112,-6.639901329037456,-64.54326923076923,1562.6355266047806,0.0,308.61353228454993,0.0,0.007725694444444439,0.22936698717948717
2096,0.2367,-6.639901329037456,-64.54326923076923,1548.883114548151,0.0,305.5563571087464,0.0,0.2966321012193249,534.7205528846154
2096,1.1514,-6.639901329037456,-64.54326923076923,1548.883114548151,0.0,305.5563571087464,0.0,0.09720490942138515,6.040665064102564
2096,3.112,-6.639901329037456,-64.54326923076923,1548.883114548151,0.0,305.5563571087464,0.0,0.00672218406593406,0.21875
2097,0.2367,-6.639901329037456,-64.54326923076923,1530.5431833305122,0.0,299.51771820313286,0.0,0.29233297788103835,520.5026041666667
2097,1.1514,-6.639901329037456,-64.54326923076923,1530.5431833305122,0.0,299.51771820313286,0.0,0.09451662563370376,5.904847756410256
2097,3.112,-6.639901329037456,-64.54326923076923,1530.5431833305122,0.0,299.51771820313286,0.0,0.007082999465811961,0.211338141025641
2098,0.2367,-6.639901329037456,-64.54326923076923,1528.7439335650133,0.0,299.234101664873,0.0,0.29287081171581175,513.7329727564103
2098,1.1514,-6.639901329037456,-64.54326923076923,1528.7439335650133,0.0,299.234101664873,0.0,0.09403782384543337,5.903846153846154
