year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2064,3.112,-6.639901329037456,-64.54326923076923,142.42016460419126,,0.39923878205128205,0.39923878205128205,0.012380828862199043,0.508213141025641
2065,0.2367,-6.639901329037456,-64.54326923076923,141.29720260527833,,30.493389423076923,30.493389423076923,0.3076318135924186,712.4364983974358
2065,1.1514,-6.639901329037456,-64.54326923076923,141.29720260527833,,3.0260416666666665,3.0260416666666665,0.12966678899423723,10.082932692307692
2065,3.112,-6.639901329037456,-64.54326923076923,141.29720260527833,,0.37740384615384615,0.37740384615384615,0.0119861375270029,0.4739583333333333
2066,0.2367,-6.639901329037456,-64.54326923076923,138.79714799003216,,29.76542467948718,29.76542467948718,0.3057601625476482,682.2726362179487
2066,1.1514,-6.639901329037456,-64.54326923076923,138.79714799003216,,2.9046474358974357,2.9046474358974357,0.12619578698809986,9.483573717948717
2066,3.112,-6.639901329037456,-64.54326923076923,138.79714799003216,,0.3453525641025641,0.3453525641025641,0.010894176714489204,0.42588141025641024
2067,0.2367,-6.639901329037456,-64.54326923076923,136.5906030293828,,29.509415064102562,29.509415064102562,0.30495508505155766,665.9735576923077
2067,1.1514,-6.639901329037456,-64.54326923076923,136.5906030293828,,2.7652243589743586,2.7652243589743586,0.12149611014976344,8.661458333333332
2067,3.112,-6.639901329037456,-64.54326923076923,136.5906030293828,,0.3163060897435897,0.31630608974358976,0.009894864972989966,0.3784054487179487
2068,0.2367,-6.639901329037456,-64.54326923076923,138.43343984708832,,30.09935897435897,30.09935897435897,0.30962550744055134,687.0574919871796
2068,1.1514,-6.639901329037456,-64.54326923076923,138.43343984708832,,2.8461538461538463,2.8461538461538463,0.12430648372685214,9.100160256410255
2068,3.112,-6.639901329037456,-64.54326923076923,138.43343984708832,,0.3397435897435897,0.3397435897435897,0.010343237491674982,0.4202724358974359
2069,0.2367,-6.639901329037456,-64.54326923076923,139.18137456642629,,29.942908653846153,29.942908653846153,0.30971141773289645,674.3195112179487
2069,1.1514,-6.639901329037456,-64.54326923076923,139.18137456642629,,2.8619791666666665,2.8619791666666665,0.1257393321872664,9.087339743589745
2069,3.112,-6.639901329037456,-64.54326923076923,139.18137456642629,,0.3417467948717948,0.3417467948717948,0.009950805849243339,0.4130608974358974
2070,0.2367,-6.639901329037456,-64.54326923076923,137.21190536846188,,29.700520833333332,29.700520833333332,0.3087541761083021,658.2413862179487
2070,1.1514,-6.639901329037456,-64.54326923076923,137.21190536846188,,2.772235576923077,2.772235576923077,0.12092899807654617,8.71514423076923
2070,3.112,-6.639901329037456,-64.54326923076923,137.21190536846188,,0.32491987179487175,0.32491987179487175,0.00951685033716283,0.3858173076923077
2071,0.2367,-6.639901329037456,-64.54326923076923,137.76477391139963,,29.744791666666664,29.744791666666664,0.3090977150980797,664.1624599358973
2071,1.1514,-6.639901329037456,-64.54326923076923,137.76477391139963,,2.814703525641026,2.814703525641026,0.12218953916407746,8.910857371794872
2071,3.112,-6.639901329037456,-64.54326923076923,137.76477391139963,,0.3421474358974359,0.3421474358974359,0.010473236254486245,0.42167467948717946
2072,0.2367,-6.639901329037456,-64.54326923076923,138.0350526574006,,29.518229166666664,29.518229166666664,0.3094578373743896,651.355969551282
2072,1.1514,-6.639901329037456,-64.54326923076923,138.0350526574006,,2.7842548076923075,2.7842548076923075,0.12203906344324136,8.721955128205128
2072,3.112,-6.639901329037456,-64.54326923076923,138.0350526574006,,0.335536858974359,0.3355368589743589,0.00995725194943944,0.4052483974358974
2073,0.2367,-6.639901329037456,-64.54326923076923,136.63187518145463,,29.174479166666664,29.174479166666668,0.3106383790021825,636.7415865384615
2073,1.1514,-6.639901329037456,-64.54326923076923,136.63187518145463,,2.706330128205128,2.706330128205128,0.11936816542455064,8.313701923076923
2073,3.112,-6.639901329037456,-64.54326923076923,136.63187518145463,,0.31710737179487175,0.31710737179487175,0.009899041930291922,0.3786057692307692
2074,0.2367,-6.639901329037456,-64.54326923076923,136.88095756048904,,28.946915064102562,28.946915064102562,0.3099897084085098,627.7920673076923
2074,1.1514,-6.639901329037456,-64.54326923076923,136.88095756048904,,2.699719551282051,2.699719551282051,0.11720858759421474,8.299879807692308
2074,3.112,-6.639901329037456,-64.54326923076923,136.88095756048904,,0.3183092948717948,0.3183092948717948,0.009767233189709143,0.3864182692307692
2075,0.2367,-6.639901329037456,-64.54326923076923,138.95887151691159,,29.115985576923077,29.115985576923077,0.3093525199055704,632.402844551282
2075,1.1514,-6.639901329037456,-64.54326923076923,138.95887151691159,,2.7437900641025643,2.7437900641025643,0.11961999622707066,8.462139423076923
2075,3.112,-6.639901329037456,-64.54326923076923,138.95887151691159,,0.328525641025641,0.328525641025641,0.009541872612786067,0.39162660256410253
2076,0.2367,-6.639901329037456,-64.54326923076923,138.1932827167357,,28.94891826923077,28.94891826923077,0.30997293176764834,626.6674679487179
2076,1.1514,-6.639901329037456,-64.54326923076923,138.1932827167357,,2.6893028846153846,2.6893028846153846,0.117339865065408,8.184695512820513
2076,3.112,-6.639901329037456,-64.54326923076923,138.1932827167357,,0.31530448717948717,0.31530448717948717,0.009129498973248964,0.3715945512820512
2077,0.2367,-6.639901329037456,-64.54326923076923,137.7280637925401,,28.693509615384617,28.693509615384617,0.31226242673173854,619.6860977564103
2077,1.1514,-6.639901329037456,-64.54326923076923,137.7280637925401,,2.6534455128205128,2.6534455128205128,0.11534880358011149,8.045673076923077
2077,3.112,-6.639901329037456,-64.54326923076923,137.7280637925401,,0.3094951923076923,0.3094951923076923,0.00832028214840714,0.36959134615384615
2078,0.2367,-6.639901329037456,-64.54326923076923,135.3707842550821,,28.217748397435894,28.217748397435894,0.30819731666762756,608.3926282051282
2078,1.1514,-6.639901329037456,-64.54326923076923,135.3707842550821,,2.5909455128205128,2.5909455128205128,0.1130885132921586,7.728365384615385
2078,3.112,-6.639901329037456,-64.54326923076923,135.3707842550821,,0.30188301282051283,0.30188301282051283,0.008450663919413912,0.3527644230769231
2079,0.2367,-6.639901329037456,-64.54326923076923,135.66308650565128,,28.001201923076923,28.001201923076923,0.30732572419697574,599.1650641025641
2079,1.1514,-6.639901329037456,-64.54326923076923,135.66308650565128,,2.5967548076923075,2.5967548076923075,0.11341067648894622,7.7678285256410255
2079,3.112,-6.639901329037456,-64.54326923076923,135.66308650565128,,0.30709134615384615,0.30709134615384615,0.007671300054112548,0.3573717948717948
2080,0.2367,-6.639901329037456,-64.54326923076923,134.1952879139936,,27.590344551282048,27.590344551282048,0.30597437831276175,587.033453525641
2080,1.1514,-6.639901329037456,-64.54326923076923,134.1952879139936,,2.5408653846153846,2.5408653846153846,0.1116132193266391,7.508814102564102
2080,3.112,-6.639901329037456,-64.54326923076923,134.1952879139936,,0.29166666666666663,0.29166666666666663,0.007376860697173191,0.33273237179487175
2081,0.2367,-6.639901329037456,-64.54326923076923,132.04933515053708,,27.086939102564102,27.086939102564102,0.30577295443575303,566.9559294871794
2081,1.1514,-6.639901329037456,-64.54326923076923,132.04933515053708,,2.4661458333333335,2.4661458333333335,0.1078314501523144,7.1818910256410255
2081,3.112,-6.639901329037456,-64.54326923076923,132.04933515053708,,0.27804487179487175,0.27804487179487175,0.007098081316831311,0.31870993589743585
2082,0.2367,-6.639901329037456,-64.54326923076923,133.0391696234122,,27.486177884615383,27.486177884615383,0.3089375883700407,580.6201923076923
2082,1.1514,-6.639901329037456,-64.54326923076923,133.0391696234122,,2.519230769230769,2.519230769230769,0.10825446277814943,7.425080128205129
2082,3.112,-6.639901329037456,-64.54326923076923,133.0391696234122,,0.2880608974358974,0.2880608974358974,0.007227971681096674,0.3297275641025641
2083,0.2367,-6.639901329037456,-64.54326923076923,132.1989557577349,,27.08573717948718,27.08573717948718,0.3066281681252635,569.9659455128206
2083,1.1514,-6.639901329037456,-64.54326923076923,132.1989557577349,,2.496594551282051,2.496594551282051,0.10907286287008956,7.282451923076923
2083,3.112,-6.639901329037456,-64.54326923076923,132.1989557577349,,0.28565705128205127,0.28565705128205127,0.006512721942409435,0.3239182692307692
2084,0.2367,-6.639901329037456,-64.54326923076923,130.2940621059629,,26.574719551282048,26.574719551282048,0.30495246098439666,548.1444310897436
2084,1.1514,-6.639901329037456,-64.54326923076923,130.2940621059629,,2.3808092948717947,2.3808092948717947,0.10434829470973307,6.758613782051283
2084,3.112,-6.639901329037456,-64.54326923076923,130.2940621059629,,0.24959935897435898,0.24959935897435898,0.006173448946886442,0.2746394230769231
2085,0.2367,-6.639901329037456,-64.54326923076923,126.05318381315215,,25.62640224358974,25.62640224358974,0.2997015714191443,520.6352163461538
2085,1.1514,-6.639901329037456,-64.54326923076923,126.05318381315215,,2.217548076923077,2.217548076923077,0.09857140676462497,6.118389423076923
2085,3.112,-6.639901329037456,-64.54326923076923,126.05318381315215,,0.21875,0.21875,0.005715335012210008,0.23036858974358973
2086,0.2367,-6.639901329037456,-64.54326923076923,128.62601394416131,,26.24278846153846,26.24278846153846,0.3027249615227916,543.4324919871794
2086,1.1514,-6.639901329037456,-64.54326923076923,128.62601394416131,,2.2982772435897436,2.2982772435897436,0.1032415310037652,6.436097756410256
2086,3.112,-6.639901329037456,-64.54326923076923,128.62601394416131,,0.2287660256410256,0.2287660256410256,0.005843476546601541,0.24419070512820512
2087,0.2367,-6.639901329037456,-64.54326923076923,129.09999269294605,,26.41446314102564,26.41446314102564,0.30343989442256036,549.2754407051282
2087,1.1514,-6.639901329037456,-64.54326923076923,129.09999269294605,,2.3084935897435894,2.3084935897435894,0.10306676280540673,6.526842948717948
2087,3.112,-6.639901329037456,-64.54326923076923,129.09999269294605,,0.22616185897435898,0.22616185897435898,0.006616300366300361,0.2421875
2088,0.2367,-6.639901329037456,-64.54326923076923,129.59291284453025,,26.50140224358974,26.50140224358974,0.30163100470656184,549.7604166666667
2088,1.1514,-6.639901329037456,-64.54326923076923,129.59291284453025,,2.2834535256410255,2.2834535256410255,0.10155541613960775,6.483573717948717
2088,3.112,-6.639901329037456,-64.54326923076923,129.59291284453025,,0.2173477564102564,0.2173477564102564,0.00690867292429792,0.2283653846153846
2089,0.2367,-6.639901329037456,-64.54326923076923,128.17424095183398,,26.428084935897434,26.428084935897434,0.3010333961644951,546.5584935897436
2089,1.1514,-6.639901329037456,-64.54326923076923,128.17424095183398,,2.222355769230769,2.222355769230769,0.10027513635232586,6.123397435897436
2089,3.112,-6.639901329037456,-64.54326923076923,128.17424095183398,,0.203125,0.203125,0.006670991045991041,0.2143429487179487
2090,0.2367,-6.639901329037456,-64.54326923076923,129.32825402394772,,26.390224358974358,26.390224358974358,0.30058112153196315,541.4453125
2090,1.1514,-6.639901329037456,-64.54326923076923,129.32825402394772,,2.22275641025641,2.22275641025641,0.09975191585779715,6.129407051282052
2090,3.112,-6.639901329037456,-64.54326923076923,129.32825402394772,,0.20372596153846154,0.20372596153846154,0.006198727487789984,0.20873397435897434
2091,0.2367,-6.639901329037456,-64.54326923076923,130.71698915106145,,26.73157051282051,26.73157051282051,0.3010891416231077,557.3980368589744
2091,1.1514,-6.639901329037456,-64.54326923076923,130.71698915106145,,2.2752403846153846,2.2752403846153846,0.101883676420896,6.285456730769231
2091,3.112,-6.639901329037456,-64.54326923076923,130.71698915106145,,0.20552884615384615,0.20552884615384615,0.007400650564713059,0.2127403846153846
2092,0.2367,-6.639901329037456,-64.54326923076923,130.0624006784493,,26.578325320512818,26.578325320512818,0.2965540289173868,556.9152644230769
2092,1.1514,-6.639901329037456,-64.54326923076923,130.0624006784493,,2.254607371794872,2.254607371794872,0.10073900879706667,6.217347756410256
2092,3.112,-6.639901329037456,-64.54326923076923,130.0624006784493,,0.2095352564102564,0.2095352564102564,0.007318535052910048,0.21875
2093,0.2367,-6.639901329037456,-64.54326923076923,129.5195562663087,,26.36498397435897,26.364983974358974,0.29635263946455365,543.8169070512821
2093,1.1514,-6.639901329037456,-64.54326923076923,129.5195562663087,,2.219951923076923,2.219951923076923,0.09933460797445649,6.0342548076923075
2093,3.112,-6.639901329037456,-64.54326923076923,129.5195562663087,,0.19891826923076922,0.19891826923076922,0.007522750686813183,0.2091346153846154
2094,0.2367,-6.639901329037456,-64.54326923076923,128.95128852018468,,26.039863782051277,26.039863782051277,0.29561149822760896,531.0070112179487
2094,1.1514,-6.639901329037456,-64.54326923076923,128.95128852018468,,2.2261618589743586,2.2261618589743586,0.09853378423424168,6.104366987179487
2094,3.112,-6.639901329037456,-64.54326923076923,128.95128852018468,,0.20252403846153846,0.20252403846153846,0.007452638507326002,0.2173477564102564
2095,0.2367,-6.639901329037456,-64.54326923076923,130.53340945132302,,26.786057692307693,26.786057692307693,0.2988399534931427,553.5999599358975
2095,1.1514,-6.639901329037456,-64.54326923076923,130.53340945132302,,2.2752403846153846,2.2752403846153846,0.09905038174014555,6.281049679487179
2095,3.112,-6.639901329037456,-64.54326923076923,130.53340945132302,,0.21374198717948717,0.21374198717948717,0.007725694444444439,0.22936698717948717
2096,0.2367,-6.639901329037456,-64.54326923076923,129.38461358474515,,26.293469551282048,26.29346955128205,0.2966321012193249,534.7205528846154
2096,1.1514,-6.639901329037456,-64.54326923076923,129.38461358474515,,2.231169871794872,2.231169871794872,0.09720490942138515,6.040665064102564
2096,3.112,-6.639901329037456,-64.54326923076923,129.38461358474515,,0.20673076923076922,0.20673076923076922,0.00672218406593406,0.21875
2097,0.2367,-6.639901329037456,-64.54326923076923,127.85260326616326,,25.686298076923077,25.686298076923077,0.29233297788103835,520.5026041666667
