year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2041,0.2367,-6.639901329037456,-64.54326923076923,1790.4004870550623,1077.05797294693,447.92234388482524,447.92234388482524,0.329409708808654,1120.4811698717947
2041,1.1514,-6.639901329037456,-64.54326923076923,1790.4004870550623,1077.05797294693,447.92234388482524,447.92234388482524,0.16705435361646048,20.340745192307693
2041,3.112,-6.639901329037456,-64.54326923076923,1790.4004870550623,1077.05797294693,447.92234388482524,447.92234388482524,0.026536414360329906,1.4192708333333333
2042,0.2367,-6.639901329037456,-64.54326923076923,1798.8935071004767,1077.105000701703,450.8762583340464,450.8762583340464,0.32981556270228385,1131.1698717948718
2042,1.1514,-6.639901329037456,-64.54326923076923,1798.8935071004767,1077.105000701703,450.8762583340464,450.8762583340464,0.1653428274755891,19.993990384615383
2042,3.112,-6.639901329037456,-64.54326923076923,1798.8935071004767,1077.105000701703,450.8762583340464,450.8762583340464,0.026944321335851753,1.403445512820513
2043,0.2367,-6.639901329037456,-64.54326923076923,1792.072084508879,1074.8735893213507,449.1865326188767,449.1865326188767,0.32925707667260695,1128.1937099358975
2043,1.1514,-6.639901329037456,-64.54326923076923,1792.072084508879,1074.8735893213507,449.1865326188767,449.1865326188767,0.16460525218229424,19.580128205128204
2043,3.112,-6.639901329037456,-64.54326923076923,1792.072084508879,1074.8735893213507,449.1865326188767,449.1865326188767,0.026842692387269565,1.3782051282051282
2044,0.2367,-6.639901329037456,-64.54326923076923,1801.1608630239089,1072.5632373676403,451.7310121579164,451.7310121579164,0.3303925739147443,1144.0771233974358
2044,1.1514,-6.639901329037456,-64.54326923076923,1801.1608630239089,1072.5632373676403,451.7310121579164,451.7310121579164,0.16579610975191852,19.79306891025641
2044,3.112,-6.639901329037456,-64.54326923076923,1801.1608630239089,1072.5632373676403,451.7310121579164,451.7310121579164,0.025840782208425766,1.3984375
2045,0.2367,-6.639901329037456,-64.54326923076923,1835.1005562911205,1076.657047095506,458.49386915620715,458.49386915620715,0.33278568678303844,1155.6346153846155
2045,1.1514,-6.639901329037456,-64.54326923076923,1835.1005562911205,1076.657047095506,458.49386915620715,458.49386915620715,0.16928019041829484,20.466346153846153
2045,3.112,-6.639901329037456,-64.54326923076923,1835.1005562911205,1076.657047095506,458.49386915620715,458.49386915620715,0.026547534486775708,1.4264823717948718
2046,0.2367,-6.639901329037456,-64.54326923076923,1814.0940512860457,1078.5303910310076,449.2706369316351,449.2706369316351,0.3313301227614574,1123.2345753205127
2046,1.1514,-6.639901329037456,-64.54326923076923,1814.0940512860457,1078.5303910310076,449.2706369316351,449.2706369316351,0.1673322900203561,19.27624198717949
2046,3.112,-6.639901329037456,-64.54326923076923,1814.0940512860457,1078.5303910310076,449.2706369316351,449.2706369316351,0.02648007715188732,1.3483573717948718
2047,0.2367,-6.639901329037456,-64.54326923076923,1784.191070367817,1078.3180754221426,437.61375254262526,437.61375254262526,0.33068051002123894,1069.5070112179487
2047,1.1514,-6.639901329037456,-64.54326923076923,1784.191070367817,1078.3180754221426,437.61375254262526,437.61375254262526,0.1636221808778176,17.92267628205128
2047,3.112,-6.639901329037456,-64.54326923076923,1784.191070367817,1078.3180754221426,437.61375254262526,437.61375254262526,0.02317263368118216,1.2209535256410258
2048,0.2367,-6.639901329037456,-64.54326923076923,1782.2767307235201,1076.876523153779,431.7485775468404,431.7485775468404,0.3311721734084206,1041.276842948718
2048,1.1514,-6.639901329037456,-64.54326923076923,1782.2767307235201,1076.876523153779,431.7485775468404,431.7485775468404,0.16082223898886794,17.30088141025641
2048,3.112,-6.639901329037456,-64.54326923076923,1782.2767307235201,1076.876523153779,431.7485775468404,431.7485775468404,0.02393484420434628,1.1628605769230769
2049,0.2367,-6.639901329037456,-64.54326923076923,1772.4040895921205,1077.53216243247,430.72648329182744,430.72648329182744,0.33251244181996953,1029.553485576923
2049,1.1514,-6.639901329037456,-64.54326923076923,1772.4040895921205,1077.53216243247,430.72648329182744,430.72648329182744,0.15951364251492933,16.344150641025642
2049,3.112,-6.639901329037456,-64.54326923076923,1772.4040895921205,1077.53216243247,430.72648329182744,430.72648329182744,0.02289270342314159,1.0817307692307692
2050,0.2367,-6.639901329037456,-64.54326923076923,1782.3800744926555,1074.6589039983558,433.9651113551761,433.9651113551761,0.33306232330382657,1040.2560096153845
2050,1.1514,-6.639901329037456,-64.54326923076923,1782.3800744926555,1074.6589039983558,433.9651113551761,433.9651113551761,0.16194369949293244,16.875
2050,3.112,-6.639901329037456,-64.54326923076923,1782.3800744926555,1074.6589039983558,433.9651113551761,433.9651113551761,0.02257358807048918,1.1310096153846154
2051,0.2367,-6.639901329037456,-64.54326923076923,1786.5776747146167,1074.2135657885565,432.8484564622621,432.8484564622621,0.3307041765647949,1027.436298076923
2051,1.1514,-6.639901329037456,-64.54326923076923,1786.5776747146167,1074.2135657885565,432.8484564622621,432.8484564622621,0.15991338398145682,16.610977564102562
2051,3.112,-6.639901329037456,-64.54326923076923,1786.5776747146167,1074.2135657885565,432.8484564622621,432.8484564622621,0.02262527804902647,1.1252003205128205
2052,0.2367,-6.639901329037456,-64.54326923076923,1771.116215879985,1076.259381289798,427.8432403548304,427.8432403548304,0.3298360096886527,1003.1546474358973
2052,1.1514,-6.639901329037456,-64.54326923076923,1771.116215879985,1076.259381289798,427.8432403548304,427.8432403548304,0.15782470323203482,16.029246794871792
2052,3.112,-6.639901329037456,-64.54326923076923,1771.116215879985,1076.259381289798,427.8432403548304,427.8432403548304,0.023170866029692094,1.0701121794871795
2053,0.2367,-6.639901329037456,-64.54326923076923,1744.514606798285,1075.61155724029,420.68638956703376,420.68638956703387,0.3268339969751844,983.9234775641027
2053,1.1514,-6.639901329037456,-64.54326923076923,1744.514606798285,1075.61155724029,420.68638956703376,420.68638956703387,0.1546106258473746,15.497395833333334
2053,3.112,-6.639901329037456,-64.54326923076923,1744.514606798285,1075.61155724029,420.68638956703376,420.68638956703387,0.021078277878273398,1.0030048076923077
2054,0.2367,-6.639901329037456,-64.54326923076923,1731.4741195768604,1073.2607451209449,417.91969701711514,417.91969701711514,0.3267231911587395,968.1089743589744
2054,1.1514,-6.639901329037456,-64.54326923076923,1731.4741195768604,1073.2607451209449,417.91969701711514,417.91969701711514,0.15370551126324775,15.411858974358974
2054,3.112,-6.639901329037456,-64.54326923076923,1731.4741195768604,1073.2607451209449,417.91969701711514,417.91969701711514,0.022277620051395917,0.9993990384615384
2055,0.2367,-6.639901329037456,-64.54326923076923,1737.5008025810703,1069.7214513550048,418.36505185846204,418.36505185846204,0.32602988884104833,962.3790064102565
2055,1.1514,-6.639901329037456,-64.54326923076923,1737.5008025810703,1069.7214513550048,418.36505185846204,418.36505185846204,0.1537221427732797,15.723157051282051
2055,3.112,-6.639901329037456,-64.54326923076923,1737.5008025810703,1069.7214513550048,418.36505185846204,418.36505185846204,0.021349965004630912,1.0350560897435896
2056,0.2367,-6.639901329037456,-64.54326923076923,1758.1988510179085,1066.891678587406,424.38964854219637,424.38964854219637,0.32729328345067266,978.7552083333334
2056,1.1514,-6.639901329037456,-64.54326923076923,1758.1988510179085,1066.891678587406,424.38964854219637,424.38964854219637,0.15639110833962708,16.332932692307693
2056,3.112,-6.639901329037456,-64.54326923076923,1758.1988510179085,1066.891678587406,424.38964854219637,424.38964854219637,0.022350129811284057,1.1055689102564104
2057,0.2367,-6.639901329037456,-64.54326923076923,1793.5254553721447,1067.7047387170783,430.8737926914283,430.8737926914283,0.3284915242950104,1008.5897435897435
2057,1.1514,-6.639901329037456,-64.54326923076923,1793.5254553721447,1067.7047387170783,430.8737926914283,430.8737926914283,0.1586690217291145,17.829326923076923
2057,3.112,-6.639901329037456,-64.54326923076923,1793.5254553721447,1067.7047387170783,430.8737926914283,430.8737926914283,0.0243628811896996,1.194911858974359
2058,0.2367,-6.639901329037456,-64.54326923076923,1775.7490517347126,1066.1715066998668,427.8287032104458,427.8287032104458,0.3270846130346353,996.9016426282051
2058,1.1514,-6.639901329037456,-64.54326923076923,1775.7490517347126,1066.1715066998668,427.8287032104458,427.8287032104458,0.1571189992162768,17.43729967948718
2058,3.112,-6.639901329037456,-64.54326923076923,1775.7490517347126,1066.1715066998668,427.8287032104458,427.8287032104458,0.023962181910384087,1.15625
2059,0.2367,-6.639901329037456,-64.54326923076923,1771.7209149945697,1063.6959151719834,425.15795750330415,425.15795750330415,0.32327772164275276,1003.4881810897435
2059,1.1514,-6.639901329037456,-64.54326923076923,1771.7209149945697,1063.6959151719834,425.15795750330415,425.15795750330415,0.15688369797678448,17.716546474358974
2059,3.112,-6.639901329037456,-64.54326923076923,1771.7209149945697,1063.6959151719834,425.15795750330415,425.15795750330415,0.024599524681062343,1.180088141025641
2060,0.2367,-6.639901329037456,-64.54326923076923,1788.2336734303597,1065.8619626854654,426.9640989740837,426.9640989740837,0.321918015584287,1020.0354567307693
2060,1.1514,-6.639901329037456,-64.54326923076923,1788.2336734303597,1065.8619626854654,426.9640989740837,426.9640989740837,0.15642813785519266,18.084134615384617
2060,3.112,-6.639901329037456,-64.54326923076923,1788.2336734303597,1065.8619626854654,426.9640989740837,426.9640989740837,0.024505209194638236,1.2101362179487178
2061,0.2367,-6.639901329037456,-64.54326923076923,1778.4859770444402,1068.4805485198783,423.6710032363929,423.6710032363929,0.3214337125507063,1012.4739583333334
2061,1.1514,-6.639901329037456,-64.54326923076923,1778.4859770444402,1068.4805485198783,423.6710032363929,423.6710032363929,0.15508398111760224,17.720953525641026
2061,3.112,-6.639901329037456,-64.54326923076923,1778.4859770444402,1068.4805485198783,423.6710032363929,423.6710032363929,0.02369749023910386,1.157852564102564
2062,0.2367,-6.639901329037456,-64.54326923076923,1758.222817641826,1065.8026137226232,419.85268056702546,419.85268056702546,0.32158616518977434,1010.0731169871796
2062,1.1514,-6.639901329037456,-64.54326923076923,1758.222817641826,1065.8026137226232,419.85268056702546,419.85268056702546,0.15350093375211837,17.71454326923077
2062,3.112,-6.639901329037456,-64.54326923076923,1758.222817641826,1065.8026137226232,419.85268056702546,419.85268056702546,0.023281208698464523,1.164863782051282
2063,0.2367,-6.639901329037456,-64.54326923076923,1772.1770944838656,1066.4257928115264,422.13205117943477,422.13205117943477,0.3212483581648155,1013.3243189102565
2063,1.1514,-6.639901329037456,-64.54326923076923,1772.1770944838656,1066.4257928115264,422.13205117943477,422.13205117943477,0.15479667628051447,17.977964743589745
2063,3.112,-6.639901329037456,-64.54326923076923,1772.1770944838656,1066.4257928115264,422.13205117943477,422.13205117943477,0.024379471244137356,1.1820913461538463
2064,0.2367,-6.639901329037456,-64.54326923076923,1780.087557487749,1070.4966801653065,423.55111642076656,423.5511164207665,0.32160732382127954,1023.2417868589744
2064,1.1514,-6.639901329037456,-64.54326923076923,1780.087557487749,1070.4966801653065,423.55111642076656,423.5511164207665,0.1551574350980589,17.55548878205128
2064,3.112,-6.639901329037456,-64.54326923076923,1780.087557487749,1070.4966801653065,423.55111642076656,423.5511164207665,0.022449330969581,1.1388221153846154
2065,0.2367,-6.639901329037456,-64.54326923076923,1766.6225300339017,1071.1928399239982,420.74825182891414,420.74825182891414,0.3228258775710821,1021.9020432692307
2065,1.1514,-6.639901329037456,-64.54326923076923,1766.6225300339017,1071.1928399239982,420.74825182891414,420.74825182891414,0.15335266820941468,17.200520833333336
2065,3.112,-6.639901329037456,-64.54326923076923,1766.6225300339017,1071.1928399239982,420.74825182891414,420.74825182891414,0.02323015800815573,1.1282051282051282
2066,0.2367,-6.639901329037456,-64.54326923076923,1736.2623697965369,1071.2059674255624,412.93915960031103,412.93915960031103,0.322979126182653,989.7764423076923
2066,1.1514,-6.639901329037456,-64.54326923076923,1736.2623697965369,1071.2059674255624,412.93915960031103,412.93915960031103,0.15105370809403165,16.469751602564102
2066,3.112,-6.639901329037456,-64.54326923076923,1736.2623697965369,1071.2059674255624,412.93915960031103,412.93915960031103,0.02082815328346412,1.0442708333333335
2067,0.2367,-6.639901329037456,-64.54326923076923,1709.5685414412221,1070.8977461740615,409.6641060768262,409.6641060768262,0.32204709485311545,981.9475160256411
2067,1.1514,-6.639901329037456,-64.54326923076923,1709.5685414412221,1070.8977461740615,409.6641060768262,409.6641060768262,0.14892803607208305,15.274439102564104
2067,3.112,-6.639901329037456,-64.54326923076923,1709.5685414412221,1070.8977461740615,409.6641060768262,409.6641060768262,0.01921909295250758,0.9763621794871795
2068,0.2367,-6.639901329037456,-64.54326923076923,1731.7864761796648,1070.6181856842163,415.7268661205945,415.7268661205945,0.3241645166069649,1003.3820112179487
2068,1.1514,-6.639901329037456,-64.54326923076923,1731.7864761796648,1070.6181856842163,415.7268661205945,415.7268661205945,0.1502414394862228,15.771033653846153
2068,3.112,-6.639901329037456,-64.54326923076923,1731.7864761796648,1070.6181856842163,415.7268661205945,415.7268661205945,0.02083928867532632,1.0274439102564104
2069,0.2367,-6.639901329037456,-64.54326923076923,1740.648936135486,1071.5342977461105,414.70368112679495,414.70368112679495,0.3262468850136014,985.8048878205128
2069,1.1514,-6.639901329037456,-64.54326923076923,1740.648936135486,1071.5342977461105,414.70368112679495,414.70368112679495,0.15210331866316681,15.61298076923077
2069,3.112,-6.639901329037456,-64.54326923076923,1740.648936135486,1071.5342977461105,414.70368112679495,414.70368112679495,0.020766933972273024,1.0052083333333335
2070,0.2367,-6.639901329037456,-64.54326923076923,1716.196743944914,1070.0677068150042,409.0454593004794,409.0454593004794,0.3269246316786048,962.5845352564103
2070,1.1514,-6.639901329037456,-64.54326923076923,1716.196743944914,1070.0677068150042,409.0454593004794,409.0454593004794,0.1485192836066923,14.980969551282051
2070,3.112,-6.639901329037456,-64.54326923076923,1716.196743944914,1070.0677068150042,409.0454593004794,409.0454593004794,0.019487915051986285,0.9661458333333334
2071,0.2367,-6.639901329037456,-64.54326923076923,1722.5058408242535,1066.8276666241536,409.3889397420113,409.3889397420113,0.324816978784642,969.2107371794872
2071,1.1514,-6.639901329037456,-64.54326923076923,1722.5058408242535,1066.8276666241536,409.3889397420113,409.3889397420113,0.14865747219804143,15.096354166666666
2071,3.112,-6.639901329037456,-64.54326923076923,1722.5058408242535,1066.8276666241536,409.3889397420113,409.3889397420113,0.02067375763961352,1.014823717948718
2072,0.2367,-6.639901329037456,-64.54326923076923,1725.6023923689597,1066.9329061817405,407.55675147418594,407.55675147418594,0.32643128953789363,953.5731169871796
2072,1.1514,-6.639901329037456,-64.54326923076923,1725.6023923689597,1066.9329061817405,407.55675147418594,407.55675147418594,0.14941561495694827,14.744591346153847
2072,3.112,-6.639901329037456,-64.54326923076923,1725.6023923689597,1066.9329061817405,407.55675147418594,407.55675147418594,0.021212496918022024,0.9807692307692307
2073,0.2367,-6.639901329037456,-64.54326923076923,1708.6021731878197,1066.1672731312226,404.97150664739974,404.97150664739974,0.3264074323052515,936.926282051282
2073,1.1514,-6.639901329037456,-64.54326923076923,1708.6021731878197,1066.1672731312226,404.97150664739974,404.97150664739974,0.14636073573519634,14.201522435897434
2073,3.112,-6.639901329037456,-64.54326923076923,1708.6021731878197,1066.1672731312226,404.97150664739974,404.97150664739974,0.01916986514189561,0.9356971153846154
2074,0.2367,-6.639901329037456,-64.54326923076923,1711.3057102996863,1063.687648954205,403.9403849591296,403.9403849591296,0.32535622731700325,927.7391826923077
2074,1.1514,-6.639901329037456,-64.54326923076923,1711.3057102996863,1063.687648954205,403.9403849591296,403.9403849591296,0.14542909700333134,14.124399038461538
2074,3.112,-6.639901329037456,-64.54326923076923,1711.3057102996863,1063.687648954205,403.9403849591296,403.9403849591296,0.019220915890145466,0.9425080128205128
2075,0.2367,-6.639901329037456,-64.54326923076923,1736.2275927054761,1064.7309867386136,405.29468283773775,405.29468283773775,0.32402127036770245,924.1348157051282
2075,1.1514,-6.639901329037456,-64.54326923076923,1736.2275927054761,1064.7309867386136,405.29468283773775,405.29468283773775,0.14888777522207094,14.35136217948718
2075,3.112,-6.639901329037456,-64.54326923076923,1736.2275927054761,1064.7309867386136,405.29468283773775,405.29468283773775,0.019827189485996505,0.9589342948717949
2076,0.2367,-6.639901329037456,-64.54326923076923,1726.5691499128127,1063.7777685931621,401.7571249023548,401.7571249023548,0.32483928026292974,921.8840144230769
2076,1.1514,-6.639901329037456,-64.54326923076923,1726.5691499128127,1063.7777685931621,401.7571249023548,401.7571249023548,0.14608722488012243,14.022435897435896
2076,3.112,-6.639901329037456,-64.54326923076923,1726.5691499128127,1063.7777685931621,401.7571249023548,401.7571249023548,0.019353157674471762,0.9142628205128205
2077,0.2367,-6.639901329037456,-64.54326923076923,1721.1227861323673,1063.1216634364077,401.57679320605286,401.57679320605286,0.3278879259693923,915.9991987179487
2077,1.1514,-6.639901329037456,-64.54326923076923,1721.1227861323673,1063.1216634364077,401.57679320605286,401.57679320605286,0.14399227820993132,13.872195512820513
2077,3.112,-6.639901329037456,-64.54326923076923,1721.1227861323673,1063.1216634364077,401.57679320605286,401.57679320605286,0.018351041062023486,0.9160657051282051
2078,0.2367,-6.639901329037456,-64.54326923076923,1692.5309757033142,1060.2726483296206,396.65881489394445,396.65881489394445,0.3245662370236774,907.828125
2078,1.1514,-6.639901329037456,-64.54326923076923,1692.5309757033142,1060.2726483296206,396.65881489394445,396.65881489394445,0.14255667253342075,13.46113782051282
2078,3.112,-6.639901329037456,-64.54326923076923,1692.5309757033142,1060.2726483296206,396.65881489394445,396.65881489394445,0.019129237435652938,0.8972355769230769
2079,0.2367,-6.639901329037456,-64.54326923076923,1696.1116966010147,1059.9386746545945,395.8711730593651,395.8711730593651,0.3234560838983549,895.0
2079,1.1514,-6.639901329037456,-64.54326923076923,1696.1116966010147,1059.9386746545945,395.8711730593651,395.8711730593651,0.1423966733785526,13.53125
2079,3.112,-6.639901329037456,-64.54326923076923,1696.1116966010147,1059.9386746545945,395.8711730593651,395.8711730593651,0.01877313762995909,0.9088541666666666
2080,0.2367,-6.639901329037456,-64.54326923076923,1678.0745763360267,1057.4083852326116,392.43685177709665,392.4368517770967,0.321818615507498,885.0074118589744
2080,1.1514,-6.639901329037456,-64.54326923076923,1678.0745763360267,1057.4083852326116,392.43685177709665,392.4368517770967,0.14086501258085277,13.127804487179485
2080,3.112,-6.639901329037456,-64.54326923076923,1678.0745763360267,1057.4083852326116,392.43685177709665,392.4368517770967,0.018176275849986042,0.8699919871794872
2081,0.2367,-6.639901329037456,-64.54326923076923,1651.9009425059535,1054.8594235131104,388.13587144549183,388.13587144549183,0.32226328449015196,859.246594551282
2081,1.1514,-6.639901329037456,-64.54326923076923,1651.9009425059535,1054.8594235131104,388.13587144549183,388.13587144549183,0.1379916093596388,12.725360576923077
2081,3.112,-6.639901329037456,-64.54326923076923,1651.9009425059535,1054.8594235131104,388.13587144549183,388.13587144549183,0.017397898337739207,0.844551282051282
2082,0.2367,-6.639901329037456,-64.54326923076923,1663.1587796207511,1054.3140477957243,390.7563929089131,390.7563929089131,0.3251204887176869,869.8183092948718
2082,1.1514,-6.639901329037456,-64.54326923076923,1663.1587796207511,1054.3140477957243,390.7563929089131,390.7563929089131,0.13952431940121957,12.96073717948718
2082,3.112,-6.639901329037456,-64.54326923076923,1663.1587796207511,1054.3140477957243,390.7563929089131,390.7563929089131,0.017838792771138586,0.8643830128205128
2083,0.2367,-6.639901329037456,-64.54326923076923,1652.4142701636486,1052.6029503405223,387.4576736072734,387.4576736072734,0.32220480223977865,854.8203125
2083,1.1514,-6.639901329037456,-64.54326923076923,1652.4142701636486,1052.6029503405223,387.4576736072734,387.4576736072734,0.13817533551864952,12.75400641025641
2083,3.112,-6.639901329037456,-64.54326923076923,1652.4142701636486,1052.6029503405223,387.4576736072734,387.4576736072734,0.017061851734564905,0.8277243589743589
2084,0.2367,-6.639901329037456,-64.54326923076923,1628.8571447229688,1052.2361161756896,381.20065661252477,381.20065661252477,0.32124710815032537,831.0334535256411
2084,1.1514,-6.639901329037456,-64.54326923076923,1628.8571447229688,1052.2361161756896,381.20065661252477,381.20065661252477,0.13413586771451064,11.998397435897434
2084,3.112,-6.639901329037456,-64.54326923076923,1628.8571447229688,1052.2361161756896,381.20065661252477,381.20065661252477,0.016427138481872668,0.7762419871794872
2085,0.2367,-6.639901329037456,-64.54326923076923,1576.5767481024022,1048.6968702178272,369.35372193682304,369.35372193682304,0.31810997975651895,797.9332932692307
2085,1.1514,-6.639901329037456,-64.54326923076923,1576.5767481024022,1048.6968702178272,369.35372193682304,369.35372193682304,0.12874451965856165,11.173677884615385
2085,3.112,-6.639901329037456,-64.54326923076923,1576.5767481024022,1048.6968702178272,369.35372193682304,369.35372193682304,0.01524854872652487,0.7049278846153846
2086,0.2367,-6.639901329037456,-64.54326923076923,1608.046462844905,1050.3017948839847,374.9553939893157,374.9553939893157,0.3195070790736981,824.6316105769231
2086,1.1514,-6.639901329037456,-64.54326923076923,1608.046462844905,1050.3017948839847,374.9553939893157,374.9553939893157,0.1325321181230998,11.592147435897434
2086,3.112,-6.639901329037456,-64.54326923076923,1608.046462844905,1050.3017948839847,374.9553939893157,374.9553939893157,0.01576913584810826,0.7305689102564104
2087,0.2367,-6.639901329037456,-64.54326923076923,1614.0106807609473,1052.1924142848297,375.5182173149023,375.5182173149023,0.3195417599163933,833.7323717948718
2087,1.1514,-6.639901329037456,-64.54326923076923,1614.0106807609473,1052.1924142848297,375.5182173149023,375.5182173149023,0.13226698653121063,11.733974358974358
2087,3.112,-6.639901329037456,-64.54326923076923,1614.0106807609473,1052.1924142848297,375.5182173149023,375.5182173149023,0.01629138214851051,0.7311698717948718
2088,0.2367,-6.639901329037456,-64.54326923076923,1619.45827746786,1053.5284725916895,373.6177305365167,373.6177305365167,0.31797477112520683,829.2205528846154
2088,1.1514,-6.639901329037456,-64.54326923076923,1619.45827746786,1053.5284725916895,373.6177305365167,373.6177305365167,0.13107855416514383,11.7109375
2088,3.112,-6.639901329037456,-64.54326923076923,1619.45827746786,1053.5284725916895,373.6177305365167,373.6177305365167,0.015679307896375318,0.6931089743589743
2089,0.2367,-6.639901329037456,-64.54326923076923,1602.0028306590305,1054.5909235470122,370.8472383340804,370.8472383340804,0.31741039218477607,828.0789262820513
2089,1.1514,-6.639901329037456,-64.54326923076923,1602.0028306590305,1054.5909235470122,370.8472383340804,370.8472383340804,0.1290748781448936,11.352363782051281
2089,3.112,-6.639901329037456,-64.54326923076923,1602.0028306590305,1054.5909235470122,370.8472383340804,370.8472383340804,0.01604050988429838,0.6684695512820512
2090,0.2367,-6.639901329037456,-64.54326923076923,1615.613917192209,1054.5759005741834,371.3000921373774,371.3000921373774,0.3171690163091699,818.7916666666666
2090,1.1514,-6.639901329037456,-64.54326923076923,1615.613917192209,1054.5759005741834,371.3000921373774,371.3000921373774,0.12958608999180224,11.314503205128204
