year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2032,5,3.112,-6.639901329037456,-64.54326923076923,161.74380593846465,,0.3894230769230769,0.3894230769230769,0.007932692307692306,0.4735576923076923
2032,6,0.2367,-6.639901329037456,-64.54326923076923,76.74418521906172,,12.778846153846153,12.778846153846153,0.21156875633611946,173.3341346153846
2032,6,1.1514,-6.639901329037456,-64.54326923076923,76.74418521906172,,0.8701923076923077,0.8701923076923077,0.03419018371648462,2.0576923076923075
2032,6,3.112,-6.639901329037456,-64.54326923076923,76.74418521906172,,0.0625,0.0625,0.003605769230769231,0.06009615384615385
2032,7,0.2367,-6.639901329037456,-64.54326923076923,39.159294060760026,,7.923076923076923,7.923076923076923,0.18233912940878097,87.52403846153847
2032,7,1.1514,-6.639901329037456,-64.54326923076923,39.159294060760026,,0.28846153846153844,0.28846153846153844,0.014807501526251526,0.4495192307692308
2032,7,3.112,-6.639901329037456,-64.54326923076923,39.159294060760026,,0.014423076923076924,0.014423076923076924,0.0,0.019230769230769232
2032,8,0.2367,-6.639901329037456,-64.54326923076923,29.75223985178101,,7.836538461538462,7.836538461538462,0.19021549715149663,72.52163461538461
2032,8,1.1514,-6.639901329037456,-64.54326923076923,29.75223985178101,,0.21875,0.21875,0.010296474358974359,0.28846153846153844
2032,8,3.112,-6.639901329037456,-64.54326923076923,29.75223985178101,,0.007211538461538462,0.007211538461538462,0.0,0.009615384615384616
2032,9,0.2367,-6.639901329037456,-64.54326923076923,47.632743128261616,,21.80528846153846,21.80528846153846,0.2568611342769574,372.47115384615387
2032,9,1.1514,-6.639901329037456,-64.54326923076923,47.632743128261616,,0.8413461538461539,0.8413461538461539,0.04645955006531929,1.5504807692307692
2032,9,3.112,-6.639901329037456,-64.54326923076923,47.632743128261616,,0.036057692307692304,0.036057692307692304,0.0,0.036057692307692304
2032,10,0.2367,-6.639901329037456,-64.54326923076923,117.35364624802858,,52.61298076923077,52.61298076923077,0.383938592542095,1691.5841346153845
2032,10,1.1514,-6.639901329037456,-64.54326923076923,117.35364624802858,,3.9134615384615383,3.9134615384615383,0.14171000370576475,12.814903846153847
2032,10,3.112,-6.639901329037456,-64.54326923076923,117.35364624802858,,0.40625,0.40625,0.014903846153846153,0.40625
2032,11,0.2367,-6.639901329037456,-64.54326923076923,189.56938820477993,,54.375,54.375,0.39307295081437926,1658.016826923077
2032,11,1.1514,-6.639901329037456,-64.54326923076923,189.56938820477993,,6.048076923076923,6.048076923076923,0.2321047622585192,24.817307692307693
2032,11,3.112,-6.639901329037456,-64.54326923076923,189.56938820477993,,0.9350961538461539,0.9350961538461539,0.033156860500610494,1.2836538461538463
2032,12,0.2367,-6.639901329037456,-64.54326923076923,226.0635045310055,,50.5625,50.5625,0.3849553876271594,1366.0841346153845
2032,12,1.1514,-6.639901329037456,-64.54326923076923,226.0635045310055,,6.466346153846154,6.466346153846154,0.24950034922008898,26.959134615384617
2032,12,3.112,-6.639901329037456,-64.54326923076923,226.0635045310055,,1.1442307692307692,1.1442307692307692,0.0403934607059607,1.7355769230769231
2033,1,0.2367,-6.639901329037456,-64.54326923076923,217.37293844951856,,48.07451923076923,48.07451923076923,0.373336338072598,1235.4110576923076
2033,1,1.1514,-6.639901329037456,-64.54326923076923,217.37293844951856,,5.579326923076923,5.579326923076923,0.23035407766831048,21.096153846153847
2033,1,3.112,-6.639901329037456,-64.54326923076923,217.37293844951856,,0.7932692307692307,0.7932692307692307,0.024198284354534354,0.9855769230769231
2033,2,0.2367,-6.639901329037456,-64.54326923076923,210.28430676332303,,43.28365384615385,43.28365384615385,0.3765519625649855,1045.6225961538462
2033,2,1.1514,-6.639901329037456,-64.54326923076923,210.28430676332303,,4.413461538461538,4.413461538461538,0.19748092855668153,14.197115384615385
2033,2,3.112,-6.639901329037456,-64.54326923076923,210.28430676332303,,0.4879807692307692,0.4879807692307692,0.02153731684981685,0.6081730769230769
2033,3,0.2367,-6.639901329037456,-64.54326923076923,242.4575649908205,,46.97596153846154,46.97596153846154,0.403595633334936,1252.704326923077
2033,3,1.1514,-6.639901329037456,-64.54326923076923,242.4575649908205,,5.7764423076923075,5.7764423076923075,0.2442082477426602,21.36778846153846
2033,3,3.112,-6.639901329037456,-64.54326923076923,242.4575649908205,,1.0168269230769231,1.0168269230769231,0.030843635531135526,1.4615384615384615
2033,4,0.2367,-6.639901329037456,-64.54326923076923,231.47043401411557,,38.60336538461539,38.60336538461539,0.39633406804946864,852.1418269230769
2033,4,1.1514,-6.639901329037456,-64.54326923076923,231.47043401411557,,5.293269230769231,5.293269230769231,0.22964486838097858,18.545673076923077
2033,4,3.112,-6.639901329037456,-64.54326923076923,231.47043401411557,,0.8918269230769231,0.8918269230769231,0.010056089743589743,1.1346153846153846
2033,5,0.2367,-6.639901329037456,-64.54326923076923,163.0332010060838,,26.26201923076923,26.26201923076923,0.3130920118148052,456.87740384615387
2033,5,1.1514,-6.639901329037456,-64.54326923076923,163.0332010060838,,2.7403846153846154,2.7403846153846154,0.1315284439783156,8.139423076923077
2033,5,3.112,-6.639901329037456,-64.54326923076923,163.0332010060838,,0.4326923076923077,0.4326923076923077,0.008413461538461538,0.5552884615384616
2033,6,0.2367,-6.639901329037456,-64.54326923076923,76.93382704653374,,12.8125,12.8125,0.21301023965872506,178.21153846153845
2033,6,1.1514,-6.639901329037456,-64.54326923076923,76.93382704653374,,0.8365384615384616,0.8365384615384616,0.033072029073867304,1.9254807692307692
2033,6,3.112,-6.639901329037456,-64.54326923076923,76.93382704653374,,0.06490384615384616,0.06490384615384616,0.003605769230769231,0.0625
2033,7,0.2367,-6.639901329037456,-64.54326923076923,37.778666021186574,,7.0673076923076925,7.0673076923076925,0.15611099257222744,74.13461538461539
2033,7,1.1514,-6.639901329037456,-64.54326923076923,37.778666021186574,,0.24278846153846154,0.24278846153846154,0.010871680402930402,0.3605769230769231
2033,7,3.112,-6.639901329037456,-64.54326923076923,37.778666021186574,,0.014423076923076924,0.014423076923076924,0.0,0.019230769230769232
2033,8,0.2367,-6.639901329037456,-64.54326923076923,28.793390911392727,,7.355769230769231,7.355769230769231,0.2058800603668856,67.76442307692308
2033,8,1.1514,-6.639901329037456,-64.54326923076923,28.793390911392727,,0.21394230769230768,0.21394230769230768,0.010216346153846152,0.27884615384615385
2033,8,3.112,-6.639901329037456,-64.54326923076923,28.793390911392727,,0.007211538461538462,0.007211538461538462,0.0,0.009615384615384616
2033,9,0.2367,-6.639901329037456,-64.54326923076923,50.23871084364464,,23.846153846153847,23.846153846153847,0.26226304043649823,426.2235576923077
2033,9,1.1514,-6.639901329037456,-64.54326923076923,50.23871084364464,,0.9711538461538461,0.9711538461538461,0.0531528801060051,1.8557692307692308
2033,9,3.112,-6.639901329037456,-64.54326923076923,50.23871084364464,,0.06009615384615385,0.06009615384615385,0.0,0.06009615384615385
2033,10,0.2367,-6.639901329037456,-64.54326923076923,123.26836905920456,,54.25721153846154,54.25721153846154,0.38668973936883516,1798.96875
2033,10,1.1514,-6.639901329037456,-64.54326923076923,123.26836905920456,,4.21875,4.21875,0.15380514744119683,14.350961538461538
2033,10,3.112,-6.639901329037456,-64.54326923076923,123.26836905920456,,0.4567307692307692,0.4567307692307692,0.017994505494505493,0.5096153846153846
2033,11,0.2367,-6.639901329037456,-64.54326923076923,194.26974726040106,,54.48076923076923,54.48076923076923,0.3931075028861434,1659.8798076923076
2033,11,1.1514,-6.639901329037456,-64.54326923076923,194.26974726040106,,6.1875,6.1875,0.24177832565139967,25.889423076923077
2033,11,3.112,-6.639901329037456,-64.54326923076923,194.26974726040106,,0.9879807692307693,0.9879807692307693,0.032545145826395824,1.375
2033,12,0.2367,-6.639901329037456,-64.54326923076923,226.9884701913579,,50.27884615384615,50.27884615384615,0.38332948700588637,1341.8173076923076
2033,12,1.1514,-6.639901329037456,-64.54326923076923,226.9884701913579,,6.4375,6.4375,0.24978255169000393,26.26201923076923
2033,12,3.112,-6.639901329037456,-64.54326923076923,226.9884701913579,,1.15625,1.15625,0.03204382423132423,1.7259615384615385
2034,1,0.2367,-6.639901329037456,-64.54326923076923,215.6418021725046,,47.97355769230769,47.97355769230769,0.36810783202587544,1215.016826923077
2034,1,1.1514,-6.639901329037456,-64.54326923076923,215.6418021725046,,5.492788461538462,5.492788461538462,0.22970246843070824,20.17548076923077
2034,1,3.112,-6.639901329037456,-64.54326923076923,215.6418021725046,,0.7403846153846154,0.7403846153846154,0.024874084249084247,0.8918269230769231
2034,2,0.2367,-6.639901329037456,-64.54326923076923,214.7371761608418,,43.23798076923077,43.23798076923077,0.37620875489361655,1039.8413461538462
2034,2,1.1514,-6.639901329037456,-64.54326923076923,214.7371761608418,,4.6610576923076925,4.6610576923076925,0.20087857598290626,15.348557692307692
2034,2,3.112,-6.639901329037456,-64.54326923076923,214.7371761608418,,0.6153846153846154,0.6153846153846154,0.026407967032967033,0.8197115384615384
2034,3,0.2367,-6.639901329037456,-64.54326923076923,241.51721385919674,,47.08894230769231,47.08894230769231,0.40265522972782813,1255.1057692307693
2034,3,1.1514,-6.639901329037456,-64.54326923076923,241.51721385919674,,5.677884615384615,5.677884615384615,0.2423774917493334,20.665865384615383
2034,3,3.112,-6.639901329037456,-64.54326923076923,241.51721385919674,,0.9903846153846154,0.9903846153846154,0.03434065934065934,1.4278846153846154
2034,4,0.2367,-6.639901329037456,-64.54326923076923,236.03884141452258,,39.42067307692308,39.42067307692308,0.3974303247785181,888.5480769230769
2034,4,1.1514,-6.639901329037456,-64.54326923076923,236.03884141452258,,5.324519230769231,5.324519230769231,0.23523143977788896,18.68028846153846
2034,4,3.112,-6.639901329037456,-64.54326923076923,236.03884141452258,,0.9278846153846154,0.9278846153846154,0.011338141025641024,1.1875
2034,5,0.2367,-6.639901329037456,-64.54326923076923,164.90400770401894,,26.372596153846153,26.372596153846153,0.32681607435042487,458.6298076923077
2034,5,1.1514,-6.639901329037456,-64.54326923076923,164.90400770401894,,2.8389423076923075,2.8389423076923075,0.12203326427803257,8.51201923076923
2034,5,3.112,-6.639901329037456,-64.54326923076923,164.90400770401894,,0.43990384615384615,0.43990384615384615,0.005288461538461537,0.5769230769230769
2034,6,0.2367,-6.639901329037456,-64.54326923076923,79.64327937366417,,14.204326923076923,14.204326923076923,0.22233829911540598,213.53605769230768
2034,6,1.1514,-6.639901329037456,-64.54326923076923,79.64327937366417,,0.875,0.875,0.036330265503413124,2.0673076923076925
2034,6,3.112,-6.639901329037456,-64.54326923076923,79.64327937366417,,0.07211538461538461,0.07211538461538461,0.003605769230769231,0.07211538461538461
2034,7,0.2367,-6.639901329037456,-64.54326923076923,38.27691727067921,,7.46875,7.46875,0.16373507007169896,80.22596153846153
2034,7,1.1514,-6.639901329037456,-64.54326923076923,38.27691727067921,,0.2668269230769231,0.2668269230769231,0.01235977564102564,0.40865384615384615
2034,7,3.112,-6.639901329037456,-64.54326923076923,38.27691727067921,,0.019230769230769232,0.019230769230769232,0.0,0.021634615384615384
2034,8,0.2367,-6.639901329037456,-64.54326923076923,30.193587975784347,,7.992788461538462,7.992788461538462,0.21162489738358514,76.69711538461539
2034,8,1.1514,-6.639901329037456,-64.54326923076923,30.193587975784347,,0.2548076923076923,0.2548076923076923,0.009644001831501828,0.3581730769230769
2034,8,3.112,-6.639901329037456,-64.54326923076923,30.193587975784347,,0.007211538461538462,0.007211538461538462,0.0,0.009615384615384616
2034,9,0.2367,-6.639901329037456,-64.54326923076923,52.56695927835457,,24.8125,24.8125,0.27290547651073677,456.0264423076923
2034,9,1.1514,-6.639901329037456,-64.54326923076923,52.56695927835457,,0.9927884615384616,0.9927884615384616,0.05255216087017557,1.9326923076923077
2034,9,3.112,-6.639901329037456,-64.54326923076923,52.56695927835457,,0.057692307692307696,0.057692307692307696,0.0,0.06009615384615385
2034,10,0.2367,-6.639901329037456,-64.54326923076923,125.77385952858037,,54.11538461538461,54.11538461538461,0.3869757585314467,1785.4110576923076
2034,10,1.1514,-6.639901329037456,-64.54326923076923,125.77385952858037,,4.326923076923077,4.326923076923077,0.16443418154729825,14.78125
2034,10,3.112,-6.639901329037456,-64.54326923076923,125.77385952858037,,0.5,0.5,0.017307692307692305,0.5649038461538461
2034,11,0.2367,-6.639901329037456,-64.54326923076923,196.98170552937694,,55.08173076923077,55.08173076923077,0.3933094103818281,1690.375
2034,11,1.1514,-6.639901329037456,-64.54326923076923,196.98170552937694,,6.353365384615385,6.353365384615385,0.2404923911666762,26.865384615384617
2034,11,3.112,-6.639901329037456,-64.54326923076923,196.98170552937694,,1.0096153846153846,1.0096153846153846,0.031828067765567764,1.3894230769230769
2034,12,0.2367,-6.639901329037456,-64.54326923076923,230.17266480704964,,50.58894230769231,50.58894230769231,0.38669734372686115,1367.5745192307693
2034,12,1.1514,-6.639901329037456,-64.54326923076923,230.17266480704964,,6.7139423076923075,6.7139423076923075,0.2582274620034672,28.13221153846154
2034,12,3.112,-6.639901329037456,-64.54326923076923,230.17266480704964,,1.2355769230769231,1.2355769230769231,0.03486610878437801,1.8581730769230769
2035,1,0.2367,-6.639901329037456,-64.54326923076923,216.36602342492526,,48.61057692307692,48.61057692307692,0.36936186272293414,1251.141826923077
2035,1,1.1514,-6.639901329037456,-64.54326923076923,216.36602342492526,,5.4375,5.4375,0.23122051910276667,19.853365384615383
2035,1,3.112,-6.639901329037456,-64.54326923076923,216.36602342492526,,0.7307692307692307,0.7307692307692307,0.026611149267399267,0.8942307692307693
2035,2,0.2367,-6.639901329037456,-64.54326923076923,216.01629342296653,,44.89423076923077,44.89423076923077,0.37920412418448785,1122.7379807692307
2035,2,1.1514,-6.639901329037456,-64.54326923076923,216.01629342296653,,4.735576923076923,4.735576923076923,0.2155678711349312,15.665865384615385
2035,2,3.112,-6.639901329037456,-64.54326923076923,216.01629342296653,,0.6298076923076923,0.6298076923076923,0.026988896520146518,0.8485576923076923
2035,3,0.2367,-6.639901329037456,-64.54326923076923,245.0026520813369,,47.48076923076923,47.48076923076923,0.4022889282127676,1275.9711538461538
2035,3,1.1514,-6.639901329037456,-64.54326923076923,245.0026520813369,,5.9375,5.9375,0.24858072237470313,22.35096153846154
2035,3,3.112,-6.639901329037456,-64.54326923076923,245.0026520813369,,1.0817307692307692,1.0817307692307692,0.03752575549450549,1.59375
2035,4,0.2367,-6.639901329037456,-64.54326923076923,236.76582403602413,,39.66105769230769,39.66105769230769,0.3980212954034439,904.1201923076923
2035,4,1.1514,-6.639901329037456,-64.54326923076923,236.76582403602413,,5.360576923076923,5.360576923076923,0.23627559866199427,19.098557692307693
2035,4,3.112,-6.639901329037456,-64.54326923076923,236.76582403602413,,0.9086538461538461,0.9086538461538461,0.009775641025641026,1.1730769230769231
2035,5,0.2367,-6.639901329037456,-64.54326923076923,168.88240240704025,,26.622596153846153,26.622596153846153,0.32763827423213676,463.7668269230769
2035,5,1.1514,-6.639901329037456,-64.54326923076923,168.88240240704025,,2.954326923076923,2.954326923076923,0.12783087982415425,9.040865384615385
2035,5,3.112,-6.639901329037456,-64.54326923076923,168.88240240704025,,0.46153846153846156,0.46153846153846156,0.005448717948717948,0.6201923076923077
2035,6,0.2367,-6.639901329037456,-64.54326923076923,82.92169351362072,,14.901442307692308,14.901442307692308,0.22121625329351177,232.49759615384616
2035,6,1.1514,-6.639901329037456,-64.54326923076923,82.92169351362072,,0.9158653846153846,0.9158653846153846,0.03613474670283211,2.1634615384615383
2035,6,3.112,-6.639901329037456,-64.54326923076923,82.92169351362072,,0.08173076923076923,0.08173076923076923,0.003605769230769231,0.08413461538461539
2035,7,0.2367,-6.639901329037456,-64.54326923076923,39.44031588695137,,7.6298076923076925,7.6298076923076925,0.16417226116896308,85.09375
2035,7,1.1514,-6.639901329037456,-64.54326923076923,39.44031588695137,,0.2764423076923077,0.2764423076923077,0.011558493589743589,0.43509615384615385
