year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2032,1,1.1514,-6.639901329037456,-64.54326923076923,156.1818296386747,,5.391826923076923,5.391826923076923,0.22980763926264203,20.23798076923077
2032,1,3.112,-6.639901329037456,-64.54326923076923,156.1818296386747,,0.6850961538461539,0.6850961538461539,0.023567231379731376,0.8293269230769231
2032,2,1.1514,-6.639901329037456,-64.54326923076923,139.02517765789364,,4.475961538461538,4.475961538461538,0.19686297219807727,14.427884615384615
2032,2,3.112,-6.639901329037456,-64.54326923076923,139.02517765789364,,0.5,0.5,0.02146863553113553,0.5961538461538461
2032,3,1.1514,-6.639901329037456,-64.54326923076923,173.3607174854032,,5.875,5.875,0.24932552782795006,21.764423076923077
2032,3,3.112,-6.639901329037456,-64.54326923076923,173.3607174854032,,1.0240384615384615,1.0240384615384615,0.034875801282051276,1.4879807692307692
2032,4,1.1514,-6.639901329037456,-64.54326923076923,171.92770807441073,,5.264423076923077,5.264423076923077,0.22909159522557843,18.353365384615383
2032,4,3.112,-6.639901329037456,-64.54326923076923,171.92770807441073,,0.9086538461538461,0.9086538461538461,0.011498397435897433,1.1586538461538463
2032,5,1.1514,-6.639901329037456,-64.54326923076923,121.9672410466481,,2.730769230769231,2.730769230769231,0.12980570794151297,8.048076923076923
2032,5,3.112,-6.639901329037456,-64.54326923076923,121.9672410466481,,0.3894230769230769,0.3894230769230769,0.007932692307692306,0.4735576923076923
2032,6,1.1514,-6.639901329037456,-64.54326923076923,54.95975565741814,,0.8701923076923077,0.8701923076923077,0.03419018371648462,2.0576923076923075
2032,6,3.112,-6.639901329037456,-64.54326923076923,54.95975565741814,,0.0625,0.0625,0.003605769230769231,0.06009615384615385
2032,7,1.1514,-6.639901329037456,-64.54326923076923,28.58261808491406,,0.28846153846153844,0.28846153846153844,0.014807501526251526,0.4495192307692308
2032,7,3.112,-6.639901329037456,-64.54326923076923,28.58261808491406,,0.014423076923076924,0.014423076923076924,0.0,0.019230769230769232
2032,8,1.1514,-6.639901329037456,-64.54326923076923,23.334281480312352,,0.21875,0.21875,0.010296474358974359,0.28846153846153844
2032,8,3.112,-6.639901329037456,-64.54326923076923,23.334281480312352,,0.007211538461538462,0.007211538461538462,0.0,0.009615384615384616
2032,9,1.1514,-6.639901329037456,-64.54326923076923,39.36107414437747,,0.8413461538461539,0.8413461538461539,0.04645955006531929,1.5504807692307692
2032,9,3.112,-6.639901329037456,-64.54326923076923,39.36107414437747,,0.036057692307692304,0.036057692307692304,0.0,0.036057692307692304
2032,10,1.1514,-6.639901329037456,-64.54326923076923,98.96414506358536,,3.9134615384615383,3.9134615384615383,0.14171000370576475,12.814903846153847
2032,10,3.112,-6.639901329037456,-64.54326923076923,98.96414506358536,,0.40625,0.40625,0.014903846153846153,0.40625
2032,11,1.1514,-6.639901329037456,-64.54326923076923,156.43848673817064,,6.048076923076923,6.048076923076923,0.2321047622585192,24.817307692307693
2032,11,3.112,-6.639901329037456,-64.54326923076923,156.43848673817064,,0.9350961538461539,0.9350961538461539,0.033156860500610494,1.2836538461538463
2032,12,1.1514,-6.639901329037456,-64.54326923076923,179.03633507781458,,6.466346153846154,6.466346153846154,0.24950034922008898,26.959134615384617
2032,12,3.112,-6.639901329037456,-64.54326923076923,179.03633507781458,,1.1442307692307692,1.1442307692307692,0.0403934607059607,1.7355769230769231
2033,1,1.1514,-6.639901329037456,-64.54326923076923,161.46363817370982,,5.579326923076923,5.579326923076923,0.23035407766831048,21.096153846153847
2033,1,3.112,-6.639901329037456,-64.54326923076923,161.46363817370982,,0.7932692307692307,0.7932692307692307,0.024198284354534354,0.9855769230769231
2033,2,1.1514,-6.639901329037456,-64.54326923076923,138.13062417980234,,4.413461538461538,4.413461538461538,0.19748092855668153,14.197115384615385
2033,2,3.112,-6.639901329037456,-64.54326923076923,138.13062417980234,,0.4879807692307692,0.4879807692307692,0.02153731684981685,0.6081730769230769
2033,3,1.1514,-6.639901329037456,-64.54326923076923,177.0152505794843,,5.7764423076923075,5.7764423076923075,0.2442082477426602,21.36778846153846
2033,3,3.112,-6.639901329037456,-64.54326923076923,177.0152505794843,,1.0168269230769231,1.0168269230769231,0.030843635531135526,1.4615384615384615
2033,4,1.1514,-6.639901329037456,-64.54326923076923,172.61587293427263,,5.293269230769231,5.293269230769231,0.22964486838097858,18.545673076923077
2033,4,3.112,-6.639901329037456,-64.54326923076923,172.61587293427263,,0.8918269230769231,0.8918269230769231,0.010056089743589743,1.1346153846153846
2033,5,1.1514,-6.639901329037456,-64.54326923076923,122.95001398724347,,2.7403846153846154,2.7403846153846154,0.1315284439783156,8.139423076923077
2033,5,3.112,-6.639901329037456,-64.54326923076923,122.95001398724347,,0.4326923076923077,0.4326923076923077,0.008413461538461538,0.5552884615384616
2033,6,1.1514,-6.639901329037456,-64.54326923076923,54.82813218607598,,0.8365384615384616,0.8365384615384616,0.033072029073867304,1.9254807692307692
2033,6,3.112,-6.639901329037456,-64.54326923076923,54.82813218607598,,0.06490384615384616,0.06490384615384616,0.003605769230769231,0.0625
2033,7,1.1514,-6.639901329037456,-64.54326923076923,27.5614001236102,,0.24278846153846154,0.24278846153846154,0.010871680402930402,0.3605769230769231
2033,7,3.112,-6.639901329037456,-64.54326923076923,27.5614001236102,,0.014423076923076924,0.014423076923076924,0.0,0.019230769230769232
2033,8,1.1514,-6.639901329037456,-64.54326923076923,22.714958735898936,,0.21394230769230768,0.21394230769230768,0.010216346153846152,0.27884615384615385
2033,8,3.112,-6.639901329037456,-64.54326923076923,22.714958735898936,,0.007211538461538462,0.007211538461538462,0.0,0.009615384615384616
2033,9,1.1514,-6.639901329037456,-64.54326923076923,41.40766017992187,,0.9711538461538461,0.9711538461538461,0.0531528801060051,1.8557692307692308
2033,9,3.112,-6.639901329037456,-64.54326923076923,41.40766017992187,,0.06009615384615385,0.06009615384615385,0.0,0.06009615384615385
2033,10,1.1514,-6.639901329037456,-64.54326923076923,104.18129211870094,,4.21875,4.21875,0.15380514744119683,14.350961538461538
2033,10,3.112,-6.639901329037456,-64.54326923076923,104.18129211870094,,0.4567307692307692,0.4567307692307692,0.017994505494505493,0.5096153846153846
2033,11,1.1514,-6.639901329037456,-64.54326923076923,160.6086480016344,,6.1875,6.1875,0.24177832565139967,25.889423076923077
2033,11,3.112,-6.639901329037456,-64.54326923076923,160.6086480016344,,0.9879807692307693,0.9879807692307693,0.032545145826395824,1.375
2033,12,1.1514,-6.639901329037456,-64.54326923076923,179.83152561205824,,6.4375,6.4375,0.24978255169000393,26.26201923076923
2033,12,3.112,-6.639901329037456,-64.54326923076923,179.83152561205824,,1.15625,1.15625,0.03204382423132423,1.7259615384615385
2034,1,1.1514,-6.639901329037456,-64.54326923076923,159.35870972939583,,5.492788461538462,5.492788461538462,0.22970246843070824,20.17548076923077
2034,1,3.112,-6.639901329037456,-64.54326923076923,159.35870972939583,,0.7403846153846154,0.7403846153846154,0.024874084249084247,0.8918269230769231
2034,2,1.1514,-6.639901329037456,-64.54326923076923,142.1869307048537,,4.6610576923076925,4.6610576923076925,0.20087857598290626,15.348557692307692
2034,2,3.112,-6.639901329037456,-64.54326923076923,142.1869307048537,,0.6153846153846154,0.6153846153846154,0.026407967032967033,0.8197115384615384
2034,3,1.1514,-6.639901329037456,-64.54326923076923,176.27713967608722,,5.677884615384615,5.677884615384615,0.2423774917493334,20.665865384615383
2034,3,3.112,-6.639901329037456,-64.54326923076923,176.27713967608722,,0.9903846153846154,0.9903846153846154,0.03434065934065934,1.4278846153846154
2034,4,1.1514,-6.639901329037456,-64.54326923076923,176.91616431013966,,5.324519230769231,5.324519230769231,0.23523143977788896,18.68028846153846
2034,4,3.112,-6.639901329037456,-64.54326923076923,176.91616431013966,,0.9278846153846154,0.9278846153846154,0.011338141025641024,1.1875
2034,5,1.1514,-6.639901329037456,-64.54326923076923,125.1595287016971,,2.8389423076923075,2.8389423076923075,0.12203326427803257,8.51201923076923
2034,5,3.112,-6.639901329037456,-64.54326923076923,125.1595287016971,,0.43990384615384615,0.43990384615384615,0.005288461538461537,0.5769230769230769
2034,6,1.1514,-6.639901329037456,-64.54326923076923,57.03673182132527,,0.875,0.875,0.036330265503413124,2.0673076923076925
2034,6,3.112,-6.639901329037456,-64.54326923076923,57.03673182132527,,0.07211538461538461,0.07211538461538461,0.003605769230769231,0.07211538461538461
2034,7,1.1514,-6.639901329037456,-64.54326923076923,28.177802519504223,,0.2668269230769231,0.2668269230769231,0.01235977564102564,0.40865384615384615
2034,7,3.112,-6.639901329037456,-64.54326923076923,28.177802519504223,,0.019230769230769232,0.019230769230769232,0.0,0.021634615384615384
2034,8,1.1514,-6.639901329037456,-64.54326923076923,23.938558681742002,,0.2548076923076923,0.2548076923076923,0.009644001831501828,0.3581730769230769
2034,8,3.112,-6.639901329037456,-64.54326923076923,23.938558681742002,,0.007211538461538462,0.007211538461538462,0.0,0.009615384615384616
2034,9,1.1514,-6.639901329037456,-64.54326923076923,43.381178830388095,,0.9927884615384616,0.9927884615384616,0.05255216087017557,1.9326923076923077
2034,9,3.112,-6.639901329037456,-64.54326923076923,43.381178830388095,,0.057692307692307696,0.057692307692307696,0.0,0.06009615384615385
2034,10,1.1514,-6.639901329037456,-64.54326923076923,106.7782048483089,,4.326923076923077,4.326923076923077,0.16443418154729825,14.78125
2034,10,3.112,-6.639901329037456,-64.54326923076923,106.7782048483089,,0.5,0.5,0.017307692307692305,0.5649038461538461
2034,11,1.1514,-6.639901329037456,-64.54326923076923,163.6047010276973,,6.353365384615385,6.353365384615385,0.2404923911666762,26.865384615384617
2034,11,3.112,-6.639901329037456,-64.54326923076923,163.6047010276973,,1.0096153846153846,1.0096153846153846,0.031828067765567764,1.3894230769230769
2034,12,1.1514,-6.639901329037456,-64.54326923076923,182.74497903011314,,6.7139423076923075,6.7139423076923075,0.2582274620034672,28.13221153846154
2034,12,3.112,-6.639901329037456,-64.54326923076923,182.74497903011314,,1.2355769230769231,1.2355769230769231,0.03486610878437801,1.8581730769230769
2035,1,1.1514,-6.639901329037456,-64.54326923076923,159.09252245517877,,5.4375,5.4375,0.23122051910276667,19.853365384615383
2035,1,3.112,-6.639901329037456,-64.54326923076923,159.09252245517877,,0.7307692307692307,0.7307692307692307,0.026611149267399267,0.8942307692307693
2035,2,1.1514,-6.639901329037456,-64.54326923076923,143.81263259248823,,4.735576923076923,4.735576923076923,0.2155678711349312,15.665865384615385
2035,2,3.112,-6.639901329037456,-64.54326923076923,143.81263259248823,,0.6298076923076923,0.6298076923076923,0.026988896520146518,0.8485576923076923
2035,3,1.1514,-6.639901329037456,-64.54326923076923,179.78526731048441,,5.9375,5.9375,0.24858072237470313,22.35096153846154
2035,3,3.112,-6.639901329037456,-64.54326923076923,179.78526731048441,,1.0817307692307692,1.0817307692307692,0.03752575549450549,1.59375
2035,4,1.1514,-6.639901329037456,-64.54326923076923,178.05064863450002,,5.360576923076923,5.360576923076923,0.23627559866199427,19.098557692307693
2035,4,3.112,-6.639901329037456,-64.54326923076923,178.05064863450002,,0.9086538461538461,0.9086538461538461,0.009775641025641026,1.1730769230769231
2035,5,1.1514,-6.639901329037456,-64.54326923076923,128.3748403828874,,2.954326923076923,2.954326923076923,0.12783087982415425,9.040865384615385
2035,5,3.112,-6.639901329037456,-64.54326923076923,128.3748403828874,,0.46153846153846156,0.46153846153846156,0.005448717948717948,0.6201923076923077
2035,6,1.1514,-6.639901329037456,-64.54326923076923,59.300099490963596,,0.9158653846153846,0.9158653846153846,0.03613474670283211,2.1634615384615383
2035,6,3.112,-6.639901329037456,-64.54326923076923,59.300099490963596,,0.08173076923076923,0.08173076923076923,0.003605769230769231,0.08413461538461539
2035,7,1.1514,-6.639901329037456,-64.54326923076923,29.10031829275249,,0.2764423076923077,0.2764423076923077,0.011558493589743589,0.43509615384615385
2035,7,3.112,-6.639901329037456,-64.54326923076923,29.10031829275249,,0.021634615384615384,0.021634615384615384,0.0,0.02403846153846154
2035,8,1.1514,-6.639901329037456,-64.54326923076923,24.61505014582277,,0.2644230769230769,0.2644230769230769,0.009795673076923075,0.38221153846153844
2035,8,3.112,-6.639901329037456,-64.54326923076923,24.61505014582277,,0.007211538461538462,0.007211538461538462,0.0,0.009615384615384616
2035,9,1.1514,-6.639901329037456,-64.54326923076923,44.14286908364111,,0.9951923076923077,0.9951923076923077,0.054182102619602615,1.8774038461538463
2035,9,3.112,-6.639901329037456,-64.54326923076923,44.14286908364111,,0.0625,0.0625,0.0,0.06490384615384616
2035,10,1.1514,-6.639901329037456,-64.54326923076923,111.56943248142339,,4.5360576923076925,4.5360576923076925,0.17274401151899396,15.725961538461538
2035,10,3.112,-6.639901329037456,-64.54326923076923,111.56943248142339,,0.5528846153846154,0.5528846153846154,0.020152243589743588,0.6754807692307693
2035,11,1.1514,-6.639901329037456,-64.54326923076923,158.89130306141146,,6.242788461538462,6.242788461538462,0.24423298313941763,26.278846153846153
2035,11,3.112,-6.639901329037456,-64.54326923076923,158.89130306141146,,0.9735576923076923,0.9735576923076923,0.031997863247863245,1.3677884615384615
2035,12,1.1514,-6.639901329037456,-64.54326923076923,186.36917214310276,,7.175480769230769,7.175480769230769,0.26606313190043623,31.567307692307693
2035,12,3.112,-6.639901329037456,-64.54326923076923,186.36917214310276,,1.3052884615384615,1.3052884615384615,0.04152065215767138,2.0024038461538463
2036,1,1.1514,-6.639901329037456,-64.54326923076923,161.14651603279898,,5.502403846153846,5.502403846153846,0.23263893806765643,20.50721153846154
2036,1,3.112,-6.639901329037456,-64.54326923076923,161.14651603279898,,0.7716346153846154,0.7716346153846154,0.026717986874236873,0.9206730769230769
2036,2,1.1514,-6.639901329037456,-64.54326923076923,138.82557573383176,,4.521634615384615,4.521634615384615,0.19762971738523172,14.70673076923077
2036,2,3.112,-6.639901329037456,-64.54326923076923,138.82557573383176,,0.5721153846153846,0.5721153846153846,0.02210966117216117,0.75
2036,3,1.1514,-6.639901329037456,-64.54326923076923,177.50566248867221,,5.7860576923076925,5.7860576923076925,0.2438721969289609,21.223557692307693
2036,3,3.112,-6.639901329037456,-64.54326923076923,177.50566248867221,,1.0673076923076923,1.0673076923076923,0.037388392857142856,1.5913461538461537
2036,4,1.1514,-6.639901329037456,-64.54326923076923,171.6214094363969,,5.3125,5.3125,0.23007936306547416,18.932692307692307
2036,4,3.112,-6.639901329037456,-64.54326923076923,171.6214094363969,,0.8509615384615384,0.8509615384615384,0.00845352564102564,1.1081730769230769
2036,5,1.1514,-6.639901329037456,-64.54326923076923,126.14382414927512,,2.858173076923077,2.858173076923077,0.12738059112258085,8.415865384615385
2036,5,3.112,-6.639901329037456,-64.54326923076923,126.14382414927512,,0.4206730769230769,0.4206730769230769,0.005088141025641025,0.5480769230769231
2036,6,1.1514,-6.639901329037456,-64.54326923076923,57.85608914814638,,0.875,0.875,0.03723640812075186,2.0721153846153846
2036,6,3.112,-6.639901329037456,-64.54326923076923,57.85608914814638,,0.07211538461538461,0.07211538461538461,0.003605769230769231,0.07211538461538461
2036,7,1.1514,-6.639901329037456,-64.54326923076923,30.45460339996475,,0.2980769230769231,0.2980769230769231,0.013879349816849816,0.4495192307692308
2036,7,3.112,-6.639901329037456,-64.54326923076923,30.45460339996475,,0.019230769230769232,0.019230769230769232,0.0,0.02403846153846154
2036,8,1.1514,-6.639901329037456,-64.54326923076923,26.43208989479048,,0.28846153846153844,0.28846153846153844,0.013221153846153844,0.43028846153846156
2036,8,3.112,-6.639901329037456,-64.54326923076923,26.43208989479048,,0.009615384615384616,0.009615384615384616,0.0,0.01201923076923077
2036,9,1.1514,-6.639901329037456,-64.54326923076923,43.51058048409874,,1.0,1.0,0.0541662738813474,1.9014423076923077
2036,9,3.112,-6.639901329037456,-64.54326923076923,43.51058048409874,,0.06490384615384616,0.06490384615384616,0.0,0.06490384615384616
2036,10,1.1514,-6.639901329037456,-64.54326923076923,104.31540370246908,,4.25,4.25,0.16234656776788586,14.271634615384615
2036,10,3.112,-6.639901329037456,-64.54326923076923,104.31540370246908,,0.46153846153846156,0.46153846153846156,0.016872710622710622,0.5216346153846154
2036,11,1.1514,-6.639901329037456,-64.54326923076923,156.8508359037705,,6.211538461538462,6.211538461538462,0.24641537656911094,25.401442307692307
2036,11,3.112,-6.639901329037456,-64.54326923076923,156.8508359037705,,0.9615384615384616,0.9615384615384616,0.028246753246753242,1.3317307692307692
2036,12,1.1514,-6.639901329037456,-64.54326923076923,179.70833212727132,,6.6875,6.6875,0.26395197256631514,27.91346153846154
2036,12,3.112,-6.639901329037456,-64.54326923076923,179.70833212727132,,1.1826923076923077,1.1826923076923077,0.0307145979020979,1.6490384615384615
2037,1,1.1514,-6.639901329037456,-64.54326923076923,155.99262496103506,,5.283653846153846,5.283653846153846,0.22225625468420637,19.15625
2037,1,3.112,-6.639901329037456,-64.54326923076923,155.99262496103506,,0.7475961538461539,0.7475961538461539,0.024083295177045175,0.8870192307692307
2037,2,1.1514,-6.639901329037456,-64.54326923076923,136.96032959994355,,4.240384615384615,4.240384615384615,0.18700965013481918,13.170673076923077
2037,2,3.112,-6.639901329037456,-64.54326923076923,136.96032959994355,,0.5216346153846154,0.5216346153846154,0.022516025641025637,0.6730769230769231
2037,3,1.1514,-6.639901329037456,-64.54326923076923,172.07028633122692,,5.668269230769231,5.668269230769231,0.24276479695418873,20.846153846153847
2037,3,3.112,-6.639901329037456,-64.54326923076923,172.07028633122692,,0.9975961538461539,0.9975961538461539,0.04034455128205128,1.4831730769230769
2037,4,1.1514,-6.639901329037456,-64.54326923076923,167.41761128121482,,5.346153846153846,5.346153846153846,0.22929358085926344,19.213942307692307
2037,4,3.112,-6.639901329037456,-64.54326923076923,167.41761128121482,,0.8485576923076923,0.8485576923076923,0.007812499999999999,1.1009615384615385
2037,5,1.1514,-6.639901329037456,-64.54326923076923,122.55712089601907,,2.7764423076923075,2.7764423076923075,0.12524809284934116,8.194711538461538
2037,5,3.112,-6.639901329037456,-64.54326923076923,122.55712089601907,,0.40384615384615385,0.40384615384615385,0.004887820512820511,0.5240384615384616
2037,6,1.1514,-6.639901329037456,-64.54326923076923,57.137410697242686,,0.8533653846153846,0.8533653846153846,0.034407720861340765,2.0216346153846154
2037,6,3.112,-6.639901329037456,-64.54326923076923,57.137410697242686,,0.07692307692307693,0.07692307692307693,0.003605769230769231,0.08173076923076923
2037,7,1.1514,-6.639901329037456,-64.54326923076923,29.84626119211384,,0.3004807692307692,0.3004807692307692,0.012319711538461536,0.4519230769230769
2037,7,3.112,-6.639901329037456,-64.54326923076923,29.84626119211384,,0.019230769230769232,0.019230769230769232,0.0,0.02403846153846154
2037,8,1.1514,-6.639901329037456,-64.54326923076923,26.32734585513538,,0.29086538461538464,0.29086538461538464,0.013221153846153844,0.43028846153846156
2037,8,3.112,-6.639901329037456,-64.54326923076923,26.32734585513538,,0.009615384615384616,0.009615384615384616,0.0,0.009615384615384616
2037,9,1.1514,-6.639901329037456,-64.54326923076923,41.93574083498236,,0.9447115384615384,0.9447115384615384,0.051909074381500844,1.7716346153846154
2037,9,3.112,-6.639901329037456,-64.54326923076923,41.93574083498236,,0.052884615384615384,0.052884615384615384,0.0,0.055288461538461536
2037,10,1.1514,-6.639901329037456,-64.54326923076923,100.89972510909912,,4.189903846153846,4.189903846153846,0.1527178557424233,14.379807692307692
2037,10,3.112,-6.639901329037456,-64.54326923076923,100.89972510909912,,0.46153846153846156,0.46153846153846156,0.016306089743589745,0.5216346153846154
2037,11,1.1514,-6.639901329037456,-64.54326923076923,160.2558240164454,,6.4110576923076925,6.4110576923076925,0.25090595754355977,26.9375
2037,11,3.112,-6.639901329037456,-64.54326923076923,160.2558240164454,,0.9591346153846154,0.9591346153846154,0.028604888701042545,1.3413461538461537
2037,12,1.1514,-6.639901329037456,-64.54326923076923,189.44629883817447,,7.283653846153846,7.283653846153846,0.2640920476735812,32.56009615384615
2037,12,3.112,-6.639901329037456,-64.54326923076923,189.44629883817447,,1.3052884615384615,1.3052884615384615,0.04179228890767352,1.8894230769230769
2038,1,1.1514,-6.639901329037456,-64.54326923076923,156.7740081835572,,5.3173076923076925,5.3173076923076925,0.22631103929980706,18.995192307692307
2038,1,3.112,-6.639901329037456,-64.54326923076923,156.7740081835572,,0.7427884615384616,0.7427884615384616,0.025863286019536018,0.8846153846153846
2038,2,1.1514,-6.639901329037456,-64.54326923076923,142.739162269014,,4.490384615384615,4.490384615384615,0.20451856704602409,14.401442307692308
2038,2,3.112,-6.639901329037456,-64.54326923076923,142.739162269014,,0.5961538461538461,0.5961538461538461,0.022636217948717948,0.8173076923076923
2038,3,1.1514,-6.639901329037456,-64.54326923076923,171.68347666004098,,5.658653846153846,5.658653846153846,0.24482584513593963,20.704326923076923
2038,3,3.112,-6.639901329037456,-64.54326923076923,171.68347666004098,,0.9735576923076923,0.9735576923076923,0.040304487179487175,1.4326923076923077
2038,4,1.1514,-6.639901329037456,-64.54326923076923,172.28140323150603,,5.418269230769231,5.418269230769231,0.22862045704545128,19.70673076923077
