year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2031,10,3.112,-6.639901329037456,-64.54326923076923,136.9803141288339,,49.27795782440126,,0.023148466117216118,0.8918269230769231
2031,11,0.2367,-6.639901329037456,-64.54326923076923,187.07129986681545,,52.64716078754897,,0.40289361843729493,1929.298076923077
2031,11,1.1514,-6.639901329037456,-64.54326923076923,187.07129986681545,,52.64716078754897,,0.2426939549610193,25.754807692307693
2031,11,3.112,-6.639901329037456,-64.54326923076923,187.07129986681545,,52.64716078754897,,0.025854700854700853,1.2692307692307692
2031,12,0.2367,-6.639901329037456,-64.54326923076923,250.0757004284087,,51.71752989820944,,0.3872535554881794,1480.6586538461538
2031,12,1.1514,-6.639901329037456,-64.54326923076923,250.0757004284087,,51.71752989820944,,0.2636187354143594,33.32451923076923
2031,12,3.112,-6.639901329037456,-64.54326923076923,250.0757004284087,,51.71752989820944,,0.04076236263736263,2.1346153846153846
2032,1,0.2367,-6.639901329037456,-64.54326923076923,222.84009628369748,,45.96138957788624,,0.37335517633090937,1359.7884615384614
2032,1,1.1514,-6.639901329037456,-64.54326923076923,222.84009628369748,,45.96138957788624,,0.2424337868282586,22.252403846153847
2032,1,3.112,-6.639901329037456,-64.54326923076923,222.84009628369748,,45.96138957788624,,0.03251106532356532,1.2644230769230769
2032,2,0.2367,-6.639901329037456,-64.54326923076923,195.0426005897615,,38.807927275051384,,0.3749369081532403,909.0504807692307
2032,2,1.1514,-6.639901329037456,-64.54326923076923,195.0426005897615,,38.807927275051384,,0.19099040841327028,12.197115384615385
2032,2,3.112,-6.639901329037456,-64.54326923076923,195.0426005897615,,38.807927275051384,,0.02287087912087912,0.5697115384615384
2032,3,0.2367,-6.639901329037456,-64.54326923076923,237.55374874342797,,46.17363634791783,,0.3958426583216176,1261.5192307692307
2032,3,1.1514,-6.639901329037456,-64.54326923076923,237.55374874342797,,46.17363634791783,,0.25110273208391354,20.697115384615383
2032,3,3.112,-6.639901329037456,-64.54326923076923,237.55374874342797,,46.17363634791783,,0.03834134615384615,1.4807692307692308
2032,4,0.2367,-6.639901329037456,-64.54326923076923,227.98849474027705,,39.30663347998898,,0.3933760909982014,846.0889423076923
2032,4,1.1514,-6.639901329037456,-64.54326923076923,227.98849474027705,,39.30663347998898,,0.22369750518363013,17.9375
2032,4,3.112,-6.639901329037456,-64.54326923076923,227.98849474027705,,39.30663347998898,,0.013421474358974358,1.0528846153846154
2032,5,0.2367,-6.639901329037456,-64.54326923076923,165.57589711478994,,28.909434758329922,,0.3339781913473956,574.6225961538462
2032,5,1.1514,-6.639901329037456,-64.54326923076923,165.57589711478994,,28.909434758329922,,0.13905857071936129,8.497596153846153
2032,5,3.112,-6.639901329037456,-64.54326923076923,165.57589711478994,,28.909434758329922,,0.008533653846153845,0.5
2032,6,0.2367,-6.639901329037456,-64.54326923076923,74.86039839586584,,13.681781681595938,,0.24808003927023448,193.31971153846155
2032,6,1.1514,-6.639901329037456,-64.54326923076923,74.86039839586584,,13.681781681595938,,0.03247462124194307,2.0649038461538463
2032,6,3.112,-6.639901329037456,-64.54326923076923,74.86039839586584,,13.681781681595938,,0.002804487179487179,0.09615384615384616
2032,7,0.2367,-6.639901329037456,-64.54326923076923,42.21318444670826,,8.734323276374719,,0.16348559685310077,92.43509615384616
2032,7,1.1514,-6.639901329037456,-64.54326923076923,42.21318444670826,,8.734323276374719,,0.015913340132090132,0.6706730769230769
2032,7,3.112,-6.639901329037456,-64.54326923076923,42.21318444670826,,8.734323276374719,,0.0,0.02403846153846154
2032,8,0.2367,-6.639901329037456,-64.54326923076923,29.476476795001016,,9.30767588777672,,0.1870584895232117,82.96634615384616
2032,8,1.1514,-6.639901329037456,-64.54326923076923,29.476476795001016,,9.30767588777672,,0.013166781135531134,0.43028846153846156
2032,8,3.112,-6.639901329037456,-64.54326923076923,29.476476795001016,,9.30767588777672,,0.0,0.009615384615384616
2032,9,0.2367,-6.639901329037456,-64.54326923076923,48.08646821770391,,19.49357814227462,,0.2585776343305769,372.50240384615387
2032,9,1.1514,-6.639901329037456,-64.54326923076923,48.08646821770391,,19.49357814227462,,0.04909933816183816,1.6225961538461537
2032,9,3.112,-6.639901329037456,-64.54326923076923,48.08646821770391,,19.49357814227462,,0.0,0.04807692307692308
2032,10,0.2367,-6.639901329037456,-64.54326923076923,131.10499193201494,,48.571106347552515,,0.39536958256496807,2041.2572115384614
2032,10,1.1514,-6.639901329037456,-64.54326923076923,131.10499193201494,,48.571106347552515,,0.18977724410094748,17.466346153846153
2032,10,3.112,-6.639901329037456,-64.54326923076923,131.10499193201494,,48.571106347552515,,0.020206616300366298,0.7740384615384616
2032,11,0.2367,-6.639901329037456,-64.54326923076923,190.3415115778299,,53.04674940323915,,0.4057719964327898,1931.954326923077
2032,11,1.1514,-6.639901329037456,-64.54326923076923,190.3415115778299,,53.04674940323915,,0.24350506695724625,26.865384615384617
2032,11,3.112,-6.639901329037456,-64.54326923076923,190.3415115778299,,53.04674940323915,,0.032860195360195354,1.3317307692307692
2032,12,0.2367,-6.639901329037456,-64.54326923076923,250.30999048050006,,52.33525557203461,,0.3901479398850728,1572.014423076923
2032,12,1.1514,-6.639901329037456,-64.54326923076923,250.30999048050006,,52.33525557203461,,0.26706537822014226,33.52403846153846
2032,12,3.112,-6.639901329037456,-64.54326923076923,250.30999048050006,,52.33525557203461,,0.037790941697191695,2.0913461538461537
2033,1,0.2367,-6.639901329037456,-64.54326923076923,219.00006892370848,,45.85082316433699,,0.3732171427522504,1349.6370192307693
2033,1,1.1514,-6.639901329037456,-64.54326923076923,219.00006892370848,,45.85082316433699,,0.24538759366489252,22.572115384615383
2033,1,3.112,-6.639901329037456,-64.54326923076923,219.00006892370848,,45.85082316433699,,0.03163537851037851,1.2668269230769231
2033,2,0.2367,-6.639901329037456,-64.54326923076923,196.9053513087598,,39.24147388415189,,0.376046490774413,915.1009615384615
2033,2,1.1514,-6.639901329037456,-64.54326923076923,196.9053513087598,,39.24147388415189,,0.19612657995362184,12.817307692307692
2033,2,3.112,-6.639901329037456,-64.54326923076923,196.9053513087598,,39.24147388415189,,0.022275641025641023,0.6899038461538461
2033,3,0.2367,-6.639901329037456,-64.54326923076923,234.35187874841031,,45.780930225702335,,0.3980921548520221,1236.9807692307693
2033,3,1.1514,-6.639901329037456,-64.54326923076923,234.35187874841031,,45.780930225702335,,0.25005167011120155,20.44471153846154
2033,3,3.112,-6.639901329037456,-64.54326923076923,234.35187874841031,,45.780930225702335,,0.037494276556776555,1.4615384615384615
2033,4,0.2367,-6.639901329037456,-64.54326923076923,221.74464135187796,,38.92297440974185,,0.39323426665046873,843.6778846153846
2033,4,1.1514,-6.639901329037456,-64.54326923076923,221.74464135187796,,38.92297440974185,,0.22585992615002495,17.379807692307693
2033,4,3.112,-6.639901329037456,-64.54326923076923,221.74464135187796,,38.92297440974185,,0.012139423076923077,1.0120192307692308
2033,5,0.2367,-6.639901329037456,-64.54326923076923,168.5597170626189,,29.09496759333319,,0.33409710719874036,592.1394230769231
2033,5,1.1514,-6.639901329037456,-64.54326923076923,168.5597170626189,,29.09496759333319,,0.14407762193395676,8.805288461538462
2033,5,3.112,-6.639901329037456,-64.54326923076923,168.5597170626189,,29.09496759333319,,0.008974358974358974,0.5264423076923077
2033,6,0.2367,-6.639901329037456,-64.54326923076923,75.06530738712478,,13.445550250701778,,0.2560290511212435,184.72596153846155
2033,6,1.1514,-6.639901329037456,-64.54326923076923,75.06530738712478,,13.445550250701778,,0.03128221820600214,1.9278846153846154
2033,6,3.112,-6.639901329037456,-64.54326923076923,75.06530738712478,,13.445550250701778,,0.002804487179487179,0.0889423076923077
2033,7,0.2367,-6.639901329037456,-64.54326923076923,41.280400394635215,,8.380424643769896,,0.15731480007860105,83.41826923076923
2033,7,1.1514,-6.639901329037456,-64.54326923076923,41.280400394635215,,8.380424643769896,,0.015045978327228326,0.5769230769230769
2033,7,3.112,-6.639901329037456,-64.54326923076923,41.280400394635215,,8.380424643769896,,0.0,0.021634615384615384
2033,8,0.2367,-6.639901329037456,-64.54326923076923,30.830248039572258,,9.872532518574637,,0.20476726359834943,94.39663461538461
2033,8,1.1514,-6.639901329037456,-64.54326923076923,30.830248039572258,,9.872532518574637,,0.010897435897435897,0.4206730769230769
2033,8,3.112,-6.639901329037456,-64.54326923076923,30.830248039572258,,9.872532518574637,,0.0,0.01201923076923077
2033,9,0.2367,-6.639901329037456,-64.54326923076923,43.17335136588634,,17.777888838981234,,0.24733636901223224,295.9014423076923
2033,9,1.1514,-6.639901329037456,-64.54326923076923,43.17335136588634,,17.777888838981234,,0.04848311410811411,1.28125
2033,9,3.112,-6.639901329037456,-64.54326923076923,43.17335136588634,,17.777888838981234,,0.0,0.036057692307692304
2033,10,0.2367,-6.639901329037456,-64.54326923076923,127.16869907521024,,47.273578890958284,,0.393665391776386,2019.764423076923
2033,10,1.1514,-6.639901329037456,-64.54326923076923,127.16869907521024,,47.273578890958284,,0.17935707935020442,16.13701923076923
2033,10,3.112,-6.639901329037456,-64.54326923076923,127.16869907521024,,47.273578890958284,,0.018137591575091573,0.6802884615384616
2033,11,0.2367,-6.639901329037456,-64.54326923076923,185.75238910183944,,52.09044115436801,,0.40764927103521853,1856.375
2033,11,1.1514,-6.639901329037456,-64.54326923076923,185.75238910183944,,52.09044115436801,,0.24142430810108853,24.223557692307693
2033,11,3.112,-6.639901329037456,-64.54326923076923,185.75238910183944,,52.09044115436801,,0.03332760989010988,1.2548076923076923
2033,12,0.2367,-6.639901329037456,-64.54326923076923,251.98962148183372,,52.39297860053864,,0.3912163047212768,1561.5264423076924
2033,12,1.1514,-6.639901329037456,-64.54326923076923,251.98962148183372,,52.39297860053864,,0.27216638868207915,35.84134615384615
2033,12,3.112,-6.639901329037456,-64.54326923076923,251.98962148183372,,52.39297860053864,,0.0421972125097125,2.262019230769231
2034,1,0.2367,-6.639901329037456,-64.54326923076923,214.60201730420997,,44.78685965873953,,0.37144058163052457,1269.545673076923
2034,1,1.1514,-6.639901329037456,-64.54326923076923,214.60201730420997,,44.78685965873953,,0.23935299835674803,21.30048076923077
2034,1,3.112,-6.639901329037456,-64.54326923076923,214.60201730420997,,44.78685965873953,,0.02938224969474969,1.1225961538461537
2034,2,0.2367,-6.639901329037456,-64.54326923076923,191.35256766480697,,38.2401586775568,,0.3756015045149676,862.9855769230769
2034,2,1.1514,-6.639901329037456,-64.54326923076923,191.35256766480697,,38.2401586775568,,0.17958027407621382,11.673076923076923
2034,2,3.112,-6.639901329037456,-64.54326923076923,191.35256766480697,,38.2401586775568,,0.023895375457875456,0.6322115384615384
2034,3,0.2367,-6.639901329037456,-64.54326923076923,235.54915703929692,,45.43492746691925,,0.3945055839810711,1221.360576923077
2034,3,1.1514,-6.639901329037456,-64.54326923076923,235.54915703929692,,45.43492746691925,,0.24468443325136752,20.004807692307693
2034,3,3.112,-6.639901329037456,-64.54326923076923,235.54915703929692,,45.43492746691925,,0.03622367216117216,1.3605769230769231
2034,4,0.2367,-6.639901329037456,-64.54326923076923,223.48966235678841,,39.692972275523545,,0.39480908595063713,858.0649038461538
2034,4,1.1514,-6.639901329037456,-64.54326923076923,223.48966235678841,,39.692972275523545,,0.22939289125338058,17.716346153846153
2034,4,3.112,-6.639901329037456,-64.54326923076923,223.48966235678841,,39.692972275523545,,0.012139423076923077,1.0600961538461537
2034,5,0.2367,-6.639901329037456,-64.54326923076923,170.16270191956085,,28.668610677210008,,0.3347992701289529,574.9903846153846
2034,5,1.1514,-6.639901329037456,-64.54326923076923,170.16270191956085,,28.668610677210008,,0.13646609157772466,8.677884615384615
2034,5,3.112,-6.639901329037456,-64.54326923076923,170.16270191956085,,28.668610677210008,,0.008012820512820512,0.5024038461538461
2034,6,0.2367,-6.639901329037456,-64.54326923076923,75.39288129224451,,13.287070097950139,,0.24591275006734442,191.32692307692307
2034,6,1.1514,-6.639901329037456,-64.54326923076923,75.39288129224451,,13.287070097950139,,0.03218557637215725,1.9423076923076923
2034,6,3.112,-6.639901329037456,-64.54326923076923,75.39288129224451,,13.287070097950139,,0.002804487179487179,0.08653846153846154
2034,7,0.2367,-6.639901329037456,-64.54326923076923,40.60525971426262,,8.263588346935167,,0.1606828308041239,80.77163461538461
2034,7,1.1514,-6.639901329037456,-64.54326923076923,40.60525971426262,,8.263588346935167,,0.014421169108669106,0.5408653846153846
2034,7,3.112,-6.639901329037456,-64.54326923076923,40.60525971426262,,8.263588346935167,,0.0,0.021634615384615384
2034,8,0.2367,-6.639901329037456,-64.54326923076923,30.636758244926508,,9.846572244808623,,0.20339680425904347,96.58173076923077
2034,8,1.1514,-6.639901329037456,-64.54326923076923,30.636758244926508,,9.846572244808623,,0.009334935897435895,0.43509615384615385
2034,8,3.112,-6.639901329037456,-64.54326923076923,30.636758244926508,,9.846572244808623,,0.0,0.01201923076923077
2034,9,0.2367,-6.639901329037456,-64.54326923076923,42.323327308394695,,17.164571109261463,,0.2414276493914391,276.1826923076923
2034,9,1.1514,-6.639901329037456,-64.54326923076923,42.323327308394695,,17.164571109261463,,0.039314808455433455,1.1490384615384615
2034,9,3.112,-6.639901329037456,-64.54326923076923,42.323327308394695,,17.164571109261463,,0.0,0.03125
2034,10,0.2367,-6.639901329037456,-64.54326923076923,119.72404062691999,,43.99226535391804,,0.3896171598934002,1780.9038461538462
2034,10,1.1514,-6.639901329037456,-64.54326923076923,119.72404062691999,,43.99226535391804,,0.1548401374401174,13.086538461538462
2034,10,3.112,-6.639901329037456,-64.54326923076923,119.72404062691999,,43.99226535391804,,0.017427884615384616,0.5024038461538461
2034,11,0.2367,-6.639901329037456,-64.54326923076923,178.8374062196364,,51.12411007455799,,0.4068204734274042,1827.4591346153845
2034,11,1.1514,-6.639901329037456,-64.54326923076923,178.8374062196364,,51.12411007455799,,0.22933353958272948,21.829326923076923
2034,11,3.112,-6.639901329037456,-64.54326923076923,178.8374062196364,,51.12411007455799,,0.027989545177045175,1.0913461538461537
2034,12,0.2367,-6.639901329037456,-64.54326923076923,245.02761901222252,,52.19699800006965,,0.3943431940127776,1600.4254807692307
2034,12,1.1514,-6.639901329037456,-64.54326923076923,245.02761901222252,,52.19699800006965,,0.26635905645977226,32.69471153846154
2034,12,3.112,-6.639901329037456,-64.54326923076923,245.02761901222252,,52.19699800006965,,0.03678474303474303,2.016826923076923
2035,1,0.2367,-6.639901329037456,-64.54326923076923,211.3979560069163,,44.12738487383729,,0.36452574148611955,1202.625
2035,1,1.1514,-6.639901329037456,-64.54326923076923,211.3979560069163,,44.12738487383729,,0.23178164708953833,19.521634615384617
2035,1,3.112,-6.639901329037456,-64.54326923076923,211.3979560069163,,44.12738487383729,,0.025293803418803416,0.9302884615384616
2035,2,0.2367,-6.639901329037456,-64.54326923076923,195.36250833028237,,38.39268570002823,,0.3710910242666098,886.8221153846154
2035,2,1.1514,-6.639901329037456,-64.54326923076923,195.36250833028237,,38.39268570002823,,0.1860176220317532,12.177884615384615
2035,2,3.112,-6.639901329037456,-64.54326923076923,195.36250833028237,,38.39268570002823,,0.025240384615384616,0.7307692307692307
2035,3,0.2367,-6.639901329037456,-64.54326923076923,239.68356926322207,,46.345783471523454,,0.3949662401556668,1290.5240384615386
2035,3,1.1514,-6.639901329037456,-64.54326923076923,239.68356926322207,,46.345783471523454,,0.2457425814178235,20.8125
2035,3,3.112,-6.639901329037456,-64.54326923076923,239.68356926322207,,46.345783471523454,,0.0321771978021978,1.3942307692307692
2035,4,0.2367,-6.639901329037456,-64.54326923076923,224.4177831178896,,39.45315403017257,,0.39543967324558016,865.1466346153846
2035,4,1.1514,-6.639901329037456,-64.54326923076923,224.4177831178896,,39.45315403017257,,0.23178644766704956,18.879807692307693
2035,4,3.112,-6.639901329037456,-64.54326923076923,224.4177831178896,,39.45315403017257,,0.01298076923076923,1.0865384615384615
2035,5,0.2367,-6.639901329037456,-64.54326923076923,165.37873112269486,,27.88236956164621,,0.33288821127248536,565.2596153846154
2035,5,1.1514,-6.639901329037456,-64.54326923076923,165.37873112269486,,27.88236956164621,,0.13103673436725624,8.08173076923077
2035,5,3.112,-6.639901329037456,-64.54326923076923,165.37873112269486,,27.88236956164621,,0.008333333333333333,0.44711538461538464
2035,6,0.2367,-6.639901329037456,-64.54326923076923,73.75127261754696,,12.844487282357907,,0.24114788191714545,184.65384615384616
2035,6,1.1514,-6.639901329037456,-64.54326923076923,73.75127261754696,,12.844487282357907,,0.033293604530524774,1.7307692307692308
2035,6,3.112,-6.639901329037456,-64.54326923076923,73.75127261754696,,12.844487282357907,,0.0,0.052884615384615384
2035,7,0.2367,-6.639901329037456,-64.54326923076923,38.122459667055494,,7.815552403268912,,0.15314821325822975,67.1201923076923
2035,7,1.1514,-6.639901329037456,-64.54326923076923,38.122459667055494,,7.815552403268912,,0.014776976495726495,0.4543269230769231
2035,7,3.112,-6.639901329037456,-64.54326923076923,38.122459667055494,,7.815552403268912,,0.0,0.016826923076923076
2035,8,0.2367,-6.639901329037456,-64.54326923076923,28.574085317552388,,9.01186186496772,,0.19654519104397436,71.9735576923077
2035,8,1.1514,-6.639901329037456,-64.54326923076923,28.574085317552388,,9.01186186496772,,0.007371794871794872,0.3389423076923077
2035,8,3.112,-6.639901329037456,-64.54326923076923,28.574085317552388,,9.01186186496772,,0.0,0.009615384615384616
2035,9,0.2367,-6.639901329037456,-64.54326923076923,40.181806714199695,,16.15327267308805,,0.2389345596378394,242.64182692307693
2035,9,1.1514,-6.639901329037456,-64.54326923076923,40.181806714199695,,16.15327267308805,,0.03130767469709777,0.9639423076923077
2035,9,3.112,-6.639901329037456,-64.54326923076923,40.181806714199695,,16.15327267308805,,0.0,0.02403846153846154
2035,10,0.2367,-6.639901329037456,-64.54326923076923,113.53236953638094,,42.11783682422622,,0.3849738705598306,1655.2716346153845
2035,10,1.1514,-6.639901329037456,-64.54326923076923,113.53236953638094,,42.11783682422622,,0.1474325068707347,12.266826923076923
2035,10,3.112,-6.639901329037456,-64.54326923076923,113.53236953638094,,42.11783682422622,,0.01610576923076923,0.47836538461538464
2035,11,0.2367,-6.639901329037456,-64.54326923076923,175.8787424007937,,50.58131919392397,,0.4060519825115517,1831.0288461538462
2035,11,1.1514,-6.639901329037456,-64.54326923076923,175.8787424007937,,50.58131919392397,,0.22968355246565306,22.235576923076923
2035,11,3.112,-6.639901329037456,-64.54326923076923,175.8787424007937,,50.58131919392397,,0.028333905677655678,1.0480769230769231
2035,12,0.2367,-6.639901329037456,-64.54326923076923,238.53859162042062,,51.59514920024631,,0.39586515070768136,1585.4591346153845
2035,12,1.1514,-6.639901329037456,-64.54326923076923,238.53859162042062,,51.59514920024631,,0.26520567628469105,29.985576923076923
2035,12,3.112,-6.639901329037456,-64.54326923076923,238.53859162042062,,51.59514920024631,,0.035008741258741254,1.8894230769230769
2036,1,0.2367,-6.639901329037456,-64.54326923076923,212.4454464264715,,44.66998433902481,,0.36923240090143217,1269.5240384615386
2036,1,1.1514,-6.639901329037456,-64.54326923076923,212.4454464264715,,44.66998433902481,,0.2261550225059891,20.377403846153847
2036,1,3.112,-6.639901329037456,-64.54326923076923,212.4454464264715,,44.66998433902481,,0.0244839362026862,0.8822115384615384
2036,2,0.2367,-6.639901329037456,-64.54326923076923,203.1547768435287,,38.296998362680206,,0.37047182154953273,859.2524038461538
2036,2,1.1514,-6.639901329037456,-64.54326923076923,203.1547768435287,,38.296998362680206,,0.19800089870906318,12.78125
2036,2,3.112,-6.639901329037456,-64.54326923076923,203.1547768435287,,38.296998362680206,,0.022619047619047615,0.6802884615384616
