year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2049,1.1514,-6.639901329037456,-64.54326923076923,110.5461318470842,,3.4202724358974357,3.4202724358974357,0.14310308629037502,11.942107371794872
2049,3.112,-6.639901329037456,-64.54326923076923,110.5461318470842,,0.491786858974359,0.4917868589743589,0.015208540013227499,0.6502403846153846
2050,1.1514,-6.639901329037456,-64.54326923076923,109.40463664786391,,3.363782051282051,3.363782051282051,0.1417051695057511,11.575921474358974
2050,3.112,-6.639901329037456,-64.54326923076923,109.40463664786391,,0.47576121794871795,0.47576121794871795,0.01579527243589742,0.6316105769230769
2051,1.1514,-6.639901329037456,-64.54326923076923,108.1682185508818,,3.2744391025641026,3.2744391025641026,0.13984374187466292,11.01201923076923
2051,3.112,-6.639901329037456,-64.54326923076923,108.1682185508818,,0.4479166666666667,0.4479166666666667,0.014593031389906376,0.5771233974358974
2052,1.1514,-6.639901329037456,-64.54326923076923,107.32334148860252,,3.236578525641026,3.236578525641026,0.13930688600625601,10.913060897435896
2052,3.112,-6.639901329037456,-64.54326923076923,107.32334148860252,,0.4360977564102564,0.4360977564102564,0.01618414860602359,0.5635016025641025
2053,1.1514,-6.639901329037456,-64.54326923076923,106.22878087315034,,3.2035256410256414,3.2035256410256414,0.1372310048334194,10.799679487179487
2053,3.112,-6.639901329037456,-64.54326923076923,106.22878087315034,,0.4276842948717948,0.4276842948717948,0.01464541679385428,0.546875
2054,1.1514,-6.639901329037456,-64.54326923076923,105.49408795960704,,3.1424278846153846,3.1424278846153846,0.13458570807031772,10.443108974358974
2054,3.112,-6.639901329037456,-64.54326923076923,105.49408795960704,,0.4022435897435897,0.40224358974358976,0.014154313568376055,0.5060096153846154
2055,1.1514,-6.639901329037456,-64.54326923076923,104.03432425829175,,3.1011618589743586,3.1011618589743586,0.13180300759437252,10.321714743589743
2055,3.112,-6.639901329037456,-64.54326923076923,104.03432425829175,,0.3872195512820512,0.3872195512820513,0.013612573768823756,0.4887820512820512
2056,1.1514,-6.639901329037456,-64.54326923076923,104.49395686050998,,3.152844551282051,3.152844551282051,0.1341228109278896,10.693509615384615
2056,3.112,-6.639901329037456,-64.54326923076923,104.49395686050998,,0.4152644230769231,0.4152644230769231,0.014954005774318258,0.5440705128205128
2057,1.1514,-6.639901329037456,-64.54326923076923,106.63318426975965,,3.2157451923076925,3.2157451923076925,0.13546983245819605,11.129807692307692
2057,3.112,-6.639901329037456,-64.54326923076923,106.63318426975965,,0.4411057692307692,0.4411057692307692,0.014562983312983297,0.5825320512820513
2058,1.1514,-6.639901329037456,-64.54326923076923,107.23003560781021,,3.2291666666666665,3.2291666666666665,0.1343542337804509,11.287259615384615
2058,3.112,-6.639901329037456,-64.54326923076923,107.23003560781021,,0.4427083333333333,0.4427083333333333,0.015223062638928007,0.5893429487179487
2059,1.1514,-6.639901329037456,-64.54326923076923,106.91198507549251,,3.2103365384615383,3.2103365384615383,0.13400017741721088,11.240184294871796
2059,3.112,-6.639901329037456,-64.54326923076923,106.91198507549251,,0.43589743589743585,0.4358974358974359,0.014618427223595477,0.5807291666666667
2060,1.1514,-6.639901329037456,-64.54326923076923,106.39901872993106,,3.1891025641025643,3.1891025641025643,0.13340432942136918,11.233173076923077
2060,3.112,-6.639901329037456,-64.54326923076923,106.39901872993106,,0.43429487179487175,0.43429487179487175,0.014158200351108994,0.5775240384615384
2061,1.1514,-6.639901329037456,-64.54326923076923,105.62968400692033,,3.175280448717949,3.175280448717949,0.1330676220706906,11.240985576923077
2061,3.112,-6.639901329037456,-64.54326923076923,105.62968400692033,,0.43028846153846156,0.43028846153846156,0.014056297379614675,0.5759214743589743
2062,1.1514,-6.639901329037456,-64.54326923076923,105.38341984231681,,3.1522435897435894,3.1522435897435894,0.13053071194071975,11.072716346153847
2062,3.112,-6.639901329037456,-64.54326923076923,105.38341984231681,,0.42287660256410253,0.42287660256410253,0.014108886795184858,0.5669070512820512
2063,1.1514,-6.639901329037456,-64.54326923076923,105.94779831006839,,3.1802884615384617,3.1802884615384617,0.13194877036480884,11.212940705128204
2063,3.112,-6.639901329037456,-64.54326923076923,105.94779831006839,,0.4286858974358974,0.4286858974358974,0.013503777205700269,0.5809294871794871
2064,1.1514,-6.639901329037456,-64.54326923076923,104.6935424087032,,3.145032051282051,3.145032051282051,0.12908070150946657,11.247596153846153
2064,3.112,-6.639901329037456,-64.54326923076923,104.6935424087032,,0.430088141025641,0.430088141025641,0.013532401648387211,0.5819310897435898
2065,1.1514,-6.639901329037456,-64.54326923076923,106.11505510357426,,3.2059294871794872,3.2059294871794872,0.13124269122945875,11.4921875
2065,3.112,-6.639901329037456,-64.54326923076923,106.11505510357426,,0.4469150641025641,0.4469150641025641,0.013278156472267034,0.6091746794871795
2066,1.1514,-6.639901329037456,-64.54326923076923,107.16897427146499,,3.220753205128205,3.220753205128205,0.13317459241088775,11.498397435897434
2066,3.112,-6.639901329037456,-64.54326923076923,107.16897427146499,,0.4567307692307692,0.4567307692307692,0.01448840956052493,0.6227964743589743
2067,1.1514,-6.639901329037456,-64.54326923076923,107.37459373437181,,3.262419871794872,3.262419871794872,0.13531409897283575,11.60176282051282
2067,3.112,-6.639901329037456,-64.54326923076923,107.37459373437181,,0.4589342948717948,0.4589342948717948,0.014877888315388298,0.6225961538461539
2068,1.1514,-6.639901329037456,-64.54326923076923,107.79999404033055,,3.262219551282051,3.262219551282051,0.13659889839172973,11.486378205128204
2068,3.112,-6.639901329037456,-64.54326923076923,107.79999404033055,,0.45492788461538464,0.45492788461538464,0.01417202811433579,0.6105769230769231
2069,1.1514,-6.639901329037456,-64.54326923076923,107.64059417635342,,3.176282051282051,3.176282051282051,0.13555002141664743,10.842548076923077
2069,3.112,-6.639901329037456,-64.54326923076923,107.64059417635342,,0.437099358974359,0.437099358974359,0.013271038856976343,0.5765224358974359
2070,1.1514,-6.639901329037456,-64.54326923076923,106.34789682045064,,3.1089743589743586,3.1089743589743586,0.13418433423046358,10.366786858974358
2070,3.112,-6.639901329037456,-64.54326923076923,106.34789682045064,,0.4118589743589744,0.41185897435897434,0.012426946606634091,0.5276442307692307
2071,1.1514,-6.639901329037456,-64.54326923076923,107.13068574457009,,3.1404246794871797,3.1404246794871797,0.1344649882134058,10.460136217948719
2071,3.112,-6.639901329037456,-64.54326923076923,107.13068574457009,,0.42467948717948717,0.42467948717948717,0.012580980940355925,0.5466746794871795
2072,1.1514,-6.639901329037456,-64.54326923076923,108.27738833329457,,3.199519230769231,3.199519230769231,0.13670461849156298,10.814503205128204
2072,3.112,-6.639901329037456,-64.54326923076923,108.27738833329457,,0.4401041666666667,0.4401041666666667,0.01322414564602063,0.5677083333333333
2073,1.1514,-6.639901329037456,-64.54326923076923,106.40585494312441,,3.0727163461538463,3.0727163461538463,0.13286835689245952,10.079126602564104
2073,3.112,-6.639901329037456,-64.54326923076923,106.40585494312441,,0.40765224358974356,0.4076522435897436,0.012560298497798486,0.5214342948717948
2074,1.1514,-6.639901329037456,-64.54326923076923,106.34811851495421,,3.0326522435897436,3.0326522435897436,0.1319753207466944,9.817508012820513
2074,3.112,-6.639901329037456,-64.54326923076923,106.34811851495421,,0.4018429487179487,0.4018429487179487,0.0120547638125763,0.5112179487179487
2075,1.1514,-6.639901329037456,-64.54326923076923,105.72424071206957,,3.002003205128205,3.002003205128205,0.13170807131433523,9.689102564102564
2075,3.112,-6.639901329037456,-64.54326923076923,105.72424071206957,,0.40384615384615385,0.40384615384615385,0.012061123193935682,0.5140224358974359
2076,1.1514,-6.639901329037456,-64.54326923076923,104.90007196827493,,2.9867788461538463,2.9867788461538463,0.13172199715074598,9.575520833333332
2076,3.112,-6.639901329037456,-64.54326923076923,104.90007196827493,,0.3928285256410256,0.3928285256410256,0.011621054003866491,0.4937900641025641
2077,1.1514,-6.639901329037456,-64.54326923076923,103.69142405516402,,2.917267628205128,2.917267628205128,0.12899727697563682,9.2265625
2077,3.112,-6.639901329037456,-64.54326923076923,103.69142405516402,,0.3671875,0.3671875,0.0104378116096866,0.45252403846153844
2078,1.1514,-6.639901329037456,-64.54326923076923,102.82454045958637,,2.8998397435897436,2.8998397435897436,0.12653431448938918,9.163261217948717
2078,3.112,-6.639901329037456,-64.54326923076923,102.82454045958637,,0.3623798076923077,0.3623798076923077,0.009869282916157907,0.4375
2079,1.1514,-6.639901329037456,-64.54326923076923,102.72643492656776,,2.9413060897435894,2.9413060897435894,0.1275524137123256,9.475360576923077
2079,3.112,-6.639901329037456,-64.54326923076923,102.72643492656776,,0.37419871794871795,0.37419871794871795,0.010491786858974348,0.4543269230769231
2080,1.1514,-6.639901329037456,-64.54326923076923,102.99623976176419,,2.9364983974358974,2.9364983974358974,0.12739148151018692,9.452924679487179
2080,3.112,-6.639901329037456,-64.54326923076923,102.99623976176419,,0.37600160256410253,0.37600160256410253,0.010255355177230167,0.4667467948717948
2081,1.1514,-6.639901329037456,-64.54326923076923,102.86200121119603,,2.9032451923076925,2.9032451923076925,0.1268547372975771,9.314903846153847
2081,3.112,-6.639901329037456,-64.54326923076923,102.86200121119603,,0.3735977564102564,0.3735977564102564,0.00942322289978539,0.46895032051282054
2082,1.1514,-6.639901329037456,-64.54326923076923,102.6378842547408,,2.936298076923077,2.936298076923077,0.1271766488402337,9.55869391025641
2082,3.112,-6.639901329037456,-64.54326923076923,102.6378842547408,,0.39042467948717946,0.39042467948717946,0.010455263775576266,0.4917868589743589
2083,1.1514,-6.639901329037456,-64.54326923076923,103.38419134401771,,2.9795673076923075,2.9795673076923075,0.12874618207590421,9.915064102564104
2083,3.112,-6.639901329037456,-64.54326923076923,103.38419134401771,,0.40905448717948717,0.40905448717948717,0.012458866365116355,0.5282451923076923
2084,1.1514,-6.639901329037456,-64.54326923076923,102.29383933415984,,2.910857371794872,2.910857371794872,0.12665141344006517,9.639222756410255
2084,3.112,-6.639901329037456,-64.54326923076923,102.29383933415984,,0.38681891025641024,0.38681891025641024,0.01129553317053316,0.4937900641025641
2085,1.1514,-6.639901329037456,-64.54326923076923,101.93144502443924,,2.868389423076923,2.868389423076923,0.12418258050207788,9.427083333333332
2085,3.112,-6.639901329037456,-64.54326923076923,101.93144502443924,,0.37600160256410253,0.37600160256410253,0.011021364341676831,0.4809695512820513
2086,1.1514,-6.639901329037456,-64.54326923076923,101.36843085148344,,2.8519631410256414,2.8519631410256414,0.12292204385578959,9.382011217948717
2086,3.112,-6.639901329037456,-64.54326923076923,101.36843085148344,,0.36959134615384615,0.36959134615384615,0.01061014361795611,0.4701522435897436
2087,1.1514,-6.639901329037456,-64.54326923076923,101.28772205572923,,2.798076923076923,2.798076923076923,0.12230988280862687,8.978565705128206
2087,3.112,-6.639901329037456,-64.54326923076923,101.28772205572923,,0.35536858974358976,0.35536858974358976,0.009769679105616599,0.4431089743589744
2088,1.1514,-6.639901329037456,-64.54326923076923,100.84740759863197,,2.7584134615384617,2.7584134615384617,0.12222196335597756,8.758613782051281
2088,3.112,-6.639901329037456,-64.54326923076923,100.84740759863197,,0.34435096153846156,0.34435096153846156,0.009486592689717684,0.42808493589743585
2089,1.1514,-6.639901329037456,-64.54326923076923,101.7357072396148,,2.7788461538461537,2.7788461538461537,0.12264254120578867,8.796073717948717
2089,3.112,-6.639901329037456,-64.54326923076923,101.7357072396148,,0.3481570512820513,0.3481570512820513,0.010114119098494091,0.4266826923076923
2090,1.1514,-6.639901329037456,-64.54326923076923,103.02165236598142,,2.8774038461538463,2.8774038461538463,0.12529558941615668,9.37860576923077
2090,3.112,-6.639901329037456,-64.54326923076923,103.02165236598142,,0.38902243589743585,0.3890224358974359,0.011674154838217328,0.49318910256410253
2091,1.1514,-6.639901329037456,-64.54326923076923,103.34835406767951,,2.910456730769231,2.910456730769231,0.12835538291322104,9.473157051282051
2091,3.112,-6.639901329037456,-64.54326923076923,103.34835406767951,,0.39443108974358976,0.39443108974358976,0.011432021392958883,0.4885817307692308
2092,1.1514,-6.639901329037456,-64.54326923076923,102.909990856087,,2.856169871794872,2.856169871794872,0.1259621323900812,9.200320512820513
2092,3.112,-6.639901329037456,-64.54326923076923,102.909990856087,,0.37580128205128205,0.37580128205128205,0.011212853986291476,0.4631410256410256
2093,1.1514,-6.639901329037456,-64.54326923076923,103.58035788530098,,2.8974358974358974,2.8974358974358974,0.12709194235038745,9.375801282051283
2093,3.112,-6.639901329037456,-64.54326923076923,103.58035788530098,,0.3872195512820513,0.3872195512820513,0.011487904456654445,0.47716346153846156
2094,1.1514,-6.639901329037456,-64.54326923076923,105.10983998182472,,2.970753205128205,2.970753205128205,0.1301984335781276,9.614383012820513
2094,3.112,-6.639901329037456,-64.54326923076923,105.10983998182472,,0.40344551282051283,0.40344551282051283,0.012270267348392334,0.5038060897435896
2095,1.1514,-6.639901329037456,-64.54326923076923,104.1921176814516,,2.928485576923077,2.928485576923077,0.12825570919637308,9.361578525641026
2095,3.112,-6.639901329037456,-64.54326923076923,104.1921176814516,,0.3890224358974359,0.3890224358974359,0.012069946835571823,0.48036858974358976
2096,1.1514,-6.639901329037456,-64.54326923076923,104.42855461782608,,2.925080128205128,2.925080128205128,0.1278855997718618,9.41786858974359
2096,3.112,-6.639901329037456,-64.54326923076923,104.42855461782608,,0.3892227564102564,0.3892227564102564,0.012235948368760855,0.4807692307692308
2097,1.1514,-6.639901329037456,-64.54326923076923,106.63884921409763,,3.0396634615384617,3.0396634615384617,0.12943612399818163,10.132211538461538
2097,3.112,-6.639901329037456,-64.54326923076923,106.63884921409763,,0.4160657051282052,0.4160657051282052,0.01238195398351647,0.523838141025641
2098,1.1514,-6.639901329037456,-64.54326923076923,106.82948975210884,,3.0627003205128203,3.0627003205128203,0.12985728304522068,10.253405448717949
2098,3.112,-6.639901329037456,-64.54326923076923,106.82948975210884,,0.4276842948717948,0.4276842948717948,0.011846248369685853,0.5402644230769231
2099,1.1514,-6.639901329037456,-64.54326923076923,105.66545780506051,,3.0146233974358974,3.0146233974358974,0.12928824274847883,9.982572115384615
2099,3.112,-6.639901329037456,-64.54326923076923,105.66545780506051,,0.4118589743589744,0.4118589743589744,0.010884868892681381,0.5138221153846154
