year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2035,0.2367,-6.639901329037456,-64.54326923076923,145.40165630957958,,34.25140224358974,34.25140224358974,0.32296481167189284,870.7105368589744
2035,1.1514,-6.639901329037456,-64.54326923076923,145.40165630957958,,3.464342948717949,3.464342948717949,0.14628640156580358,12.287459935897434
2035,3.112,-6.639901329037456,-64.54326923076923,145.40165630957958,,0.500801282051282,0.500801282051282,0.015289492047304534,0.6756810897435896
2036,0.2367,-6.639901329037456,-64.54326923076923,145.96910242114507,,34.0713141025641,34.0713141025641,0.3214781659997483,854.1091746794872
2036,1.1514,-6.639901329037456,-64.54326923076923,145.96910242114507,,3.4805689102564106,3.4805689102564106,0.1455482380712903,12.311498397435896
2036,3.112,-6.639901329037456,-64.54326923076923,145.96910242114507,,0.48617788461538464,0.48617788461538464,0.01413730222323971,0.6428285256410257
2037,0.2367,-6.639901329037456,-64.54326923076923,142.74541683747245,,32.953125,32.953125,0.3195805171028882,793.4415064102565
2037,1.1514,-6.639901329037456,-64.54326923076923,142.74541683747245,,3.282451923076923,3.282451923076923,0.14050636429147684,11.09354967948718
2037,3.112,-6.639901329037456,-64.54326923076923,142.74541683747245,,0.43990384615384615,0.43990384615384615,0.013681334579772069,0.5608974358974359
2038,0.2367,-6.639901329037456,-64.54326923076923,141.90394894650578,,32.66486378205128,32.66486378205128,0.321360756197266,786.2055288461538
2038,1.1514,-6.639901329037456,-64.54326923076923,141.90394894650578,,3.1885016025641026,3.1885016025641026,0.13750038464834052,10.589342948717949
2038,3.112,-6.639901329037456,-64.54326923076923,141.90394894650578,,0.4230769230769231,0.4230769230769231,0.01232058595339844,0.5342548076923077
2039,0.2367,-6.639901329037456,-64.54326923076923,143.83054829728206,,32.82652243589743,32.82652243589743,0.31886607657823335,795.4038461538462
2039,1.1514,-6.639901329037456,-64.54326923076923,143.83054829728206,,3.2774439102564106,3.2774439102564106,0.14059510644891174,11.069711538461538
2039,3.112,-6.639901329037456,-64.54326923076923,143.83054829728206,,0.44130608974358976,0.44130608974358976,0.012574484254171743,0.5546875
2040,0.2367,-6.639901329037456,-64.54326923076923,145.14242324785258,,32.86438301282051,32.86438301282051,0.3208715056589208,802.6171875
2040,1.1514,-6.639901329037456,-64.54326923076923,145.14242324785258,,3.3397435897435894,3.3397435897435894,0.14043481501384517,11.38301282051282
2040,3.112,-6.639901329037456,-64.54326923076923,145.14242324785258,,0.4721554487179487,0.4721554487179487,0.012869190994190982,0.6071714743589743
2041,0.2367,-6.639901329037456,-64.54326923076923,145.84179296121565,,32.69831730769231,32.69831730769231,0.3157354272611586,798.7596153846154
2041,1.1514,-6.639901329037456,-64.54326923076923,145.84179296121565,,3.377203525641026,3.377203525641026,0.14166611159830522,11.672275641025642
2041,3.112,-6.639901329037456,-64.54326923076923,145.84179296121565,,0.48377403846153844,0.48377403846153844,0.013385030767843255,0.6207932692307693
2042,0.2367,-6.639901329037456,-64.54326923076923,145.15614538036198,,32.648237179487175,32.648237179487175,0.3175006648649003,787.9589342948718
2042,1.1514,-6.639901329037456,-64.54326923076923,145.15614538036198,,3.3122996794871797,3.3122996794871797,0.14026473711832163,11.25
2042,3.112,-6.639901329037456,-64.54326923076923,145.15614538036198,,0.4581330128205128,0.45813301282051283,0.013570955953768442,0.5793269230769231
2043,0.2367,-6.639901329037456,-64.54326923076923,147.5189548199153,,33.14583333333333,33.14583333333333,0.31743144345973556,802.2572115384615
2043,1.1514,-6.639901329037456,-64.54326923076923,147.5189548199153,,3.3822115384615383,3.3822115384615383,0.14170441905892753,11.58173076923077
2043,3.112,-6.639901329037456,-64.54326923076923,147.5189548199153,,0.47415865384615385,0.47415865384615385,0.014192043488918477,0.6061698717948718
2044,0.2367,-6.639901329037456,-64.54326923076923,150.9449855622487,,34.00620993589743,34.00620993589743,0.3202802256330166,837.7329727564103
2044,1.1514,-6.639901329037456,-64.54326923076923,150.9449855622487,,3.5264423076923075,3.5264423076923075,0.14811441777612872,12.24979967948718
2044,3.112,-6.639901329037456,-64.54326923076923,150.9449855622487,,0.5130208333333333,0.5130208333333333,0.015344435656935645,0.6704727564102565
2045,0.2367,-6.639901329037456,-64.54326923076923,150.3082076649913,,33.95833333333333,33.95833333333333,0.3222242693123763,835.2201522435897
2045,1.1514,-6.639901329037456,-64.54326923076923,150.3082076649913,,3.462139423076923,3.462139423076923,0.14568061381453665,11.814903846153847
2045,3.112,-6.639901329037456,-64.54326923076923,150.3082076649913,,0.49138621794871795,0.49138621794871795,0.01375864442270691,0.6247996794871795
2046,0.2367,-6.639901329037456,-64.54326923076923,148.93833602929837,,33.73577724358974,33.73577724358974,0.3215958650384455,829.8046875
2046,1.1514,-6.639901329037456,-64.54326923076923,148.93833602929837,,3.375,3.375,0.14474086260234525,11.400240384615385
2046,3.112,-6.639901329037456,-64.54326923076923,148.93833602929837,,0.47115384615384615,0.47115384615384615,0.013311818389943378,0.5955528846153846
2047,0.2367,-6.639901329037456,-64.54326923076923,150.0998865648888,,34.43930288461539,34.43930288461539,0.31853207743089523,873.9481169871796
2047,1.1514,-6.639901329037456,-64.54326923076923,150.0998865648888,,3.5102163461538463,3.5102163461538463,0.14624422218635258,12.311899038461538
2047,3.112,-6.639901329037456,-64.54326923076923,150.0998865648888,,0.5022035256410257,0.5022035256410257,0.01448994437275686,0.6568509615384616
2048,0.2367,-6.639901329037456,-64.54326923076923,149.27386863477327,,34.1015625,34.1015625,0.3156422907424847,857.5154246794872
2048,1.1514,-6.639901329037456,-64.54326923076923,149.27386863477327,,3.5204326923076925,3.5204326923076925,0.14728023668874093,12.399038461538462
2048,3.112,-6.639901329037456,-64.54326923076923,149.27386863477327,,0.515625,0.515625,0.017117561258186243,0.6846955128205128
2049,0.2367,-6.639901329037456,-64.54326923076923,146.82070790970266,,33.42407852564102,33.42407852564102,0.31535665501182203,833.3745993589744
2049,1.1514,-6.639901329037456,-64.54326923076923,146.82070790970266,,3.4202724358974357,3.4202724358974357,0.14310308629037502,11.942107371794872
2049,3.112,-6.639901329037456,-64.54326923076923,146.82070790970266,,0.491786858974359,0.4917868589743589,0.015208540013227499,0.6502403846153846
2050,0.2367,-6.639901329037456,-64.54326923076923,145.55582047605301,,33.2041266025641,33.2041266025641,0.3173602881971523,821.9729567307693
2050,1.1514,-6.639901329037456,-64.54326923076923,145.55582047605301,,3.363782051282051,3.363782051282051,0.1417051695057511,11.575921474358974
2050,3.112,-6.639901329037456,-64.54326923076923,145.55582047605301,,0.47576121794871795,0.47576121794871795,0.01579527243589742,0.6316105769230769
2051,0.2367,-6.639901329037456,-64.54326923076923,144.18954873781144,,32.89142628205128,32.89142628205128,0.31831415407288394,798.0785256410256
2051,1.1514,-6.639901329037456,-64.54326923076923,144.18954873781144,,3.2744391025641026,3.2744391025641026,0.13984374187466292,11.01201923076923
2051,3.112,-6.639901329037456,-64.54326923076923,144.18954873781144,,0.4479166666666667,0.4479166666666667,0.014593031389906376,0.5771233974358974
2052,0.2367,-6.639901329037456,-64.54326923076923,143.49994261268938,,32.72375801282051,32.72375801282051,0.31961651466530855,794.2860576923077
2052,1.1514,-6.639901329037456,-64.54326923076923,143.49994261268938,,3.236578525641026,3.236578525641026,0.13930688600625601,10.913060897435896
2052,3.112,-6.639901329037456,-64.54326923076923,143.49994261268938,,0.4360977564102564,0.4360977564102564,0.01618414860602359,0.5635016025641025
2053,0.2367,-6.639901329037456,-64.54326923076923,142.18642880284523,,32.30048076923077,32.30048076923077,0.31804801210108213,780.1296073717949
2053,1.1514,-6.639901329037456,-64.54326923076923,142.18642880284523,,3.2035256410256414,3.2035256410256414,0.1372310048334194,10.799679487179487
2053,3.112,-6.639901329037456,-64.54326923076923,142.18642880284523,,0.4276842948717948,0.4276842948717948,0.01464541679385428,0.546875
2054,0.2367,-6.639901329037456,-64.54326923076923,141.37813837091105,,32.17528044871795,32.17528044871795,0.31721344445723315,771.1047676282051
2054,1.1514,-6.639901329037456,-64.54326923076923,141.37813837091105,,3.1424278846153846,3.1424278846153846,0.13458570807031772,10.443108974358974
2054,3.112,-6.639901329037456,-64.54326923076923,141.37813837091105,,0.4022435897435897,0.40224358974358976,0.014154313568376055,0.5060096153846154
2055,0.2367,-6.639901329037456,-64.54326923076923,139.89393038116398,,31.669270833333332,31.669270833333332,0.3136460128620582,748.1039663461538
2055,1.1514,-6.639901329037456,-64.54326923076923,139.89393038116398,,3.1011618589743586,3.1011618589743586,0.13180300759437252,10.321714743589743
2055,3.112,-6.639901329037456,-64.54326923076923,139.89393038116398,,0.3872195512820512,0.3872195512820513,0.013612573768823756,0.4887820512820512
2056,0.2367,-6.639901329037456,-64.54326923076923,140.1639564044283,,31.886618589743588,31.886618589743588,0.315373964410293,770.4717548076923
2056,1.1514,-6.639901329037456,-64.54326923076923,140.1639564044283,,3.152844551282051,3.152844551282051,0.1341228109278896,10.693509615384615
2056,3.112,-6.639901329037456,-64.54326923076923,140.1639564044283,,0.4152644230769231,0.4152644230769231,0.014954005774318258,0.5440705128205128
2057,0.2367,-6.639901329037456,-64.54326923076923,142.4628383140117,,31.95873397435897,31.95873397435897,0.3147771327117743,769.8673878205128
2057,1.1514,-6.639901329037456,-64.54326923076923,142.4628383140117,,3.2157451923076925,3.2157451923076925,0.13546983245819605,11.129807692307692
2057,3.112,-6.639901329037456,-64.54326923076923,142.4628383140117,,0.4411057692307692,0.4411057692307692,0.014562983312983297,0.5825320512820513
2058,0.2367,-6.639901329037456,-64.54326923076923,142.98455092241747,,31.753205128205124,31.753205128205124,0.31402629599367987,760.6564503205128
2058,1.1514,-6.639901329037456,-64.54326923076923,142.98455092241747,,3.2291666666666665,3.2291666666666665,0.1343542337804509,11.287259615384615
2058,3.112,-6.639901329037456,-64.54326923076923,142.98455092241747,,0.4427083333333333,0.4427083333333333,0.015223062638928007,0.5893429487179487
2059,0.2367,-6.639901329037456,-64.54326923076923,142.84959597465084,,31.80088141025641,31.80088141025641,0.3154142364418776,763.1792868589744
2059,1.1514,-6.639901329037456,-64.54326923076923,142.84959597465084,,3.2103365384615383,3.2103365384615383,0.13400017741721088,11.240184294871796
2059,3.112,-6.639901329037456,-64.54326923076923,142.84959597465084,,0.43589743589743585,0.4358974358974359,0.014618427223595477,0.5807291666666667
2060,0.2367,-6.639901329037456,-64.54326923076923,142.64110740640282,,31.858573717948715,31.858573717948715,0.31383127429630775,771.2770432692307
2060,1.1514,-6.639901329037456,-64.54326923076923,142.64110740640282,,3.1891025641025643,3.1891025641025643,0.13340432942136918,11.233173076923077
2060,3.112,-6.639901329037456,-64.54326923076923,142.64110740640282,,0.43429487179487175,0.43429487179487175,0.014158200351108994,0.5775240384615384
2061,0.2367,-6.639901329037456,-64.54326923076923,141.66637128353813,,31.796073717948715,31.796073717948715,0.3115244133345554,775.953125
2061,1.1514,-6.639901329037456,-64.54326923076923,141.66637128353813,,3.175280448717949,3.175280448717949,0.1330676220706906,11.240985576923077
2061,3.112,-6.639901329037456,-64.54326923076923,141.66637128353813,,0.43028846153846156,0.43028846153846156,0.014056297379614675,0.5759214743589743
2062,0.2367,-6.639901329037456,-64.54326923076923,141.25116030204518,,31.64102564102564,31.64102564102564,0.3091880557629378,772.2415865384615
2062,1.1514,-6.639901329037456,-64.54326923076923,141.25116030204518,,3.1522435897435894,3.1522435897435894,0.13053071194071975,11.072716346153847
2062,3.112,-6.639901329037456,-64.54326923076923,141.25116030204518,,0.42287660256410253,0.42287660256410253,0.014108886795184858,0.5669070512820512
2063,0.2367,-6.639901329037456,-64.54326923076923,141.8060931149593,,32.14883814102564,32.14883814102564,0.3126616005949997,792.2582131410256
2063,1.1514,-6.639901329037456,-64.54326923076923,141.8060931149593,,3.1802884615384617,3.1802884615384617,0.13194877036480884,11.212940705128204
2063,3.112,-6.639901329037456,-64.54326923076923,141.8060931149593,,0.4286858974358974,0.4286858974358974,0.013503777205700269,0.5809294871794871
2064,0.2367,-6.639901329037456,-64.54326923076923,140.26712209627263,,31.459935897435894,31.459935897435894,0.3085754239418362,772.5604967948718
2064,1.1514,-6.639901329037456,-64.54326923076923,140.26712209627263,,3.145032051282051,3.145032051282051,0.12908070150946657,11.247596153846153
2064,3.112,-6.639901329037456,-64.54326923076923,140.26712209627263,,0.430088141025641,0.430088141025641,0.013532401648387211,0.5819310897435898
2065,0.2367,-6.639901329037456,-64.54326923076923,141.69321579273705,,31.557091346153847,31.557091346153847,0.3102554364874979,772.2718349358973
2065,1.1514,-6.639901329037456,-64.54326923076923,141.69321579273705,,3.2059294871794872,3.2059294871794872,0.13124269122945875,11.4921875
2065,3.112,-6.639901329037456,-64.54326923076923,141.69321579273705,,0.4469150641025641,0.4469150641025641,0.013278156472267034,0.6091746794871795
2066,0.2367,-6.639901329037456,-64.54326923076923,142.78480257078235,,31.7109375,31.7109375,0.31084033712275105,771.3743990384615
2066,1.1514,-6.639901329037456,-64.54326923076923,142.78480257078235,,3.220753205128205,3.220753205128205,0.13317459241088775,11.498397435897434
2066,3.112,-6.639901329037456,-64.54326923076923,142.78480257078235,,0.4567307692307692,0.4567307692307692,0.01448840956052493,0.6227964743589743
2067,0.2367,-6.639901329037456,-64.54326923076923,142.91585592169602,,31.658453525641026,31.658453525641026,0.310828941676682,764.7395833333334
2067,1.1514,-6.639901329037456,-64.54326923076923,142.91585592169602,,3.262419871794872,3.262419871794872,0.13531409897283575,11.60176282051282
2067,3.112,-6.639901329037456,-64.54326923076923,142.91585592169602,,0.4589342948717948,0.4589342948717948,0.014877888315388298,0.6225961538461539
2068,0.2367,-6.639901329037456,-64.54326923076923,143.0238909063501,,32.03125,32.03125,0.31304147920099074,774.40625
2068,1.1514,-6.639901329037456,-64.54326923076923,143.0238909063501,,3.262219551282051,3.262219551282051,0.13659889839172973,11.486378205128204
2068,3.112,-6.639901329037456,-64.54326923076923,143.0238909063501,,0.45492788461538464,0.45492788461538464,0.01417202811433579,0.6105769230769231
2069,0.2367,-6.639901329037456,-64.54326923076923,142.39720187455754,,31.504807692307693,31.504807692307693,0.31343148220440337,747.8519631410256
2069,1.1514,-6.639901329037456,-64.54326923076923,142.39720187455754,,3.176282051282051,3.176282051282051,0.13555002141664743,10.842548076923077
2069,3.112,-6.639901329037456,-64.54326923076923,142.39720187455754,,0.437099358974359,0.437099358974359,0.013271038856976343,0.5765224358974359
2070,0.2367,-6.639901329037456,-64.54326923076923,140.748033816402,,31.260016025641026,31.260016025641026,0.3116189974827756,727.2033253205128
2070,1.1514,-6.639901329037456,-64.54326923076923,140.748033816402,,3.1089743589743586,3.1089743589743586,0.13418433423046358,10.366786858974358
2070,3.112,-6.639901329037456,-64.54326923076923,140.748033816402,,0.4118589743589744,0.41185897435897434,0.012426946606634091,0.5276442307692307
2071,0.2367,-6.639901329037456,-64.54326923076923,141.69342746074162,,31.432692307692307,31.432692307692307,0.312050515086764,729.0987580128204
2071,1.1514,-6.639901329037456,-64.54326923076923,141.69342746074162,,3.1404246794871797,3.1404246794871797,0.1344649882134058,10.460136217948719
2071,3.112,-6.639901329037456,-64.54326923076923,141.69342746074162,,0.42467948717948717,0.42467948717948717,0.012580980940355925,0.5466746794871795
2072,0.2367,-6.639901329037456,-64.54326923076923,142.97831196738352,,31.84314903846154,31.84314903846154,0.3125389370253199,747.3229166666666
2072,1.1514,-6.639901329037456,-64.54326923076923,142.97831196738352,,3.199519230769231,3.199519230769231,0.13670461849156298,10.814503205128204
2072,3.112,-6.639901329037456,-64.54326923076923,142.97831196738352,,0.4401041666666667,0.4401041666666667,0.01322414564602063,0.5677083333333333
2073,0.2367,-6.639901329037456,-64.54326923076923,140.89542760821277,,31.10576923076923,31.10576923076923,0.3120010835001207,716.222155448718
2073,1.1514,-6.639901329037456,-64.54326923076923,140.89542760821277,,3.0727163461538463,3.0727163461538463,0.13286835689245952,10.079126602564104
2073,3.112,-6.639901329037456,-64.54326923076923,140.89542760821277,,0.40765224358974356,0.4076522435897436,0.012560298497798486,0.5214342948717948
2074,0.2367,-6.639901329037456,-64.54326923076923,140.88424000547676,,30.991786858974358,30.991786858974358,0.3125728471429244,709.1199919871796
2074,1.1514,-6.639901329037456,-64.54326923076923,140.88424000547676,,3.0326522435897436,3.0326522435897436,0.1319753207466944,9.817508012820513
2074,3.112,-6.639901329037456,-64.54326923076923,140.88424000547676,,0.4018429487179487,0.4018429487179487,0.0120547638125763,0.5112179487179487
2075,0.2367,-6.639901329037456,-64.54326923076923,139.94419743979088,,30.985376602564102,30.985376602564102,0.3118017392954466,707.7706330128204
2075,1.1514,-6.639901329037456,-64.54326923076923,139.94419743979088,,3.002003205128205,3.002003205128205,0.13170807131433523,9.689102564102564
2075,3.112,-6.639901329037456,-64.54326923076923,139.94419743979088,,0.40384615384615385,0.40384615384615385,0.012061123193935682,0.5140224358974359
2076,0.2367,-6.639901329037456,-64.54326923076923,139.0373405736699,,30.401442307692307,30.401442307692307,0.31006385754061816,683.7610176282051
2076,1.1514,-6.639901329037456,-64.54326923076923,139.0373405736699,,2.9867788461538463,2.9867788461538463,0.13172199715074598,9.575520833333332
2076,3.112,-6.639901329037456,-64.54326923076923,139.0373405736699,,0.3928285256410256,0.3928285256410256,0.011621054003866491,0.4937900641025641
2077,0.2367,-6.639901329037456,-64.54326923076923,137.7216751388041,,30.350761217948715,30.350761217948715,0.30963272841896117,686.9743589743589
2077,1.1514,-6.639901329037456,-64.54326923076923,137.7216751388041,,2.917267628205128,2.917267628205128,0.12899727697563682,9.2265625
2077,3.112,-6.639901329037456,-64.54326923076923,137.7216751388041,,0.3671875,0.3671875,0.0104378116096866,0.45252403846153844
2078,0.2367,-6.639901329037456,-64.54326923076923,137.14727001490954,,30.29326923076923,30.29326923076923,0.3087124485922231,685.5600961538462
2078,1.1514,-6.639901329037456,-64.54326923076923,137.14727001490954,,2.8998397435897436,2.8998397435897436,0.12653431448938918,9.163261217948717
2078,3.112,-6.639901329037456,-64.54326923076923,137.14727001490954,,0.3623798076923077,0.3623798076923077,0.009869282916157907,0.4375
2079,0.2367,-6.639901329037456,-64.54326923076923,137.10239286398337,,30.34014423076923,30.34014423076923,0.30856721221402483,691.5751201923077
2079,1.1514,-6.639901329037456,-64.54326923076923,137.10239286398337,,2.9413060897435894,2.9413060897435894,0.1275524137123256,9.475360576923077
2079,3.112,-6.639901329037456,-64.54326923076923,137.10239286398337,,0.37419871794871795,0.37419871794871795,0.010491786858974348,0.4543269230769231
2080,0.2367,-6.639901329037456,-64.54326923076923,137.472537833173,,30.18028846153846,30.18028846153846,0.30905600500861524,682.4318910256411
2080,1.1514,-6.639901329037456,-64.54326923076923,137.472537833173,,2.9364983974358974,2.9364983974358974,0.12739148151018692,9.452924679487179
2080,3.112,-6.639901329037456,-64.54326923076923,137.472537833173,,0.37600160256410253,0.37600160256410253,0.010255355177230167,0.4667467948717948
2081,0.2367,-6.639901329037456,-64.54326923076923,137.16877886947395,,29.965745192307693,29.965745192307693,0.3090378524844003,676.815905448718
2081,1.1514,-6.639901329037456,-64.54326923076923,137.16877886947395,,2.9032451923076925,2.9032451923076925,0.1268547372975771,9.314903846153847
2081,3.112,-6.639901329037456,-64.54326923076923,137.16877886947395,,0.3735977564102564,0.3735977564102564,0.00942322289978539,0.46895032051282054
2082,0.2367,-6.639901329037456,-64.54326923076923,136.74677979607418,,29.819911858974358,29.819911858974358,0.30870691708485637,672.3287259615385
2082,1.1514,-6.639901329037456,-64.54326923076923,136.74677979607418,,2.936298076923077,2.936298076923077,0.1271766488402337,9.55869391025641
2082,3.112,-6.639901329037456,-64.54326923076923,136.74677979607418,,0.39042467948717946,0.39042467948717946,0.010455263775576266,0.4917868589743589
2083,0.2367,-6.639901329037456,-64.54326923076923,137.4454112056538,,29.41446314102564,29.41446314102564,0.30573527299982195,662.796875
2083,1.1514,-6.639901329037456,-64.54326923076923,137.4454112056538,,2.9795673076923075,2.9795673076923075,0.12874618207590421,9.915064102564104
2083,3.112,-6.639901329037456,-64.54326923076923,137.4454112056538,,0.40905448717948717,0.40905448717948717,0.012458866365116355,0.5282451923076923
2084,0.2367,-6.639901329037456,-64.54326923076923,135.99128099760708,,28.810697115384617,28.810697115384617,0.30424402833017733,643.0697115384615
2084,1.1514,-6.639901329037456,-64.54326923076923,135.99128099760708,,2.910857371794872,2.910857371794872,0.12665141344006517,9.639222756410255
2084,3.112,-6.639901329037456,-64.54326923076923,135.99128099760708,,0.38681891025641024,0.38681891025641024,0.01129553317053316,0.4937900641025641
2085,0.2367,-6.639901329037456,-64.54326923076923,135.99183112273025,,28.891426282051277,28.891426282051277,0.30408324144705245,651.4559294871796
2085,1.1514,-6.639901329037456,-64.54326923076923,135.99183112273025,,2.868389423076923,2.868389423076923,0.12418258050207788,9.427083333333332
2085,3.112,-6.639901329037456,-64.54326923076923,135.99183112273025,,0.37600160256410253,0.37600160256410253,0.011021364341676831,0.4809695512820513
2086,0.2367,-6.639901329037456,-64.54326923076923,135.5752136424954,,28.940705128205124,28.940705128205124,0.3058221153013955,652.0422676282051
2086,1.1514,-6.639901329037456,-64.54326923076923,135.5752136424954,,2.8519631410256414,2.8519631410256414,0.12292204385578959,9.382011217948717
2086,3.112,-6.639901329037456,-64.54326923076923,135.5752136424954,,0.36959134615384615,0.36959134615384615,0.01061014361795611,0.4701522435897436
2087,0.2367,-6.639901329037456,-64.54326923076923,135.69098582541687,,28.889823717948715,28.889823717948715,0.3057317466330525,640.4072516025642
2087,1.1514,-6.639901329037456,-64.54326923076923,135.69098582541687,,2.798076923076923,2.798076923076923,0.12230988280862687,8.978565705128206
2087,3.112,-6.639901329037456,-64.54326923076923,135.69098582541687,,0.35536858974358976,0.35536858974358976,0.009769679105616599,0.4431089743589744
2088,0.2367,-6.639901329037456,-64.54326923076923,135.4028111113328,,28.567307692307693,28.567307692307693,0.30366328291991584,629.5769230769231
2088,1.1514,-6.639901329037456,-64.54326923076923,135.4028111113328,,2.7584134615384617,2.7584134615384617,0.12222196335597756,8.758613782051281
2088,3.112,-6.639901329037456,-64.54326923076923,135.4028111113328,,0.34435096153846156,0.34435096153846156,0.009486592689717684,0.42808493589743585
2089,0.2367,-6.639901329037456,-64.54326923076923,136.5837684302912,,28.861177884615383,28.861177884615383,0.3068290624933579,635.9278846153846
2089,1.1514,-6.639901329037456,-64.54326923076923,136.5837684302912,,2.7788461538461537,2.7788461538461537,0.12264254120578867,8.796073717948717
2089,3.112,-6.639901329037456,-64.54326923076923,136.5837684302912,,0.3481570512820513,0.3481570512820513,0.010114119098494091,0.4266826923076923
2090,0.2367,-6.639901329037456,-64.54326923076923,138.35248134728775,,29.123197115384617,29.123197115384617,0.30695356950975056,654.2399839743589
2090,1.1514,-6.639901329037456,-64.54326923076923,138.35248134728775,,2.8774038461538463,2.8774038461538463,0.12529558941615668,9.37860576923077
2090,3.112,-6.639901329037456,-64.54326923076923,138.35248134728775,,0.38902243589743585,0.3890224358974359,0.011674154838217328,0.49318910256410253
2091,0.2367,-6.639901329037456,-64.54326923076923,138.88273595667707,,29.264222756410255,29.264222756410255,0.30529322035338124,653.7562099358973
2091,1.1514,-6.639901329037456,-64.54326923076923,138.88273595667707,,2.910456730769231,2.910456730769231,0.12835538291322104,9.473157051282051
2091,3.112,-6.639901329037456,-64.54326923076923,138.88273595667707,,0.39443108974358976,0.39443108974358976,0.011432021392958883,0.4885817307692308
2092,0.2367,-6.639901329037456,-64.54326923076923,138.4494245333226,,29.075120192307693,29.075120192307693,0.306412711910504,645.3741987179487
2092,1.1514,-6.639901329037456,-64.54326923076923,138.4494245333226,,2.856169871794872,2.856169871794872,0.1259621323900812,9.200320512820513
2092,3.112,-6.639901329037456,-64.54326923076923,138.4494245333226,,0.37580128205128205,0.37580128205128205,0.011212853986291476,0.4631410256410256
2093,0.2367,-6.639901329037456,-64.54326923076923,139.13301679998705,,29.686498397435894,29.686498397435894,0.30935618659408637,666.0717147435897
2093,1.1514,-6.639901329037456,-64.54326923076923,139.13301679998705,,2.8974358974358974,2.8974358974358974,0.12709194235038745,9.375801282051283
2093,3.112,-6.639901329037456,-64.54326923076923,139.13301679998705,,0.3872195512820513,0.3872195512820513,0.011487904456654445,0.47716346153846156
2094,0.2367,-6.639901329037456,-64.54326923076923,141.0118230543733,,30.2265625,30.2265625,0.31167688803261195,677.5839342948718
2094,1.1514,-6.639901329037456,-64.54326923076923,141.0118230543733,,2.970753205128205,2.970753205128205,0.1301984335781276,9.614383012820513
2094,3.112,-6.639901329037456,-64.54326923076923,141.0118230543733,,0.40344551282051283,0.40344551282051283,0.012270267348392334,0.5038060897435896
2095,0.2367,-6.639901329037456,-64.54326923076923,139.72126084743982,,29.68469551282051,29.68469551282051,0.309218728699634,653.9931891025642
2095,1.1514,-6.639901329037456,-64.54326923076923,139.72126084743982,,2.928485576923077,2.928485576923077,0.12825570919637308,9.361578525641026
2095,3.112,-6.639901329037456,-64.54326923076923,139.72126084743982,,0.3890224358974359,0.3890224358974359,0.012069946835571823,0.48036858974358976
2096,0.2367,-6.639901329037456,-64.54326923076923,139.67453937795747,,29.655448717948715,29.655448717948715,0.30972382064434084,651.5132211538462
2096,1.1514,-6.639901329037456,-64.54326923076923,139.67453937795747,,2.925080128205128,2.925080128205128,0.1278855997718618,9.41786858974359
2096,3.112,-6.639901329037456,-64.54326923076923,139.67453937795747,,0.3892227564102564,0.3892227564102564,0.012235948368760855,0.4807692307692308
2097,0.2367,-6.639901329037456,-64.54326923076923,142.04646209597786,,29.980368589743588,29.980368589743588,0.31023422224512787,666.6001602564103
2097,1.1514,-6.639901329037456,-64.54326923076923,142.04646209597786,,3.0396634615384617,3.0396634615384617,0.12943612399818163,10.132211538461538
