year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2035,0.2367,-6.639901329037456,-64.54326923076923,1740.6255971675635,0.0,385.3922011728463,0.0,0.32296481167189284,870.7105368589744
2035,1.1514,-6.639901329037456,-64.54326923076923,1740.6255971675635,0.0,385.3922011728463,0.0,0.14628640156580358,12.287459935897434
2035,3.112,-6.639901329037456,-64.54326923076923,1740.6255971675635,0.0,385.3922011728463,0.0,0.015289492047304534,0.6756810897435896
2036,0.2367,-6.639901329037456,-64.54326923076923,1747.4185818685155,0.0,384.2535794262362,0.0,0.3214781659997483,854.1091746794872
2036,1.1514,-6.639901329037456,-64.54326923076923,1747.4185818685155,0.0,384.2535794262362,0.0,0.1455482380712903,12.311498397435896
2036,3.112,-6.639901329037456,-64.54326923076923,1747.4185818685155,0.0,384.2535794262362,0.0,0.01413730222323971,0.6428285256410257
2037,0.2367,-6.639901329037456,-64.54326923076923,1708.8273457947423,0.0,374.2438576314234,0.0,0.3195805171028882,793.4415064102565
2037,1.1514,-6.639901329037456,-64.54326923076923,1708.8273457947423,0.0,374.2438576314234,0.0,0.14050636429147684,11.09354967948718
2037,3.112,-6.639901329037456,-64.54326923076923,1708.8273457947423,0.0,374.2438576314234,0.0,0.013681334579772069,0.5608974358974359
2038,0.2367,-6.639901329037456,-64.54326923076923,1698.7540042153817,0.0,372.8075749110639,0.0,0.321360756197266,786.2055288461538
2038,1.1514,-6.639901329037456,-64.54326923076923,1698.7540042153817,0.0,372.8075749110639,0.0,0.13750038464834052,10.589342948717949
2038,3.112,-6.639901329037456,-64.54326923076923,1698.7540042153817,0.0,372.8075749110639,0.0,0.01232058595339844,0.5342548076923077
2039,0.2367,-6.639901329037456,-64.54326923076923,1721.8176214434245,0.0,375.24699134703405,0.0,0.31886607657823335,795.4038461538462
2039,1.1514,-6.639901329037456,-64.54326923076923,1721.8176214434245,0.0,375.24699134703405,0.0,0.14059510644891174,11.069711538461538
2039,3.112,-6.639901329037456,-64.54326923076923,1721.8176214434245,0.0,375.24699134703405,0.0,0.012574484254171743,0.5546875
2040,0.2367,-6.639901329037456,-64.54326923076923,1737.5222783036197,0.0,379.00561445710457,0.0,0.3208715056589208,802.6171875
2040,1.1514,-6.639901329037456,-64.54326923076923,1737.5222783036197,0.0,379.00561445710457,0.0,0.14043481501384517,11.38301282051282
2040,3.112,-6.639901329037456,-64.54326923076923,1737.5222783036197,0.0,379.00561445710457,0.0,0.012869190994190982,0.6071714743589743
2041,0.2367,-6.639901329037456,-64.54326923076923,1745.8945407376295,0.0,378.5135044918487,0.0,0.3157354272611586,798.7596153846154
2041,1.1514,-6.639901329037456,-64.54326923076923,1745.8945407376295,0.0,378.5135044918487,0.0,0.14166611159830522,11.672275641025642
2041,3.112,-6.639901329037456,-64.54326923076923,1745.8945407376295,0.0,378.5135044918487,0.0,0.013385030767843255,0.6207932692307693
2042,0.2367,-6.639901329037456,-64.54326923076923,1737.6865480629872,0.0,377.33916126355996,0.0,0.3175006648649003,787.9589342948718
2042,1.1514,-6.639901329037456,-64.54326923076923,1737.6865480629872,0.0,377.33916126355996,0.0,0.14026473711832163,11.25
2042,3.112,-6.639901329037456,-64.54326923076923,1737.6865480629872,0.0,377.33916126355996,0.0,0.013570955953768442,0.5793269230769231
2043,0.2367,-6.639901329037456,-64.54326923076923,1765.972103373025,0.0,381.31414419126884,0.0,0.31743144345973556,802.2572115384615
2043,1.1514,-6.639901329037456,-64.54326923076923,1765.972103373025,0.0,381.31414419126884,0.0,0.14170441905892753,11.58173076923077
2043,3.112,-6.639901329037456,-64.54326923076923,1765.972103373025,0.0,381.31414419126884,0.0,0.014192043488918477,0.6061698717948718
2044,0.2367,-6.639901329037456,-64.54326923076923,1806.9856444711502,0.0,389.4790162023812,0.0,0.3202802256330166,837.7329727564103
2044,1.1514,-6.639901329037456,-64.54326923076923,1806.9856444711502,0.0,389.4790162023812,0.0,0.14811441777612872,12.24979967948718
2044,3.112,-6.639901329037456,-64.54326923076923,1806.9856444711502,0.0,389.4790162023812,0.0,0.015344435656935645,0.6704727564102565
2045,0.2367,-6.639901329037456,-64.54326923076923,1799.3626782972517,0.0,387.8832937500777,0.0,0.3222242693123763,835.2201522435897
2045,1.1514,-6.639901329037456,-64.54326923076923,1799.3626782972517,0.0,387.8832937500777,0.0,0.14568061381453665,11.814903846153847
2045,3.112,-6.639901329037456,-64.54326923076923,1799.3626782972517,0.0,387.8832937500777,0.0,0.01375864442270691,0.6247996794871795
2046,0.2367,-6.639901329037456,-64.54326923076923,1782.9637341968892,0.0,383.56397176369774,0.0,0.3215958650384455,829.8046875
2046,1.1514,-6.639901329037456,-64.54326923076923,1782.9637341968892,0.0,383.56397176369774,0.0,0.14474086260234525,11.400240384615385
2046,3.112,-6.639901329037456,-64.54326923076923,1782.9637341968892,0.0,383.56397176369774,0.0,0.013311818389943378,0.5955528846153846
2047,0.2367,-6.639901329037456,-64.54326923076923,1796.8688343585245,0.0,388.1760194381528,0.0,0.31853207743089523,873.9481169871796
2047,1.1514,-6.639901329037456,-64.54326923076923,1796.8688343585245,0.0,388.1760194381528,0.0,0.14624422218635258,12.311899038461538
2047,3.112,-6.639901329037456,-64.54326923076923,1796.8688343585245,0.0,388.1760194381528,0.0,0.01448994437275686,0.6568509615384616
2048,0.2367,-6.639901329037456,-64.54326923076923,1786.9804466374298,0.0,383.16678941103356,0.0,0.3156422907424847,857.5154246794872
2048,1.1514,-6.639901329037456,-64.54326923076923,1786.9804466374298,0.0,383.16678941103356,0.0,0.14728023668874093,12.399038461538462
2048,3.112,-6.639901329037456,-64.54326923076923,1786.9804466374298,0.0,383.16678941103356,0.0,0.017117561258186243,0.6846955128205128
2049,0.2367,-6.639901329037456,-64.54326923076923,1757.6132821882677,0.0,375.98422043542513,0.0,0.31535665501182203,833.3745993589744
2049,1.1514,-6.639901329037456,-64.54326923076923,1757.6132821882677,0.0,375.98422043542513,0.0,0.14310308629037502,11.942107371794872
2049,3.112,-6.639901329037456,-64.54326923076923,1757.6132821882677,0.0,375.98422043542513,0.0,0.015208540013227499,0.6502403846153846
2050,0.2367,-6.639901329037456,-64.54326923076923,1742.4711201219807,0.0,372.8028689336372,0.0,0.3173602881971523,821.9729567307693
2050,1.1514,-6.639901329037456,-64.54326923076923,1742.4711201219807,0.0,372.8028689336372,0.0,0.1417051695057511,11.575921474358974
2050,3.112,-6.639901329037456,-64.54326923076923,1742.4711201219807,0.0,372.8028689336372,0.0,0.01579527243589742,0.6316105769230769
2051,0.2367,-6.639901329037456,-64.54326923076923,1726.1152709478388,0.0,370.2678909529102,0.0,0.31831415407288394,798.0785256410256
2051,1.1514,-6.639901329037456,-64.54326923076923,1726.1152709478388,0.0,370.2678909529102,0.0,0.13984374187466292,11.01201923076923
2051,3.112,-6.639901329037456,-64.54326923076923,1726.1152709478388,0.0,370.2678909529102,0.0,0.014593031389906376,0.5771233974358974
2052,0.2367,-6.639901329037456,-64.54326923076923,1717.7629636482443,0.0,368.5989675788988,0.0,0.31961651466530855,794.2860576923077
2052,1.1514,-6.639901329037456,-64.54326923076923,1717.7629636482443,0.0,368.5989675788988,0.0,0.13930688600625601,10.913060897435896
2052,3.112,-6.639901329037456,-64.54326923076923,1717.7629636482443,0.0,368.5989675788988,0.0,0.01618414860602359,0.5635016025641025
2053,0.2367,-6.639901329037456,-64.54326923076923,1702.045462578351,0.0,366.60824201044113,0.0,0.31804801210108213,780.1296073717949
2053,1.1514,-6.639901329037456,-64.54326923076923,1702.045462578351,0.0,366.60824201044113,0.0,0.1372310048334194,10.799679487179487
2053,3.112,-6.639901329037456,-64.54326923076923,1702.045462578351,0.0,366.60824201044113,0.0,0.01464541679385428,0.546875
2054,0.2367,-6.639901329037456,-64.54326923076923,1692.3696564312963,0.0,364.4772242327377,0.0,0.31721344445723315,771.1047676282051
2054,1.1514,-6.639901329037456,-64.54326923076923,1692.3696564312963,0.0,364.4772242327377,0.0,0.13458570807031772,10.443108974358974
2054,3.112,-6.639901329037456,-64.54326923076923,1692.3696564312963,0.0,364.4772242327377,0.0,0.014154313568376055,0.5060096153846154
2055,0.2367,-6.639901329037456,-64.54326923076923,1674.6064258902054,0.0,357.27608541315556,0.0,0.3136460128620582,748.1039663461538
2055,1.1514,-6.639901329037456,-64.54326923076923,1674.6064258902054,0.0,357.27608541315556,0.0,0.13180300759437252,10.321714743589743
2055,3.112,-6.639901329037456,-64.54326923076923,1674.6064258902054,0.0,357.27608541315556,0.0,0.013612573768823756,0.4887820512820512
2056,0.2367,-6.639901329037456,-64.54326923076923,1677.8338434546554,0.0,360.58077684946613,0.0,0.315373964410293,770.4717548076923
2056,1.1514,-6.639901329037456,-64.54326923076923,1677.8338434546554,0.0,360.58077684946613,0.0,0.1341228109278896,10.693509615384615
2056,3.112,-6.639901329037456,-64.54326923076923,1677.8338434546554,0.0,360.58077684946613,0.0,0.014954005774318258,0.5440705128205128
2057,0.2367,-6.639901329037456,-64.54326923076923,1705.3481982765338,0.0,364.6670700780574,0.0,0.3147771327117743,769.8673878205128
2057,1.1514,-6.639901329037456,-64.54326923076923,1705.3481982765338,0.0,364.6670700780574,0.0,0.13546983245819605,11.129807692307692
2057,3.112,-6.639901329037456,-64.54326923076923,1705.3481982765338,0.0,364.6670700780574,0.0,0.014562983312983297,0.5825320512820513
2058,0.2367,-6.639901329037456,-64.54326923076923,1711.5956873537739,0.0,364.5656637414529,0.0,0.31402629599367987,760.6564503205128
2058,1.1514,-6.639901329037456,-64.54326923076923,1711.5956873537739,0.0,364.5656637414529,0.0,0.1343542337804509,11.287259615384615
2058,3.112,-6.639901329037456,-64.54326923076923,1711.5956873537739,0.0,364.5656637414529,0.0,0.015223062638928007,0.5893429487179487
2059,0.2367,-6.639901329037456,-64.54326923076923,1709.986469974191,0.0,364.6891290282508,0.0,0.3154142364418776,763.1792868589744
2059,1.1514,-6.639901329037456,-64.54326923076923,1709.986469974191,0.0,364.6891290282508,0.0,0.13400017741721088,11.240184294871796
2059,3.112,-6.639901329037456,-64.54326923076923,1709.986469974191,0.0,364.6891290282508,0.0,0.014618427223595477,0.5807291666666667
2060,0.2367,-6.639901329037456,-64.54326923076923,1707.4943097314344,0.0,363.5341864783614,0.0,0.31383127429630775,771.2770432692307
2060,1.1514,-6.639901329037456,-64.54326923076923,1707.4943097314344,0.0,363.5341864783614,0.0,0.13340432942136918,11.233173076923077
2060,3.112,-6.639901329037456,-64.54326923076923,1707.4943097314344,0.0,363.5341864783614,0.0,0.014158200351108994,0.5775240384615384
2061,0.2367,-6.639901329037456,-64.54326923076923,1695.8321907314114,0.0,361.0181000707067,0.0,0.3115244133345554,775.953125
2061,1.1514,-6.639901329037456,-64.54326923076923,1695.8321907314114,0.0,361.0181000707067,0.0,0.1330676220706906,11.240985576923077
2061,3.112,-6.639901329037456,-64.54326923076923,1695.8321907314114,0.0,361.0181000707067,0.0,0.014056297379614675,0.5759214743589743
2062,0.2367,-6.639901329037456,-64.54326923076923,1690.9393709235217,0.0,357.99694795026886,0.0,0.3091880557629378,772.2415865384615
2062,1.1514,-6.639901329037456,-64.54326923076923,1690.9393709235217,0.0,357.99694795026886,0.0,0.13053071194071975,11.072716346153847
2062,3.112,-6.639901329037456,-64.54326923076923,1690.9393709235217,0.0,357.99694795026886,0.0,0.014108886795184858,0.5669070512820512
2063,0.2367,-6.639901329037456,-64.54326923076923,1697.5825570011957,0.0,361.6625748806066,0.0,0.3126616005949997,792.2582131410256
2063,1.1514,-6.639901329037456,-64.54326923076923,1697.5825570011957,0.0,361.6625748806066,0.0,0.13194877036480884,11.212940705128204
2063,3.112,-6.639901329037456,-64.54326923076923,1697.5825570011957,0.0,361.6625748806066,0.0,0.013503777205700269,0.5809294871794871
2064,0.2367,-6.639901329037456,-64.54326923076923,1679.1592981717254,0.0,356.72966852201574,0.0,0.3085754239418362,772.5604967948718
2064,1.1514,-6.639901329037456,-64.54326923076923,1679.1592981717254,0.0,356.72966852201574,0.0,0.12908070150946657,11.247596153846153
2064,3.112,-6.639901329037456,-64.54326923076923,1679.1592981717254,0.0,356.72966852201574,0.0,0.013532401648387211,0.5819310897435898
2065,0.2367,-6.639901329037456,-64.54326923076923,1696.2312852111313,0.0,359.4130925186789,0.0,0.3102554364874979,772.2718349358973
2065,1.1514,-6.639901329037456,-64.54326923076923,1696.2312852111313,0.0,359.4130925186789,0.0,0.13124269122945875,11.4921875
2065,3.112,-6.639901329037456,-64.54326923076923,1696.2312852111313,0.0,359.4130925186789,0.0,0.013278156472267034,0.6091746794871795
2066,0.2367,-6.639901329037456,-64.54326923076923,1709.2988384675389,0.0,361.2325839858621,0.0,0.31084033712275105,771.3743990384615
2066,1.1514,-6.639901329037456,-64.54326923076923,1709.2988384675389,0.0,361.2325839858621,0.0,0.13317459241088775,11.498397435897434
2066,3.112,-6.639901329037456,-64.54326923076923,1709.2988384675389,0.0,361.2325839858621,0.0,0.01448840956052493,0.6227964743589743
2067,0.2367,-6.639901329037456,-64.54326923076923,1710.8676982933798,0.0,360.85171736042656,0.0,0.310828941676682,764.7395833333334
2067,1.1514,-6.639901329037456,-64.54326923076923,1710.8676982933798,0.0,360.85171736042656,0.0,0.13531409897283575,11.60176282051282
2067,3.112,-6.639901329037456,-64.54326923076923,1710.8676982933798,0.0,360.85171736042656,0.0,0.014877888315388298,0.6225961538461539
2068,0.2367,-6.639901329037456,-64.54326923076923,1712.1610017154408,0.0,363.94222629849276,0.0,0.31304147920099074,774.40625
2068,1.1514,-6.639901329037456,-64.54326923076923,1712.1610017154408,0.0,363.94222629849276,0.0,0.13659889839172973,11.486378205128204
2068,3.112,-6.639901329037456,-64.54326923076923,1712.1610017154408,0.0,363.94222629849276,0.0,0.01417202811433579,0.6105769230769231
2069,0.2367,-6.639901329037456,-64.54326923076923,1704.6588109021552,0.0,360.29416968721125,0.0,0.31343148220440337,747.8519631410256
2069,1.1514,-6.639901329037456,-64.54326923076923,1704.6588109021552,0.0,360.29416968721125,0.0,0.13555002141664743,10.842548076923077
2069,3.112,-6.639901329037456,-64.54326923076923,1704.6588109021552,0.0,360.29416968721125,0.0,0.013271038856976343,0.5765224358974359
2070,0.2367,-6.639901329037456,-64.54326923076923,1684.9163663598122,0.0,357.15015879482337,0.0,0.3116189974827756,727.2033253205128
2070,1.1514,-6.639901329037456,-64.54326923076923,1684.9163663598122,0.0,357.15015879482337,0.0,0.13418433423046358,10.366786858974358
2070,3.112,-6.639901329037456,-64.54326923076923,1684.9163663598122,0.0,357.15015879482337,0.0,0.012426946606634091,0.5276442307692307
2071,0.2367,-6.639901329037456,-64.54326923076923,1696.2338191213782,0.0,358.8931472909899,0.0,0.312050515086764,729.0987580128204
2071,1.1514,-6.639901329037456,-64.54326923076923,1696.2338191213782,0.0,358.8931472909899,0.0,0.1344649882134058,10.460136217948719
2071,3.112,-6.639901329037456,-64.54326923076923,1696.2338191213782,0.0,358.8931472909899,0.0,0.012580980940355925,0.5466746794871795
2072,0.2367,-6.639901329037456,-64.54326923076923,1711.615369224928,0.0,363.654020229754,0.0,0.3125389370253199,747.3229166666666
2072,1.1514,-6.639901329037456,-64.54326923076923,1711.615369224928,0.0,363.654020229754,0.0,0.13670461849156298,10.814503205128204
2072,3.112,-6.639901329037456,-64.54326923076923,1711.615369224928,0.0,363.654020229754,0.0,0.01322414564602063,0.5677083333333333
2073,0.2367,-6.639901329037456,-64.54326923076923,1686.6808401175472,0.0,355.4092882924147,0.0,0.3120010835001207,716.222155448718
2073,1.1514,-6.639901329037456,-64.54326923076923,1686.6808401175472,0.0,355.4092882924147,0.0,0.13286835689245952,10.079126602564104
2073,3.112,-6.639901329037456,-64.54326923076923,1686.6808401175472,0.0,355.4092882924147,0.0,0.012560298497798486,0.5214342948717948
2074,0.2367,-6.639901329037456,-64.54326923076923,1686.546911604025,0.0,353.5111378826631,0.0,0.3125728471429244,709.1199919871796
2074,1.1514,-6.639901329037456,-64.54326923076923,1686.546911604025,0.0,353.5111378826631,0.0,0.1319753207466944,9.817508012820513
2074,3.112,-6.639901329037456,-64.54326923076923,1686.546911604025,0.0,353.5111378826631,0.0,0.0120547638125763,0.5112179487179487
2075,0.2367,-6.639901329037456,-64.54326923076923,1675.293517428266,0.0,353.5779594286536,0.0,0.3118017392954466,707.7706330128204
2075,1.1514,-6.639901329037456,-64.54326923076923,1675.293517428266,0.0,353.5779594286536,0.0,0.13170807131433523,9.689102564102564
2075,3.112,-6.639901329037456,-64.54326923076923,1675.293517428266,0.0,353.5779594286536,0.0,0.012061123193935682,0.5140224358974359
2076,0.2367,-6.639901329037456,-64.54326923076923,1664.4373943674907,0.0,348.0354756080136,0.0,0.31006385754061816,683.7610176282051
2076,1.1514,-6.639901329037456,-64.54326923076923,1664.4373943674907,0.0,348.0354756080136,0.0,0.13172199715074598,9.575520833333332
2076,3.112,-6.639901329037456,-64.54326923076923,1664.4373943674907,0.0,348.0354756080136,0.0,0.011621054003866491,0.4937900641025641
2077,0.2367,-6.639901329037456,-64.54326923076923,1648.6873610366454,0.0,345.4396767754958,0.0,0.30963272841896117,686.9743589743589
2077,1.1514,-6.639901329037456,-64.54326923076923,1648.6873610366454,0.0,345.4396767754958,0.0,0.12899727697563682,9.2265625
2077,3.112,-6.639901329037456,-64.54326923076923,1648.6873610366454,0.0,345.4396767754958,0.0,0.0104378116096866,0.45252403846153844
2078,0.2367,-6.639901329037456,-64.54326923076923,1641.8110689284842,0.0,342.9759354148528,0.0,0.3087124485922231,685.5600961538462
2078,1.1514,-6.639901329037456,-64.54326923076923,1641.8110689284842,0.0,342.9759354148528,0.0,0.12653431448938918,9.163261217948717
2078,3.112,-6.639901329037456,-64.54326923076923,1641.8110689284842,0.0,342.9759354148528,0.0,0.009869282916157907,0.4375
2079,0.2367,-6.639901329037456,-64.54326923076923,1641.27383765057,0.0,344.0796444867691,0.0,0.30856721221402483,691.5751201923077
2079,1.1514,-6.639901329037456,-64.54326923076923,1641.27383765057,0.0,344.0796444867691,0.0,0.1275524137123256,9.475360576923077
2079,3.112,-6.639901329037456,-64.54326923076923,1641.27383765057,0.0,344.0796444867691,0.0,0.010491786858974348,0.4543269230769231
2080,0.2367,-6.639901329037456,-64.54326923076923,1645.6122472097802,0.0,345.09092250325034,0.0,0.30905600500861524,682.4318910256411
2080,1.1514,-6.639901329037456,-64.54326923076923,1645.6122472097802,0.0,345.09092250325034,0.0,0.12739148151018692,9.452924679487179
2080,3.112,-6.639901329037456,-64.54326923076923,1645.6122472097802,0.0,345.09092250325034,0.0,0.010255355177230167,0.4667467948717948
2081,0.2367,-6.639901329037456,-64.54326923076923,1641.9762637108438,0.0,344.278239958752,0.0,0.3090378524844003,676.815905448718
2081,1.1514,-6.639901329037456,-64.54326923076923,1641.9762637108438,0.0,344.278239958752,0.0,0.1268547372975771,9.314903846153847
2081,3.112,-6.639901329037456,-64.54326923076923,1641.9762637108438,0.0,344.278239958752,0.0,0.00942322289978539,0.46895032051282054
2082,0.2367,-6.639901329037456,-64.54326923076923,1636.922955531848,0.0,342.43264300194994,0.0,0.30870691708485637,672.3287259615385
2082,1.1514,-6.639901329037456,-64.54326923076923,1636.922955531848,0.0,342.43264300194994,0.0,0.1271766488402337,9.55869391025641
2082,3.112,-6.639901329037456,-64.54326923076923,1636.922955531848,0.0,342.43264300194994,0.0,0.010455263775576266,0.4917868589743589
2083,0.2367,-6.639901329037456,-64.54326923076923,1645.2782106423724,0.0,341.90545721726187,0.0,0.30573527299982195,662.796875
2083,1.1514,-6.639901329037456,-64.54326923076923,1645.2782106423724,0.0,341.90545721726187,0.0,0.12874618207590421,9.915064102564104
2083,3.112,-6.639901329037456,-64.54326923076923,1645.2782106423724,0.0,341.90545721726187,0.0,0.012458866365116355,0.5282451923076923
2084,0.2367,-6.639901329037456,-64.54326923076923,1627.881587906715,0.0,337.7990329967633,0.0,0.30424402833017733,643.0697115384615
2084,1.1514,-6.639901329037456,-64.54326923076923,1627.881587906715,0.0,337.7990329967633,0.0,0.12665141344006517,9.639222756410255
2084,3.112,-6.639901329037456,-64.54326923076923,1627.881587906715,0.0,337.7990329967633,0.0,0.01129553317053316,0.4937900641025641
2085,0.2367,-6.639901329037456,-64.54326923076923,1627.893555563409,0.0,336.0300290826674,0.0,0.30408324144705245,651.4559294871796
2085,1.1514,-6.639901329037456,-64.54326923076923,1627.893555563409,0.0,336.0300290826674,0.0,0.12418258050207788,9.427083333333332
2085,3.112,-6.639901329037456,-64.54326923076923,1627.893555563409,0.0,336.0300290826674,0.0,0.011021364341676831,0.4809695512820513
2086,0.2367,-6.639901329037456,-64.54326923076923,1622.912543222759,0.0,336.6943300718875,0.0,0.3058221153013955,652.0422676282051
2086,1.1514,-6.639901329037456,-64.54326923076923,1622.912543222759,0.0,336.6943300718875,0.0,0.12292204385578959,9.382011217948717
2086,3.112,-6.639901329037456,-64.54326923076923,1622.912543222759,0.0,336.6943300718875,0.0,0.01061014361795611,0.4701522435897436
2087,0.2367,-6.639901329037456,-64.54326923076923,1624.3021649795696,0.0,335.96764679989974,0.0,0.3057317466330525,640.4072516025642
2087,1.1514,-6.639901329037456,-64.54326923076923,1624.3021649795696,0.0,335.96764679989974,0.0,0.12230988280862687,8.978565705128206
2087,3.112,-6.639901329037456,-64.54326923076923,1624.3021649795696,0.0,335.96764679989974,0.0,0.009769679105616599,0.4431089743589744
2088,0.2367,-6.639901329037456,-64.54326923076923,1620.8543205958401,0.0,333.5936793288328,0.0,0.30366328291991584,629.5769230769231
2088,1.1514,-6.639901329037456,-64.54326923076923,1620.8543205958401,0.0,333.5936793288328,0.0,0.12222196335597756,8.758613782051281
2088,3.112,-6.639901329037456,-64.54326923076923,1620.8543205958401,0.0,333.5936793288328,0.0,0.009486592689717684,0.42808493589743585
2089,0.2367,-6.639901329037456,-64.54326923076923,1634.9913013548526,0.0,335.97110262607146,0.0,0.3068290624933579,635.9278846153846
2089,1.1514,-6.639901329037456,-64.54326923076923,1634.9913013548526,0.0,335.97110262607146,0.0,0.12264254120578867,8.796073717948717
2089,3.112,-6.639901329037456,-64.54326923076923,1634.9913013548526,0.0,335.97110262607146,0.0,0.010114119098494091,0.4266826923076923
2090,0.2367,-6.639901329037456,-64.54326923076923,1656.238839205512,0.0,338.24594052494626,0.0,0.30695356950975056,654.2399839743589
2090,1.1514,-6.639901329037456,-64.54326923076923,1656.238839205512,0.0,338.24594052494626,0.0,0.12529558941615668,9.37860576923077
2090,3.112,-6.639901329037456,-64.54326923076923,1656.238839205512,0.0,338.24594052494626,0.0,0.011674154838217328,0.49318910256410253
2091,0.2367,-6.639901329037456,-64.54326923076923,1662.5865987121438,0.0,339.27288146700016,0.0,0.30529322035338124,653.7562099358973
2091,1.1514,-6.639901329037456,-64.54326923076923,1662.5865987121438,0.0,339.27288146700016,0.0,0.12835538291322104,9.473157051282051
2091,3.112,-6.639901329037456,-64.54326923076923,1662.5865987121438,0.0,339.27288146700016,0.0,0.011432021392958883,0.4885817307692308
2092,0.2367,-6.639901329037456,-64.54326923076923,1657.3993609998715,0.0,337.9513039534737,0.0,0.306412711910504,645.3741987179487
2092,1.1514,-6.639901329037456,-64.54326923076923,1657.3993609998715,0.0,337.9513039534737,0.0,0.1259621323900812,9.200320512820513
2092,3.112,-6.639901329037456,-64.54326923076923,1657.3993609998715,0.0,337.9513039534737,0.0,0.011212853986291476,0.4631410256410256
2093,0.2367,-6.639901329037456,-64.54326923076923,1665.5827491921527,0.0,341.98901761146163,0.0,0.30935618659408637,666.0717147435897
2093,1.1514,-6.639901329037456,-64.54326923076923,1665.5827491921527,0.0,341.98901761146163,0.0,0.12709194235038745,9.375801282051283
2093,3.112,-6.639901329037456,-64.54326923076923,1665.5827491921527,0.0,341.98901761146163,0.0,0.011487904456654445,0.47716346153846156
2094,0.2367,-6.639901329037456,-64.54326923076923,1688.0742279105264,0.0,347.6805051226081,0.0,0.31167688803261195,677.5839342948718
2094,1.1514,-6.639901329037456,-64.54326923076923,1688.0742279105264,0.0,347.6805051226081,0.0,0.1301984335781276,9.614383012820513
2094,3.112,-6.639901329037456,-64.54326923076923,1688.0742279105264,0.0,347.6805051226081,0.0,0.012270267348392334,0.5038060897435896
2095,0.2367,-6.639901329037456,-64.54326923076923,1672.624709183294,0.0,343.9026921668391,0.0,0.309218728699634,653.9931891025642
2095,1.1514,-6.639901329037456,-64.54326923076923,1672.624709183294,0.0,343.9026921668391,0.0,0.12825570919637308,9.361578525641026
2095,3.112,-6.639901329037456,-64.54326923076923,1672.624709183294,0.0,343.9026921668391,0.0,0.012069946835571823,0.48036858974358976
2096,0.2367,-6.639901329037456,-64.54326923076923,1671.968959001794,0.0,344.82828613860687,0.0,0.30972382064434084,651.5132211538462
2096,1.1514,-6.639901329037456,-64.54326923076923,1671.968959001794,0.0,344.82828613860687,0.0,0.1278855997718618,9.41786858974359
2096,3.112,-6.639901329037456,-64.54326923076923,1671.968959001794,0.0,344.82828613860687,0.0,0.012235948368760855,0.4807692307692308
2097,0.2367,-6.639901329037456,-64.54326923076923,1700.3506434997473,0.0,348.61180587110266,0.0,0.31023422224512787,666.6001602564103
2097,1.1514,-6.639901329037456,-64.54326923076923,1700.3506434997473,0.0,348.61180587110266,0.0,0.12943612399818163,10.132211538461538
2097,3.112,-6.639901329037456,-64.54326923076923,1700.3506434997473,0.0,348.61180587110266,0.0,0.01238195398351647,0.523838141025641
2098,0.2367,-6.639901329037456,-64.54326923076923,1701.4677854456056,0.0,348.3069038898137,0.0,0.3087021349124246,665.2914663461538
2098,1.1514,-6.639901329037456,-64.54326923076923,1701.4677854456056,0.0,348.3069038898137,0.0,0.12985728304522068,10.253405448717949
