year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2036,0.2367,-6.639901329037456,-64.54326923076923,1809.521222635729,0.0,394.7659653796535,0.0,0.32612524189156156,856.7285657051282
2036,1.1514,-6.639901329037456,-64.54326923076923,1809.521222635729,0.0,394.7659653796535,0.0,0.1519014924281932,13.018830128205128
2036,3.112,-6.639901329037456,-64.54326923076923,1809.521222635729,0.0,394.7659653796535,0.0,0.0149331282143782,0.7161458333333334
2037,0.2367,-6.639901329037456,-64.54326923076923,1788.7766482815096,0.0,391.95100925574127,0.0,0.3254956956184928,853.8024839743589
2037,1.1514,-6.639901329037456,-64.54326923076923,1788.7766482815096,0.0,391.95100925574127,0.0,0.1488454914224033,13.261217948717949
2037,3.112,-6.639901329037456,-64.54326923076923,1788.7766482815096,0.0,391.95100925574127,0.0,0.01582943576633479,0.7159455128205128
2038,0.2367,-6.639901329037456,-64.54326923076923,1792.1935933855177,0.0,392.56908684522904,0.0,0.32610908742842226,855.2512019230769
2038,1.1514,-6.639901329037456,-64.54326923076923,1792.1935933855177,0.0,392.56908684522904,0.0,0.15030895470539732,13.165464743589743
2038,3.112,-6.639901329037456,-64.54326923076923,1792.1935933855177,0.0,392.56908684522904,0.0,0.01558189684692087,0.7221554487179488
2039,0.2367,-6.639901329037456,-64.54326923076923,1782.3464893755738,0.0,390.6437262968876,0.0,0.3240837953966788,849.7035256410256
2039,1.1514,-6.639901329037456,-64.54326923076923,1782.3464893755738,0.0,390.6437262968876,0.0,0.14893577703686958,13.169070512820513
2039,3.112,-6.639901329037456,-64.54326923076923,1782.3464893755738,0.0,390.6437262968876,0.0,0.016922826883764366,0.7163461538461539
2040,0.2367,-6.639901329037456,-64.54326923076923,1792.9037722301484,0.0,392.8965729432958,0.0,0.32376111665904894,861.5985576923077
2040,1.1514,-6.639901329037456,-64.54326923076923,1792.9037722301484,0.0,392.8965729432958,0.0,0.1488218768487522,13.498998397435896
2040,3.112,-6.639901329037456,-64.54326923076923,1792.9037722301484,0.0,392.8965729432958,0.0,0.016231829513079495,0.7237580128205128
2041,0.2367,-6.639901329037456,-64.54326923076923,1772.0313960667086,0.0,385.3081310080464,0.0,0.31580841329491516,839.3657852564103
2041,1.1514,-6.639901329037456,-64.54326923076923,1772.0313960667086,0.0,385.3081310080464,0.0,0.14716115315274197,13.137620192307692
2041,3.112,-6.639901329037456,-64.54326923076923,1772.0313960667086,0.0,385.3081310080464,0.0,0.015531932899721344,0.6923076923076923
2042,0.2367,-6.639901329037456,-64.54326923076923,1753.1736330941362,0.0,380.01689896624225,0.0,0.3136569917035498,809.1165865384615
2042,1.1514,-6.639901329037456,-64.54326923076923,1753.1736330941362,0.0,380.01689896624225,0.0,0.14489869122344307,12.613982371794872
2042,3.112,-6.639901329037456,-64.54326923076923,1753.1736330941362,0.0,380.01689896624225,0.0,0.014814191662148379,0.6664663461538461
2043,0.2367,-6.639901329037456,-64.54326923076923,1723.3975729105027,0.0,375.3055636294504,0.0,0.3140700613442085,788.3970352564103
2043,1.1514,-6.639901329037456,-64.54326923076923,1723.3975729105027,0.0,375.3055636294504,0.0,0.14324965237971968,12.19551282051282
2043,3.112,-6.639901329037456,-64.54326923076923,1723.3975729105027,0.0,375.3055636294504,0.0,0.014169301473988958,0.624198717948718
2044,0.2367,-6.639901329037456,-64.54326923076923,1705.7906853579714,0.0,370.4401018668299,0.0,0.315073873641588,770.0456730769231
2044,1.1514,-6.639901329037456,-64.54326923076923,1705.7906853579714,0.0,370.4401018668299,0.0,0.14045454684553577,11.615184294871796
2044,3.112,-6.639901329037456,-64.54326923076923,1705.7906853579714,0.0,370.4401018668299,0.0,0.013861261712824199,0.5991586538461539
2045,0.2367,-6.639901329037456,-64.54326923076923,1706.2558077791296,0.0,369.28357216287463,0.0,0.31490757674155234,755.9935897435897
2045,1.1514,-6.639901329037456,-64.54326923076923,1706.2558077791296,0.0,369.28357216287463,0.0,0.14096790894749825,11.515625
2045,3.112,-6.639901329037456,-64.54326923076923,1706.2558077791296,0.0,369.28357216287463,0.0,0.01239101610195359,0.5719150641025641
2046,0.2367,-6.639901329037456,-64.54326923076923,1720.6463398531273,0.0,372.55224018254324,0.0,0.31375074435580336,767.2051282051282
2046,1.1514,-6.639901329037456,-64.54326923076923,1720.6463398531273,0.0,372.55224018254324,0.0,0.14174512788158708,11.77764423076923
2046,3.112,-6.639901329037456,-64.54326923076923,1720.6463398531273,0.0,372.55224018254324,0.0,0.013710826210826197,0.5869391025641025
2047,0.2367,-6.639901329037456,-64.54326923076923,1721.8325075220312,0.0,370.42021872794106,0.0,0.31251757495601734,761.3537660256411
2047,1.1514,-6.639901329037456,-64.54326923076923,1721.8325075220312,0.0,370.42021872794106,0.0,0.1399794537798025,11.627403846153847
2047,3.112,-6.639901329037456,-64.54326923076923,1721.8325075220312,0.0,370.42021872794106,0.0,0.012742451414326401,0.5861378205128205
2048,0.2367,-6.639901329037456,-64.54326923076923,1718.401836840519,0.0,368.98243913433674,0.0,0.3087421387086561,758.9641426282051
2048,1.1514,-6.639901329037456,-64.54326923076923,1718.401836840519,0.0,368.98243913433674,0.0,0.13804689026989866,11.603766025641026
2048,3.112,-6.639901329037456,-64.54326923076923,1718.401836840519,0.0,368.98243913433674,0.0,0.01270946212352461,0.5853365384615384
2049,0.2367,-6.639901329037456,-64.54326923076923,1726.2297804061661,0.0,368.266769146588,0.0,0.31099016900080656,742.3840144230769
2049,1.1514,-6.639901329037456,-64.54326923076923,1726.2297804061661,0.0,368.266769146588,0.0,0.1379615181601648,11.530448717948719
2049,3.112,-6.639901329037456,-64.54326923076923,1726.2297804061661,0.0,368.266769146588,0.0,0.01360995052401301,0.578525641025641
2050,0.2367,-6.639901329037456,-64.54326923076923,1723.5806753477807,0.0,366.8303270194311,0.0,0.3123191559809936,732.7862580128204
2050,1.1514,-6.639901329037456,-64.54326923076923,1723.5806753477807,0.0,366.8303270194311,0.0,0.1366269647809118,11.173477564102566
2050,3.112,-6.639901329037456,-64.54326923076923,1723.5806753477807,0.0,366.8303270194311,0.0,0.012830608338420828,0.5446714743589743
2051,0.2367,-6.639901329037456,-64.54326923076923,1703.7432920291028,0.0,363.37228051360637,0.0,0.31370057159162096,714.1536458333334
2051,1.1514,-6.639901329037456,-64.54326923076923,1703.7432920291028,0.0,363.37228051360637,0.0,0.13260813807717256,10.727964743589743
2051,3.112,-6.639901329037456,-64.54326923076923,1703.7432920291028,0.0,363.37228051360637,0.0,0.011884093915343903,0.5276442307692307
2052,0.2367,-6.639901329037456,-64.54326923076923,1735.0046144334276,0.0,369.5353730136363,0.0,0.3160093421650727,748.6274038461538
2052,1.1514,-6.639901329037456,-64.54326923076923,1735.0046144334276,0.0,369.5353730136363,0.0,0.13626371912657417,11.457532051282051
2052,3.112,-6.639901329037456,-64.54326923076923,1735.0046144334276,0.0,369.5353730136363,0.0,0.01366845683251932,0.5763221153846154
2053,0.2367,-6.639901329037456,-64.54326923076923,1744.20762273974,0.0,369.60281656929067,0.0,0.3141714508348961,753.5118189102565
2053,1.1514,-6.639901329037456,-64.54326923076923,1744.20762273974,0.0,369.60281656929067,0.0,0.13588986640940492,11.440304487179487
2053,3.112,-6.639901329037456,-64.54326923076923,1744.20762273974,0.0,369.60281656929067,0.0,0.013419725529100517,0.569511217948718
2054,0.2367,-6.639901329037456,-64.54326923076923,1740.235027402728,0.0,367.95921476595225,0.0,0.311106043869874,752.4427083333334
2054,1.1514,-6.639901329037456,-64.54326923076923,1740.235027402728,0.0,367.95921476595225,0.0,0.13394470814659545,11.483974358974358
2054,3.112,-6.639901329037456,-64.54326923076923,1740.235027402728,0.0,367.95921476595225,0.0,0.013961385836385823,0.5759214743589743
2055,0.2367,-6.639901329037456,-64.54326923076923,1711.922145972208,0.0,364.4445659746644,0.0,0.310750699614603,751.0414663461538
2055,1.1514,-6.639901329037456,-64.54326923076923,1711.922145972208,0.0,364.4445659746644,0.0,0.1335549801087058,11.078725961538462
2055,3.112,-6.639901329037456,-64.54326923076923,1711.922145972208,0.0,364.4445659746644,0.0,0.013695144554519543,0.5346554487179487
2056,0.2367,-6.639901329037456,-64.54326923076923,1705.464335488659,0.0,360.9596453853371,0.0,0.3108768547446108,736.3367387820513
2056,1.1514,-6.639901329037456,-64.54326923076923,1705.464335488659,0.0,360.9596453853371,0.0,0.1330852513858731,10.568509615384615
2056,3.112,-6.639901329037456,-64.54326923076923,1705.464335488659,0.0,360.9596453853371,0.0,0.013230613425925917,0.5034054487179487
2057,0.2367,-6.639901329037456,-64.54326923076923,1716.9461057174162,0.0,363.669258499901,0.0,0.31442360019573345,747.5284455128204
2057,1.1514,-6.639901329037456,-64.54326923076923,1716.9461057174162,0.0,363.669258499901,0.0,0.13425473996960136,10.583133012820513
2057,3.112,-6.639901329037456,-64.54326923076923,1716.9461057174162,0.0,363.669258499901,0.0,0.012993090532153022,0.4965945512820513
2058,0.2367,-6.639901329037456,-64.54326923076923,1723.0185645340998,0.0,362.2241573819844,0.0,0.31412218125379565,732.7882612179487
2058,1.1514,-6.639901329037456,-64.54326923076923,1723.0185645340998,0.0,362.2241573819844,0.0,0.1360653623467532,10.771634615384615
2058,3.112,-6.639901329037456,-64.54326923076923,1723.0185645340998,0.0,362.2241573819844,0.0,0.014394141737891728,0.4951923076923077
2059,0.2367,-6.639901329037456,-64.54326923076923,1719.5306879473176,0.0,359.15121735945206,0.0,0.3109745456780499,728.0108173076923
2059,1.1514,-6.639901329037456,-64.54326923076923,1719.5306879473176,0.0,359.15121735945206,0.0,0.13544965988453786,10.690905448717949
2059,3.112,-6.639901329037456,-64.54326923076923,1719.5306879473176,0.0,359.15121735945206,0.0,0.013077743681710016,0.484775641025641
2060,0.2367,-6.639901329037456,-64.54326923076923,1686.6906850043722,0.0,350.2439447635757,0.0,0.308281442635899,697.0152243589744
2060,1.1514,-6.639901329037456,-64.54326923076923,1686.6906850043722,0.0,350.2439447635757,0.0,0.13292101088080158,10.259214743589743
2060,3.112,-6.639901329037456,-64.54326923076923,1686.6906850043722,0.0,350.2439447635757,0.0,0.012491841202778693,0.4703525641025641
2061,0.2367,-6.639901329037456,-64.54326923076923,1684.8289797708335,0.0,349.53593883126786,0.0,0.30861628677959685,692.6838942307693
2061,1.1514,-6.639901329037456,-64.54326923076923,1684.8289797708335,0.0,349.53593883126786,0.0,0.1314321077605631,10.29667467948718
2061,3.112,-6.639901329037456,-64.54326923076923,1684.8289797708335,0.0,349.53593883126786,0.0,0.013900305201386918,0.4829727564102564
2062,0.2367,-6.639901329037456,-64.54326923076923,1670.4980275514838,0.0,345.88265689277495,0.0,0.3082357156509572,672.3577724358973
2062,1.1514,-6.639901329037456,-64.54326923076923,1670.4980275514838,0.0,345.88265689277495,0.0,0.13027817176215858,10.09795673076923
2062,3.112,-6.639901329037456,-64.54326923076923,1670.4980275514838,0.0,345.88265689277495,0.0,0.014179714960964946,0.4795673076923077
2063,0.2367,-6.639901329037456,-64.54326923076923,1682.9486769457212,0.0,347.2844389005337,0.0,0.3072364808430629,664.6195913461538
2063,1.1514,-6.639901329037456,-64.54326923076923,1682.9486769457212,0.0,347.2844389005337,0.0,0.13029209546299933,9.983573717948719
2063,3.112,-6.639901329037456,-64.54326923076923,1682.9486769457212,0.0,347.2844389005337,0.0,0.015218996859621843,0.4885817307692308
2064,0.2367,-6.639901329037456,-64.54326923076923,1665.1260354032465,0.0,340.95605763237705,0.0,0.306756279827253,637.9176682692307
2064,1.1514,-6.639901329037456,-64.54326923076923,1665.1260354032465,0.0,340.95605763237705,0.0,0.12769285555605514,9.467748397435898
2064,3.112,-6.639901329037456,-64.54326923076923,1665.1260354032465,0.0,340.95605763237705,0.0,0.013024251500813988,0.437099358974359
2065,0.2367,-6.639901329037456,-64.54326923076923,1659.8849425978938,0.0,338.1964214545565,0.0,0.30673740612277245,615.7301682692307
2065,1.1514,-6.639901329037456,-64.54326923076923,1659.8849425978938,0.0,338.1964214545565,0.0,0.12475114590891814,9.002604166666666
2065,3.112,-6.639901329037456,-64.54326923076923,1659.8849425978938,0.0,338.1964214545565,0.0,0.011825349130036618,0.39923878205128205
2066,0.2367,-6.639901329037456,-64.54326923076923,1661.480372726743,0.0,339.24822002453044,0.0,0.3059150498670746,631.6390224358973
2066,1.1514,-6.639901329037456,-64.54326923076923,1661.480372726743,0.0,339.24822002453044,0.0,0.12416519848868711,9.41826923076923
2066,3.112,-6.639901329037456,-64.54326923076923,1661.480372726743,0.0,339.24822002453044,0.0,0.013187586429773919,0.41386217948717946
2067,0.2367,-6.639901329037456,-64.54326923076923,1663.4266400305846,0.0,338.8347259881764,0.0,0.3035388663703188,622.0462740384615
2067,1.1514,-6.639901329037456,-64.54326923076923,1663.4266400305846,0.0,338.8347259881764,0.0,0.12518705980240244,9.575120192307692
2067,3.112,-6.639901329037456,-64.54326923076923,1663.4266400305846,0.0,338.8347259881764,0.0,0.013086840821215808,0.43669871794871795
2068,0.2367,-6.639901329037456,-64.54326923076923,1635.2962231541883,0.0,334.1558486823688,0.0,0.3021707494889997,606.6412259615385
2068,1.1514,-6.639901329037456,-64.54326923076923,1635.2962231541883,0.0,334.1558486823688,0.0,0.12022555552127251,8.999799679487179
2068,3.112,-6.639901329037456,-64.54326923076923,1635.2962231541883,0.0,334.1558486823688,0.0,0.011656529234654222,0.40564903846153844
2069,0.2367,-6.639901329037456,-64.54326923076923,1623.8546845945502,0.0,335.4836520101649,0.0,0.3073606044870771,611.4555288461538
2069,1.1514,-6.639901329037456,-64.54326923076923,1623.8546845945502,0.0,335.4836520101649,0.0,0.118258296798563,8.724759615384615
2069,3.112,-6.639901329037456,-64.54326923076923,1623.8546845945502,0.0,335.4836520101649,0.0,0.011998288170163157,0.3922275641025641
2070,0.2367,-6.639901329037456,-64.54326923076923,1646.6611092338708,0.0,341.9851965696625,0.0,0.3083945952029371,633.5861378205128
2070,1.1514,-6.639901329037456,-64.54326923076923,1646.6611092338708,0.0,341.9851965696625,0.0,0.12104135177166132,9.075320512820513
2070,3.112,-6.639901329037456,-64.54326923076923,1646.6611092338708,0.0,341.9851965696625,0.0,0.012215627254689741,0.414863782051282
2071,0.2367,-6.639901329037456,-64.54326923076923,1640.8637842723474,0.0,338.76746180677077,0.0,0.3057067178956227,620.8814102564103
2071,1.1514,-6.639901329037456,-64.54326923076923,1640.8637842723474,0.0,338.76746180677077,0.0,0.12030920883890017,8.748397435897434
2071,3.112,-6.639901329037456,-64.54326923076923,1640.8637842723474,0.0,338.76746180677077,0.0,0.010990665873478364,0.3918269230769231
2072,0.2367,-6.639901329037456,-64.54326923076923,1619.5161051377909,0.0,334.6352520183673,0.0,0.3044704774315589,604.5518830128206
2072,1.1514,-6.639901329037456,-64.54326923076923,1619.5161051377909,0.0,334.6352520183673,0.0,0.117701441801664,8.225360576923077
2072,3.112,-6.639901329037456,-64.54326923076923,1619.5161051377909,0.0,334.6352520183673,0.0,0.010608315295815286,0.35697115384615385
2073,0.2367,-6.639901329037456,-64.54326923076923,1599.3615896793951,0.0,331.430715542615,0.0,0.30381881146111145,608.8120993589744
2073,1.1514,-6.639901329037456,-64.54326923076923,1599.3615896793951,0.0,331.430715542615,0.0,0.1157459722834935,8.21514423076923
2073,3.112,-6.639901329037456,-64.54326923076923,1599.3615896793951,0.0,331.430715542615,0.0,0.00973667536167535,0.3417467948717948
2074,0.2367,-6.639901329037456,-64.54326923076923,1621.6148143644286,0.0,334.9536484573715,0.0,0.3039188299889078,621.9801682692307
2074,1.1514,-6.639901329037456,-64.54326923076923,1621.6148143644286,0.0,334.9536484573715,0.0,0.1196590123433563,8.579927884615385
2074,3.112,-6.639901329037456,-64.54326923076923,1621.6148143644286,0.0,334.9536484573715,0.0,0.00991642183048432,0.37520032051282054
2075,0.2367,-6.639901329037456,-64.54326923076923,1614.6278329480906,0.0,331.8645990075622,0.0,0.3051948951541151,615.568108974359
2075,1.1514,-6.639901329037456,-64.54326923076923,1614.6278329480906,0.0,331.8645990075622,0.0,0.11797409082549343,8.415665064102564
2075,3.112,-6.639901329037456,-64.54326923076923,1614.6278329480906,0.0,331.8645990075622,0.0,0.009387480285917776,0.36698717948717946
2076,0.2367,-6.639901329037456,-64.54326923076923,1605.6706078805619,0.0,327.18597430199947,0.0,0.30368376028869104,595.2838541666667
2076,1.1514,-6.639901329037456,-64.54326923076923,1605.6706078805619,0.0,327.18597430199947,0.0,0.11521177185011079,8.024238782051283
2076,3.112,-6.639901329037456,-64.54326923076923,1605.6706078805619,0.0,327.18597430199947,0.0,0.009226985398860391,0.3421474358974359
2077,0.2367,-6.639901329037456,-64.54326923076923,1625.2786773094945,0.0,329.9926296503473,0.0,0.30545129065975885,606.0562900641025
2077,1.1514,-6.639901329037456,-64.54326923076923,1625.2786773094945,0.0,329.9926296503473,0.0,0.11708459607579028,8.241386217948717
2077,3.112,-6.639901329037456,-64.54326923076923,1625.2786773094945,0.0,329.9926296503473,0.0,0.008598360551485544,0.34655448717948717
2078,0.2367,-6.639901329037456,-64.54326923076923,1663.3330999208883,0.0,335.8114460431138,0.0,0.3074931336253471,618.2363782051282
2078,1.1514,-6.639901329037456,-64.54326923076923,1663.3330999208883,0.0,335.8114460431138,0.0,0.12152111135912022,8.78946314102564
2078,3.112,-6.639901329037456,-64.54326923076923,1663.3330999208883,0.0,335.8114460431138,0.0,0.009199401582214073,0.3928285256410256
2079,0.2367,-6.639901329037456,-64.54326923076923,1663.9424750879693,0.0,333.7733218065154,0.0,0.3067724939082549,600.8397435897436
2079,1.1514,-6.639901329037456,-64.54326923076923,1663.9424750879693,0.0,333.7733218065154,0.0,0.12083960812683289,8.543469551282051
2079,3.112,-6.639901329037456,-64.54326923076923,1663.9424750879693,0.0,333.7733218065154,0.0,0.009199083613146104,0.37520032051282054
2080,0.2367,-6.639901329037456,-64.54326923076923,1661.599743065757,0.0,330.22326512061096,0.0,0.30632137988410046,587.3094951923077
2080,1.1514,-6.639901329037456,-64.54326923076923,1661.599743065757,0.0,330.22326512061096,0.0,0.11737252983607344,8.120592948717949
2080,3.112,-6.639901329037456,-64.54326923076923,1661.599743065757,0.0,330.22326512061096,0.0,0.008566187863062857,0.3261217948717948
2081,0.2367,-6.639901329037456,-64.54326923076923,1700.093963163869,0.0,337.8109123173263,0.0,0.30849211375313157,614.4867788461538
2081,1.1514,-6.639901329037456,-64.54326923076923,1700.093963163869,0.0,337.8109123173263,0.0,0.12055177005727225,8.498397435897436
2081,3.112,-6.639901329037456,-64.54326923076923,1700.093963163869,0.0,337.8109123173263,0.0,0.008672447344322338,0.34054487179487175
2082,0.2367,-6.639901329037456,-64.54326923076923,1707.0805203620253,0.0,339.1043375471769,0.0,0.3080785613497933,629.0721153846154
2082,1.1514,-6.639901329037456,-64.54326923076923,1707.0805203620253,0.0,339.1043375471769,0.0,0.12513928115109008,8.709735576923077
2082,3.112,-6.639901329037456,-64.54326923076923,1707.0805203620253,0.0,339.1043375471769,0.0,0.00924942389786139,0.34395032051282054
2083,0.2367,-6.639901329037456,-64.54326923076923,1694.0764469832961,0.0,334.8261212424365,0.0,0.30709149731185686,604.8774038461538
2083,1.1514,-6.639901329037456,-64.54326923076923,1694.0764469832961,0.0,334.8261212424365,0.0,0.12077097302974155,8.353966346153847
2083,3.112,-6.639901329037456,-64.54326923076923,1694.0764469832961,0.0,334.8261212424365,0.0,0.009148844500406993,0.3255208333333333
2084,0.2367,-6.639901329037456,-64.54326923076923,1691.4903553097718,0.0,336.8274733368962,0.0,0.30688357898187535,620.7560096153846
2084,1.1514,-6.639901329037456,-64.54326923076923,1691.4903553097718,0.0,336.8274733368962,0.0,0.1207405005266448,8.602764423076923
2084,3.112,-6.639901329037456,-64.54326923076923,1691.4903553097718,0.0,336.8274733368962,0.0,0.009348926536426529,0.34555288461538464
2085,0.2367,-6.639901329037456,-64.54326923076923,1716.750406090325,0.0,340.65155828068094,0.0,0.30771864540189064,635.5532852564103
2085,1.1514,-6.639901329037456,-64.54326923076923,1716.750406090325,0.0,340.65155828068094,0.0,0.12289212686223923,9.190905448717949
2085,3.112,-6.639901329037456,-64.54326923076923,1716.750406090325,0.0,340.65155828068094,0.0,0.010150172454859947,0.39383012820512814
2086,0.2367,-6.639901329037456,-64.54326923076923,1728.0041742153724,0.0,343.8976806333601,0.0,0.30707008738965985,646.3770032051282
2086,1.1514,-6.639901329037456,-64.54326923076923,1728.0041742153724,0.0,343.8976806333601,0.0,0.125840052353066,9.55869391025641
2086,3.112,-6.639901329037456,-64.54326923076923,1728.0041742153724,0.0,343.8976806333601,0.0,0.01076493674149923,0.42948717948717946
2087,0.2367,-6.639901329037456,-64.54326923076923,1710.246461885074,0.0,340.7378037165773,0.0,0.30505433127425535,630.1566506410256
2087,1.1514,-6.639901329037456,-64.54326923076923,1710.246461885074,0.0,340.7378037165773,0.0,0.12261587013593979,9.276041666666668
2087,3.112,-6.639901329037456,-64.54326923076923,1710.246461885074,0.0,340.7378037165773,0.0,0.01064220624016296,0.39943910256410253
2088,0.2367,-6.639901329037456,-64.54326923076923,1678.2127011779323,0.0,334.0952659855441,0.0,0.30306352981525364,612.9138621794872
2088,1.1514,-6.639901329037456,-64.54326923076923,1678.2127011779323,0.0,334.0952659855441,0.0,0.12061853632145705,8.625
2088,3.112,-6.639901329037456,-64.54326923076923,1678.2127011779323,0.0,334.0952659855441,0.0,0.009408813119750612,0.33653846153846156
2089,0.2367,-6.639901329037456,-64.54326923076923,1666.8084503551113,0.0,330.0316013489112,0.0,0.3007521727499772,604.8405448717948
2089,1.1514,-6.639901329037456,-64.54326923076923,1666.8084503551113,0.0,330.0316013489112,0.0,0.11649878740745966,8.513822115384615
2089,3.112,-6.639901329037456,-64.54326923076923,1666.8084503551113,0.0,330.0316013489112,0.0,0.009243452527707327,0.33834134615384615
2090,0.2367,-6.639901329037456,-64.54326923076923,1660.8404219764388,0.0,329.38322864910674,0.0,0.29954662555311046,615.7670272435897
2090,1.1514,-6.639901329037456,-64.54326923076923,1660.8404219764388,0.0,329.38322864910674,0.0,0.11808923323407515,8.841346153846153
2090,3.112,-6.639901329037456,-64.54326923076923,1660.8404219764388,0.0,329.38322864910674,0.0,0.009454377753656588,0.359375
2091,0.2367,-6.639901329037456,-64.54326923076923,1631.707608125336,0.0,325.91219266942346,0.0,0.29745704163146275,611.7019230769231
2091,1.1514,-6.639901329037456,-64.54326923076923,1631.707608125336,0.0,325.91219266942346,0.0,0.11694549765958309,8.842948717948717
2091,3.112,-6.639901329037456,-64.54326923076923,1631.707608125336,0.0,325.91219266942346,0.0,0.009738857785732776,0.3479567307692308
2092,0.2367,-6.639901329037456,-64.54326923076923,1635.1263910954176,0.0,325.71490679291094,0.0,0.29504252248060747,609.2998798076923
2092,1.1514,-6.639901329037456,-64.54326923076923,1635.1263910954176,0.0,325.71490679291094,0.0,0.12047873215397177,8.996794871794872
2092,3.112,-6.639901329037456,-64.54326923076923,1635.1263910954176,0.0,325.71490679291094,0.0,0.010288171030358518,0.38060897435897434
2093,0.2367,-6.639901329037456,-64.54326923076923,1632.9057713437583,0.0,323.63771290356976,0.0,0.2919510684261922,605.7886618589744
2093,1.1514,-6.639901329037456,-64.54326923076923,1632.9057713437583,0.0,323.63771290356976,0.0,0.11969940565113497,9.06290064102564
2093,3.112,-6.639901329037456,-64.54326923076923,1632.9057713437583,0.0,323.63771290356976,0.0,0.009774827202711807,0.38181089743589747
2094,0.2367,-6.639901329037456,-64.54326923076923,1602.0835262699354,0.0,315.96858835027444,0.0,0.28854672910383616,569.6518429487179
2094,1.1514,-6.639901329037456,-64.54326923076923,1602.0835262699354,0.0,315.96858835027444,0.0,0.11542877405615297,8.171674679487179
2094,3.112,-6.639901329037456,-64.54326923076923,1602.0835262699354,0.0,315.96858835027444,0.0,0.009240144982332476,0.31750801282051283
2095,0.2367,-6.639901329037456,-64.54326923076923,1583.0147797795746,0.0,313.76861541003905,0.0,0.28874453838411535,568.7459935897436
2095,1.1514,-6.639901329037456,-64.54326923076923,1583.0147797795746,0.0,313.76861541003905,0.0,0.112940979874252,7.9405048076923075
2095,3.112,-6.639901329037456,-64.54326923076923,1583.0147797795746,0.0,313.76861541003905,0.0,0.009322874752562245,0.2920673076923077
2096,0.2367,-6.639901329037456,-64.54326923076923,1601.039137666165,0.0,315.06823943877305,0.0,0.2890913081337527,562.5194310897436
2096,1.1514,-6.639901329037456,-64.54326923076923,1601.039137666165,0.0,315.06823943877305,0.0,0.11388529275733475,7.97255608974359
2096,3.112,-6.639901329037456,-64.54326923076923,1601.039137666165,0.0,315.06823943877305,0.0,0.009258970196470189,0.2832532051282051
2097,0.2367,-6.639901329037456,-64.54326923076923,1589.1850952157943,0.0,312.75559699669253,0.0,0.28553827797733006,562.404046474359
2097,1.1514,-6.639901329037456,-64.54326923076923,1589.1850952157943,0.0,312.75559699669253,0.0,0.11174898847521925,7.893229166666667
2097,3.112,-6.639901329037456,-64.54326923076923,1589.1850952157943,0.0,312.75559699669253,0.0,0.008996566223128718,0.2892628205128205
2098,0.2367,-6.639901329037456,-64.54326923076923,1586.624978284781,0.0,311.15566498491,0.0,0.2867661064086614,561.6107772435897
2098,1.1514,-6.639901329037456,-64.54326923076923,1586.624978284781,0.0,311.15566498491,0.0,0.11053008000090482,7.774439102564102
