year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2040,3.112,-6.639901329037456,-64.54326923076923,114.01461933563367,,0.5392628205128205,0.5392628205128205,0.016231829513079495,0.7237580128205128
2041,0.2367,-6.639901329037456,-64.54326923076923,112.51716686704914,,33.68970352564102,33.68970352564102,0.31580841329491516,839.3657852564103
2041,1.1514,-6.639901329037456,-64.54326923076923,112.51716686704914,,3.602363782051282,3.602363782051282,0.14716115315274197,13.137620192307692
2041,3.112,-6.639901329037456,-64.54326923076923,112.51716686704914,,0.5218349358974359,0.5218349358974359,0.015531932899721344,0.6923076923076923
2042,0.2367,-6.639901329037456,-64.54326923076923,111.24497902217988,,33.07171474358974,33.07171474358974,0.3136569917035498,809.1165865384615
2042,1.1514,-6.639901329037456,-64.54326923076923,111.24497902217988,,3.515625,3.515625,0.14489869122344307,12.613982371794872
2042,3.112,-6.639901329037456,-64.54326923076923,111.24497902217988,,0.5048076923076923,0.5048076923076923,0.014814191662148379,0.6664663461538461
2043,0.2367,-6.639901329037456,-64.54326923076923,109.08081368137134,,32.679487179487175,32.679487179487175,0.3140700613442085,788.3970352564103
2043,1.1514,-6.639901329037456,-64.54326923076923,109.08081368137134,,3.4375,3.4375,0.14324965237971968,12.19551282051282
2043,3.112,-6.639901329037456,-64.54326923076923,109.08081368137134,,0.4829727564102564,0.4829727564102564,0.014169301473988958,0.624198717948718
2044,0.2367,-6.639901329037456,-64.54326923076923,107.68879593221736,,32.21394230769231,32.21394230769231,0.315073873641588,770.0456730769231
2044,1.1514,-6.639901329037456,-64.54326923076923,107.68879593221736,,3.328125,3.328125,0.14045454684553577,11.615184294871796
2044,3.112,-6.639901329037456,-64.54326923076923,107.68879593221736,,0.4651442307692308,0.4651442307692308,0.013861261712824199,0.5991586538461539
2045,0.2367,-6.639901329037456,-64.54326923076923,107.9643349370062,,31.965344551282048,31.965344551282048,0.31490757674155234,755.9935897435897
2045,1.1514,-6.639901329037456,-64.54326923076923,107.9643349370062,,3.3243189102564106,3.3243189102564106,0.14096790894749825,11.515625
2045,3.112,-6.639901329037456,-64.54326923076923,107.9643349370062,,0.45232371794871795,0.45232371794871795,0.01239101610195359,0.5719150641025641
2046,0.2367,-6.639901329037456,-64.54326923076923,109.3367449659307,,32.20973557692308,32.20973557692308,0.31375074435580336,767.2051282051282
2046,1.1514,-6.639901329037456,-64.54326923076923,109.3367449659307,,3.3725961538461537,3.3725961538461537,0.14174512788158708,11.77764423076923
2046,3.112,-6.639901329037456,-64.54326923076923,109.3367449659307,,0.4651442307692308,0.4651442307692308,0.013710826210826197,0.5869391025641025
2047,0.2367,-6.639901329037456,-64.54326923076923,109.41385912545567,,32.011618589743584,32.011618589743584,0.31251757495601734,761.3537660256411
2047,1.1514,-6.639901329037456,-64.54326923076923,109.41385912545567,,3.3453525641025643,3.3453525641025643,0.1399794537798025,11.627403846153847
2047,3.112,-6.639901329037456,-64.54326923076923,109.41385912545567,,0.4597355769230769,0.4597355769230769,0.012742451414326401,0.5861378205128205
2048,0.2367,-6.639901329037456,-64.54326923076923,108.87108273900621,,31.864182692307693,31.864182692307693,0.3087421387086561,758.9641426282051
2048,1.1514,-6.639901329037456,-64.54326923076923,108.87108273900621,,3.324919871794872,3.324919871794872,0.13804689026989866,11.603766025641026
2048,3.112,-6.639901329037456,-64.54326923076923,108.87108273900621,,0.45913461538461536,0.45913461538461536,0.01270946212352461,0.5853365384615384
2049,0.2367,-6.639901329037456,-64.54326923076923,109.34608846730069,,31.612179487179485,31.612179487179485,0.31099016900080656,742.3840144230769
2049,1.1514,-6.639901329037456,-64.54326923076923,109.34608846730069,,3.323517628205128,3.323517628205128,0.1379615181601648,11.530448717948719
2049,3.112,-6.639901329037456,-64.54326923076923,109.34608846730069,,0.4575320512820513,0.4575320512820513,0.01360995052401301,0.578525641025641
2050,0.2367,-6.639901329037456,-64.54326923076923,108.82478615549714,,31.533052884615383,31.533052884615383,0.3123191559809936,732.7862580128204
2050,1.1514,-6.639901329037456,-64.54326923076923,108.82478615549714,,3.274238782051282,3.274238782051282,0.1366269647809118,11.173477564102566
2050,3.112,-6.639901329037456,-64.54326923076923,108.82478615549714,,0.44030448717948717,0.44030448717948717,0.012830608338420828,0.5446714743589743
2051,0.2367,-6.639901329037456,-64.54326923076923,107.30110640016065,,31.201722756410255,31.201722756410255,0.31370057159162096,714.1536458333334
2051,1.1514,-6.639901329037456,-64.54326923076923,107.30110640016065,,3.1870993589743586,3.1870993589743586,0.13260813807717256,10.727964743589743
2051,3.112,-6.639901329037456,-64.54326923076923,107.30110640016065,,0.42908653846153844,0.42908653846153844,0.011884093915343903,0.5276442307692307
2052,0.2367,-6.639901329037456,-64.54326923076923,109.3791609367758,,31.86438301282051,31.86438301282051,0.3160093421650727,748.6274038461538
2052,1.1514,-6.639901329037456,-64.54326923076923,109.3791609367758,,3.2900641025641026,3.2900641025641026,0.13626371912657417,11.457532051282051
2052,3.112,-6.639901329037456,-64.54326923076923,109.3791609367758,,0.4551282051282052,0.4551282051282052,0.01366845683251932,0.5763221153846154
2053,0.2367,-6.639901329037456,-64.54326923076923,109.81086184749886,,31.9296875,31.9296875,0.3141714508348961,753.5118189102565
2053,1.1514,-6.639901329037456,-64.54326923076923,109.81086184749886,,3.3006810897435894,3.3006810897435894,0.13588986640940492,11.440304487179487
2053,3.112,-6.639901329037456,-64.54326923076923,109.81086184749886,,0.453525641025641,0.453525641025641,0.013419725529100517,0.569511217948718
2054,0.2367,-6.639901329037456,-64.54326923076923,109.44911797209947,,31.725761217948715,31.725761217948715,0.311106043869874,752.4427083333334
2054,1.1514,-6.639901329037456,-64.54326923076923,109.44911797209947,,3.3046875,3.3046875,0.13394470814659545,11.483974358974358
2054,3.112,-6.639901329037456,-64.54326923076923,109.44911797209947,,0.45773237179487175,0.45773237179487175,0.013961385836385823,0.5759214743589743
2055,0.2367,-6.639901329037456,-64.54326923076923,107.29042470771732,,31.635817307692307,31.635817307692307,0.310750699614603,751.0414663461538
2055,1.1514,-6.639901329037456,-64.54326923076923,107.29042470771732,,3.233173076923077,3.233173076923077,0.1335549801087058,11.078725961538462
2055,3.112,-6.639901329037456,-64.54326923076923,107.29042470771732,,0.4330929487179487,0.4330929487179487,0.013695144554519543,0.5346554487179487
2056,0.2367,-6.639901329037456,-64.54326923076923,106.57296643080358,,31.332532051282048,31.332532051282048,0.3108768547446108,736.3367387820513
2056,1.1514,-6.639901329037456,-64.54326923076923,106.57296643080358,,3.1624599358974357,3.1624599358974357,0.1330852513858731,10.568509615384615
2056,3.112,-6.639901329037456,-64.54326923076923,106.57296643080358,,0.4154647435897436,0.4154647435897436,0.013230613425925917,0.5034054487179487
2057,0.2367,-6.639901329037456,-64.54326923076923,107.31336774328777,,31.584134615384617,31.584134615384617,0.31442360019573345,747.5284455128204
2057,1.1514,-6.639901329037456,-64.54326923076923,107.31336774328777,,3.1724759615384617,3.1724759615384617,0.13425473996960136,10.583133012820513
2057,3.112,-6.639901329037456,-64.54326923076923,107.31336774328777,,0.4154647435897436,0.4154647435897436,0.012993090532153022,0.4965945512820513
2058,0.2367,-6.639901329037456,-64.54326923076923,107.87748725303871,,31.332932692307693,31.332932692307693,0.31412218125379565,732.7882612179487
2058,1.1514,-6.639901329037456,-64.54326923076923,107.87748725303871,,3.2139423076923075,3.2139423076923075,0.1360653623467532,10.771634615384615
2058,3.112,-6.639901329037456,-64.54326923076923,107.87748725303871,,0.4152644230769231,0.4152644230769231,0.014394141737891728,0.4951923076923077
2059,0.2367,-6.639901329037456,-64.54326923076923,107.59173188855353,,31.174078525641026,31.174078525641026,0.3109745456780499,728.0108173076923
2059,1.1514,-6.639901329037456,-64.54326923076923,107.59173188855353,,3.196113782051282,3.196113782051282,0.13544965988453786,10.690905448717949
2059,3.112,-6.639901329037456,-64.54326923076923,107.59173188855353,,0.4076522435897436,0.4076522435897436,0.013077743681710016,0.484775641025641
2060,0.2367,-6.639901329037456,-64.54326923076923,105.42971281506364,,30.261017628205124,30.261017628205124,0.308281442635899,697.0152243589744
2060,1.1514,-6.639901329037456,-64.54326923076923,105.42971281506364,,3.1017628205128203,3.1017628205128203,0.13292101088080158,10.259214743589743
2060,3.112,-6.639901329037456,-64.54326923076923,105.42971281506364,,0.39523237179487175,0.39523237179487175,0.012491841202778693,0.4703525641025641
2061,0.2367,-6.639901329037456,-64.54326923076923,105.42454211885438,,30.217147435897434,30.217147435897434,0.30861628677959685,692.6838942307693
2061,1.1514,-6.639901329037456,-64.54326923076923,105.42454211885438,,3.1053685897435894,3.1053685897435894,0.1314321077605631,10.29667467948718
2061,3.112,-6.639901329037456,-64.54326923076923,105.42454211885438,,0.3936298076923077,0.3936298076923077,0.013900305201386918,0.4829727564102564
2062,0.2367,-6.639901329037456,-64.54326923076923,104.51695488909627,,29.774238782051277,29.774238782051277,0.3082357156509572,672.3577724358973
2062,1.1514,-6.639901329037456,-64.54326923076923,104.51695488909627,,3.0655048076923075,3.0655048076923075,0.13027817176215858,10.09795673076923
2062,3.112,-6.639901329037456,-64.54326923076923,104.51695488909627,,0.39383012820512825,0.39383012820512814,0.014179714960964946,0.4795673076923077
2063,0.2367,-6.639901329037456,-64.54326923076923,105.41916393314125,,29.752403846153847,29.752403846153847,0.3072364808430629,664.6195913461538
2063,1.1514,-6.639901329037456,-64.54326923076923,105.41916393314125,,3.0584935897435894,3.0584935897435894,0.13029209546299933,9.983573717948719
2063,3.112,-6.639901329037456,-64.54326923076923,105.41916393314125,,0.40344551282051283,0.4034455128205128,0.015218996859621843,0.4885817307692308
2064,0.2367,-6.639901329037456,-64.54326923076923,104.09885884228137,,29.310496794871792,29.310496794871792,0.306756279827253,637.9176682692307
2064,1.1514,-6.639901329037456,-64.54326923076923,104.09885884228137,,2.9717548076923075,2.9717548076923075,0.12769285555605514,9.467748397435898
2064,3.112,-6.639901329037456,-64.54326923076923,104.09885884228137,,0.37279647435897434,0.37279647435897434,0.013024251500813988,0.437099358974359
2065,0.2367,-6.639901329037456,-64.54326923076923,103.62859801399826,,28.84875801282051,28.84875801282051,0.30673740612277245,615.7301682692307
2065,1.1514,-6.639901329037456,-64.54326923076923,103.62859801399826,,2.8798076923076925,2.8798076923076925,0.12475114590891814,9.002604166666666
2065,3.112,-6.639901329037456,-64.54326923076923,103.62859801399826,,0.3495592948717948,0.3495592948717948,0.011825349130036618,0.39923878205128205
2066,0.2367,-6.639901329037456,-64.54326923076923,103.79858214283628,,29.07171474358974,29.07171474358974,0.3059150498670746,631.6390224358973
2066,1.1514,-6.639901329037456,-64.54326923076923,103.79858214283628,,2.934094551282051,2.934094551282051,0.12416519848868711,9.41826923076923
2066,3.112,-6.639901329037456,-64.54326923076923,103.79858214283628,,0.359775641025641,0.359775641025641,0.013187586429773919,0.41386217948717946
2067,0.2367,-6.639901329037456,-64.54326923076923,103.92558776203109,,28.877604166666664,28.877604166666664,0.3035388663703188,622.0462740384615
2067,1.1514,-6.639901329037456,-64.54326923076923,103.92558776203109,,2.9521233974358974,2.9521233974358974,0.12518705980240244,9.575120192307692
2067,3.112,-6.639901329037456,-64.54326923076923,103.92558776203109,,0.3691907051282052,0.36919070512820507,0.013086840821215808,0.43669871794871795
2068,0.2367,-6.639901329037456,-64.54326923076923,102.02903128569712,,28.525641025641026,28.525641025641026,0.3021707494889997,606.6412259615385
2068,1.1514,-6.639901329037456,-64.54326923076923,102.02903128569712,,2.8343349358974357,2.8343349358974357,0.12022555552127251,8.999799679487179
2068,3.112,-6.639901329037456,-64.54326923076923,102.02903128569712,,0.34915865384615385,0.34915865384615385,0.011656529234654222,0.40564903846153844
2069,0.2367,-6.639901329037456,-64.54326923076923,101.4443276100366,,28.7441907051282,28.7441907051282,0.3073606044870771,611.4555288461538
2069,1.1514,-6.639901329037456,-64.54326923076923,101.4443276100366,,2.7772435897435894,2.7772435897435894,0.118258296798563,8.724759615384615
2069,3.112,-6.639901329037456,-64.54326923076923,101.4443276100366,,0.33914262820512825,0.33914262820512814,0.011998288170163157,0.3922275641025641
2070,0.2367,-6.639901329037456,-64.54326923076923,103.20532886374043,,29.386017628205124,29.386017628205124,0.3083945952029371,633.5861378205128
2070,1.1514,-6.639901329037456,-64.54326923076923,103.20532886374043,,2.853565705128205,2.853565705128205,0.12104135177166132,9.075320512820513
2070,3.112,-6.639901329037456,-64.54326923076923,103.20532886374043,,0.35476762820512825,0.35476762820512825,0.012215627254689741,0.414863782051282
2071,0.2367,-6.639901329037456,-64.54326923076923,102.76813591011211,,29.037259615384617,29.037259615384617,0.3057067178956227,620.8814102564103
2071,1.1514,-6.639901329037456,-64.54326923076923,102.76813591011211,,2.8008814102564106,2.8008814102564106,0.12030920883890017,8.748397435897434
2071,3.112,-6.639901329037456,-64.54326923076923,102.76813591011211,,0.34375,0.34375,0.010990665873478364,0.3918269230769231
2072,0.2367,-6.639901329037456,-64.54326923076923,101.30624302234699,,28.672676282051277,28.672676282051277,0.3044704774315589,604.5518830128206
2072,1.1514,-6.639901329037456,-64.54326923076923,101.30624302234699,,2.7017227564102564,2.7017227564102564,0.117701441801664,8.225360576923077
2072,3.112,-6.639901329037456,-64.54326923076923,101.30624302234699,,0.3203125,0.3203125,0.010608315295815286,0.35697115384615385
2073,0.2367,-6.639901329037456,-64.54326923076923,99.93589436203305,,28.560496794871792,28.560496794871792,0.30381881146111145,608.8120993589744
2073,1.1514,-6.639901329037456,-64.54326923076923,99.93589436203305,,2.6812900641025643,2.6812900641025643,0.1157459722834935,8.21514423076923
2073,3.112,-6.639901329037456,-64.54326923076923,99.93589436203305,,0.3112980769230769,0.3112980769230769,0.00973667536167535,0.3417467948717948
2074,0.2367,-6.639901329037456,-64.54326923076923,101.49005890127611,,28.85196314102564,28.85196314102564,0.3039188299889078,621.9801682692307
2074,1.1514,-6.639901329037456,-64.54326923076923,101.49005890127611,,2.7574118589743586,2.7574118589743586,0.1196590123433563,8.579927884615385
2074,3.112,-6.639901329037456,-64.54326923076923,101.49005890127611,,0.3329326923076923,0.3329326923076923,0.00991642183048432,0.37520032051282054
2075,0.2367,-6.639901329037456,-64.54326923076923,100.96556296840285,,28.602363782051277,28.602363782051277,0.3051948951541151,615.568108974359
2075,1.1514,-6.639901329037456,-64.54326923076923,100.96556296840285,,2.7267628205128203,2.7267628205128203,0.11797409082549343,8.415665064102564
2075,3.112,-6.639901329037456,-64.54326923076923,100.96556296840285,,0.3269230769230769,0.3269230769230769,0.009387480285917776,0.36698717948717946
2076,0.2367,-6.639901329037456,-64.54326923076923,100.46584487423246,,28.1582532051282,28.1582532051282,0.30368376028869104,595.2838541666667
2076,1.1514,-6.639901329037456,-64.54326923076923,100.46584487423246,,2.6512419871794872,2.6512419871794872,0.11521177185011079,8.024238782051283
2076,3.112,-6.639901329037456,-64.54326923076923,100.46584487423246,,0.3082932692307692,0.3082932692307692,0.009226985398860391,0.3421474358974359
2077,0.2367,-6.639901329037456,-64.54326923076923,101.99024182334821,,28.42167467948718,28.42167467948718,0.30545129065975885,606.0562900641025
2077,1.1514,-6.639901329037456,-64.54326923076923,101.99024182334821,,2.7027243589743586,2.7027243589743586,0.11708459607579028,8.241386217948717
2077,3.112,-6.639901329037456,-64.54326923076923,101.99024182334821,,0.3145032051282052,0.3145032051282052,0.008598360551485544,0.34655448717948717
2078,0.2367,-6.639901329037456,-64.54326923076923,104.9048287283872,,28.866185897435894,28.866185897435894,0.3074931336253471,618.2363782051282
2078,1.1514,-6.639901329037456,-64.54326923076923,104.9048287283872,,2.808092948717949,2.808092948717949,0.12152111135912022,8.78946314102564
2078,3.112,-6.639901329037456,-64.54326923076923,104.9048287283872,,0.34655448717948717,0.34655448717948717,0.009199401582214073,0.3928285256410256
2079,0.2367,-6.639901329037456,-64.54326923076923,104.90162543469796,,28.57491987179487,28.57491987179487,0.3067724939082549,600.8397435897436
2079,1.1514,-6.639901329037456,-64.54326923076923,104.90162543469796,,2.7794471153846154,2.7794471153846154,0.12083960812683289,8.543469551282051
2079,3.112,-6.639901329037456,-64.54326923076923,104.90162543469796,,0.3339342948717948,0.3339342948717948,0.009199083613146104,0.37520032051282054
2080,0.2367,-6.639901329037456,-64.54326923076923,104.46928801599543,,28.42548076923077,28.42548076923077,0.30632137988410046,587.3094951923077
2080,1.1514,-6.639901329037456,-64.54326923076923,104.46928801599543,,2.7035256410256414,2.7035256410256414,0.11737252983607344,8.120592948717949
2080,3.112,-6.639901329037456,-64.54326923076923,104.46928801599543,,0.3016826923076923,0.3016826923076923,0.008566187863062857,0.3261217948717948
2081,0.2367,-6.639901329037456,-64.54326923076923,107.10004721352578,,29.16546474358974,29.16546474358974,0.30849211375313157,614.4867788461538
2081,1.1514,-6.639901329037456,-64.54326923076923,107.10004721352578,,2.794871794871795,2.794871794871795,0.12055177005727225,8.498397435897436
2081,3.112,-6.639901329037456,-64.54326923076923,107.10004721352578,,0.3112980769230769,0.3112980769230769,0.008672447344322338,0.34054487179487175
2082,0.2367,-6.639901329037456,-64.54326923076923,107.44609068098723,,29.464743589743588,29.464743589743588,0.3080785613497933,629.0721153846154
2082,1.1514,-6.639901329037456,-64.54326923076923,107.44609068098723,,2.8421474358974357,2.8421474358974357,0.12513928115109008,8.709735576923077
2082,3.112,-6.639901329037456,-64.54326923076923,107.44609068098723,,0.3137019230769231,0.3137019230769231,0.00924942389786139,0.34395032051282054
2083,0.2367,-6.639901329037456,-64.54326923076923,106.4608005500135,,29.029847756410255,29.029847756410255,0.30709149731185686,604.8774038461538
2083,1.1514,-6.639901329037456,-64.54326923076923,106.4608005500135,,2.768830128205128,2.768830128205128,0.12077097302974155,8.353966346153847
2083,3.112,-6.639901329037456,-64.54326923076923,106.4608005500135,,0.29867788461538464,0.29867788461538464,0.009148844500406993,0.3255208333333333
2084,0.2367,-6.639901329037456,-64.54326923076923,106.40072695772103,,29.19170673076923,29.19170673076923,0.30688357898187535,620.7560096153846
2084,1.1514,-6.639901329037456,-64.54326923076923,106.40072695772103,,2.7986778846153846,2.7986778846153846,0.1207405005266448,8.602764423076923
2084,3.112,-6.639901329037456,-64.54326923076923,106.40072695772103,,0.3114983974358974,0.3114983974358974,0.009348926536426529,0.34555288461538464
2085,0.2367,-6.639901329037456,-64.54326923076923,108.14526796862651,,29.593349358974358,29.593349358974358,0.30771864540189064,635.5532852564103
2085,1.1514,-6.639901329037456,-64.54326923076923,108.14526796862651,,2.9012419871794872,2.9012419871794872,0.12289212686223923,9.190905448717949
2085,3.112,-6.639901329037456,-64.54326923076923,108.14526796862651,,0.34314903846153844,0.34314903846153844,0.010150172454859947,0.39383012820512814
2086,0.2367,-6.639901329037456,-64.54326923076923,109.09078079357539,,29.796474358974358,29.796474358974358,0.30707008738965985,646.3770032051282
2086,1.1514,-6.639901329037456,-64.54326923076923,109.09078079357539,,2.9689503205128203,2.9689503205128203,0.125840052353066,9.55869391025641
2086,3.112,-6.639901329037456,-64.54326923076923,109.09078079357539,,0.3683894230769231,0.3683894230769231,0.01076493674149923,0.42948717948717946
2087,0.2367,-6.639901329037456,-64.54326923076923,107.5899081148341,,29.463541666666668,29.463541666666664,0.30505433127425535,630.1566506410256
2087,1.1514,-6.639901329037456,-64.54326923076923,107.5899081148341,,2.9068509615384617,2.9068509615384617,0.12261587013593979,9.276041666666668
2087,3.112,-6.639901329037456,-64.54326923076923,107.5899081148341,,0.34775641025641024,0.34775641025641024,0.01064220624016296,0.39943910256410253
2088,0.2367,-6.639901329037456,-64.54326923076923,104.89224246629809,,28.936498397435894,28.936498397435894,0.30306352981525364,612.9138621794872
2088,1.1514,-6.639901329037456,-64.54326923076923,104.89224246629809,,2.7810496794871797,2.7810496794871797,0.12061853632145705,8.625
2088,3.112,-6.639901329037456,-64.54326923076923,104.89224246629809,,0.30528846153846156,0.30528846153846156,0.009408813119750612,0.33653846153846156
2089,0.2367,-6.639901329037456,-64.54326923076923,103.9548225754626,,28.436097756410255,28.436097756410255,0.3007521727499772,604.8405448717948
2089,1.1514,-6.639901329037456,-64.54326923076923,103.9548225754626,,2.714342948717949,2.714342948717949,0.11649878740745966,8.513822115384615
2089,3.112,-6.639901329037456,-64.54326923076923,103.9548225754626,,0.3032852564102564,0.3032852564102564,0.009243452527707327,0.33834134615384615
2090,0.2367,-6.639901329037456,-64.54326923076923,103.34055086648435,,28.38341346153846,28.38341346153846,0.29954662555311046,615.7670272435897
2090,1.1514,-6.639901329037456,-64.54326923076923,103.34055086648435,,2.770232371794872,2.770232371794872,0.11808923323407515,8.841346153846153
2090,3.112,-6.639901329037456,-64.54326923076923,103.34055086648435,,0.31870993589743585,0.31870993589743585,0.009454377753656588,0.359375
2091,0.2367,-6.639901329037456,-64.54326923076923,101.33326619619666,,28.07371794871795,28.07371794871795,0.29745704163146275,611.7019230769231
2091,1.1514,-6.639901329037456,-64.54326923076923,101.33326619619666,,2.7540064102564106,2.7540064102564106,0.11694549765958309,8.842948717948717
2091,3.112,-6.639901329037456,-64.54326923076923,101.33326619619666,,0.3088942307692308,0.3088942307692308,0.009738857785732776,0.3479567307692308
2092,0.2367,-6.639901329037456,-64.54326923076923,101.56311829291884,,27.809495192307693,27.809495192307693,0.29504252248060747,609.2998798076923
2092,1.1514,-6.639901329037456,-64.54326923076923,101.56311829291884,,2.772235576923077,2.772235576923077,0.12047873215397177,8.996794871794872
2092,3.112,-6.639901329037456,-64.54326923076923,101.56311829291884,,0.3267227564102564,0.3267227564102564,0.010288171030358518,0.38060897435897434
2093,0.2367,-6.639901329037456,-64.54326923076923,101.41293111831477,,27.575120192307693,27.575120192307693,0.2919510684261922,605.7886618589744
2093,1.1514,-6.639901329037456,-64.54326923076923,101.41293111831477,,2.764823717948718,2.764823717948718,0.11969940565113497,9.06290064102564
2093,3.112,-6.639901329037456,-64.54326923076923,101.41293111831477,,0.32572115384615385,0.32572115384615385,0.009774827202711807,0.38181089743589747
2094,0.2367,-6.639901329037456,-64.54326923076923,99.08538863755051,,26.731370192307693,26.731370192307693,0.28854672910383616,569.6518429487179
2094,1.1514,-6.639901329037456,-64.54326923076923,99.08538863755051,,2.6165865384615383,2.6165865384615383,0.11542877405615297,8.171674679487179
2094,3.112,-6.639901329037456,-64.54326923076923,99.08538863755051,,0.28225160256410253,0.28225160256410253,0.009240144982332476,0.31750801282051283
2095,0.2367,-6.639901329037456,-64.54326923076923,97.96227052412338,,26.610376602564102,26.610376602564102,0.28874453838411535,568.7459935897436
2095,1.1514,-6.639901329037456,-64.54326923076923,97.96227052412338,,2.5552884615384617,2.5552884615384617,0.112940979874252,7.9405048076923075
2095,3.112,-6.639901329037456,-64.54326923076923,97.96227052412338,,0.2642227564102564,0.2642227564102564,0.009322874752562245,0.2920673076923077
2096,0.2367,-6.639901329037456,-64.54326923076923,99.11077434116288,,26.643028846153847,26.643028846153847,0.2890913081337527,562.5194310897436
2096,1.1514,-6.639901329037456,-64.54326923076923,99.11077434116288,,2.5795272435897436,2.5795272435897436,0.11388529275733475,7.97255608974359
2096,3.112,-6.639901329037456,-64.54326923076923,99.11077434116288,,0.2630208333333333,0.2630208333333333,0.009258970196470189,0.2832532051282051
2097,0.2367,-6.639901329037456,-64.54326923076923,98.35620824317357,,26.54246794871795,26.54246794871795,0.28553827797733006,562.404046474359
