year,month,threshold,in_degree,out_degree,clustering,ffl
2030,9,1.14,0.9375,0.9375,0.05555733329170828,1.6971153846153846
2030,9,1.5,0.5,0.5,0.013063759157509154,0.71875
2030,10,1.0,6.622596153846154,6.622596153846154,0.21573005616822652,31.423076923076923
2030,10,1.14,5.264423076923077,5.264423076923077,0.19706708446372706,20.740384615384617
2030,10,1.5,3.3653846153846154,3.3653846153846154,0.14562700650682892,9.334134615384615
2030,11,1.0,7.949519230769231,7.949519230769231,0.2752585704581279,40.18990384615385
2030,11,1.14,6.423076923076923,6.423076923076923,0.2499137849156849,27.47596153846154
2030,11,1.5,4.115384615384615,4.115384615384615,0.1904181603185823,12.353365384615385
2030,12,1.0,9.132211538461538,9.132211538461538,0.2835542021123137,49.64423076923077
2030,12,1.14,7.545673076923077,7.545673076923077,0.2713435028240858,34.83894230769231
2030,12,1.5,4.9735576923076925,4.9735576923076925,0.22497445308389305,16.713942307692307
2031,1,1.0,7.180288461538462,7.180288461538462,0.274490637521572,30.95673076923077
2031,1,1.14,5.824519230769231,5.824519230769231,0.23982156753662143,21.384615384615383
2031,1,1.5,3.7908653846153846,3.7908653846153846,0.18479438009266536,10.61298076923077
2031,2,1.0,4.96875,4.96875,0.21494043996033094,17.58173076923077
2031,2,1.14,4.021634615384615,4.021634615384615,0.18914498495242194,12.10576923076923
2031,2,1.5,2.485576923076923,2.485576923076923,0.10404595806281845,5.5985576923076925
2031,3,1.0,6.9423076923076925,6.9423076923076925,0.27500251545382337,29.901442307692307
2031,3,1.14,5.641826923076923,5.641826923076923,0.2504667636027094,20.42548076923077
2031,3,1.5,3.6875,3.6875,0.17692013871926496,9.786057692307692
2031,4,1.0,6.209134615384615,6.209134615384615,0.24438961310719998,25.185096153846153
2031,4,1.14,5.163461538461538,5.163461538461538,0.22570554360829734,17.990384615384617
2031,4,1.5,3.40625,3.40625,0.1579372544220779,8.69951923076923
2031,5,1.0,3.4302884615384617,3.4302884615384617,0.15295646388697742,11.911057692307692
2031,5,1.14,2.7572115384615383,2.7572115384615383,0.1397700084898898,8.173076923076923
2031,5,1.5,1.7908653846153846,1.7908653846153846,0.08400096386875232,4.105769230769231
2031,6,1.0,1.1201923076923077,1.1201923076923077,0.04311470116851606,3.2788461538461537
2031,6,1.14,0.8653846153846154,0.8653846153846154,0.034186651261122115,2.2115384615384617
2031,6,1.5,0.47115384615384615,0.47115384615384615,0.020891868548118548,0.8100961538461539
2031,7,1.0,0.49278846153846156,0.49278846153846156,0.023791052697302695,1.0697115384615385
2031,7,1.14,0.3485576923076923,0.3485576923076923,0.014956397768897768,0.6033653846153846
2031,7,1.5,0.15384615384615385,0.15384615384615385,0.0058493589743589735,0.20192307692307693
2031,8,1.0,0.35096153846153844,0.35096153846153844,0.016185897435897434,0.6033653846153846
2031,8,1.14,0.25,0.25,0.009374999999999998,0.37259615384615385
2031,8,1.5,0.0985576923076923,0.0985576923076923,0.0,0.11057692307692307
2031,9,1.0,1.2139423076923077,1.2139423076923077,0.061734709166251796,2.5697115384615383
2031,9,1.14,0.9230769230769231,0.9230769230769231,0.050951912670662666,1.6995192307692308
2031,9,1.5,0.5,0.5,0.015142322954822953,0.7307692307692307
2031,10,1.0,6.5048076923076925,6.5048076923076925,0.20954315929906395,30.27403846153846
2031,10,1.14,5.165865384615385,5.165865384615385,0.1908633277984791,19.973557692307693
2031,10,1.5,3.3100961538461537,3.3100961538461537,0.13967306679503327,9.028846153846153
2031,11,1.0,7.8485576923076925,7.8485576923076925,0.2680896200020143,38.99278846153846
2031,11,1.14,6.319711538461538,6.319711538461538,0.24594960634695098,26.509615384615383
2031,11,1.5,4.055288461538462,4.055288461538462,0.19027558126376753,12.139423076923077
2031,12,1.0,9.129807692307692,9.129807692307692,0.28628749763092154,49.27403846153846
2031,12,1.14,7.447115384615385,7.447115384615385,0.2664562741725615,34.10096153846154
2031,12,1.5,4.925480769230769,4.925480769230769,0.22100366929401893,16.22596153846154
2032,1,1.0,7.471153846153846,7.471153846153846,0.2725432034832418,33.86778846153846
2032,1,1.14,6.009615384615385,6.009615384615385,0.24357524385644863,22.877403846153847
2032,1,1.5,3.9639423076923075,3.9639423076923075,0.19140221473657906,11.471153846153847
2032,2,1.0,5.040865384615385,5.040865384615385,0.2190666173862278,17.822115384615383
2032,2,1.14,4.125,4.125,0.1919782563994525,12.552884615384615
2032,2,1.5,2.610576923076923,2.610576923076923,0.11158629068399249,6.021634615384615
2032,3,1.0,7.15625,7.15625,0.2793074926710861,31.70673076923077
2032,3,1.14,5.790865384615385,5.790865384615385,0.25273925474543973,21.435096153846153
2032,3,1.5,3.7764423076923075,3.7764423076923075,0.17783896495950333,10.185096153846153
2032,4,1.0,6.269230769230769,6.269230769230769,0.2487397521477986,25.673076923076923
2032,4,1.14,5.221153846153846,5.221153846153846,0.22533338211354126,18.435096153846153
2032,4,1.5,3.4399038461538463,3.4399038461538463,0.16187754668941265,8.961538461538462
2032,5,1.0,3.5697115384615383,3.5697115384615383,0.16176085780544205,12.557692307692308
2032,5,1.14,2.8798076923076925,2.8798076923076925,0.14006017118891634,8.713942307692308
2032,5,1.5,1.8245192307692308,1.8245192307692308,0.0883967561551696,4.233173076923077
2032,6,1.0,1.1370192307692308,1.1370192307692308,0.04589015274809139,3.1875
2032,6,1.14,0.8774038461538461,0.8774038461538461,0.033502363453226006,2.1610576923076925
2032,6,1.5,0.46875,0.46875,0.02356723137973138,0.78125
2032,7,1.0,0.5216346153846154,0.5216346153846154,0.02394281066156066,1.1802884615384615
2032,7,1.14,0.3798076923076923,0.3798076923076923,0.01661272755022755,0.7139423076923077
2032,7,1.5,0.17307692307692307,0.17307692307692307,0.011057692307692307,0.25
2032,8,1.0,0.3701923076923077,0.3701923076923077,0.018946504884004883,0.6730769230769231
2032,8,1.14,0.2692307692307692,0.2692307692307692,0.013166781135531134,0.43028846153846156
2032,8,1.5,0.10336538461538461,0.10336538461538461,0.0,0.11778846153846154
2032,9,1.0,1.2139423076923077,1.2139423076923077,0.06365700716662254,2.637019230769231
2032,9,1.14,0.8990384615384616,0.8990384615384616,0.04933686105561105,1.6442307692307692
2032,9,1.5,0.5,0.5,0.015028807997557994,0.7283653846153846
2032,10,1.0,6.180288461538462,6.180288461538462,0.20832794780429656,27.23798076923077
2032,10,1.14,4.915865384615385,4.915865384615385,0.1911131058775887,17.923076923076923
2032,10,1.5,3.105769230769231,3.105769230769231,0.1302105510383404,8.055288461538462
2032,11,1.0,8.009615384615385,8.009615384615385,0.27442203108022745,40.51201923076923
2032,11,1.14,6.502403846153846,6.502403846153846,0.24646282879860118,27.776442307692307
2032,11,1.5,4.149038461538462,4.149038461538462,0.19350944124581887,12.564903846153847
2032,12,1.0,9.146634615384615,9.146634615384615,0.2876951725304003,49.36778846153846
2032,12,1.14,7.5,7.5,0.26851311021641705,34.23798076923077
2032,12,1.5,4.954326923076923,4.954326923076923,0.22679253344599853,16.375
2033,1,1.0,7.487980769230769,7.487980769230769,0.2689992623045167,33.88942307692308
2033,1,1.14,6.069711538461538,6.069711538461538,0.2460762716737489,23.353365384615383
2033,1,1.5,3.983173076923077,3.983173076923077,0.18963613890095415,11.548076923076923
2033,2,1.0,5.115384615384615,5.115384615384615,0.22480746870514748,18.192307692307693
2033,2,1.14,4.237980769230769,4.237980769230769,0.1987378469329126,13.134615384615385
2033,2,1.5,2.6899038461538463,2.6899038461538463,0.11581826760105812,6.326923076923077
2033,3,1.0,7.043269230769231,7.043269230769231,0.2756806330585437,30.911057692307693
2033,3,1.14,5.716346153846154,5.716346153846154,0.25069420698688843,21.033653846153847
2033,3,1.5,3.6947115384615383,3.6947115384615383,0.1770318387594264,9.783653846153847
2033,4,1.0,6.242788461538462,6.242788461538462,0.25128706848193755,25.33173076923077
2033,4,1.14,5.163461538461538,5.163461538461538,0.22807116126245855,17.89903846153846
2033,4,1.5,3.362980769230769,3.362980769230769,0.16316907000426137,8.504807692307692
2033,5,1.0,3.668269230769231,3.668269230769231,0.16155407911434727,13.235576923076923
2033,5,1.14,2.951923076923077,2.951923076923077,0.1442707466528717,9.134615384615385
2033,5,1.5,1.8798076923076923,1.8798076923076923,0.09115919470486777,4.439903846153846
2033,6,1.0,1.1298076923076923,1.1298076923076923,0.04372313525199629,3.1490384615384617
2033,6,1.14,0.8485576923076923,0.8485576923076923,0.03137643488675728,1.9519230769230769
2033,6,1.5,0.44471153846153844,0.44471153846153844,0.02278502747252747,0.71875
2033,7,1.0,0.4567307692307692,0.4567307692307692,0.020531365002518846,0.9206730769230769
2033,7,1.14,0.35096153846153844,0.35096153846153844,0.01447770979020979,0.6057692307692307
2033,7,1.5,0.14903846153846154,0.14903846153846154,0.003966346153846153,0.20192307692307693
2033,8,1.0,0.37740384615384615,0.37740384615384615,0.01759958791208791,0.6826923076923077
2033,8,1.14,0.2860576923076923,0.2860576923076923,0.011057692307692307,0.4543269230769231
2033,8,1.5,0.10817307692307693,0.10817307692307693,0.0,0.12259615384615384
2033,9,1.0,0.9759615384615384,0.9759615384615384,0.05653140262515262,1.9278846153846154
2033,9,1.14,0.7427884615384616,0.7427884615384616,0.04801379176379176,1.2932692307692308
2033,9,1.5,0.39903846153846156,0.39903846153846156,0.01360748626373626,0.5697115384615384
2033,10,1.0,5.9014423076923075,5.9014423076923075,0.2036447510730019,25.165865384615383
2033,10,1.14,4.711538461538462,4.711538461538462,0.18346936139918096,16.71153846153846
2033,10,1.5,2.9158653846153846,2.9158653846153846,0.120056131093513,7.302884615384615
2033,11,1.0,7.610576923076923,7.610576923076923,0.2679555693592212,37.09615384615385
2033,11,1.14,6.0985576923076925,6.0985576923076925,0.24170069094693825,24.95673076923077
2033,11,1.5,3.90625,3.90625,0.17723793326851134,11.314903846153847
2033,12,1.0,9.39423076923077,9.39423076923077,0.28989937141743255,51.98557692307692
2033,12,1.14,7.766826923076923,7.766826923076923,0.273309878105229,36.57692307692308
2033,12,1.5,5.112980769230769,5.112980769230769,0.22800938144048719,17.223557692307693
2034,1,1.0,7.170673076923077,7.170673076923077,0.2617435432472629,31.85096153846154
2034,1,1.14,5.810096153846154,5.810096153846154,0.24024246506316446,21.939903846153847
2034,1,1.5,3.800480769230769,3.800480769230769,0.17738410926054649,10.810096153846153
2034,2,1.0,4.947115384615385,4.947115384615385,0.2152212537405127,17.16346153846154
2034,2,1.14,4.040865384615385,4.040865384615385,0.18587712600277942,12.09375
2034,2,1.5,2.5889423076923075,2.5889423076923075,0.11348396469826048,5.939903846153846
2034,3,1.0,6.913461538461538,6.913461538461538,0.27073371582493033,29.735576923076923
2034,3,1.14,5.641826923076923,5.641826923076923,0.24554157300837773,20.6875
2034,3,1.5,3.612980769230769,3.612980769230769,0.17543975707806797,9.4375
2034,4,1.0,6.278846153846154,6.278846153846154,0.2551158175997971,25.16346153846154
2034,4,1.14,5.228365384615385,5.228365384615385,0.23158516965783033,18.088942307692307
2034,4,1.5,3.4663461538461537,3.4663461538461537,0.17699379046582622,8.882211538461538
2034,5,1.0,3.625,3.625,0.16097985901200634,13.149038461538462
2034,5,1.14,2.8846153846153846,2.8846153846153846,0.13847993154559826,8.829326923076923
2034,5,1.5,1.8149038461538463,1.8149038461538463,0.08773451775254659,4.25
2034,6,1.0,1.1081730769230769,1.1081730769230769,0.042081371849899324,3.173076923076923
2034,6,1.14,0.8317307692307693,0.8317307692307693,0.03448494633979644,2.012019230769231
2034,6,1.5,0.4567307692307692,0.4567307692307692,0.023281059218559216,0.78125
2034,7,1.0,0.43990384615384615,0.43990384615384615,0.01914205586080586,0.8581730769230769
2034,7,1.14,0.3269230769230769,0.3269230769230769,0.014152167277167275,0.5552884615384616
2034,7,1.5,0.14182692307692307,0.14182692307692307,0.004006410256410256,0.18269230769230768
2034,8,1.0,0.38461538461538464,0.38461538461538464,0.01645680708180708,0.6923076923076923
2034,8,1.14,0.2860576923076923,0.2860576923076923,0.010296474358974359,0.4543269230769231
2034,8,1.5,0.11778846153846154,0.11778846153846154,0.0,0.13942307692307693
2034,9,1.0,0.9182692307692307,0.9182692307692307,0.056568084693084685,1.7644230769230769
2034,9,1.14,0.6850961538461539,0.6850961538461539,0.04268877823565324,1.1802884615384615
2034,9,1.5,0.36538461538461536,0.36538461538461536,0.013687614468864465,0.5240384615384616
2034,10,1.0,5.2548076923076925,5.2548076923076925,0.18807854508708768,20.69951923076923
2034,10,1.14,4.1201923076923075,4.1201923076923075,0.15622915474021057,13.365384615384615
2034,10,1.5,2.5552884615384617,2.5552884615384617,0.1070725929209945,6.0673076923076925
2034,11,1.0,7.1923076923076925,7.1923076923076925,0.2553539631616629,33.76442307692308
2034,11,1.14,5.742788461538462,5.742788461538462,0.2310028803481761,22.526442307692307
2034,11,1.5,3.7451923076923075,3.7451923076923075,0.17309775337561012,10.697115384615385
2034,12,1.0,8.98076923076923,8.98076923076923,0.2871797105501843,47.85576923076923
2034,12,1.14,7.420673076923077,7.420673076923077,0.2702438146640985,33.60817307692308
2034,12,1.5,4.850961538461538,4.850961538461538,0.21734262712889413,15.76923076923077
2035,1,1.0,6.7235576923076925,6.7235576923076925,0.2570813856204174,28.32451923076923
2035,1,1.14,5.492788461538462,5.492788461538462,0.23171536255864303,20.084134615384617
2035,1,1.5,3.543269230769231,3.543269230769231,0.16285656647920424,9.649038461538462
2035,2,1.0,5.0985576923076925,5.0985576923076925,0.22427706820525134,17.778846153846153
2035,2,1.14,4.163461538461538,4.163461538461538,0.1896774311883216,12.552884615384615
2035,2,1.5,2.6850961538461537,2.6850961538461537,0.12037381198332836,6.185096153846154
2035,3,1.0,7.221153846153846,7.221153846153846,0.27190348446241003,32.10817307692308
2035,3,1.14,5.834134615384615,5.834134615384615,0.24820163826253683,21.5625
2035,3,1.5,3.737980769230769,3.737980769230769,0.1797908348433856,9.901442307692308
2035,4,1.0,6.451923076923077,6.451923076923077,0.25291257333307116,26.99278846153846
2035,4,1.14,5.391826923076923,5.391826923076923,0.2336140953340141,19.423076923076923
2035,4,1.5,3.519230769230769,3.519230769230769,0.1776135363070903,9.290865384615385
2035,5,1.0,3.4302884615384617,3.4302884615384617,0.1486184758121381,12.084134615384615
2035,5,1.14,2.7716346153846154,2.7716346153846154,0.13536010200543977,8.379807692307692
2035,5,1.5,1.7067307692307692,1.7067307692307692,0.07866841358427895,3.9447115384615383
2035,6,1.0,1.0336538461538463,1.0336538461538463,0.04126428202240524,2.84375
2035,6,1.14,0.8028846153846154,0.8028846153846154,0.03361058424512892,1.7932692307692308
2035,6,1.5,0.41586538461538464,0.41586538461538464,0.025280448717948715,0.6466346153846154
2035,7,1.0,0.4014423076923077,0.4014423076923077,0.016429490648240647,0.7259615384615384
2035,7,1.14,0.29086538461538464,0.29086538461538464,0.014776976495726495,0.45913461538461536
2035,7,1.5,0.1201923076923077,0.1201923076923077,0.00360576923076923,0.1466346153846154
2035,8,1.0,0.3245192307692308,0.3245192307692308,0.0141817384004884,0.5552884615384616
2035,8,1.14,0.23076923076923078,0.23076923076923078,0.01001602564102564,0.35096153846153844
2035,8,1.5,0.08173076923076923,0.08173076923076923,0.0,0.09134615384615384
2035,9,1.0,0.7764423076923077,0.7764423076923077,0.04334739504776269,1.3870192307692308
2035,9,1.14,0.6081730769230769,0.6081730769230769,0.03140101084812623,0.9855769230769231
2035,9,1.5,0.29086538461538464,0.29086538461538464,0.01255437271062271,0.3918269230769231
2035,10,1.0,4.8701923076923075,4.8701923076923075,0.17307441623543957,18.83653846153846
2035,10,1.14,3.9158653846153846,3.9158653846153846,0.14984248090693145,12.600961538461538
2035,10,1.5,2.3846153846153846,2.3846153846153846,0.10114087832963402,5.576923076923077
2035,11,1.0,7.204326923076923,7.204326923076923,0.2524932387741833,34.43990384615385
2035,11,1.14,5.737980769230769,5.737980769230769,0.23052466707556818,23.18028846153846
2035,11,1.5,3.7403846153846154,3.7403846153846154,0.17448303974364793,10.84375
2035,12,1.0,8.64423076923077,8.64423076923077,0.28085915949373386,44.59855769230769
2035,12,1.14,7.086538461538462,7.086538461538462,0.269501010223368,31.00721153846154
2035,12,1.5,4.6610576923076925,4.6610576923076925,0.21067089681862655,14.826923076923077
2036,1,1.0,6.884615384615385,6.884615384615385,0.24888945781637817,30.096153846153847
2036,1,1.14,5.605769230769231,5.605769230769231,0.22972321350496605,21.09375
2036,1,1.5,3.5721153846153846,3.5721153846153846,0.17299189203764434,9.891826923076923
2036,2,1.0,5.1875,5.1875,0.22697745657086382,17.98798076923077
2036,2,1.14,4.290865384615385,4.290865384615385,0.1997214674177534,13.069711538461538
2036,2,1.5,2.8028846153846154,2.8028846153846154,0.13177279372839326,6.608173076923077
2036,3,1.0,7.100961538461538,7.100961538461538,0.2668067355369402,30.713942307692307
2036,3,1.14,5.728365384615385,5.728365384615385,0.246817258564699,20.634615384615383
2036,3,1.5,3.6850961538461537,3.6850961538461537,0.18174104748847245,9.524038461538462
2036,4,1.0,6.46875,6.46875,0.25071502261435774,26.927884615384617
2036,4,1.14,5.4423076923076925,5.4423076923076925,0.2342692469009924,19.552884615384617
2036,4,1.5,3.579326923076923,3.579326923076923,0.1791660779444134,9.382211538461538
2036,5,1.0,3.6778846153846154,3.6778846153846154,0.14975054047655992,12.596153846153847
2036,5,1.14,2.951923076923077,2.951923076923077,0.13604721522724691,8.63701923076923
2036,5,1.5,1.8149038461538463,1.8149038461538463,0.08965384908894523,4.043269230769231
2036,6,1.0,1.0552884615384615,1.0552884615384615,0.042524327496102764,2.860576923076923
2036,6,1.14,0.7908653846153846,0.7908653846153846,0.03408957142342323,1.7740384615384615
2036,6,1.5,0.4206730769230769,0.4206730769230769,0.023787583943833943,0.6634615384615384
2036,7,1.0,0.3942307692307692,0.3942307692307692,0.01807688838938839,0.7163461538461539
2036,7,1.14,0.2644230769230769,0.2644230769230769,0.01657986111111111,0.43028846153846156
2036,7,1.5,0.1201923076923077,0.1201923076923077,0.0034054487179487176,0.14423076923076922
2036,8,1.0,0.3894230769230769,0.3894230769230769,0.018116605616605615,0.7019230769230769
2036,8,1.14,0.2932692307692308,0.2932692307692308,0.010445283882783882,0.45913461538461536
2036,8,1.5,0.11057692307692307,0.11057692307692307,0.0,0.12259615384615384
2036,9,1.0,0.7091346153846154,0.7091346153846154,0.03521443833943833,1.25
2036,9,1.14,0.5528846153846154,0.5528846153846154,0.02421710234210234,0.8918269230769231
2036,9,1.5,0.2620192307692308,0.2620192307692308,0.007291666666666665,0.33653846153846156
2036,10,1.0,4.757211538461538,4.757211538461538,0.17097110789668474,17.923076923076923
2036,10,1.14,3.7572115384615383,3.7572115384615383,0.14030279339670051,11.846153846153847
2036,10,1.5,2.295673076923077,2.295673076923077,0.09380344686939653,5.34375
2036,11,1.0,7.197115384615385,7.197115384615385,0.24900038902318908,34.21875
2036,11,1.14,5.733173076923077,5.733173076923077,0.2291085633133173,22.92548076923077
2036,11,1.5,3.6826923076923075,3.6826923076923075,0.17373567989473365,10.485576923076923
2036,12,1.0,8.661057692307692,8.661057692307692,0.2809030522599079,44.61298076923077
2036,12,1.14,7.072115384615385,7.072115384615385,0.2697275155179307,30.85576923076923
2036,12,1.5,4.603365384615385,4.603365384615385,0.21657743081653022,14.41826923076923
2037,1,1.0,6.637019230769231,6.637019230769231,0.25049774966361305,28.110576923076923
2037,1,1.14,5.372596153846154,5.372596153846154,0.22557679791160143,19.396634615384617
2037,1,1.5,3.4951923076923075,3.4951923076923075,0.16532488488583702,9.538461538461538
2037,2,1.0,4.9110576923076925,4.9110576923076925,0.21539434594038787,16.36298076923077
2037,2,1.14,4.045673076923077,4.045673076923077,0.18775548754457866,11.78125
2037,2,1.5,2.6923076923076925,2.6923076923076925,0.1293089956251014,6.100961538461538
2037,3,1.0,6.783653846153846,6.783653846153846,0.26793293449695604,28.245192307692307
2037,3,1.14,5.454326923076923,5.454326923076923,0.2405169115979953,19.127403846153847
2037,3,1.5,3.4975961538461537,3.4975961538461537,0.17254926040363955,8.735576923076923
2037,4,1.0,6.2451923076923075,6.2451923076923075,0.2493337394872005,25.16346153846154
2037,4,1.14,5.197115384615385,5.197115384615385,0.23031298839518874,17.908653846153847
2037,4,1.5,3.3798076923076925,3.3798076923076925,0.16805719263446853,8.360576923076923
2037,5,1.0,3.4158653846153846,3.4158653846153846,0.1469127466678535,11.149038461538462
2037,5,1.14,2.735576923076923,2.735576923076923,0.12557685036823482,7.579326923076923
2037,5,1.5,1.6466346153846154,1.6466346153846154,0.07697600876687415,3.485576923076923
2037,6,1.0,1.0024038461538463,1.0024038461538463,0.040905649623127,2.4663461538461537
2037,6,1.14,0.7451923076923077,0.7451923076923077,0.029653009250365018,1.5432692307692308
2037,6,1.5,0.39903846153846156,0.39903846153846156,0.02169757326007326,0.5865384615384616
2037,7,1.0,0.4182692307692308,0.4182692307692308,0.018749219530469527,0.7283653846153846
2037,7,1.14,0.28846153846153844,0.28846153846153844,0.014921016483516483,0.42788461538461536
2037,7,1.5,0.14182692307692307,0.14182692307692307,0.002003205128205128,0.16826923076923078
2037,8,1.0,0.38461538461538464,0.38461538461538464,0.015261561355311353,0.6706730769230769
2037,8,1.14,0.2668269230769231,0.2668269230769231,0.008092948717948717,0.39903846153846156
2037,8,1.5,0.11778846153846154,0.11778846153846154,0.002804487179487179,0.12740384615384615
2037,9,1.0,0.7067307692307693,0.7067307692307693,0.036862703268953266,1.2115384615384615
2037,9,1.14,0.5384615384615384,0.5384615384615384,0.026567269536019532,0.84375
2037,9,1.5,0.2548076923076923,0.2548076923076923,0.004326923076923076,0.3125
2037,10,1.0,4.387019230769231,4.387019230769231,0.15708509792602163,16.170673076923077
2037,10,1.14,3.5408653846153846,3.5408653846153846,0.1337294442593139,10.985576923076923
2037,10,1.5,2.1490384615384617,2.1490384615384617,0.08979930929691562,4.810096153846154
2037,11,1.0,6.677884615384615,6.677884615384615,0.23873461520367034,29.879807692307693
2037,11,1.14,5.358173076923077,5.358173076923077,0.21925490193033959,20.21875
2037,11,1.5,3.5,3.5,0.16158729266999972,9.528846153846153
2037,12,1.0,8.072115384615385,8.072115384615385,0.27800822084890536,39.39423076923077
2037,12,1.14,6.521634615384615,6.521634615384615,0.2588399191381822,26.71153846153846
2037,12,1.5,4.271634615384615,4.271634615384615,0.20082375051747137,12.723557692307692
2038,1,1.0,5.971153846153846,5.971153846153846,0.2493053135085144,23.6875
2038,1,1.14,4.819711538461538,4.819711538461538,0.2082092555200375,16.346153846153847
2038,1,1.5,3.1346153846153846,3.1346153846153846,0.13611786039919402,8.057692307692308
2038,2,1.0,4.5673076923076925,4.5673076923076925,0.20489250263016304,14.48798076923077
2038,2,1.14,3.7475961538461537,3.7475961538461537,0.1806149524135763,10.329326923076923
2038,2,1.5,2.4423076923076925,2.4423076923076925,0.10766669228207688,5.170673076923077
2038,3,1.0,6.6826923076923075,6.6826923076923075,0.2631468196812131,27.817307692307693
2038,3,1.14,5.322115384615385,5.322115384615385,0.2337601349042193,18.42548076923077
2038,3,1.5,3.4711538461538463,3.4711538461538463,0.17125368874661973,8.632211538461538
2038,4,1.0,6.302884615384615,6.302884615384615,0.24750629514994588,25.834134615384617
2038,4,1.14,5.252403846153846,5.252403846153846,0.23110726563034187,18.451923076923077
2038,4,1.5,3.389423076923077,3.389423076923077,0.1648509072653041,8.48798076923077
2038,5,1.0,3.3461538461538463,3.3461538461538463,0.1371602089574371,11.016826923076923
2038,5,1.14,2.639423076923077,2.639423076923077,0.12641182346677468,7.326923076923077
2038,5,1.5,1.6009615384615385,1.6009615384615385,0.07487254332206254,3.2836538461538463
2038,6,1.0,0.9495192307692307,0.9495192307692307,0.03772854788656542,2.2524038461538463
2038,6,1.14,0.7163461538461539,0.7163461538461539,0.026548671680883214,1.4399038461538463
2038,6,1.5,0.36778846153846156,0.36778846153846156,0.019614239926739923,0.53125
2038,7,1.0,0.44471153846153844,0.44471153846153844,0.02027070152070152,0.7860576923076923
2038,7,1.14,0.30528846153846156,0.30528846153846156,0.012995077838827838,0.43990384615384615
2038,7,1.5,0.15865384615384615,0.15865384615384615,0.004807692307692307,0.19230769230769232
2038,8,1.0,0.37259615384615385,0.37259615384615385,0.018964802558552558,0.6995192307692307
2038,8,1.14,0.27884615384615385,0.27884615384615385,0.010307921245421245,0.4375
2038,8,1.5,0.10576923076923077,0.10576923076923077,0.0,0.11538461538461539
2038,9,1.0,0.7379807692307693,0.7379807692307693,0.03574576465201465,1.2163461538461537
2038,9,1.14,0.5769230769230769,0.5769230769230769,0.0278207036019536,0.9086538461538461
2038,9,1.5,0.27403846153846156,0.27403846153846156,0.006129807692307692,0.34134615384615385
2038,10,1.0,4.471153846153846,4.471153846153846,0.1569839095537135,16.346153846153847
2038,10,1.14,3.5865384615384617,3.5865384615384617,0.13725485450724656,11.084134615384615
2038,10,1.5,2.137019230769231,2.137019230769231,0.09600355546975206,4.8389423076923075
2038,11,1.0,6.524038461538462,6.524038461538462,0.24120036697538955,28.93028846153846
2038,11,1.14,5.225961538461538,5.225961538461538,0.21557556658418797,19.389423076923077
2038,11,1.5,3.4302884615384617,3.4302884615384617,0.15987468547211245,9.15625
2038,12,1.0,7.867788461538462,7.867788461538462,0.2719317456716933,37.77644230769231
2038,12,1.14,6.420673076923077,6.420673076923077,0.2570296664467918,26.27403846153846
2038,12,1.5,4.137019230769231,4.137019230769231,0.19673930853358115,12.209134615384615
2039,1,1.0,6.413461538461538,6.413461538461538,0.2495892016133235,26.108173076923077
2039,1,1.14,5.278846153846154,5.278846153846154,0.22938613091324647,18.653846153846153
2039,1,1.5,3.40625,3.40625,0.15524859147330156,8.848557692307692
2039,2,1.0,5.03125,5.03125,0.2219380989330821,16.927884615384617
