year,month,threshold,in_degree,out_degree,clustering,ffl
2031,6,1.0,1.6322115384615385,1.6322115384615385,0.06609707735758487,5.805288461538462
2031,6,1.14,1.2836538461538463,1.2836538461538463,0.05409851932352275,3.826923076923077
2031,6,1.5,0.7524038461538461,0.7524038461538461,0.037286144677971596,1.5528846153846154
2031,7,1.0,0.5889423076923077,0.5889423076923077,0.030784016330891326,1.2908653846153846
2031,7,1.14,0.45913461538461536,0.45913461538461536,0.022329533447321907,0.9038461538461539
2031,7,1.5,0.28125,0.28125,0.017216117216117214,0.47115384615384615
2031,8,1.0,0.39903846153846156,0.39903846153846156,0.02572748432123432,0.7788461538461539
2031,8,1.14,0.30528846153846156,0.30528846153846156,0.015180479242979243,0.5600961538461539
2031,8,1.5,0.17307692307692307,0.17307692307692307,0.0035657051282051277,0.2548076923076923
2031,9,1.0,1.3365384615384615,1.3365384615384615,0.06730150897995921,3.4014423076923075
2031,9,1.14,1.0168269230769231,1.0168269230769231,0.05801167210952278,2.21875
2031,9,1.5,0.5649038461538461,0.5649038461538461,0.029480502136752133,0.9471153846153846
2031,10,1.0,5.764423076923077,5.764423076923077,0.21162813408461673,26.608173076923077
2031,10,1.14,4.581730769230769,4.581730769230769,0.18287289927951592,17.682692307692307
2031,10,1.5,2.9086538461538463,2.9086538461538463,0.14365260576888286,8.447115384615385
2031,11,1.0,7.153846153846154,7.153846153846154,0.2729735516566541,36.13461538461539
2031,11,1.14,5.735576923076923,5.735576923076923,0.24237829437447,24.610576923076923
2031,11,1.5,3.7740384615384617,3.7740384615384617,0.18393310334484664,12.341346153846153
2031,12,1.0,8.353365384615385,8.353365384615385,0.29585950874999795,45.42788461538461
2031,12,1.14,6.858173076923077,6.858173076923077,0.28256421385556973,32.31490384615385
2031,12,1.5,4.5889423076923075,4.5889423076923075,0.22867938648011854,16.353365384615383
2032,1,1.0,7.084134615384615,7.084134615384615,0.2834757045797392,32.61778846153846
2032,1,1.14,5.836538461538462,5.836538461538462,0.2651194763063635,23.509615384615383
2032,1,1.5,3.8413461538461537,3.8413461538461537,0.21032285924851715,11.899038461538462
2032,2,1.0,5.978365384615385,5.978365384615385,0.2539265396116366,25.903846153846153
2032,2,1.14,4.903846153846154,4.903846153846154,0.2295465667008183,18.740384615384617
2032,2,1.5,3.1490384615384617,3.1490384615384617,0.16075740784129436,9.194711538461538
2032,3,1.0,7.810096153846154,7.810096153846154,0.30860801810363137,37.39903846153846
2032,3,1.14,6.257211538461538,6.257211538461538,0.27466402190684497,25.014423076923077
2032,3,1.5,3.96875,3.96875,0.2114047662252257,11.408653846153847
2032,4,1.0,7.478365384615385,7.478365384615385,0.2750361032723901,37.29326923076923
2032,4,1.14,6.259615384615385,6.259615384615385,0.25499314596057665,26.927884615384617
2032,4,1.5,4.134615384615385,4.134615384615385,0.1960198130719238,12.954326923076923
2032,5,1.0,4.826923076923077,4.826923076923077,0.16839254939699336,24.32451923076923
2032,5,1.14,3.7860576923076925,3.7860576923076925,0.1501437184252741,15.889423076923077
2032,5,1.5,2.4471153846153846,2.4471153846153846,0.11591237176394055,7.466346153846154
2032,6,1.0,1.6778846153846154,1.6778846153846154,0.06884442524640673,5.920673076923077
2032,6,1.14,1.2884615384615385,1.2884615384615385,0.05469619341455011,3.766826923076923
2032,6,1.5,0.7475961538461539,0.7475961538461539,0.03740478271728272,1.5288461538461537
2032,7,1.0,0.6346153846153846,0.6346153846153846,0.03072616956949536,1.4663461538461537
2032,7,1.14,0.4879807692307692,0.4879807692307692,0.022544642857142857,0.9807692307692307
2032,7,1.5,0.28846153846153844,0.28846153846153844,0.019099130036630035,0.47836538461538464
2032,8,1.0,0.40625,0.40625,0.022303044178044178,0.8052884615384616
2032,8,1.14,0.32211538461538464,0.32211538461538464,0.015722038378288377,0.6033653846153846
2032,8,1.5,0.17548076923076922,0.17548076923076922,0.004527243589743589,0.2668269230769231
2032,9,1.0,1.3173076923076923,1.3173076923076923,0.066635289227908,3.3413461538461537
2032,9,1.14,1.0168269230769231,1.0168269230769231,0.05807947172129864,2.2115384615384617
2032,9,1.5,0.5625,0.5625,0.02624389499389499,0.9375
2032,10,1.0,5.466346153846154,5.466346153846154,0.208689569171314,24.045673076923077
2032,10,1.14,4.302884615384615,4.302884615384615,0.18204266724724974,15.757211538461538
2032,10,1.5,2.6850961538461537,2.6850961538461537,0.128849502814488,7.449519230769231
2032,11,1.0,7.204326923076923,7.204326923076923,0.2730296792501377,36.58173076923077
2032,11,1.14,5.788461538461538,5.788461538461538,0.24287294049785668,25.040865384615383
2032,11,1.5,3.7884615384615383,3.7884615384615383,0.18532253526841996,12.276442307692308
2032,12,1.0,8.25,8.25,0.30266089570794386,44.73557692307692
2032,12,1.14,6.8076923076923075,6.8076923076923075,0.28437919034174103,32.05048076923077
2032,12,1.5,4.497596153846154,4.497596153846154,0.23212587070800636,15.63701923076923
2033,1,1.0,7.137019230769231,7.137019230769231,0.28630235826068096,33.375
2033,1,1.14,5.824519230769231,5.824519230769231,0.27001414365172455,23.658653846153847
2033,1,1.5,3.8533653846153846,3.8533653846153846,0.21472494745895268,12.08173076923077
2033,2,1.0,6.043269230769231,6.043269230769231,0.2616989527653652,25.935096153846153
2033,2,1.14,4.971153846153846,4.971153846153846,0.240161664523538,18.89423076923077
2033,2,1.5,3.237980769230769,3.237980769230769,0.16402043964786406,9.538461538461538
2033,3,1.0,7.478365384615385,7.478365384615385,0.2997055098510161,34.92307692307692
2033,3,1.14,6.096153846153846,6.096153846153846,0.2713013527132487,24.048076923076923
2033,3,1.5,3.8221153846153846,3.8221153846153846,0.20385365913500747,10.877403846153847
2033,4,1.0,7.3701923076923075,7.3701923076923075,0.2733467387016312,36.68028846153846
2033,4,1.14,6.137019230769231,6.137019230769231,0.25017860142443954,26.064903846153847
2033,4,1.5,4.060096153846154,4.060096153846154,0.19559082876332928,12.632211538461538
2033,5,1.0,4.927884615384615,4.927884615384615,0.17397419133682732,25.326923076923077
2033,5,1.14,3.891826923076923,3.891826923076923,0.15137790177170982,16.889423076923077
2033,5,1.5,2.5,2.5,0.11531734812971933,7.850961538461538
2033,6,1.0,1.6394230769230769,1.6394230769230769,0.06754916673531573,5.7235576923076925
2033,6,1.14,1.2572115384615385,1.2572115384615385,0.05300932604163203,3.59375
2033,6,1.5,0.7331730769230769,0.7331730769230769,0.036985757298257295,1.4711538461538463
2033,7,1.0,0.5889423076923077,0.5889423076923077,0.033063851997675524,1.3125
2033,7,1.14,0.4519230769230769,0.4519230769230769,0.023215773275869427,0.8942307692307693
2033,7,1.5,0.27403846153846156,0.27403846153846156,0.015584935897435898,0.46153846153846156
2033,8,1.0,0.43990384615384615,0.43990384615384615,0.02278589466089466,0.90625
2033,8,1.14,0.35096153846153844,0.35096153846153844,0.01501736111111111,0.6586538461538461
2033,8,1.5,0.18028846153846154,0.18028846153846154,0.008493589743589743,0.2692307692307692
2033,9,1.0,1.0504807692307692,1.0504807692307692,0.05767123723854492,2.3822115384615383
2033,9,1.14,0.8269230769230769,0.8269230769230769,0.04944569319569319,1.6370192307692308
2033,9,1.5,0.4543269230769231,0.4543269230769231,0.019130608974358972,0.6995192307692307
2033,10,1.0,5.153846153846154,5.153846153846154,0.1980072176964137,21.889423076923077
2033,10,1.14,4.103365384615385,4.103365384615385,0.16892109086883458,14.848557692307692
2033,10,1.5,2.5336538461538463,2.5336538461538463,0.12000911251476862,6.7451923076923075
2033,11,1.0,6.8173076923076925,6.8173076923076925,0.2624075327411247,33.83173076923077
2033,11,1.14,5.40625,5.40625,0.2304967549406348,22.646634615384617
2033,11,1.5,3.6177884615384617,3.6177884615384617,0.1824431617730477,11.694711538461538
2033,12,1.0,8.423076923076923,8.423076923076923,0.30088844921904107,46.22596153846154
2033,12,1.14,6.9735576923076925,6.9735576923076925,0.28595133714695453,33.26923076923077
2033,12,1.5,4.615384615384615,4.615384615384615,0.23743285350335303,16.276442307692307
2034,1,1.0,6.795673076923077,6.795673076923077,0.27270471984570643,30.98076923076923
2034,1,1.14,5.548076923076923,5.548076923076923,0.2568884936100527,22.22596153846154
2034,1,1.5,3.639423076923077,3.639423076923077,0.2033578906528007,11.235576923076923
2034,2,1.0,5.740384615384615,5.740384615384615,0.25855344615922876,24.11778846153846
2034,2,1.14,4.742788461538462,4.742788461538462,0.23272111681703864,17.46875
2034,2,1.5,3.03125,3.03125,0.15889041462050507,8.627403846153847
2034,3,1.0,7.408653846153846,7.408653846153846,0.29417802048695785,34.60096153846154
2034,3,1.14,5.949519230769231,5.949519230769231,0.2678149537061303,23.54326923076923
2034,3,1.5,3.8413461538461537,3.8413461538461537,0.2076717872178421,11.122596153846153
2034,4,1.0,7.329326923076923,7.329326923076923,0.27809116349444285,35.67307692307692
2034,4,1.14,6.0985576923076925,6.0985576923076925,0.2558108282317159,25.4375
2034,4,1.5,4.064903846153846,4.064903846153846,0.20401507420552425,12.485576923076923
2034,5,1.0,4.747596153846154,4.747596153846154,0.17045379202979555,24.115384615384617
2034,5,1.14,3.8028846153846154,3.8028846153846154,0.15104776044434126,16.639423076923077
2034,5,1.5,2.4278846153846154,2.4278846153846154,0.10629076456495773,7.555288461538462
2034,6,1.0,1.6274038461538463,1.6274038461538463,0.0671185441038853,5.733173076923077
2034,6,1.14,1.2524038461538463,1.2524038461538463,0.05244073435422291,3.6274038461538463
2034,6,1.5,0.7211538461538461,0.7211538461538461,0.03881977397602397,1.46875
2034,7,1.0,0.5600961538461539,0.5600961538461539,0.03024213837632955,1.2091346153846154
2034,7,1.14,0.43990384615384615,0.43990384615384615,0.01912232399011245,0.8557692307692307
2034,7,1.5,0.25961538461538464,0.25961538461538464,0.013862179487179487,0.4182692307692308
2034,8,1.0,0.43990384615384615,0.43990384615384615,0.021843260905760904,0.9086538461538461
2034,8,1.14,0.3485576923076923,0.3485576923076923,0.015415140415140414,0.6610576923076923
2034,8,1.5,0.18990384615384615,0.18990384615384615,0.008493589743589743,0.28846153846153844
2034,9,1.0,0.9903846153846154,0.9903846153846154,0.05552573428174389,2.170673076923077
2034,9,1.14,0.7572115384615384,0.7572115384615384,0.0438183010899357,1.4615384615384615
2034,9,1.5,0.4230769230769231,0.4230769230769231,0.01852678571428571,0.6418269230769231
2034,10,1.0,4.591346153846154,4.591346153846154,0.176206226725597,18.5
2034,10,1.14,3.6033653846153846,3.6033653846153846,0.15541880739188113,12.307692307692308
2034,10,1.5,2.2596153846153846,2.2596153846153846,0.11143504773751557,5.774038461538462
2034,11,1.0,6.399038461538462,6.399038461538462,0.24991904033270673,31.139423076923077
2034,11,1.14,5.1201923076923075,5.1201923076923075,0.22062833856191627,21.197115384615383
2034,11,1.5,3.3677884615384617,3.3677884615384617,0.16418715975240106,10.689903846153847
2034,12,1.0,7.949519230769231,7.949519230769231,0.2998217186512002,42.22115384615385
2034,12,1.14,6.538461538461538,6.538461538461538,0.2837637250647435,30.04326923076923
2034,12,1.5,4.2860576923076925,4.2860576923076925,0.2224608646878688,14.70673076923077
2035,1,1.0,6.288461538461538,6.288461538461538,0.2752486242353252,27.889423076923077
2035,1,1.14,5.09375,5.09375,0.2500980057707681,19.46153846153846
2035,1,1.5,3.3341346153846154,3.3341346153846154,0.18913651941305212,10.09375
2035,2,1.0,5.822115384615385,5.822115384615385,0.26098220457988464,24.26923076923077
2035,2,1.14,4.730769230769231,4.730769230769231,0.23481703782027796,16.985576923076923
2035,2,1.5,3.0697115384615383,3.0697115384615383,0.16002143025065074,8.576923076923077
2035,3,1.0,7.605769230769231,7.605769230769231,0.2932484161690517,36.02644230769231
2035,3,1.14,6.163461538461538,6.163461538461538,0.27640755474802575,24.814903846153847
2035,3,1.5,3.894230769230769,3.894230769230769,0.20732527417328794,11.060096153846153
2035,4,1.0,7.420673076923077,7.420673076923077,0.277947174680232,37.24278846153846
2035,4,1.14,6.206730769230769,6.206730769230769,0.24935378794819923,26.91346153846154
2035,4,1.5,4.1826923076923075,4.1826923076923075,0.20853675673084732,13.504807692307692
2035,5,1.0,4.576923076923077,4.576923076923077,0.1570207491804485,23.307692307692307
2035,5,1.14,3.641826923076923,3.641826923076923,0.14029456004158367,15.78125
2035,5,1.5,2.3173076923076925,2.3173076923076925,0.10203397643198472,7.115384615384615
2035,6,1.0,1.5552884615384615,1.5552884615384615,0.06755157864096992,5.444711538461538
2035,6,1.14,1.1778846153846154,1.1778846153846154,0.05318087321704254,3.360576923076923
2035,6,1.5,0.6923076923076923,0.6923076923076923,0.0366473803973804,1.4110576923076923
2035,7,1.0,0.5168269230769231,0.5168269230769231,0.02528545172775942,1.0649038461538463
2035,7,1.14,0.3942307692307692,0.3942307692307692,0.019779959623709622,0.7235576923076923
2035,7,1.5,0.23076923076923078,0.23076923076923078,0.00953525641025641,0.3581730769230769
2035,8,1.0,0.36778846153846156,0.36778846153846156,0.016375204656454655,0.7163461538461539
2035,8,1.14,0.28365384615384615,0.28365384615384615,0.014773160866910866,0.5120192307692307
2035,8,1.5,0.14423076923076922,0.14423076923076922,0.0046875,0.21634615384615385
2035,9,1.0,0.8822115384615384,0.8822115384615384,0.04916161562796178,1.8341346153846154
2035,9,1.14,0.6730769230769231,0.6730769230769231,0.03614900724275724,1.25
2035,9,1.5,0.37259615384615385,0.37259615384615385,0.014926739926739926,0.5432692307692307
2035,10,1.0,4.293269230769231,4.293269230769231,0.167515289582175,16.94471153846154
2035,10,1.14,3.4086538461538463,3.4086538461538463,0.14379047516683713,11.51201923076923
2035,10,1.5,2.170673076923077,2.170673076923077,0.10984448244063628,5.574519230769231
2035,11,1.0,6.336538461538462,6.336538461538462,0.24799980972984093,31.370192307692307
2035,11,1.14,5.110576923076923,5.110576923076923,0.21922766426810233,21.536057692307693
2035,11,1.5,3.3149038461538463,3.3149038461538463,0.1625010203132051,10.600961538461538
2035,12,1.0,7.579326923076923,7.579326923076923,0.2890082382091162,38.87980769230769
2035,12,1.14,6.216346153846154,6.216346153846154,0.2725046770092418,27.564903846153847
2035,12,1.5,4.084134615384615,4.084134615384615,0.20921010344007598,13.834134615384615
2036,1,1.0,6.353365384615385,6.353365384615385,0.2733976074934023,29.23798076923077
2036,1,1.14,5.1514423076923075,5.1514423076923075,0.24561513824279063,20.408653846153847
2036,1,1.5,3.3413461538461537,3.3413461538461537,0.18744598303258403,10.283653846153847
2036,2,1.0,5.84375,5.84375,0.26043893285642805,24.379807692307693
2036,2,1.14,4.689903846153846,4.689903846153846,0.23291991346167193,16.802884615384617
2036,2,1.5,3.0408653846153846,3.0408653846153846,0.1647944328123391,8.5
2036,3,1.0,7.377403846153846,7.377403846153846,0.29097777770385375,33.875
2036,3,1.14,5.959134615384615,5.959134615384615,0.27254537909412413,23.048076923076923
2036,3,1.5,3.7524038461538463,3.7524038461538463,0.2066036804861697,10.408653846153847
2036,4,1.0,7.413461538461538,7.413461538461538,0.27919624124543607,37.27884615384615
2036,4,1.14,6.163461538461538,6.163461538461538,0.2547511295586227,26.798076923076923
2036,4,1.5,4.199519230769231,4.199519230769231,0.2082363200322471,13.5625
2036,5,1.0,4.8173076923076925,4.8173076923076925,0.16517941719093535,24.497596153846153
2036,5,1.14,3.8701923076923075,3.8701923076923075,0.14790774391519163,16.84375
2036,5,1.5,2.391826923076923,2.391826923076923,0.10195271405898783,7.300480769230769
2036,6,1.0,1.53125,1.53125,0.0675814331256457,5.2764423076923075
2036,6,1.14,1.1850961538461537,1.1850961538461537,0.05078647705997596,3.34375
2036,6,1.5,0.6875,0.6875,0.035939841408591404,1.3677884615384615
2036,7,1.0,0.5,0.5,0.026014750473885087,1.03125
2036,7,1.14,0.39663461538461536,0.39663461538461536,0.020287351537351537,0.7548076923076923
2036,7,1.5,0.22596153846153846,0.22596153846153846,0.011137820512820511,0.35096153846153844
2036,8,1.0,0.4375,0.4375,0.020728110030994642,0.9158653846153846
2036,8,1.14,0.34134615384615385,0.34134615384615385,0.014384920634920632,0.6322115384615384
2036,8,1.5,0.18028846153846154,0.18028846153846154,0.007411858974358974,0.2860576923076923
2036,9,1.0,0.7956730769230769,0.7956730769230769,0.046098519536019525,1.5528846153846154
2036,9,1.14,0.6394230769230769,0.6394230769230769,0.03894369519369519,1.15625
2036,9,1.5,0.35336538461538464,0.35336538461538464,0.016615155677655678,0.5168269230769231
2036,10,1.0,4.079326923076923,4.079326923076923,0.16076732967884014,15.711538461538462
2036,10,1.14,3.230769230769231,3.230769230769231,0.13717768748086825,10.764423076923077
2036,10,1.5,2.050480769230769,2.050480769230769,0.10033817204252869,5.185096153846154
2036,11,1.0,6.240384615384615,6.240384615384615,0.24099650591621086,30.552884615384617
2036,11,1.14,5.009615384615385,5.009615384615385,0.21822241670512674,21.165865384615383
2036,11,1.5,3.2716346153846154,3.2716346153846154,0.1615006469213154,10.497596153846153
2036,12,1.0,7.4110576923076925,7.4110576923076925,0.2896173210341858,37.49759615384615
2036,12,1.14,6.072115384615385,6.072115384615385,0.26564437499592836,26.641826923076923
2036,12,1.5,3.949519230769231,3.949519230769231,0.21483631456585442,12.995192307692308
2037,1,1.0,6.112980769230769,6.112980769230769,0.2645498126488943,27.53125
2037,1,1.14,4.947115384615385,4.947115384615385,0.24634221824778194,19.141826923076923
2037,1,1.5,3.2091346153846154,3.2091346153846154,0.1756776678334481,9.76201923076923
2037,2,1.0,5.497596153846154,5.497596153846154,0.24995534502530586,21.983173076923077
2037,2,1.14,4.451923076923077,4.451923076923077,0.22418136236368863,15.401442307692308
2037,2,1.5,2.8966346153846154,2.8966346153846154,0.15633866850548447,7.887019230769231
2037,3,1.0,7.0673076923076925,7.0673076923076925,0.29016889659096945,31.88701923076923
2037,3,1.14,5.625,5.625,0.25975442357886264,21.233173076923077
2037,3,1.5,3.6298076923076925,3.6298076923076925,0.20120407564557377,10.009615384615385
2037,4,1.0,7.1298076923076925,7.1298076923076925,0.2712980438194161,35.00480769230769
2037,4,1.14,5.891826923076923,5.891826923076923,0.2508412717988254,24.98076923076923
2037,4,1.5,3.9326923076923075,3.9326923076923075,0.20093031768757863,12.108173076923077
2037,5,1.0,4.394230769230769,4.394230769230769,0.16002650906592894,21.01201923076923
2037,5,1.14,3.548076923076923,3.548076923076923,0.1394761186838691,14.576923076923077
2037,5,1.5,2.230769230769231,2.230769230769231,0.09974376215983607,6.5625
2037,6,1.0,1.46875,1.46875,0.06332645355394115,4.8173076923076925
2037,6,1.14,1.1201923076923077,1.1201923076923077,0.04958965130415922,2.9110576923076925
2037,6,1.5,0.6634615384615384,0.6634615384615384,0.03229340104340104,1.2788461538461537
2037,7,1.0,0.5841346153846154,0.5841346153846154,0.027267964407387484,1.2259615384615385
2037,7,1.14,0.43990384615384615,0.43990384615384615,0.025416857448107448,0.8293269230769231
2037,7,1.5,0.25721153846153844,0.25721153846153844,0.010737179487179485,0.3918269230769231
2037,8,1.0,0.4543269230769231,0.4543269230769231,0.020481601731601733,0.9134615384615384
2037,8,1.14,0.3389423076923077,0.3389423076923077,0.012269154456654456,0.6033653846153846
2037,8,1.5,0.18990384615384615,0.18990384615384615,0.007411858974358974,0.28846153846153844
2037,9,1.0,0.7908653846153846,0.7908653846153846,0.04203496156621156,1.5432692307692308
2037,9,1.14,0.6129807692307693,0.6129807692307693,0.03443795787545788,1.0673076923076923
2037,9,1.5,0.3389423076923077,0.3389423076923077,0.013261217948717947,0.4807692307692308
2037,10,1.0,3.7716346153846154,3.7716346153846154,0.14497032333712268,14.192307692307692
2037,10,1.14,3.0336538461538463,3.0336538461538463,0.13097343297758707,9.819711538461538
2037,10,1.5,1.8966346153846154,1.8966346153846154,0.09388661921110121,4.7548076923076925
2037,11,1.0,5.8173076923076925,5.8173076923076925,0.23057758317650925,27.338942307692307
2037,11,1.14,4.730769230769231,4.730769230769231,0.2089750350125134,19.209134615384617
2037,11,1.5,3.0576923076923075,3.0576923076923075,0.15171560908489495,9.298076923076923
2037,12,1.0,6.757211538461538,6.757211538461538,0.27814607142640757,32.12019230769231
2037,12,1.14,5.564903846153846,5.564903846153846,0.25560681259106555,23.072115384615383
2037,12,1.5,3.5961538461538463,3.5961538461538463,0.19663890291821615,11.225961538461538
2038,1,1.0,5.4375,5.4375,0.25561274334975487,23.026442307692307
2038,1,1.14,4.4014423076923075,4.4014423076923075,0.22950592704844233,16.245192307692307
2038,1,1.5,2.8725961538461537,2.8725961538461537,0.14977859805992255,8.502403846153847
2038,2,1.0,5.060096153846154,5.060096153846154,0.24418052772252277,19.338942307692307
2038,2,1.14,4.139423076923077,4.139423076923077,0.21261935323494413,13.9375
2038,2,1.5,2.6177884615384617,2.6177884615384617,0.13885938679480322,6.7451923076923075
2038,3,1.0,6.903846153846154,6.903846153846154,0.28448291141148474,31.108173076923077
2038,3,1.14,5.5360576923076925,5.5360576923076925,0.25655456520308906,21.079326923076923
2038,3,1.5,3.5072115384615383,3.5072115384615383,0.19063554089262555,9.685096153846153
2038,4,1.0,7.132211538461538,7.132211538461538,0.26700538544991964,36.01201923076923
2038,4,1.14,5.891826923076923,5.891826923076923,0.246069870379364,25.423076923076923
2038,4,1.5,3.9278846153846154,3.9278846153846154,0.2023754996502993,12.32451923076923
2038,5,1.0,4.322115384615385,4.322115384615385,0.16193081676928855,20.786057692307693
2038,5,1.14,3.5024038461538463,3.5024038461538463,0.1409475117333662,14.420673076923077
2038,5,1.5,2.1802884615384617,2.1802884615384617,0.10117407644901985,6.396634615384615
2038,6,1.0,1.3990384615384615,1.3990384615384615,0.0605477855201351,4.40625
2038,6,1.14,1.0480769230769231,1.0480769230769231,0.0507125600486743,2.641826923076923
2038,6,1.5,0.6346153846153846,0.6346153846153846,0.0324690934065934,1.1971153846153846
2038,7,1.0,0.6105769230769231,0.6105769230769231,0.02845433145913915,1.2956730769230769
2038,7,1.14,0.4639423076923077,0.4639423076923077,0.02317482864357864,0.8725961538461539
2038,7,1.5,0.2644230769230769,0.2644230769230769,0.011538461538461537,0.40625
2038,8,1.0,0.4254807692307692,0.4254807692307692,0.01922189055602517,0.8894230769230769
2038,8,1.14,0.33653846153846156,0.33653846153846156,0.014957264957264956,0.6370192307692307
2038,8,1.5,0.18269230769230768,0.18269230769230768,0.007612179487179487,0.2860576923076923
2038,9,1.0,0.8173076923076923,0.8173076923076923,0.0411820818070818,1.6129807692307692
2038,9,1.14,0.6225961538461539,0.6225961538461539,0.034055267649017645,1.1177884615384615
2038,9,1.5,0.3581730769230769,0.3581730769230769,0.017164606227106225,0.5192307692307693
2038,10,1.0,3.7740384615384617,3.7740384615384617,0.14376103232739618,14.125
2038,10,1.14,3.0576923076923075,3.0576923076923075,0.13251884622899335,10.08173076923077
2038,10,1.5,1.8894230769230769,1.8894230769230769,0.09406802335123535,4.721153846153846
2038,11,1.0,5.665865384615385,5.665865384615385,0.23730822322244666,26.495192307692307
2038,11,1.14,4.548076923076923,4.548076923076923,0.2020978901246061,18.165865384615383
2038,11,1.5,2.9783653846153846,2.9783653846153846,0.15144169029820698,8.978365384615385
2038,12,1.0,6.610576923076923,6.610576923076923,0.27376936512187466,31.50721153846154
2038,12,1.14,5.387019230769231,5.387019230769231,0.25300097976093167,22.377403846153847
2038,12,1.5,3.425480769230769,3.425480769230769,0.19920333435791962,10.944711538461538
2039,1,1.0,5.78125,5.78125,0.2619584207648302,24.802884615384617
2039,1,1.14,4.728365384615385,4.728365384615385,0.23942029668772305,17.838942307692307
2039,1,1.5,3.105769230769231,3.105769230769231,0.17005084773893528,9.3125
2039,2,1.0,5.490384615384615,5.490384615384615,0.2589992392479726,21.76923076923077
