year,month,threshold,in_degree,out_degree,clustering,ffl
2032,8,1.14,0.37740384615384615,0.37740384615384615,0.01855731074481074,0.6754807692307693
2032,8,1.5,0.18028846153846154,0.18028846153846154,0.0074519230769230765,0.25721153846153844
2032,9,1.0,1.09375,1.09375,0.06023299950583604,2.8149038461538463
2032,9,1.14,0.8557692307692307,0.8557692307692307,0.04380265167524782,1.9326923076923077
2032,9,1.5,0.4735576923076923,0.4735576923076923,0.023028273809523808,0.8197115384615384
2032,10,1.0,4.617788461538462,4.617788461538462,0.1814824732923369,18.947115384615383
2032,10,1.14,3.706730769230769,3.706730769230769,0.16522736699870835,12.884615384615385
2032,10,1.5,2.360576923076923,2.360576923076923,0.11603409946095945,6.141826923076923
2032,11,1.0,8.314903846153847,8.314903846153847,0.2880412423089066,47.50480769230769
2032,11,1.14,6.579326923076923,6.579326923076923,0.2615984770015013,31.10096153846154
2032,11,1.5,4.2235576923076925,4.2235576923076925,0.20616909463560706,14.826923076923077
2032,12,1.0,7.497596153846154,7.497596153846154,0.2900775060808633,39.01201923076923
2032,12,1.14,6.105769230769231,6.105769230769231,0.26334191798503054,27.745192307692307
2032,12,1.5,4.0264423076923075,4.0264423076923075,0.19950904890233823,13.853365384615385
2033,1,1.0,5.5360576923076925,5.5360576923076925,0.2490268116884523,24.129807692307693
2033,1,1.14,4.524038461538462,4.524038461538462,0.22816087558289577,17.466346153846153
2033,1,1.5,2.8173076923076925,2.8173076923076925,0.1451288879141493,8.29326923076923
2033,2,1.0,6.300480769230769,6.300480769230769,0.26801485823442917,25.701923076923077
2033,2,1.14,5.0889423076923075,5.0889423076923075,0.2340754747541397,18.16346153846154
2033,2,1.5,3.2860576923076925,3.2860576923076925,0.1727975017370396,8.834134615384615
2033,3,1.0,7.997596153846154,7.997596153846154,0.3072448257483728,40.50480769230769
2033,3,1.14,6.459134615384615,6.459134615384615,0.2830434162610735,27.19471153846154
2033,3,1.5,4.074519230769231,4.074519230769231,0.2187617566351569,11.973557692307692
2033,4,1.0,7.555288461538462,7.555288461538462,0.2779183061830696,38.41346153846154
2033,4,1.14,6.194711538461538,6.194711538461538,0.258697963080704,26.834134615384617
2033,4,1.5,4.091346153846154,4.091346153846154,0.20494328054740155,12.822115384615385
2033,5,1.0,4.415865384615385,4.415865384615385,0.1546443615337759,20.94471153846154
2033,5,1.14,3.574519230769231,3.574519230769231,0.14434338302216315,14.615384615384615
2033,5,1.5,2.2211538461538463,2.2211538461538463,0.09331824522228252,6.454326923076923
2033,6,1.0,2.012019230769231,2.012019230769231,0.07934069349416208,7.71875
2033,6,1.14,1.5721153846153846,1.5721153846153846,0.06758333853912138,5.079326923076923
2033,6,1.5,0.9471153846153846,0.9471153846153846,0.050677567624683006,2.175480769230769
2033,7,1.0,0.7115384615384616,0.7115384615384616,0.035913432187470645,1.6129807692307692
2033,7,1.14,0.5456730769230769,0.5456730769230769,0.027079951298701294,1.0817307692307692
2033,7,1.5,0.31971153846153844,0.31971153846153844,0.01539606227106227,0.5120192307692307
2033,8,1.0,0.46634615384615385,0.46634615384615385,0.02579998126873127,0.9038461538461539
2033,8,1.14,0.3701923076923077,0.3701923076923077,0.01974587912087912,0.6442307692307693
2033,8,1.5,0.18028846153846154,0.18028846153846154,0.0046474358974358965,0.25721153846153844
2033,9,1.0,1.0408653846153846,1.0408653846153846,0.05487198824302896,2.6634615384615383
2033,9,1.14,0.8125,0.8125,0.04108615076163153,1.8245192307692308
2033,9,1.5,0.4543269230769231,0.4543269230769231,0.01962854853479853,0.7764423076923077
2033,10,1.0,4.53125,4.53125,0.174879762384419,18.83653846153846
2033,10,1.14,3.5673076923076925,3.5673076923076925,0.159649706615746,12.521634615384615
2033,10,1.5,2.3197115384615383,2.3197115384615383,0.10984458638818612,6.076923076923077
2033,11,1.0,8.283653846153847,8.283653846153847,0.2877336479603914,46.79326923076923
2033,11,1.14,6.653846153846154,6.653846153846154,0.2604271204340021,31.552884615384617
2033,11,1.5,4.264423076923077,4.264423076923077,0.2058031283762244,14.814903846153847
2033,12,1.0,7.372596153846154,7.372596153846154,0.2905000205054614,37.74519230769231
2033,12,1.14,6.021634615384615,6.021634615384615,0.25822501331692843,26.86298076923077
2033,12,1.5,3.9663461538461537,3.9663461538461537,0.19266177420583233,13.5625
2034,1,1.0,5.959134615384615,5.959134615384615,0.26801838142690193,26.740384615384617
2034,1,1.14,4.850961538461538,4.850961538461538,0.2381869547333762,19.129807692307693
2034,1,1.5,3.0697115384615383,3.0697115384615383,0.16159135090340493,9.365384615384615
2034,2,1.0,6.725961538461538,6.725961538461538,0.2732305974668241,28.69471153846154
2034,2,1.14,5.4014423076923075,5.4014423076923075,0.24537404129549822,19.776442307692307
2034,2,1.5,3.519230769230769,3.519230769230769,0.1801710224798311,9.975961538461538
2034,3,1.0,8.245192307692308,8.245192307692308,0.3089014105749562,42.38942307692308
2034,3,1.14,6.625,6.625,0.2821744886272595,28.134615384615383
2034,3,1.5,4.185096153846154,4.185096153846154,0.2221364813086337,12.413461538461538
2034,4,1.0,7.632211538461538,7.632211538461538,0.2690090148656141,39.99278846153846
2034,4,1.14,6.252403846153846,6.252403846153846,0.2532739305603425,27.68028846153846
2034,4,1.5,4.139423076923077,4.139423076923077,0.2036184999961518,13.26923076923077
2034,5,1.0,4.372596153846154,4.372596153846154,0.15717556603161187,20.865384615384617
2034,5,1.14,3.5552884615384617,3.5552884615384617,0.1435619552132971,14.670673076923077
2034,5,1.5,2.2091346153846154,2.2091346153846154,0.09395410849990211,6.444711538461538
2034,6,1.0,1.9302884615384615,1.9302884615384615,0.07691861285191517,7.365384615384615
2034,6,1.14,1.5024038461538463,1.5024038461538463,0.06409965297317569,4.822115384615385
2034,6,1.5,0.8990384615384616,0.8990384615384616,0.04795800486906256,2.0336538461538463
2034,7,1.0,0.6610576923076923,0.6610576923076923,0.031204786132670748,1.4711538461538463
2034,7,1.14,0.5096153846153846,0.5096153846153846,0.026222041847041848,0.9903846153846154
2034,7,1.5,0.2980769230769231,0.2980769230769231,0.01614583333333333,0.4735576923076923
2034,8,1.0,0.4495192307692308,0.4495192307692308,0.02377960581085581,0.8798076923076923
2034,8,1.14,0.3557692307692308,0.3557692307692308,0.01725826257076257,0.6225961538461539
2034,8,1.5,0.17067307692307693,0.17067307692307693,0.0046875,0.22596153846153846
2034,9,1.0,0.8341346153846154,0.8341346153846154,0.0474052823511958,1.8942307692307692
2034,9,1.14,0.6298076923076923,0.6298076923076923,0.03171212468087468,1.2475961538461537
2034,9,1.5,0.34615384615384615,0.34615384615384615,0.011858974358974357,0.5216346153846154
2034,10,1.0,4.382211538461538,4.382211538461538,0.16796418376888456,17.57451923076923
2034,10,1.14,3.4399038461538463,3.4399038461538463,0.15717884242711377,11.742788461538462
2034,10,1.5,2.2764423076923075,2.2764423076923075,0.10945737856111923,5.992788461538462
2034,11,1.0,7.1875,7.1875,0.2666704023366035,36.39663461538461
2034,11,1.14,5.836538461538462,5.836538461538462,0.23960078829985687,25.377403846153847
2034,11,1.5,3.7427884615384617,3.7427884615384617,0.18671710108337372,11.992788461538462
2034,12,1.0,7.1875,7.1875,0.2825265454780514,35.92788461538461
2034,12,1.14,5.925480769230769,5.925480769230769,0.2609546062550463,26.084134615384617
2034,12,1.5,3.894230769230769,3.894230769230769,0.19483880671866766,12.96875
2035,1,1.0,6.153846153846154,6.153846153846154,0.2718794030630302,28.3125
2035,1,1.14,4.939903846153846,4.939903846153846,0.24031040090981964,19.55528846153846
2035,1,1.5,3.141826923076923,3.141826923076923,0.1698252822765902,9.610576923076923
2035,2,1.0,6.90625,6.90625,0.27777643209606556,30.391826923076923
2035,2,1.14,5.574519230769231,5.574519230769231,0.24539137609405778,21.252403846153847
2035,2,1.5,3.610576923076923,3.610576923076923,0.1898355853962435,10.569711538461538
2035,3,1.0,8.252403846153847,8.252403846153847,0.3113290891615692,42.87019230769231
2035,3,1.14,6.670673076923077,6.670673076923077,0.29200443304485,28.822115384615383
2035,3,1.5,4.2139423076923075,4.2139423076923075,0.2231705251128449,12.555288461538462
2035,4,1.0,7.466346153846154,7.466346153846154,0.26464972285676525,38.80288461538461
2035,4,1.14,6.122596153846154,6.122596153846154,0.24066003671452482,27.129807692307693
2035,4,1.5,4.0576923076923075,4.0576923076923075,0.2002861958972581,13.0
2035,5,1.0,4.110576923076923,4.110576923076923,0.15128561400620777,19.22596153846154
2035,5,1.14,3.300480769230769,3.300480769230769,0.12589738221711105,13.213942307692308
2035,5,1.5,2.0697115384615383,2.0697115384615383,0.09251568708295893,5.930288461538462
2035,6,1.0,1.8653846153846154,1.8653846153846154,0.07857317197949708,6.923076923076923
2035,6,1.14,1.4567307692307692,1.4567307692307692,0.0638030445563756,4.610576923076923
2035,6,1.5,0.8629807692307693,0.8629807692307693,0.04346985146263992,1.9182692307692308
2035,7,1.0,0.5625,0.5625,0.03000835969585969,1.1634615384615385
2035,7,1.14,0.43990384615384615,0.43990384615384615,0.021720467032967032,0.8269230769230769
2035,7,1.5,0.2668269230769231,0.2668269230769231,0.016466346153846154,0.4230769230769231
2035,8,1.0,0.3942307692307692,0.3942307692307692,0.020115821678321676,0.7403846153846154
2035,8,1.14,0.30288461538461536,0.30288461538461536,0.010651327838827837,0.5024038461538461
2035,8,1.5,0.16105769230769232,0.16105769230769232,0.004286858974358974,0.23317307692307693
2035,9,1.0,0.7043269230769231,0.7043269230769231,0.03733327303038841,1.4615384615384615
2035,9,1.14,0.5408653846153846,0.5408653846153846,0.026691104034854033,0.9927884615384616
2035,9,1.5,0.3004807692307692,0.3004807692307692,0.01065705128205128,0.4230769230769231
2035,10,1.0,4.045673076923077,4.045673076923077,0.1658163288054279,15.322115384615385
2035,10,1.14,3.1971153846153846,3.1971153846153846,0.14696510600750343,10.360576923076923
2035,10,1.5,2.0961538461538463,2.0961538461538463,0.10529702058882433,5.382211538461538
2035,11,1.0,6.641826923076923,6.641826923076923,0.2560058248405653,32.12259615384615
2035,11,1.14,5.415865384615385,5.415865384615385,0.23286332821022412,22.622596153846153
2035,11,1.5,3.5216346153846154,3.5216346153846154,0.17297127743935903,10.995192307692308
2035,12,1.0,7.103365384615385,7.103365384615385,0.28005702736166876,35.21153846153846
2035,12,1.14,5.841346153846154,5.841346153846154,0.26169884234866314,25.254807692307693
2035,12,1.5,3.860576923076923,3.860576923076923,0.1984143733742053,12.579326923076923
2036,1,1.0,6.427884615384615,6.427884615384615,0.27654659084860306,30.03846153846154
2036,1,1.14,5.221153846153846,5.221153846153846,0.25307516239786154,21.10576923076923
2036,1,1.5,3.360576923076923,3.360576923076923,0.1826852120454112,10.55048076923077
2036,2,1.0,6.6923076923076925,6.6923076923076925,0.27199360587019344,29.326923076923077
2036,2,1.14,5.454326923076923,5.454326923076923,0.2487903264540576,20.826923076923077
2036,2,1.5,3.5072115384615383,3.5072115384615383,0.1847613626783222,10.13701923076923
2036,3,1.0,8.242788461538462,8.242788461538462,0.30699295086410083,43.06009615384615
2036,3,1.14,6.6875,6.6875,0.28675495774984056,29.338942307692307
2036,3,1.5,4.2451923076923075,4.2451923076923075,0.22563481364046264,12.884615384615385
2036,4,1.0,7.15625,7.15625,0.2553679125532472,36.47596153846154
2036,4,1.14,5.889423076923077,5.889423076923077,0.2330317390646958,25.384615384615383
2036,4,1.5,3.90625,3.90625,0.186822786391238,12.310096153846153
2036,5,1.0,4.028846153846154,4.028846153846154,0.1524207672106735,18.79326923076923
2036,5,1.14,3.2091346153846154,3.2091346153846154,0.12519201642111447,12.810096153846153
2036,5,1.5,2.043269230769231,2.043269230769231,0.09196832531274393,5.877403846153846
2036,6,1.0,1.7596153846153846,1.7596153846153846,0.07149386186531669,6.2139423076923075
2036,6,1.14,1.3725961538461537,1.3725961538461537,0.05789350777314801,4.069711538461538
2036,6,1.5,0.8076923076923077,0.8076923076923077,0.03805786227661227,1.71875
2036,7,1.0,0.5625,0.5625,0.029602882427401653,1.1658653846153846
2036,7,1.14,0.43509615384615385,0.43509615384615385,0.021113782051282053,0.8149038461538461
2036,7,1.5,0.2620192307692308,0.2620192307692308,0.011939102564102565,0.40625
2036,8,1.0,0.3894230769230769,0.3894230769230769,0.01815944472194472,0.7235576923076923
2036,8,1.14,0.2932692307692308,0.2932692307692308,0.011589972527472526,0.49759615384615385
2036,8,1.5,0.15384615384615385,0.15384615384615385,0.004086538461538461,0.21634615384615385
2036,9,1.0,0.6875,0.6875,0.040686223498723494,1.4086538461538463
2036,9,1.14,0.5336538461538461,0.5336538461538461,0.028476991758241754,0.9711538461538461
2036,9,1.5,0.28846153846153844,0.28846153846153844,0.010616987179487178,0.40384615384615385
2036,10,1.0,3.9903846153846154,3.9903846153846154,0.15745394543620236,14.9375
2036,10,1.14,3.141826923076923,3.141826923076923,0.15225767853316888,10.134615384615385
2036,10,1.5,2.0336538461538463,2.0336538461538463,0.10331224034964201,5.091346153846154
2036,11,1.0,6.384615384615385,6.384615384615385,0.24707195875909524,30.21153846153846
2036,11,1.14,5.209134615384615,5.209134615384615,0.22661475489052268,21.504807692307693
2036,11,1.5,3.3173076923076925,3.3173076923076925,0.16910685454121044,10.177884615384615
2036,12,1.0,7.305288461538462,7.305288461538462,0.28334396401497974,36.10576923076923
2036,12,1.14,5.992788461538462,5.992788461538462,0.26494281208968073,25.98798076923077
2036,12,1.5,4.028846153846154,4.028846153846154,0.21171986352385289,13.319711538461538
2037,1,1.0,6.560096153846154,6.560096153846154,0.27607685990832465,31.490384615384617
2037,1,1.14,5.346153846153846,5.346153846153846,0.2586966310393961,22.379807692307693
2037,1,1.5,3.4278846153846154,3.4278846153846154,0.1822221080139155,10.896634615384615
2037,2,1.0,6.617788461538462,6.617788461538462,0.2739408272397004,28.973557692307693
2037,2,1.14,5.399038461538462,5.399038461538462,0.24657417300917947,20.61298076923077
2037,2,1.5,3.4375,3.4375,0.17943492271962264,9.836538461538462
2037,3,1.0,8.391826923076923,8.391826923076923,0.30707679652281084,44.92548076923077
2037,3,1.14,6.795673076923077,6.795673076923077,0.2867182610903539,30.348557692307693
2037,3,1.5,4.418269230769231,4.418269230769231,0.23168707922042664,13.889423076923077
2037,4,1.0,6.939903846153846,6.939903846153846,0.25087834525286823,34.98557692307692
2037,4,1.14,5.774038461538462,5.774038461538462,0.23065404894267802,24.63701923076923
2037,4,1.5,3.8461538461538463,3.8461538461538463,0.1906298902447857,12.108173076923077
2037,5,1.0,4.0360576923076925,4.0360576923076925,0.14684649918296785,18.822115384615383
2037,5,1.14,3.2572115384615383,3.2572115384615383,0.12791022188367945,13.13701923076923
2037,5,1.5,2.0408653846153846,2.0408653846153846,0.08913206099544792,5.951923076923077
2037,6,1.0,1.6129807692307692,1.6129807692307692,0.06361988440188425,5.497596153846154
2037,6,1.14,1.2548076923076923,1.2548076923076923,0.05377172458034345,3.610576923076923
2037,6,1.5,0.7283653846153846,0.7283653846153846,0.034813697253601096,1.4831730769230769
2037,7,1.0,0.5625,0.5625,0.029978635146904374,1.1778846153846154
2037,7,1.14,0.4375,0.4375,0.022206005799755794,0.8125
2037,7,1.5,0.2548076923076923,0.2548076923076923,0.012540064102564103,0.39903846153846156
2037,8,1.0,0.39663461538461536,0.39663461538461536,0.021745802274648427,0.7740384615384616
2037,8,1.14,0.3076923076923077,0.3076923076923077,0.015225312881562881,0.5504807692307693
2037,8,1.5,0.16346153846153846,0.16346153846153846,0.004086538461538461,0.2283653846153846
2037,9,1.0,0.6971153846153846,0.6971153846153846,0.043836025086025084,1.4206730769230769
2037,9,1.14,0.5456730769230769,0.5456730769230769,0.029924762737262738,1.0024038461538463
2037,9,1.5,0.3076923076923077,0.3076923076923077,0.00985576923076923,0.4326923076923077
2037,10,1.0,3.6802884615384617,3.6802884615384617,0.15962771353205252,13.507211538461538
2037,10,1.14,2.9038461538461537,2.9038461538461537,0.14151970959172697,9.08173076923077
2037,10,1.5,1.9206730769230769,1.9206730769230769,0.09875483345611444,4.793269230769231
2037,11,1.0,6.225961538461538,6.225961538461538,0.2428435485839171,29.41826923076923
2037,11,1.14,5.103365384615385,5.103365384615385,0.21690041749326366,21.09375
2037,11,1.5,3.2524038461538463,3.2524038461538463,0.16490116762787066,9.98076923076923
2037,12,1.0,7.314903846153846,7.314903846153846,0.28284940901835065,36.49519230769231
2037,12,1.14,5.980769230769231,5.980769230769231,0.2599051382144595,26.189903846153847
2037,12,1.5,3.96875,3.96875,0.20521720973102994,13.086538461538462
2038,1,1.0,6.584134615384615,6.584134615384615,0.2815574296842312,31.60096153846154
2038,1,1.14,5.394230769230769,5.394230769230769,0.25929121162418733,22.692307692307693
2038,1,1.5,3.4615384615384617,3.4615384615384617,0.19368030935791725,11.117788461538462
2038,2,1.0,6.574519230769231,6.574519230769231,0.27168376076925654,28.057692307692307
2038,2,1.14,5.331730769230769,5.331730769230769,0.2501246841237134,19.6875
2038,2,1.5,3.4326923076923075,3.4326923076923075,0.18242309050818287,9.617788461538462
2038,3,1.0,8.375,8.375,0.3102892649642005,45.59855769230769
2038,3,1.14,6.783653846153846,6.783653846153846,0.2932778109863069,30.814903846153847
2038,3,1.5,4.353365384615385,4.353365384615385,0.22636673777426428,13.63701923076923
2038,4,1.0,6.637019230769231,6.637019230769231,0.24156867719491404,32.28605769230769
2038,4,1.14,5.459134615384615,5.459134615384615,0.22182159752850505,22.795673076923077
2038,4,1.5,3.6322115384615383,3.6322115384615383,0.18623913027807196,11.149038461538462
2038,5,1.0,4.03125,4.03125,0.1535328534877029,18.709134615384617
2038,5,1.14,3.235576923076923,3.235576923076923,0.1255871968214464,12.69951923076923
2038,5,1.5,2.0576923076923075,2.0576923076923075,0.09247877859465356,5.90625
2038,6,1.0,1.5528846153846154,1.5528846153846154,0.06511676177838281,5.230769230769231
2038,6,1.14,1.2091346153846154,1.2091346153846154,0.052830508505085194,3.4302884615384617
2038,6,1.5,0.7115384615384616,0.7115384615384616,0.03248643717393717,1.4134615384615385
2038,7,1.0,0.5432692307692307,0.5432692307692307,0.026602303946053944,1.0817307692307692
2038,7,1.14,0.4110576923076923,0.4110576923076923,0.01875190781440781,0.7403846153846154
2038,7,1.5,0.24519230769230768,0.24519230769230768,0.012139423076923077,0.38461538461538464
2038,8,1.0,0.3557692307692308,0.3557692307692308,0.01665756118881119,0.6706730769230769
2038,8,1.14,0.27163461538461536,0.27163461538461536,0.012704136141636142,0.46634615384615385
2038,8,1.5,0.125,0.125,0.004447115384615384,0.17548076923076922
2038,9,1.0,0.7355769230769231,0.7355769230769231,0.04222635003885004,1.5216346153846154
2038,9,1.14,0.5576923076923077,0.5576923076923077,0.02709096459096459,1.0096153846153846
2038,9,1.5,0.3245192307692308,0.3245192307692308,0.009575320512820512,0.46875
2038,10,1.0,3.673076923076923,3.673076923076923,0.1608821355883398,13.677884615384615
2038,10,1.14,2.925480769230769,2.925480769230769,0.13609080131971235,9.165865384615385
2038,10,1.5,1.8846153846153846,1.8846153846153846,0.09510732383726232,4.617788461538462
2038,11,1.0,6.091346153846154,6.091346153846154,0.24956017023969496,28.420673076923077
2038,11,1.14,4.90625,4.90625,0.21359293494815126,19.723557692307693
2038,11,1.5,3.2139423076923075,3.2139423076923075,0.160112208232912,9.728365384615385
2038,12,1.0,7.060096153846154,7.060096153846154,0.27944351129999995,34.86298076923077
2038,12,1.14,5.7860576923076925,5.7860576923076925,0.25895647465573146,24.959134615384617
2038,12,1.5,3.8149038461538463,3.8149038461538463,0.19932393465529433,12.216346153846153
2039,1,1.0,6.528846153846154,6.528846153846154,0.27963719578754836,31.75721153846154
2039,1,1.14,5.329326923076923,5.329326923076923,0.2531911832415557,22.66826923076923
2039,1,1.5,3.423076923076923,3.423076923076923,0.19066609483334335,11.08173076923077
2039,2,1.0,6.5,6.5,0.2716447615618051,28.08653846153846
