year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2053,0.2367,-6.639901329037456,-64.54326923076923,1726.0353467525786,862.4611147280399,386.9537438864812,386.9537438864812,0.32856030201682374,819.3788060897435
2053,1.1514,-6.639901329037456,-64.54326923076923,1726.0353467525786,862.4611147280399,386.9537438864812,386.9537438864812,0.1562439248997977,13.93770032051282
2053,3.112,-6.639901329037456,-64.54326923076923,1726.0353467525786,862.4611147280399,386.9537438864812,386.9537438864812,0.024426689791280858,0.9451121794871794
2054,0.2367,-6.639901329037456,-64.54326923076923,1716.9792752108451,862.951772662669,385.53847412711133,385.53847412711133,0.3273462311787956,815.5851362179487
2054,1.1514,-6.639901329037456,-64.54326923076923,1716.9792752108451,862.951772662669,385.53847412711133,385.53847412711133,0.15492376693426196,13.675080128205128
2054,3.112,-6.639901329037456,-64.54326923076923,1716.9792752108451,862.951772662669,385.53847412711133,385.53847412711133,0.022870164666008587,0.9094551282051282
2055,0.2367,-6.639901329037456,-64.54326923076923,1699.6593161474254,861.6584231520875,378.710230056235,378.710230056235,0.3207679249099605,794.3016826923077
2055,1.1514,-6.639901329037456,-64.54326923076923,1699.6593161474254,861.6584231520875,378.710230056235,378.710230056235,0.15352120382894763,13.577123397435896
2055,3.112,-6.639901329037456,-64.54326923076923,1699.6593161474254,861.6584231520875,378.710230056235,378.710230056235,0.023786459760915684,0.9004407051282051
2056,0.2367,-6.639901329037456,-64.54326923076923,1702.955363181662,859.7053911921059,382.0690936875257,382.0690936875257,0.3239955886587115,819.167467948718
2056,1.1514,-6.639901329037456,-64.54326923076923,1702.955363181662,859.7053911921059,382.0690936875257,382.0690936875257,0.15400942508327006,13.931490384615385
2056,3.112,-6.639901329037456,-64.54326923076923,1702.955363181662,859.7053911921059,382.0690936875257,382.0690936875257,0.023427108999212812,0.9284855769230769
2057,0.2367,-6.639901329037456,-64.54326923076923,1730.0269226704634,859.2692304002103,385.61344913135144,385.61344913135144,0.32325012579883017,817.7005208333334
2057,1.1514,-6.639901329037456,-64.54326923076923,1730.0269226704634,859.2692304002103,385.61344913135144,385.61344913135144,0.154644370917162,14.127804487179487
2057,3.112,-6.639901329037456,-64.54326923076923,1730.0269226704634,859.2692304002103,385.61344913135144,385.61344913135144,0.022802102572859275,0.9749599358974359
2058,0.2367,-6.639901329037456,-64.54326923076923,1735.6693133391102,858.4333340397926,384.7995258650109,384.7995258650109,0.32236021703056383,807.2355769230769
2058,1.1514,-6.639901329037456,-64.54326923076923,1735.6693133391102,858.4333340397926,384.7995258650109,384.7995258650109,0.15427776037790236,14.141826923076923
2058,3.112,-6.639901329037456,-64.54326923076923,1735.6693133391102,858.4333340397926,384.7995258650109,384.7995258650109,0.022969898800230815,0.9635416666666666
2059,0.2367,-6.639901329037456,-64.54326923076923,1734.4554450354635,858.8002185576601,385.2799907601432,385.2799907601432,0.3232818340768144,813.6147836538462
2059,1.1514,-6.639901329037456,-64.54326923076923,1734.4554450354635,858.8002185576601,385.2799907601432,385.2799907601432,0.1548571140954151,14.026642628205128
2059,3.112,-6.639901329037456,-64.54326923076923,1734.4554450354635,858.8002185576601,385.2799907601432,385.2799907601432,0.022054712750447052,0.9551282051282051
2060,0.2367,-6.639901329037456,-64.54326923076923,1732.1818988313405,859.8094514568406,384.40751494743665,384.40751494743665,0.3218869061962453,820.4407051282051
2060,1.1514,-6.639901329037456,-64.54326923076923,1732.1818988313405,859.8094514568406,384.40751494743665,384.40751494743665,0.153887527127647,14.30829326923077
2060,3.112,-6.639901329037456,-64.54326923076923,1732.1818988313405,859.8094514568406,384.40751494743665,384.40751494743665,0.022049525704913905,0.9517227564102565
2061,0.2367,-6.639901329037456,-64.54326923076923,1720.077407836408,858.7654818854879,381.49051021537525,381.49051021537525,0.31942899322569773,823.4655448717949
2061,1.1514,-6.639901329037456,-64.54326923076923,1720.077407836408,858.7654818854879,381.49051021537525,381.49051021537525,0.1533584492180976,14.190905448717949
2061,3.112,-6.639901329037456,-64.54326923076923,1720.077407836408,858.7654818854879,381.49051021537525,381.49051021537525,0.02233516593809045,0.9403044871794871
2062,0.2367,-6.639901329037456,-64.54326923076923,1714.7497785192488,928.4290418853793,378.0760187258639,378.0760187258639,0.31911978166740274,818.2932692307693
2062,1.1514,-6.639901329037456,-64.54326923076923,1714.7497785192488,928.4290418853793,378.0760187258639,378.0760187258639,0.1537176957462442,13.950320512820513
2062,3.112,-6.639901329037456,-64.54326923076923,1714.7497785192488,928.4290418853793,378.0760187258639,378.0760187258639,0.020765619037224476,0.9172676282051282
2063,0.2367,-6.639901329037456,-64.54326923076923,1721.0785847500233,927.51562728646,381.4383477023838,381.4383477023838,0.321804872232233,834.2834535256411
2063,1.1514,-6.639901329037456,-64.54326923076923,1721.0785847500233,927.51562728646,381.4383477023838,381.4383477023838,0.15431038479545717,13.951322115384615
2063,3.112,-6.639901329037456,-64.54326923076923,1721.0785847500233,927.51562728646,381.4383477023838,381.4383477023838,0.021418900008845682,0.9330929487179488
2064,0.2367,-6.639901329037456,-64.54326923076923,1702.8771772684636,924.7223061426271,376.76586393109653,376.76586393109653,0.3161053503550821,821.8976362179487
2064,1.1514,-6.639901329037456,-64.54326923076923,1702.8771772684636,924.7223061426271,376.76586393109653,376.76586393109653,0.15190413858122395,14.114182692307692
2064,3.112,-6.639901329037456,-64.54326923076923,1702.8771772684636,924.7223061426271,376.76586393109653,376.76586393109653,0.022424701751262963,0.9653445512820512
2065,0.2367,-6.639901329037456,-64.54326923076923,1719.4140165646372,923.4189032558334,378.9388100081186,378.9388100081186,0.3164579991731775,819.6374198717949
2065,1.1514,-6.639901329037456,-64.54326923076923,1719.4140165646372,923.4189032558334,378.9388100081186,378.9388100081186,0.1537001768245112,14.32411858974359
2065,3.112,-6.639901329037456,-64.54326923076923,1719.4140165646372,923.4189032558334,378.9388100081186,378.9388100081186,0.02264049166790332,0.9821714743589743
2066,0.2367,-6.639901329037456,-64.54326923076923,1731.285389253353,922.6059393002023,379.4533231918955,379.4533231918955,0.3179273694567151,810.4176682692307
2066,1.1514,-6.639901329037456,-64.54326923076923,1731.285389253353,922.6059393002023,379.4533231918955,379.4533231918955,0.15343170846049914,14.323517628205128
2066,3.112,-6.639901329037456,-64.54326923076923,1731.285389253353,922.6059393002023,379.4533231918955,379.4533231918955,0.022997305797343978,0.9827724358974359
2067,0.2367,-6.639901329037456,-64.54326923076923,1732.8993790786965,922.0952013992982,379.1631098866077,379.1631098866077,0.3204254973757247,804.1961137820513
2067,1.1514,-6.639901329037456,-64.54326923076923,1732.8993790786965,922.0952013992982,379.1631098866077,379.1631098866077,0.15439404772361473,14.295072115384615
2067,3.112,-6.639901329037456,-64.54326923076923,1732.8993790786965,922.0952013992982,379.1631098866077,379.1631098866077,0.02306961794466108,0.9761618589743589
2068,0.2367,-6.639901329037456,-64.54326923076923,1733.7643125865127,920.2229128288994,381.8601716453905,381.8601716453905,0.322174510144837,810.2522035256411
2068,1.1514,-6.639901329037456,-64.54326923076923,1733.7643125865127,920.2229128288994,381.8601716453905,381.8601716453905,0.15660919309506027,14.264222756410255
2068,3.112,-6.639901329037456,-64.54326923076923,1733.7643125865127,920.2229128288994,381.8601716453905,381.8601716453905,0.022226054847043694,0.9507211538461539
2069,0.2367,-6.639901329037456,-64.54326923076923,1726.417479249817,920.6043988653128,378.44047639939464,378.44047639939464,0.3200607761635753,789.0635016025642
2069,1.1514,-6.639901329037456,-64.54326923076923,1726.417479249817,920.6043988653128,378.44047639939464,378.44047639939464,0.1554378663813642,13.724559294871796
2069,3.112,-6.639901329037456,-64.54326923076923,1726.417479249817,920.6043988653128,378.44047639939464,378.44047639939464,0.021372482909029603,0.9118589743589743
2070,0.2367,-6.639901329037456,-64.54326923076923,1706.5078897183012,919.105880916187,375.12664261898306,375.12664261898306,0.31949347203121514,771.293469551282
2070,1.1514,-6.639901329037456,-64.54326923076923,1706.5078897183012,919.105880916187,375.12664261898306,375.12664261898306,0.154500900413127,13.101963141025642
2070,3.112,-6.639901329037456,-64.54326923076923,1706.5078897183012,919.105880916187,375.12664261898306,375.12664261898306,0.02016470707906415,0.8778044871794872
2071,0.2367,-6.639901329037456,-64.54326923076923,1717.9767616998927,919.4115534498493,377.0366264316699,377.0366264316699,0.3198670657483111,773.6097756410256
2071,1.1514,-6.639901329037456,-64.54326923076923,1717.9767616998927,919.4115534498493,377.0366264316699,377.0366264316699,0.15536005434891773,13.289463141025642
2071,3.112,-6.639901329037456,-64.54326923076923,1717.9767616998927,919.4115534498493,377.0366264316699,377.0366264316699,0.02074303931746426,0.8972355769230769
2072,0.2367,-6.639901329037456,-64.54326923076923,1733.208012314197,919.7548498948784,381.5979239549194,381.59792395491934,0.32099123980121497,790.6480368589744
2072,1.1514,-6.639901329037456,-64.54326923076923,1733.208012314197,919.7548498948784,381.5979239549194,381.59792395491934,0.15527778926870456,13.603365384615385
2072,3.112,-6.639901329037456,-64.54326923076923,1733.208012314197,919.7548498948784,381.5979239549194,381.59792395491934,0.022052446381372645,0.9308894230769231
2073,0.2367,-6.639901329037456,-64.54326923076923,1708.8105969850974,919.7776587643772,373.93679994348025,373.93679994348025,0.3195877660570006,764.4375
2073,1.1514,-6.639901329037456,-64.54326923076923,1708.8105969850974,919.7776587643772,373.93679994348025,373.93679994348025,0.15292990981076388,13.01141826923077
2073,3.112,-6.639901329037456,-64.54326923076923,1708.8105969850974,919.7776587643772,373.93679994348025,373.93679994348025,0.019806142782905586,0.8743990384615384
2074,0.2367,-6.639901329037456,-64.54326923076923,1708.552809973776,919.5226684909646,371.8721596291523,371.8721596291523,0.3188524247853596,751.425280448718
2074,1.1514,-6.639901329037456,-64.54326923076923,1708.552809973776,919.5226684909646,371.8721596291523,371.8721596291523,0.1516086025340666,12.654046474358974
2074,3.112,-6.639901329037456,-64.54326923076923,1708.552809973776,919.5226684909646,371.8721596291523,371.8721596291523,0.020250738399776848,0.8621794871794871
2075,0.2367,-6.639901329037456,-64.54326923076923,1697.521043705151,919.0405130100463,372.2194147809092,372.2194147809092,0.31888594899012523,753.5653044871796
2075,1.1514,-6.639901329037456,-64.54326923076923,1697.521043705151,919.0405130100463,372.2194147809092,372.2194147809092,0.15259002620149414,12.705729166666666
2075,3.112,-6.639901329037456,-64.54326923076923,1697.521043705151,919.0405130100463,372.2194147809092,372.2194147809092,0.020578077919824696,0.858573717948718
2076,0.2367,-6.639901329037456,-64.54326923076923,1687.0958309499701,918.2164120004143,367.13781514594996,367.13781514594996,0.31672848811725757,737.9322916666666
2076,1.1514,-6.639901329037456,-64.54326923076923,1687.0958309499701,918.2164120004143,367.13781514594996,367.13781514594996,0.15111141989643861,12.591346153846153
2076,3.112,-6.639901329037456,-64.54326923076923,1687.0958309499701,918.2164120004143,367.13781514594996,367.13781514594996,0.02014763507652128,0.8385416666666666
2077,0.2367,-6.639901329037456,-64.54326923076923,1671.8456212411065,918.4741216020963,365.08149183071816,365.08149183071816,0.31534630696694727,742.6891025641027
2077,1.1514,-6.639901329037456,-64.54326923076923,1671.8456212411065,918.4741216020963,365.08149183071816,365.08149183071816,0.14862485984412074,12.252203525641026
2077,3.112,-6.639901329037456,-64.54326923076923,1671.8456212411065,918.4741216020963,365.08149183071816,365.08149183071816,0.020424723810140457,0.8189102564102565
2078,0.2367,-6.639901329037456,-64.54326923076923,1665.5761304744226,919.5466963203546,363.2809504905242,363.2809504905242,0.3153389943587213,743.8982371794872
2078,1.1514,-6.639901329037456,-64.54326923076923,1665.5761304744226,919.5466963203546,363.2809504905242,363.2809504905242,0.1477922320171585,12.270633012820513
2078,3.112,-6.639901329037456,-64.54326923076923,1665.5761304744226,919.5466963203546,363.2809504905242,363.2809504905242,0.02007091672571001,0.8112980769230769
2079,0.2367,-6.639901329037456,-64.54326923076923,1664.7199956881811,917.3965085785997,364.0240815501714,364.0240815501714,0.3108419782308116,750.8106971153846
2079,1.1514,-6.639901329037456,-64.54326923076923,1664.7199956881811,917.3965085785997,364.0240815501714,364.0240815501714,0.14866331859097173,12.694711538461538
2079,3.112,-6.639901329037456,-64.54326923076923,1664.7199956881811,917.3965085785997,364.0240815501714,364.0240815501714,0.01991963169028676,0.8241185897435896
2080,0.2367,-6.639901329037456,-64.54326923076923,1668.7447658993,850.793602658159,364.7654794002728,364.7654794002728,0.31160491861532463,739.9042467948718
2080,1.1514,-6.639901329037456,-64.54326923076923,1668.7447658993,850.793602658159,364.7654794002728,364.7654794002728,0.14746471138992157,12.523036858974358
2080,3.112,-6.639901329037456,-64.54326923076923,1668.7447658993,850.793602658159,364.7654794002728,364.7654794002728,0.02083722645698076,0.8349358974358974
2081,0.2367,-6.639901329037456,-64.54326923076923,1664.893521045925,849.3724908716811,363.64709879318883,363.64709879318883,0.3113677102562352,733.6199919871796
2081,1.1514,-6.639901329037456,-64.54326923076923,1664.893521045925,849.3724908716811,363.64709879318883,363.64709879318883,0.14592767174853713,12.341346153846153
2081,3.112,-6.639901329037456,-64.54326923076923,1664.893521045925,849.3724908716811,363.64709879318883,363.64709879318883,0.01941404296282269,0.8213141025641026
2082,0.2367,-6.639901329037456,-64.54326923076923,1659.746375490664,847.8970106465497,361.7483076759476,361.7483076759476,0.3105490662007221,728.8581730769231
2082,1.1514,-6.639901329037456,-64.54326923076923,1659.746375490664,847.8970106465497,361.7483076759476,361.7483076759476,0.1472585572779846,12.649639423076923
2082,3.112,-6.639901329037456,-64.54326923076923,1659.746375490664,847.8970106465497,361.7483076759476,361.7483076759476,0.019147565943423848,0.8489583333333334
2083,0.2367,-6.639901329037456,-64.54326923076923,1668.3104938262445,845.8345628045219,361.3854478300918,361.3854478300918,0.30830063189984364,720.3213141025642
2083,1.1514,-6.639901329037456,-64.54326923076923,1668.3104938262445,845.8345628045219,361.3854478300918,361.3854478300918,0.14706590230450892,12.802884615384615
2083,3.112,-6.639901329037456,-64.54326923076923,1668.3104938262445,845.8345628045219,361.3854478300918,361.3854478300918,0.02087254323085889,0.8880208333333334
2084,0.2367,-6.639901329037456,-64.54326923076923,1650.5663461807267,844.0705943622423,356.965335708443,356.965335708443,0.3068453602536328,705.9162660256411
2084,1.1514,-6.639901329037456,-64.54326923076923,1650.5663461807267,844.0705943622423,356.965335708443,356.965335708443,0.14540272822254313,12.500400641025639
2084,3.112,-6.639901329037456,-64.54326923076923,1650.5663461807267,844.0705943622423,356.965335708443,356.965335708443,0.020145387054599374,0.8499599358974359
2085,0.2367,-6.639901329037456,-64.54326923076923,1650.629454752593,843.2742869089979,355.24104287772485,355.24104287772485,0.3059875542878404,712.4379006410256
2085,1.1514,-6.639901329037456,-64.54326923076923,1650.629454752593,843.2742869089979,355.24104287772485,355.24104287772485,0.14271862928207468,12.404246794871796
2085,3.112,-6.639901329037456,-64.54326923076923,1650.629454752593,843.2742869089979,355.24104287772485,355.24104287772485,0.02024254212638653,0.8439503205128205
2086,0.2367,-6.639901329037456,-64.54326923076923,1645.8697680575262,844.3061454165593,356.1109701484116,356.1109701484116,0.30913041186294726,716.4571314102565
2086,1.1514,-6.639901329037456,-64.54326923076923,1645.8697680575262,844.3061454165593,356.1109701484116,356.1109701484116,0.14098535729470438,12.299278846153847
2086,3.112,-6.639901329037456,-64.54326923076923,1645.8697680575262,844.3061454165593,356.1109701484116,356.1109701484116,0.020674381180020455,0.8353365384615384
2087,0.2367,-6.639901329037456,-64.54326923076923,1647.1759124887683,845.3057499606704,355.2176274115234,355.2176274115234,0.3128558066809417,702.9795673076923
2087,1.1514,-6.639901329037456,-64.54326923076923,1647.1759124887683,845.3057499606704,355.2176274115234,355.2176274115234,0.14040999607119153,12.022235576923077
2087,3.112,-6.639901329037456,-64.54326923076923,1647.1759124887683,845.3057499606704,355.2176274115234,355.2176274115234,0.019041452167528033,0.8235176282051282
2088,0.2367,-6.639901329037456,-64.54326923076923,1643.9842376219503,846.657613872354,353.0311667930731,353.03116679307306,0.3102901471252432,693.0783253205128
2088,1.1514,-6.639901329037456,-64.54326923076923,1643.9842376219503,846.657613872354,353.0311667930731,353.03116679307306,0.1396024071924316,11.697516025641026
2088,3.112,-6.639901329037456,-64.54326923076923,1643.9842376219503,846.657613872354,353.0311667930731,353.03116679307306,0.018904014546517498,0.7940705128205128
2089,0.2367,-6.639901329037456,-64.54326923076923,1658.7225107180768,848.6694646025959,356.07342950068727,356.07342950068727,0.3141936552961596,703.6272035256411
2089,1.1514,-6.639901329037456,-64.54326923076923,1658.7225107180768,848.6694646025959,356.07342950068727,356.07342950068727,0.14029646689773367,11.703125
2089,3.112,-6.639901329037456,-64.54326923076923,1658.7225107180768,848.6694646025959,356.07342950068727,356.07342950068727,0.019418348076973575,0.7966746794871795
2090,0.2367,-6.639901329037456,-64.54326923076923,1680.3288433932294,915.527379469917,358.5890429023512,358.5890429023512,0.31411586413941295,718.4761618589744
2090,1.1514,-6.639901329037456,-64.54326923076923,1680.3288433932294,915.527379469917,358.5890429023512,358.5890429023512,0.14346081325148136,12.322716346153847
2090,3.112,-6.639901329037456,-64.54326923076923,1680.3288433932294,915.527379469917,358.5890429023512,358.5890429023512,0.020184997571325643,0.8539663461538461
2091,0.2367,-6.639901329037456,-64.54326923076923,1687.1909243345472,917.3456049420354,360.2141139732041,360.2141139732041,0.3147697691540896,718.6153846153846
