year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2031,6,3.112,-6.639901329037456,-64.54326923076923,78.73919165113965,73.85074662158956,0.21153846153846154,0.21153846153846154,0.01217948717948718,0.2668269230769231
2031,7,1.1514,-6.639901329037456,-64.54326923076923,38.842770417624145,73.79605478763459,0.42788461538461536,0.42788461538461536,0.022483592796092796,0.8581730769230769
2031,7,3.112,-6.639901329037456,-64.54326923076923,38.842770417624145,73.79605478763459,0.04326923076923077,0.04326923076923077,0.0,0.05048076923076923
2031,8,1.1514,-6.639901329037456,-64.54326923076923,32.018484694302764,75.58301344153203,0.3629807692307692,0.3629807692307692,0.019730616605616605,0.6394230769230769
2031,8,3.112,-6.639901329037456,-64.54326923076923,32.018484694302764,75.58301344153203,0.019230769230769232,0.019230769230769232,0.0,0.02403846153846154
2031,9,1.1514,-6.639901329037456,-64.54326923076923,50.00869836232483,76.8401784018482,1.0865384615384615,1.0865384615384615,0.05751698572738552,2.483173076923077
2031,9,3.112,-6.639901329037456,-64.54326923076923,50.00869836232483,76.8401784018482,0.10336538461538461,0.10336538461538461,0.0,0.10336538461538461
2031,10,1.1514,-6.639901329037456,-64.54326923076923,115.90119714371296,84.25231177269464,3.798076923076923,3.798076923076923,0.15230459785644038,13.48798076923077
2031,10,3.112,-6.639901329037456,-64.54326923076923,115.90119714371296,84.25231177269464,0.4855769230769231,0.4855769230769231,0.02536057692307692,0.6586538461538461
2031,11,1.1514,-6.639901329037456,-64.54326923076923,186.88378969070243,86.82473114451851,5.951923076923077,5.951923076923077,0.2416390249930685,26.298076923076923
2031,11,3.112,-6.639901329037456,-64.54326923076923,186.88378969070243,86.82473114451851,0.9951923076923077,0.9951923076923077,0.04070750453669006,1.7956730769230769
2031,12,1.1514,-6.639901329037456,-64.54326923076923,229.00281184548936,89.67834061128785,6.774038461538462,6.774038461538462,0.2769682916580865,31.108173076923077
2031,12,3.112,-6.639901329037456,-64.54326923076923,229.00281184548936,89.67834061128785,1.3293269230769231,1.3293269230769231,0.05344228421151498,2.6322115384615383
2032,1,1.1514,-6.639901329037456,-64.54326923076923,215.232949683532,87.89732195303526,5.7860576923076925,5.7860576923076925,0.24851162840734453,24.641826923076923
2032,1,3.112,-6.639901329037456,-64.54326923076923,215.232949683532,87.89732195303526,0.9807692307692307,0.9807692307692307,0.033738196899254586,1.7620192307692308
2032,2,1.1514,-6.639901329037456,-64.54326923076923,220.80697703753913,79.69805446292756,5.862980769230769,5.862980769230769,0.24865567417094855,23.58653846153846
2032,2,3.112,-6.639901329037456,-64.54326923076923,220.80697703753913,79.69805446292756,1.0673076923076923,1.0673076923076923,0.048529642099353634,1.8557692307692308
2032,3,1.1514,-6.639901329037456,-64.54326923076923,246.10516726434474,87.67120083657287,7.127403846153846,7.127403846153846,0.2833450720584433,31.31971153846154
2032,3,3.112,-6.639901329037456,-64.54326923076923,246.10516726434474,87.67120083657287,1.4855769230769231,1.4855769230769231,0.061042654241183644,2.6346153846153846
2032,4,1.1514,-6.639901329037456,-64.54326923076923,238.95955469928984,82.9844997806215,6.759615384615385,6.759615384615385,0.26202465161521155,29.63701923076923
2032,4,3.112,-6.639901329037456,-64.54326923076923,238.95955469928984,82.9844997806215,1.1995192307692308,1.1995192307692308,0.022195512820512818,1.7379807692307692
2032,5,1.1514,-6.639901329037456,-64.54326923076923,166.6361056316387,82.43596714580738,3.8822115384615383,3.8822115384615383,0.1510535196016406,16.627403846153847
2032,5,3.112,-6.639901329037456,-64.54326923076923,166.6361056316387,82.43596714580738,0.6201923076923077,0.6201923076923077,0.023059752747252745,0.9038461538461539
2032,6,1.1514,-6.639901329037456,-64.54326923076923,78.82167325500569,73.8048159971774,1.3317307692307692,1.3317307692307692,0.05335498210740407,3.9278846153846154
2032,6,3.112,-6.639901329037456,-64.54326923076923,78.82167325500569,73.8048159971774,0.20432692307692307,0.20432692307692307,0.013381410256410256,0.25721153846153844
2032,7,1.1514,-6.639901329037456,-64.54326923076923,39.49590526847939,73.6139790200448,0.43509615384615385,0.43509615384615385,0.021455367549117546,0.8870192307692307
2032,7,3.112,-6.639901329037456,-64.54326923076923,39.49590526847939,73.6139790200448,0.04567307692307692,0.04567307692307692,0.0,0.05048076923076923
2032,8,1.1514,-6.639901329037456,-64.54326923076923,29.453539528640512,75.01405543416188,0.3125,0.3125,0.01754235347985348,0.5528846153846154
2032,8,3.112,-6.639901329037456,-64.54326923076923,29.453539528640512,75.01405543416188,0.019230769230769232,0.019230769230769232,0.0,0.02403846153846154
2032,9,1.1514,-6.639901329037456,-64.54326923076923,47.082685095465195,76.2496698385937,0.9855769230769231,0.9855769230769231,0.052669709430526734,2.108173076923077
2032,9,3.112,-6.639901329037456,-64.54326923076923,47.082685095465195,76.2496698385937,0.08413461538461539,0.08413461538461539,0.0,0.0889423076923077
2032,10,1.1514,-6.639901329037456,-64.54326923076923,114.8776396871841,83.69077593345658,3.7572115384615383,3.7572115384615383,0.1442936027998427,13.110576923076923
2032,10,3.112,-6.639901329037456,-64.54326923076923,114.8776396871841,83.69077593345658,0.46875,0.46875,0.027106227106227104,0.6538461538461539
2032,11,1.1514,-6.639901329037456,-64.54326923076923,188.99565369424334,86.67811654225315,5.9639423076923075,5.9639423076923075,0.23570367041611578,26.004807692307693
2032,11,3.112,-6.639901329037456,-64.54326923076923,188.99565369424334,86.67811654225315,1.0072115384615385,1.0072115384615385,0.04148106612048919,1.8389423076923077
2032,12,1.1514,-6.639901329037456,-64.54326923076923,227.73793753248316,89.43353834266719,6.6201923076923075,6.6201923076923075,0.27634413907723493,29.82451923076923
2032,12,3.112,-6.639901329037456,-64.54326923076923,227.73793753248316,89.43353834266719,1.28125,1.28125,0.047608160677306596,2.4735576923076925
2033,1,1.1514,-6.639901329037456,-64.54326923076923,220.721669353718,87.51707562018831,5.947115384615385,5.947115384615385,0.25185799378065843,25.401442307692307
2033,1,3.112,-6.639901329037456,-64.54326923076923,220.721669353718,87.51707562018831,1.0625,1.0625,0.03783664697126235,1.9014423076923077
2033,2,1.1514,-6.639901329037456,-64.54326923076923,219.2270449621046,79.28580201166677,5.759615384615385,5.759615384615385,0.2451739323084376,23.052884615384617
2033,2,3.112,-6.639901329037456,-64.54326923076923,219.2270449621046,79.28580201166677,1.0384615384615385,1.0384615384615385,0.04656672120614428,1.8028846153846154
2033,3,1.1514,-6.639901329037456,-64.54326923076923,250.3608974212119,87.65707135748205,7.079326923076923,7.079326923076923,0.28435795696017013,30.829326923076923
2033,3,3.112,-6.639901329037456,-64.54326923076923,250.3608974212119,87.65707135748205,1.4783653846153846,1.4783653846153846,0.057431161567190976,2.6033653846153846
2033,4,1.1514,-6.639901329037456,-64.54326923076923,239.67099968714098,82.60395225066675,6.764423076923077,6.764423076923077,0.2661815901120445,30.04326923076923
2033,4,3.112,-6.639901329037456,-64.54326923076923,239.67099968714098,82.60395225066675,1.15625,1.15625,0.021354166666666667,1.6586538461538463
2033,5,1.1514,-6.639901329037456,-64.54326923076923,167.77666892116955,82.12639604956841,3.875,3.875,0.14997133480784838,16.58173076923077
2033,5,3.112,-6.639901329037456,-64.54326923076923,167.77666892116955,82.12639604956841,0.625,0.625,0.02346039377289377,0.9278846153846154
2033,6,1.1514,-6.639901329037456,-64.54326923076923,79.03205698811796,73.63692808818051,1.3245192307692308,1.3245192307692308,0.05615375784307941,3.9663461538461537
2033,6,3.112,-6.639901329037456,-64.54326923076923,79.03205698811796,73.63692808818051,0.2091346153846154,0.2091346153846154,0.01298076923076923,0.2548076923076923
2033,7,1.1514,-6.639901329037456,-64.54326923076923,38.085540596648734,73.17575765261647,0.39663461538461536,0.39663461538461536,0.020774451243201243,0.7884615384615384
2033,7,3.112,-6.639901329037456,-64.54326923076923,38.085540596648734,73.17575765261647,0.040865384615384616,0.040865384615384616,0.0,0.04807692307692308
2033,8,1.1514,-6.639901329037456,-64.54326923076923,28.46128490182695,74.37963473246933,0.28846153846153844,0.28846153846153844,0.017376373626373624,0.5
2033,8,3.112,-6.639901329037456,-64.54326923076923,28.46128490182695,74.37963473246933,0.019230769230769232,0.019230769230769232,0.0,0.02403846153846154
2033,9,1.1514,-6.639901329037456,-64.54326923076923,49.58300553768106,76.19713074660775,1.0817307692307692,1.0817307692307692,0.05558833115570954,2.4038461538461537
2033,9,3.112,-6.639901329037456,-64.54326923076923,49.58300553768106,76.19713074660775,0.10336538461538461,0.10336538461538461,0.0,0.10576923076923077
2033,10,1.1514,-6.639901329037456,-64.54326923076923,120.6205760592562,83.96507343840284,3.9639423076923075,3.9639423076923075,0.15489925898496612,14.125
2033,10,3.112,-6.639901329037456,-64.54326923076923,120.6205760592562,83.96507343840284,0.5120192307692307,0.5120192307692307,0.02597870879120879,0.7283653846153846
2033,11,1.1514,-6.639901329037456,-64.54326923076923,193.61431583419446,86.53999534881756,6.1298076923076925,6.1298076923076925,0.24522753961718233,27.564903846153847
2033,11,3.112,-6.639901329037456,-64.54326923076923,193.61431583419446,86.53999534881756,1.0120192307692308,1.0120192307692308,0.03776960552801899,1.8173076923076923
2033,12,1.1514,-6.639901329037456,-64.54326923076923,228.51959602550758,89.33726904644348,6.591346153846154,6.591346153846154,0.28009160247107107,29.16826923076923
2033,12,3.112,-6.639901329037456,-64.54326923076923,228.51959602550758,89.33726904644348,1.2596153846153846,1.2596153846153846,0.045579572893274814,2.425480769230769
2034,1,1.1514,-6.639901329037456,-64.54326923076923,219.0626905821027,87.73814613609443,5.884615384615385,5.884615384615385,0.2529744962475609,24.733173076923077
2034,1,3.112,-6.639901329037456,-64.54326923076923,219.0626905821027,87.73814613609443,1.0408653846153846,1.0408653846153846,0.03541518893555837,1.8485576923076923
2034,2,1.1514,-6.639901329037456,-64.54326923076923,223.46659615818024,78.8377201629893,5.961538461538462,5.961538461538462,0.25055591190727877,23.99278846153846
2034,2,3.112,-6.639901329037456,-64.54326923076923,223.46659615818024,78.8377201629893,1.1370192307692308,1.1370192307692308,0.05408517764286994,1.9783653846153846
2034,3,1.1514,-6.639901329037456,-64.54326923076923,249.07234548185903,87.05276102560681,6.860576923076923,6.860576923076923,0.28031882579150313,29.03125
2034,3,3.112,-6.639901329037456,-64.54326923076923,249.07234548185903,87.05276102560681,1.4326923076923077,1.4326923076923077,0.05667847267111973,2.5697115384615383
2034,4,1.1514,-6.639901329037456,-64.54326923076923,244.0745141147989,81.89950632930355,6.766826923076923,6.766826923076923,0.2661060773620208,29.704326923076923
2034,4,3.112,-6.639901329037456,-64.54326923076923,244.0745141147989,81.89950632930355,1.1947115384615385,1.1947115384615385,0.027380952380952377,1.7427884615384615
2034,5,1.1514,-6.639901329037456,-64.54326923076923,169.56949584060914,81.74746385495529,3.9086538461538463,3.9086538461538463,0.14862818000373695,16.71875
2034,5,3.112,-6.639901329037456,-64.54326923076923,169.56949584060914,81.74746385495529,0.6322115384615384,0.6322115384615384,0.02502289377289377,0.9254807692307693
2034,6,1.1514,-6.639901329037456,-64.54326923076923,81.77381184150349,73.36557865673166,1.4110576923076923,1.4110576923076923,0.05986114720382639,4.449519230769231
2034,6,3.112,-6.639901329037456,-64.54326923076923,81.77381184150349,73.36557865673166,0.20673076923076922,0.20673076923076922,0.01298076923076923,0.25240384615384615
2034,7,1.1514,-6.639901329037456,-64.54326923076923,38.56020041718832,73.03315278071813,0.4206730769230769,0.4206730769230769,0.023968913031413026,0.8461538461538461
2034,7,3.112,-6.639901329037456,-64.54326923076923,38.56020041718832,73.03315278071813,0.04807692307692308,0.04807692307692308,0.0,0.052884615384615384
2034,8,1.1514,-6.639901329037456,-64.54326923076923,29.816361120896474,74.70947066336967,0.3173076923076923,0.3173076923076923,0.018137591575091573,0.5552884615384616
2034,8,3.112,-6.639901329037456,-64.54326923076923,29.816361120896474,74.70947066336967,0.019230769230769232,0.019230769230769232,0.0,0.02403846153846154
2034,9,1.1514,-6.639901329037456,-64.54326923076923,51.89306189885998,76.55056016760729,1.1586538461538463,1.1586538461538463,0.056924884441852765,2.670673076923077
2034,9,3.112,-6.639901329037456,-64.54326923076923,51.89306189885998,76.55056016760729,0.10336538461538461,0.10336538461538461,0.0,0.10576923076923077
2034,10,1.1514,-6.639901329037456,-64.54326923076923,122.9579180320477,84.11449428790355,4.019230769230769,4.019230769230769,0.1556167622320719,14.170673076923077
2034,10,3.112,-6.639901329037456,-64.54326923076923,122.9579180320477,84.11449428790355,0.5480769230769231,0.5480769230769231,0.0292239010989011,0.7836538461538461
2034,11,1.1514,-6.639901329037456,-64.54326923076923,196.1819419168303,86.43657284277576,6.209134615384615,6.209134615384615,0.2406990490775272,27.579326923076923
2034,11,3.112,-6.639901329037456,-64.54326923076923,196.1819419168303,86.43657284277576,1.0745192307692308,1.0745192307692308,0.04063312645750428,1.9206730769230769
2034,12,1.1514,-6.639901329037456,-64.54326923076923,231.37003088812386,88.8344511694859,6.798076923076923,6.798076923076923,0.2788787800477665,30.427884615384617
2034,12,3.112,-6.639901329037456,-64.54326923076923,231.37003088812386,88.8344511694859,1.2980769230769231,1.2980769230769231,0.04628635809525232,2.4639423076923075
2035,1,1.1514,-6.639901329037456,-64.54326923076923,219.75607954308146,87.67132424551122,5.826923076923077,5.826923076923077,0.25110144555969416,24.61298076923077
2035,1,3.112,-6.639901329037456,-64.54326923076923,219.75607954308146,87.67132424551122,1.0288461538461537,1.0288461538461537,0.039517423506542936,1.84375
2035,2,1.1514,-6.639901329037456,-64.54326923076923,224.74926563674404,78.61147923462573,6.081730769230769,6.081730769230769,0.2575984296711727,24.80048076923077
2035,2,3.112,-6.639901329037456,-64.54326923076923,224.74926563674404,78.61147923462573,1.1346153846153846,1.1346153846153846,0.05175608534983534,1.9951923076923077
2035,3,1.1514,-6.639901329037456,-64.54326923076923,252.41052586537506,86.85637979462705,7.024038461538462,7.024038461538462,0.28186261527991785,30.245192307692307
2035,3,3.112,-6.639901329037456,-64.54326923076923,252.41052586537506,86.85637979462705,1.4831730769230769,1.4831730769230769,0.060264995421245415,2.612980769230769
2035,4,1.1514,-6.639901329037456,-64.54326923076923,244.66612177582323,81.60938690606437,6.730769230769231,6.730769230769231,0.2646544360910623,29.90625
2035,4,3.112,-6.639901329037456,-64.54326923076923,244.66612177582323,81.60938690606437,1.1514423076923077,1.1514423076923077,0.019991987179487178,1.6538461538461537
2035,5,1.1514,-6.639901329037456,-64.54326923076923,173.48386150607072,81.42155255668331,4.0,4.0,0.15279417202763673,17.21153846153846
2035,5,3.112,-6.639901329037456,-64.54326923076923,173.48386150607072,81.42155255668331,0.6514423076923077,0.6514423076923077,0.027586996336996333,0.9759615384615384
2035,6,1.1514,-6.639901329037456,-64.54326923076923,85.14861410845403,73.27073605442168,1.4975961538461537,1.4975961538461537,0.06348219962862074,4.949519230769231
2035,6,3.112,-6.639901329037456,-64.54326923076923,85.14861410845403,73.27073605442168,0.23798076923076922,0.23798076923076922,0.01298076923076923,0.29086538461538464
2035,7,1.1514,-6.639901329037456,-64.54326923076923,39.74350862800165,73.2852622061898,0.4543269230769231,0.4543269230769231,0.024886398323898322,0.9591346153846154
2035,7,3.112,-6.639901329037456,-64.54326923076923,39.74350862800165,73.2852622061898,0.052884615384615384,0.052884615384615384,0.0,0.057692307692307696
2035,8,1.1514,-6.639901329037456,-64.54326923076923,30.572025986259753,74.83252996054813,0.33653846153846156,0.33653846153846156,0.018788156288156287,0.59375
2035,8,3.112,-6.639901329037456,-64.54326923076923,30.572025986259753,74.83252996054813,0.019230769230769232,0.019230769230769232,0.0,0.02403846153846154
2035,9,1.1514,-6.639901329037456,-64.54326923076923,52.69543173191319,76.63495036200784,1.1538461538461537,1.1538461538461537,0.057994114357236524,2.579326923076923
2035,9,3.112,-6.639901329037456,-64.54326923076923,52.69543173191319,76.63495036200784,0.10817307692307693,0.10817307692307693,0.0,0.11298076923076923
2035,10,1.1514,-6.639901329037456,-64.54326923076923,127.82566463974207,84.6179618639486,4.235576923076923,4.235576923076923,0.1751746269632236,15.182692307692308
2035,10,3.112,-6.639901329037456,-64.54326923076923,127.82566463974207,84.6179618639486,0.5865384615384616,0.5865384615384616,0.03079212454212454,0.8317307692307693
2035,11,1.1514,-6.639901329037456,-64.54326923076923,191.46271150680423,86.29120931987966,6.105769230769231,6.105769230769231,0.24563771576682075,27.235576923076923
2035,11,3.112,-6.639901329037456,-64.54326923076923,191.46271150680423,86.29120931987966,1.0408653846153846,1.0408653846153846,0.04151332997486844,1.90625
2035,12,1.1514,-6.639901329037456,-64.54326923076923,234.70168105974088,88.6323970432047,7.0889423076923075,7.0889423076923075,0.28473870796745776,32.84134615384615
2035,12,3.112,-6.639901329037456,-64.54326923076923,234.70168105974088,88.6323970432047,1.3557692307692308,1.3557692307692308,0.04834562194298938,2.550480769230769
2036,1,1.1514,-6.639901329037456,-64.54326923076923,221.87104791198894,87.3739666762665,5.872596153846154,5.872596153846154,0.25082808851320193,24.942307692307693
2036,1,3.112,-6.639901329037456,-64.54326923076923,221.87104791198894,87.3739666762665,1.0600961538461537,1.0600961538461537,0.0377009208739978,1.9375
2036,2,1.1514,-6.639901329037456,-64.54326923076923,217.00042280826904,78.8355371521769,5.8125,5.8125,0.2522349633287616,23.307692307692307
2036,2,3.112,-6.639901329037456,-64.54326923076923,217.00042280826904,78.8355371521769,1.0600961538461537,1.0600961538461537,0.044621400901448977,1.8774038461538463
2036,3,1.1514,-6.639901329037456,-64.54326923076923,250.58281086101493,87.03284079758838,6.805288461538462,6.805288461538462,0.27718158164157686,28.83653846153846
2036,3,3.112,-6.639901329037456,-64.54326923076923,250.58281086101493,87.03284079758838,1.4447115384615385,1.4447115384615385,0.05784224456099456,2.519230769230769
2036,4,1.1514,-6.639901329037456,-64.54326923076923,237.03322545243626,81.9276872418227,6.675480769230769,6.675480769230769,0.25972421835571197,29.817307692307693
2036,4,3.112,-6.639901329037456,-64.54326923076923,237.03322545243626,81.9276872418227,1.1153846153846154,1.1153846153846154,0.01892742673992674,1.6105769230769231
2036,5,1.1514,-6.639901329037456,-64.54326923076923,170.4404166911249,81.11570915664464,3.826923076923077,3.826923076923077,0.1573820859027225,15.757211538461538
2036,5,3.112,-6.639901329037456,-64.54326923076923,170.4404166911249,81.11570915664464,0.6081730769230769,0.6081730769230769,0.023780906593406592,0.8846153846153846
2036,6,1.1514,-6.639901329037456,-64.54326923076923,83.31026383137123,72.79675734229671,1.40625,1.40625,0.060249781205401136,4.483173076923077
2036,6,3.112,-6.639901329037456,-64.54326923076923,83.31026383137123,72.79675734229671,0.21634615384615385,0.21634615384615385,0.01298076923076923,0.2692307692307692
2036,7,1.1514,-6.639901329037456,-64.54326923076923,41.75674624976016,73.07892712045097,0.4735576923076923,0.4735576923076923,0.02537456756206756,0.9927884615384616
2036,7,3.112,-6.639901329037456,-64.54326923076923,41.75674624976016,73.07892712045097,0.05048076923076923,0.05048076923076923,0.0,0.055288461538461536
2036,8,1.1514,-6.639901329037456,-64.54326923076923,32.89015750293388,74.52480518972176,0.37259615384615385,0.37259615384615385,0.020836195054945054,0.6634615384615384
2036,8,3.112,-6.639901329037456,-64.54326923076923,32.89015750293388,74.52480518972176,0.021634615384615384,0.021634615384615384,0.0,0.02403846153846154
2036,9,1.1514,-6.639901329037456,-64.54326923076923,52.33371059155021,76.17048386696706,1.1298076923076923,1.1298076923076923,0.05657757039968578,2.5384615384615383
2036,9,3.112,-6.639901329037456,-64.54326923076923,52.33371059155021,76.17048386696706,0.09375,0.09375,0.0,0.09615384615384616
2036,10,1.1514,-6.639901329037456,-64.54326923076923,120.08691647585982,83.74446178693236,3.9447115384615383,3.9447115384615383,0.15926081278216314,14.002403846153847
2036,10,3.112,-6.639901329037456,-64.54326923076923,120.08691647585982,83.74446178693236,0.5048076923076923,0.5048076923076923,0.0280849358974359,0.7019230769230769
2036,11,1.1514,-6.639901329037456,-64.54326923076923,189.67349107245562,85.36665264440664,6.045673076923077,6.045673076923077,0.24604562350016226,26.641826923076923
2036,11,3.112,-6.639901329037456,-64.54326923076923,189.67349107245562,85.36665264440664,1.0384615384615385,1.0384615384615385,0.04085998470012893,1.9495192307692308
2036,12,1.1514,-6.639901329037456,-64.54326923076923,226.42709400059735,88.05405965477287,6.670673076923077,6.670673076923077,0.28194447429212577,29.53125
2036,12,3.112,-6.639901329037456,-64.54326923076923,226.42709400059735,88.05405965477287,1.2524038461538463,1.2524038461538463,0.043099945885373435,2.2860576923076925
2037,1,1.1514,-6.639901329037456,-64.54326923076923,215.1594259076346,86.61998455099312,5.6610576923076925,5.6610576923076925,0.2538582008282819,23.56971153846154
2037,1,3.112,-6.639901329037456,-64.54326923076923,215.1594259076346,86.61998455099312,1.0144230769230769,1.0144230769230769,0.03608043265495188,1.8004807692307692
2037,2,1.1514,-6.639901329037456,-64.54326923076923,213.46090774563618,78.03818936031928,5.403846153846154,5.403846153846154,0.24025282397841832,20.747596153846153
2037,2,3.112,-6.639901329037456,-64.54326923076923,213.46090774563618,78.03818936031928,0.9807692307692307,0.9807692307692307,0.04607966152437305,1.6971153846153846
2037,3,1.1514,-6.639901329037456,-64.54326923076923,244.31260631301154,86.4895244068449,6.774038461538462,6.774038461538462,0.27698051477960683,29.204326923076923
2037,3,3.112,-6.639901329037456,-64.54326923076923,244.31260631301154,86.4895244068449,1.4254807692307692,1.4254807692307692,0.06143848472574434,2.53125
2037,4,1.1514,-6.639901329037456,-64.54326923076923,231.95445335702414,81.87622749923418,6.711538461538462,6.711538461538462,0.2651267022070553,30.41826923076923
2037,4,3.112,-6.639901329037456,-64.54326923076923,231.95445335702414,81.87622749923418,1.1009615384615385,1.1009615384615385,0.01838369963369963,1.5793269230769231
2037,5,1.1514,-6.639901329037456,-64.54326923076923,165.12233904719866,80.95150071079927,3.735576923076923,3.735576923076923,0.14406778987302088,15.266826923076923
2037,5,3.112,-6.639901329037456,-64.54326923076923,165.12233904719866,80.95150071079927,0.5793269230769231,0.5793269230769231,0.015247252747252745,0.8197115384615384
2037,6,1.1514,-6.639901329037456,-64.54326923076923,81.83071130222545,72.25471622047002,1.3870192307692308,1.3870192307692308,0.061763307671499075,4.46875
2037,6,3.112,-6.639901329037456,-64.54326923076923,81.83071130222545,72.25471622047002,0.22115384615384615,0.22115384615384615,0.01298076923076923,0.27403846153846156
