year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2036,3.112,-6.639901329037456,-64.54326923076923,148.61033328993426,80.16250720834026,0.6784855769230769,0.6784855769230769,0.023059375043900057,1.1039663461538463
2037,0.2367,-6.639901329037456,-64.54326923076923,147.86664786300474,79.91057170539897,34.62800480769231,34.62800480769231,0.32728615758839774,904.8060897435897
2037,1.1514,-6.639901329037456,-64.54326923076923,147.86664786300474,79.91057170539897,3.964543269230769,3.964543269230769,0.16327915319011901,16.21454326923077
2037,3.112,-6.639901329037456,-64.54326923076923,147.86664786300474,79.91057170539897,0.6818910256410257,0.6818910256410257,0.024639803035120016,1.1125801282051282
2038,0.2367,-6.639901329037456,-64.54326923076923,147.29311117149433,79.90588060275473,34.541666666666664,34.541666666666664,0.328370742744564,906.4679487179487
2038,1.1514,-6.639901329037456,-64.54326923076923,147.29311117149433,79.90588060275473,3.9140625,3.9140625,0.16196980586476178,15.858774038461538
2038,3.112,-6.639901329037456,-64.54326923076923,147.29311117149433,79.90588060275473,0.6766826923076923,0.6766826923076923,0.02253731735237177,1.0963541666666665
2039,0.2367,-6.639901329037456,-64.54326923076923,145.61461314145612,79.52595232904552,33.85637019230769,33.85637019230769,0.3214272189349193,880.7552083333334
2039,1.1514,-6.639901329037456,-64.54326923076923,145.61461314145612,79.52595232904552,3.8673878205128203,3.8673878205128203,0.1613736578301907,15.800080128205128
2039,3.112,-6.639901329037456,-64.54326923076923,145.61461314145612,79.52595232904552,0.6674679487179488,0.6674679487179488,0.024081161653315912,1.094551282051282
2040,0.2367,-6.639901329037456,-64.54326923076923,142.82811383267065,79.20011545380272,33.15084134615385,33.15084134615385,0.31943443710430497,846.9745592948718
2040,1.1514,-6.639901329037456,-64.54326923076923,142.82811383267065,79.20011545380272,3.738982371794872,3.738982371794872,0.15940133481499258,14.902443910256409
2040,3.112,-6.639901329037456,-64.54326923076923,142.82811383267065,79.20011545380272,0.6292067307692307,0.6292067307692307,0.021894664583388086,1.023838141025641
2041,0.2367,-6.639901329037456,-64.54326923076923,144.90254762006506,78.98114805895747,33.171073717948715,33.171073717948715,0.31755340544478716,854.2401842948718
2041,1.1514,-6.639901329037456,-64.54326923076923,144.90254762006506,78.98114805895747,3.844951923076923,3.844951923076923,0.16091618141614683,15.674278846153847
2041,3.112,-6.639901329037456,-64.54326923076923,144.90254762006506,78.98114805895747,0.6622596153846154,0.6622596153846154,0.024573475125665614,1.0847355769230769
2042,0.2367,-6.639901329037456,-64.54326923076923,145.5242578779218,78.8779587640829,33.27804487179487,33.27804487179487,0.31812009069291053,858.9805689102565
2042,1.1514,-6.639901329037456,-64.54326923076923,145.5242578779218,78.8779587640829,3.813301282051282,3.813301282051282,0.15979789189244636,15.419270833333332
2042,3.112,-6.639901329037456,-64.54326923076923,145.5242578779218,78.8779587640829,0.6600560897435896,0.6600560897435896,0.024512517407750883,1.0851362179487178
2043,0.2367,-6.639901329037456,-64.54326923076923,144.92881262448174,78.61574644828855,33.11658653846154,33.11658653846154,0.32145553550496114,851.9725560897435
2043,1.1514,-6.639901329037456,-64.54326923076923,144.92881262448174,78.61574644828855,3.7518028846153846,3.7518028846153846,0.15995626128305865,15.026642628205128
2043,3.112,-6.639901329037456,-64.54326923076923,144.92881262448174,78.61574644828855,0.6498397435897435,0.6498397435897435,0.024729694133393786,1.0661057692307692
2044,0.2367,-6.639901329037456,-64.54326923076923,145.6087758131042,78.38577457432505,33.428285256410255,33.428285256410255,0.32444183894021794,861.6420272435897
2044,1.1514,-6.639901329037456,-64.54326923076923,145.6087758131042,78.38577457432505,3.7596153846153846,3.7596153846153846,0.16033311129112568,15.065504807692308
2044,3.112,-6.639901329037456,-64.54326923076923,145.6087758131042,78.38577457432505,0.6494391025641026,0.6494391025641026,0.02368157505812026,1.070713141025641
2045,0.2367,-6.639901329037456,-64.54326923076923,148.39474779893044,77.97852690642314,33.93149038461539,33.93149038461539,0.326245825763596,873.8884214743589
2045,1.1514,-6.639901329037456,-64.54326923076923,148.39474779893044,77.97852690642314,3.8643830128205128,3.8643830128205128,0.16474434651528605,15.60516826923077
2045,3.112,-6.639901329037456,-64.54326923076923,148.39474779893044,77.97852690642314,0.671875,0.671875,0.025256988360345654,1.1073717948717947
2046,0.2367,-6.639901329037456,-64.54326923076923,146.62476870271735,77.83539324662173,33.30508814102564,33.30508814102564,0.32573118582318844,842.9102564102565
2046,1.1514,-6.639901329037456,-64.54326923076923,146.62476870271735,77.83539324662173,3.7157451923076925,3.7157451923076925,0.16219469482687016,14.591145833333334
2046,3.112,-6.639901329037456,-64.54326923076923,146.62476870271735,77.83539324662173,0.6298076923076923,0.6298076923076923,0.02388362421923,1.0276442307692308
2047,0.2367,-6.639901329037456,-64.54326923076923,144.21592650869806,77.67807521051583,32.408253205128204,32.408253205128204,0.32194114205433516,801.9709535256411
2047,1.1514,-6.639901329037456,-64.54326923076923,144.21592650869806,77.67807521051583,3.5520833333333335,3.5520833333333335,0.1570612442429278,13.654847756410255
2047,3.112,-6.639901329037456,-64.54326923076923,144.21592650869806,77.67807521051583,0.5745192307692307,0.5745192307692307,0.02218149584061386,0.9248798076923077
2048,0.2367,-6.639901329037456,-64.54326923076923,144.08797753502026,77.50763344616074,31.958533653846153,31.958533653846153,0.3218161483446137,778.1061698717949
2048,1.1514,-6.639901329037456,-64.54326923076923,144.08797753502026,77.50763344616074,3.469951923076923,3.469951923076923,0.15368232278481503,13.169671474358974
2048,3.112,-6.639901329037456,-64.54326923076923,144.08797753502026,77.50763344616074,0.5500801282051282,0.5500801282051282,0.0220407807393708,0.8824118589743589
2049,0.2367,-6.639901329037456,-64.54326923076923,143.2371521033327,77.48414454818126,31.772636217948715,31.772636217948715,0.32477442662670086,764.5719150641027
2049,1.1514,-6.639901329037456,-64.54326923076923,143.2371521033327,77.48414454818126,3.371794871794872,3.371794871794872,0.15139817679479736,12.466145833333334
2049,3.112,-6.639901329037456,-64.54326923076923,143.2371521033327,77.48414454818126,0.5176282051282052,0.5176282051282052,0.020616019316189282,0.8225160256410257
2050,0.2367,-6.639901329037456,-64.54326923076923,144.02002191485124,77.21965594239569,31.925681089743588,31.925681089743588,0.3257252545059656,772.6828926282051
2050,1.1514,-6.639901329037456,-64.54326923076923,144.02002191485124,77.21965594239569,3.4358974358974357,3.4358974358974357,0.15391837579043438,12.885616987179485
2050,3.112,-6.639901329037456,-64.54326923076923,144.02002191485124,77.21965594239569,0.5360576923076923,0.5360576923076923,0.02077798717116723,0.8565705128205128
