year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2030,11,1.1514,-6.639901329037456,-64.54326923076923,197.59126020816785,86.52480265891096,7.0,7.0,0.26443586998288304,33.70913461538461
2030,11,3.112,-6.639901329037456,-64.54326923076923,197.59126020816785,86.52480265891096,1.2019230769230769,1.2019230769230769,0.03672223277320246,2.2139423076923075
2030,12,1.1514,-6.639901329037456,-64.54326923076923,229.12853600972605,89.02119824964453,6.461538461538462,6.461538461538462,0.2705410232581732,28.85576923076923
2030,12,3.112,-6.639901329037456,-64.54326923076923,229.12853600972605,89.02119824964453,1.1802884615384615,1.1802884615384615,0.039856888538942696,2.2884615384615383
2031,1,1.1514,-6.639901329037456,-64.54326923076923,191.12355567465733,86.44914854950274,4.862980769230769,4.862980769230769,0.23174670116362667,19.41346153846154
2031,1,3.112,-6.639901329037456,-64.54326923076923,191.12355567465733,86.44914854950274,0.6129807692307693,0.6129807692307693,0.030262232425693963,1.1346153846153846
2031,2,1.1514,-6.639901329037456,-64.54326923076923,209.2993578018766,79.99843482187603,5.560096153846154,5.560096153846154,0.2398285684748414,20.6875
2031,2,3.112,-6.639901329037456,-64.54326923076923,209.2993578018766,79.99843482187603,0.9375,0.9375,0.04069055944055944,1.6105769230769231
2031,3,1.1514,-6.639901329037456,-64.54326923076923,244.7260483990977,87.82722980307071,7.072115384615385,7.072115384615385,0.28731621175953453,30.834134615384617
2031,3,3.112,-6.639901329037456,-64.54326923076923,244.7260483990977,87.82722980307071,1.2788461538461537,1.2788461538461537,0.043363927738927735,2.050480769230769
2031,4,1.1514,-6.639901329037456,-64.54326923076923,217.65901454659448,85.01288870192307,6.444711538461538,6.444711538461538,0.2593005078827276,27.0
2031,4,3.112,-6.639901329037456,-64.54326923076923,217.65901454659448,85.01288870192307,1.0913461538461537,1.0913461538461537,0.01614583333333333,1.5408653846153846
2031,5,1.1514,-6.639901329037456,-64.54326923076923,162.14190418187758,82.22229818308105,3.7908653846153846,3.7908653846153846,0.1511651505034854,15.502403846153847
2031,5,3.112,-6.639901329037456,-64.54326923076923,162.14190418187758,82.22229818308105,0.5841346153846154,0.5841346153846154,0.023179945054945052,0.8533653846153846
2031,6,1.1514,-6.639901329037456,-64.54326923076923,81.80921209655057,74.5819601090005,1.4423076923076923,1.4423076923076923,0.06525051078503165,4.46875
2031,6,3.112,-6.639901329037456,-64.54326923076923,81.80921209655057,74.5819601090005,0.20192307692307693,0.20192307692307693,0.006009615384615385,0.24519230769230768
2031,7,1.1514,-6.639901329037456,-64.54326923076923,46.86526677086083,74.00432829466469,0.6081730769230769,0.6081730769230769,0.027272813991563987,1.2451923076923077
2031,7,3.112,-6.639901329037456,-64.54326923076923,46.86526677086083,74.00432829466469,0.07211538461538461,0.07211538461538461,0.0,0.08173076923076923
2031,8,1.1514,-6.639901329037456,-64.54326923076923,29.69516183529777,74.95413716271983,0.36538461538461536,0.36538461538461536,0.0193986568986569,0.6586538461538461
2031,8,3.112,-6.639901329037456,-64.54326923076923,29.69516183529777,74.95413716271983,0.026442307692307692,0.026442307692307692,0.0,0.028846153846153848
2031,9,1.1514,-6.639901329037456,-64.54326923076923,42.160134095380656,73.98244732592103,0.7836538461538461,0.7836538461538461,0.039128879934168394,1.7043269230769231
2031,9,3.112,-6.639901329037456,-64.54326923076923,42.160134095380656,73.98244732592103,0.06971153846153846,0.06971153846153846,0.0,0.08173076923076923
2031,10,1.1514,-6.639901329037456,-64.54326923076923,115.35603160387701,82.54477177955437,3.5072115384615383,3.5072115384615383,0.15531540332648028,11.360576923076923
2031,10,3.112,-6.639901329037456,-64.54326923076923,115.35603160387701,82.54477177955437,0.4735576923076923,0.4735576923076923,0.021474358974358974,0.6322115384615384
2031,11,1.1514,-6.639901329037456,-64.54326923076923,195.52349003548076,86.35281525612332,6.831730769230769,6.831730769230769,0.266056992415784,32.03125
2031,11,3.112,-6.639901329037456,-64.54326923076923,195.52349003548076,86.35281525612332,1.1538461538461537,1.1538461538461537,0.03490078498538636,2.1033653846153846
2031,12,1.1514,-6.639901329037456,-64.54326923076923,229.14687218012602,89.06158767900459,6.5048076923076925,6.5048076923076925,0.2688870879340515,29.122596153846153
2031,12,3.112,-6.639901329037456,-64.54326923076923,229.14687218012602,89.06158767900459,1.1995192307692308,1.1995192307692308,0.04158418047114643,2.4447115384615383
2032,1,1.1514,-6.639901329037456,-64.54326923076923,186.6346663417035,86.10002275934804,4.701923076923077,4.701923076923077,0.23094224893987547,18.35096153846154
2032,1,3.112,-6.639901329037456,-64.54326923076923,186.6346663417035,86.10002275934804,0.5913461538461539,0.5913461538461539,0.02909665565915566,1.1418269230769231
2032,2,1.1514,-6.639901329037456,-64.54326923076923,212.3101282394788,79.8764731194039,5.5360576923076925,5.5360576923076925,0.23886427512019764,20.375
2032,2,3.112,-6.639901329037456,-64.54326923076923,212.3101282394788,79.8764731194039,0.9326923076923077,0.9326923076923077,0.04106405747030747,1.5673076923076923
2032,3,1.1514,-6.639901329037456,-64.54326923076923,248.20841907440757,87.80317720941801,7.132211538461538,7.132211538461538,0.28588310491965696,31.15625
2032,3,3.112,-6.639901329037456,-64.54326923076923,248.20841907440757,87.80317720941801,1.3221153846153846,1.3221153846153846,0.04395795177045177,2.1514423076923075
2032,4,1.1514,-6.639901329037456,-64.54326923076923,221.1161014723698,84.57543086119259,6.483173076923077,6.483173076923077,0.26147351767623106,27.38221153846154
2032,4,3.112,-6.639901329037456,-64.54326923076923,221.1161014723698,84.57543086119259,1.0889423076923077,1.0889423076923077,0.020072115384615383,1.5673076923076923
2032,5,1.1514,-6.639901329037456,-64.54326923076923,165.25171646930778,81.75575865130271,3.858173076923077,3.858173076923077,0.14921745487337776,16.141826923076923
2032,5,3.112,-6.639901329037456,-64.54326923076923,165.25171646930778,81.75575865130271,0.6105769230769231,0.6105769230769231,0.024696657509157505,0.9086538461538461
2032,6,1.1514,-6.639901329037456,-64.54326923076923,86.08782143372986,74.58392404490513,1.5721153846153846,1.5721153846153846,0.068362569435016,5.1201923076923075
2032,6,3.112,-6.639901329037456,-64.54326923076923,86.08782143372986,74.58392404490513,0.22115384615384615,0.22115384615384615,0.008974358974358974,0.2764423076923077
2032,7,1.1514,-6.639901329037456,-64.54326923076923,46.75649486141916,73.76563433067702,0.5985576923076923,0.5985576923076923,0.02769071206571206,1.2307692307692308
2032,7,3.112,-6.639901329037456,-64.54326923076923,46.75649486141916,73.76563433067702,0.07451923076923077,0.07451923076923077,0.0,0.08413461538461539
2032,8,1.1514,-6.639901329037456,-64.54326923076923,30.10388850310757,75.06509606770163,0.36778846153846156,0.36778846153846156,0.01883775946275946,0.65625
2032,8,3.112,-6.639901329037456,-64.54326923076923,30.10388850310757,75.06509606770163,0.026442307692307692,0.026442307692307692,0.0,0.028846153846153848
2032,9,1.1514,-6.639901329037456,-64.54326923076923,43.60013455691088,74.035597014662,0.8485576923076923,0.8485576923076923,0.04268575975306744,1.9014423076923077
2032,9,3.112,-6.639901329037456,-64.54326923076923,43.60013455691088,74.035597014662,0.07211538461538461,0.07211538461538461,0.0,0.08413461538461539
2032,10,1.1514,-6.639901329037456,-64.54326923076923,121.1313039592401,83.18239163112013,3.8076923076923075,3.8076923076923075,0.1716904058071101,13.014423076923077
2032,10,3.112,-6.639901329037456,-64.54326923076923,121.1313039592401,83.18239163112013,0.5456730769230769,0.5456730769230769,0.021434294871794872,0.7307692307692307
2032,11,1.1514,-6.639901329037456,-64.54326923076923,196.4094071540953,86.29312382988545,7.0,7.0,0.271204605199333,32.93269230769231
2032,11,3.112,-6.639901329037456,-64.54326923076923,196.4094071540953,86.29312382988545,1.1610576923076923,1.1610576923076923,0.035763097085679235,2.1225961538461537
2032,12,1.1514,-6.639901329037456,-64.54326923076923,232.51239934080752,88.99776284268783,6.574519230769231,6.574519230769231,0.27123473627446726,29.872596153846153
2032,12,3.112,-6.639901329037456,-64.54326923076923,232.51239934080752,88.99776284268783,1.2524038461538463,1.2524038461538463,0.03859211479403787,2.53125
2033,1,1.1514,-6.639901329037456,-64.54326923076923,195.32482411341263,86.48195210266228,5.033653846153846,5.033653846153846,0.23826078967087388,19.877403846153847
2033,1,3.112,-6.639901329037456,-64.54326923076923,195.32482411341263,86.48195210266228,0.6826923076923077,0.6826923076923077,0.035404150247900244,1.2956730769230769
2033,2,1.1514,-6.639901329037456,-64.54326923076923,213.6890336240828,79.67200237267198,5.665865384615385,5.665865384615385,0.2509167433015848,21.026442307692307
2033,2,3.112,-6.639901329037456,-64.54326923076923,213.6890336240828,79.67200237267198,0.9543269230769231,0.9543269230769231,0.042419286109189956,1.5985576923076923
2033,3,1.1514,-6.639901329037456,-64.54326923076923,248.95507572653622,88.15782579487299,7.014423076923077,7.014423076923077,0.2866160756785105,30.254807692307693
2033,3,3.112,-6.639901329037456,-64.54326923076923,248.95507572653622,88.15782579487299,1.2692307692307692,1.2692307692307692,0.0358826670124747,2.0216346153846154
2033,4,1.1514,-6.639901329037456,-64.54326923076923,226.1002474368815,84.6301220570296,6.6826923076923075,6.6826923076923075,0.26636115225091833,29.05048076923077
2033,4,3.112,-6.639901329037456,-64.54326923076923,226.1002474368815,84.6301220570296,1.1850961538461537,1.1850961538461537,0.029487179487179487,1.7475961538461537
2033,5,1.1514,-6.639901329037456,-64.54326923076923,162.50223337299883,82.09879056497516,3.7548076923076925,3.7548076923076925,0.14900896713198147,15.382211538461538
2033,5,3.112,-6.639901329037456,-64.54326923076923,162.50223337299883,82.09879056497516,0.5793269230769231,0.5793269230769231,0.021336996336996334,0.84375
2033,6,1.1514,-6.639901329037456,-64.54326923076923,87.3182244731886,74.62358810125886,1.59375,1.59375,0.06669867931797854,5.201923076923077
2033,6,3.112,-6.639901329037456,-64.54326923076923,87.3182244731886,74.62358810125886,0.21634615384615385,0.21634615384615385,0.0078125,0.2692307692307692
2033,7,1.1514,-6.639901329037456,-64.54326923076923,45.6229276683298,73.41761946583455,0.5625,0.5625,0.027708402708402705,1.1466346153846154
2033,7,3.112,-6.639901329037456,-64.54326923076923,45.6229276683298,73.41761946583455,0.06490384615384616,0.06490384615384616,0.0,0.07692307692307693
2033,8,1.1514,-6.639901329037456,-64.54326923076923,30.6898290594298,74.87036010609485,0.37740384615384615,0.37740384615384615,0.018076541514041512,0.6730769230769231
2033,8,3.112,-6.639901329037456,-64.54326923076923,30.6898290594298,74.87036010609485,0.02403846153846154,0.02403846153846154,0.0,0.028846153846153848
2033,9,1.1514,-6.639901329037456,-64.54326923076923,42.639408706730066,73.7552061812439,0.8149038461538461,0.8149038461538461,0.03898819529829145,1.8173076923076923
2033,9,3.112,-6.639901329037456,-64.54326923076923,42.639408706730066,73.7552061812439,0.07211538461538461,0.07211538461538461,0.0,0.08413461538461539
2033,10,1.1514,-6.639901329037456,-64.54326923076923,118.30023271601443,83.0436084837333,3.6947115384615383,3.6947115384615383,0.16346595707480516,12.814903846153847
2033,10,3.112,-6.639901329037456,-64.54326923076923,118.30023271601443,83.0436084837333,0.5528846153846154,0.5528846153846154,0.022355769230769228,0.7331730769230769
2033,11,1.1514,-6.639901329037456,-64.54326923076923,200.4897671570373,85.96097924848411,7.117788461538462,7.117788461538462,0.2677216824926709,33.74038461538461
2033,11,3.112,-6.639901329037456,-64.54326923076923,200.4897671570373,85.96097924848411,1.2331730769230769,1.2331730769230769,0.03560987295905663,2.295673076923077
2033,12,1.1514,-6.639901329037456,-64.54326923076923,232.50644321640252,88.70643411464165,6.543269230769231,6.543269230769231,0.26949150465242017,29.25
2033,12,3.112,-6.639901329037456,-64.54326923076923,232.50644321640252,88.70643411464165,1.2788461538461537,1.2788461538461537,0.04002147589425696,2.574519230769231
2034,1,1.1514,-6.639901329037456,-64.54326923076923,202.34616045070328,87.08668199400874,5.391826923076923,5.391826923076923,0.24885327085601583,21.76923076923077
2034,1,3.112,-6.639901329037456,-64.54326923076923,202.34616045070328,87.08668199400874,0.7572115384615384,0.7572115384615384,0.038353573509823505,1.4182692307692308
2034,2,1.1514,-6.639901329037456,-64.54326923076923,223.59965986953162,79.81234809906132,6.0625,6.0625,0.2547974376536034,23.252403846153847
2034,2,3.112,-6.639901329037456,-64.54326923076923,223.59965986953162,79.81234809906132,1.0841346153846154,1.0841346153846154,0.045817637223887216,1.8245192307692308
2034,3,1.1514,-6.639901329037456,-64.54326923076923,254.40255227295344,88.03270255248026,7.262019230769231,7.262019230769231,0.2861864404203489,31.834134615384617
2034,3,3.112,-6.639901329037456,-64.54326923076923,254.40255227295344,88.03270255248026,1.3509615384615385,1.3509615384615385,0.0437193815799585,2.1850961538461537
2034,4,1.1514,-6.639901329037456,-64.54326923076923,230.81088374926964,84.23587521118361,6.802884615384615,6.802884615384615,0.2593313578269337,30.346153846153847
2034,4,3.112,-6.639901329037456,-64.54326923076923,230.81088374926964,84.23587521118361,1.2235576923076923,1.2235576923076923,0.028806089743589742,1.8173076923076923
2034,5,1.1514,-6.639901329037456,-64.54326923076923,163.3352471154239,81.89995059505222,3.737980769230769,3.737980769230769,0.14511380316811845,15.485576923076923
2034,5,3.112,-6.639901329037456,-64.54326923076923,163.3352471154239,81.89995059505222,0.59375,0.59375,0.023059752747252745,0.8677884615384616
2034,6,1.1514,-6.639901329037456,-64.54326923076923,84.3334801241721,74.18819839437981,1.5192307692307692,1.5192307692307692,0.06386683620304931,4.930288461538462
2034,6,3.112,-6.639901329037456,-64.54326923076923,84.3334801241721,74.18819839437981,0.20673076923076922,0.20673076923076922,0.0078125,0.24278846153846154
2034,7,1.1514,-6.639901329037456,-64.54326923076923,43.48344657801869,73.20753202079506,0.5336538461538461,0.5336538461538461,0.026693185286935282,1.0625
2034,7,3.112,-6.639901329037456,-64.54326923076923,43.48344657801869,73.20753202079506,0.057692307692307696,0.057692307692307696,0.0,0.0625
2034,8,1.1514,-6.639901329037456,-64.54326923076923,29.99904114894109,74.97278264296791,0.36778846153846156,0.36778846153846156,0.015355998168498168,0.6466346153846154
2034,8,3.112,-6.639901329037456,-64.54326923076923,29.99904114894109,74.97278264296791,0.021634615384615384,0.021634615384615384,0.0,0.026442307692307692
2034,9,1.1514,-6.639901329037456,-64.54326923076923,37.38579872354152,73.4864256412062,0.625,0.625,0.031031535238266003,1.2451923076923077
2034,9,3.112,-6.639901329037456,-64.54326923076923,37.38579872354152,73.4864256412062,0.038461538461538464,0.038461538461538464,0.0,0.04326923076923077
2034,10,1.1514,-6.639901329037456,-64.54326923076923,118.80606029753075,82.82298303768643,3.5673076923076925,3.5673076923076925,0.16040574228790844,12.16826923076923
2034,10,3.112,-6.639901329037456,-64.54326923076923,118.80606029753075,82.82298303768643,0.53125,0.53125,0.021514423076923077,0.6899038461538461
2034,11,1.1514,-6.639901329037456,-64.54326923076923,184.00723443100253,85.44016146259393,6.298076923076923,6.298076923076923,0.2591318495808443,27.341346153846153
2034,11,3.112,-6.639901329037456,-64.54326923076923,184.00723443100253,85.44016146259393,1.0120192307692308,1.0120192307692308,0.03462972060833903,1.7692307692307692
2034,12,1.1514,-6.639901329037456,-64.54326923076923,229.48927626337127,88.42472926760041,6.497596153846154,6.497596153846154,0.2698056023688346,28.814903846153847
2034,12,3.112,-6.639901329037456,-64.54326923076923,229.48927626337127,88.42472926760041,1.2091346153846154,1.2091346153846154,0.038770576322883346,2.3365384615384617
2035,1,1.1514,-6.639901329037456,-64.54326923076923,206.79816333237557,87.1952131085331,5.569711538461538,5.569711538461538,0.25587402818056115,22.783653846153847
2035,1,3.112,-6.639901329037456,-64.54326923076923,206.79816333237557,87.1952131085331,0.8125,0.8125,0.041124593889016965,1.4903846153846154
2035,2,1.1514,-6.639901329037456,-64.54326923076923,227.74161588532618,79.96651102878705,6.2860576923076925,6.2860576923076925,0.25586193423167836,25.002403846153847
2035,2,3.112,-6.639901329037456,-64.54326923076923,227.74161588532618,79.96651102878705,1.1658653846153846,1.1658653846153846,0.04854219631863862,1.9927884615384615
2035,3,1.1514,-6.639901329037456,-64.54326923076923,255.93348472989814,87.70210031180062,7.403846153846154,7.403846153846154,0.293125540136372,33.09615384615385
2035,3,3.112,-6.639901329037456,-64.54326923076923,255.93348472989814,87.70210031180062,1.3966346153846154,1.3966346153846154,0.05100859788359788,2.298076923076923
2035,4,1.1514,-6.639901329037456,-64.54326923076923,229.9812370574661,84.37633511300857,6.658653846153846,6.658653846153846,0.24633502897012668,29.627403846153847
2035,4,3.112,-6.639901329037456,-64.54326923076923,229.9812370574661,84.37633511300857,1.2211538461538463,1.2211538461538463,0.03433493589743589,1.8317307692307692
2035,5,1.1514,-6.639901329037456,-64.54326923076923,157.80816443658068,81.30164433985978,3.4663461538461537,3.4663461538461537,0.12855403308594793,13.966346153846153
2035,5,3.112,-6.639901329037456,-64.54326923076923,157.80816443658068,81.30164433985978,0.5697115384615384,0.5697115384615384,0.021056547619047614,0.8245192307692307
2035,6,1.1514,-6.639901329037456,-64.54326923076923,80.98773906297629,73.60721482302941,1.4903846153846154,1.4903846153846154,0.06356174190870695,4.802884615384615
2035,6,3.112,-6.639901329037456,-64.54326923076923,80.98773906297629,73.60721482302941,0.20192307692307693,0.20192307692307693,0.006009615384615385,0.23798076923076922
2035,7,1.1514,-6.639901329037456,-64.54326923076923,40.03137382336847,72.55683245767938,0.4735576923076923,0.4735576923076923,0.022912851037851036,0.9302884615384616
2035,7,3.112,-6.639901329037456,-64.54326923076923,40.03137382336847,72.55683245767938,0.052884615384615384,0.052884615384615384,0.0,0.052884615384615384
2035,8,1.1514,-6.639901329037456,-64.54326923076923,28.42218571573087,74.27278266846048,0.3076923076923077,0.3076923076923077,0.012831959706959706,0.5216346153846154
2035,8,3.112,-6.639901329037456,-64.54326923076923,28.42218571573087,74.27278266846048,0.021634615384615384,0.021634615384615384,0.0,0.026442307692307692
2035,9,1.1514,-6.639901329037456,-64.54326923076923,33.9095839567887,72.9980695343974,0.5408653846153846,0.5408653846153846,0.023692540098790096,0.9879807692307693
2035,9,3.112,-6.639901329037456,-64.54326923076923,33.9095839567887,72.9980695343974,0.028846153846153848,0.028846153846153848,0.0,0.03125
2035,10,1.1514,-6.639901329037456,-64.54326923076923,113.57239863871987,81.78956900186076,3.329326923076923,3.329326923076923,0.1483406794829461,10.76201923076923
2035,10,3.112,-6.639901329037456,-64.54326923076923,113.57239863871987,81.78956900186076,0.4567307692307692,0.4567307692307692,0.021434294871794872,0.5673076923076923
2035,11,1.1514,-6.639901329037456,-64.54326923076923,177.9732053317593,84.7013001691661,5.846153846153846,5.846153846153846,0.24395880416718363,24.19951923076923
2035,11,3.112,-6.639901329037456,-64.54326923076923,177.9732053317593,84.7013001691661,0.9759615384615384,0.9759615384615384,0.035470015427948115,1.6466346153846154
2035,12,1.1514,-6.639901329037456,-64.54326923076923,228.62738372442482,87.93964946164213,6.444711538461538,6.444711538461538,0.2692014083431434,28.153846153846153
2035,12,3.112,-6.639901329037456,-64.54326923076923,228.62738372442482,87.93964946164213,1.1923076923076923,1.1923076923076923,0.03483109349032139,2.28125
2036,1,1.1514,-6.639901329037456,-64.54326923076923,213.43534624524585,87.40725434481473,5.918269230769231,5.918269230769231,0.26280723297760156,24.86778846153846
2036,1,3.112,-6.639901329037456,-64.54326923076923,213.43534624524585,87.40725434481473,0.9447115384615384,0.9447115384615384,0.0409080601135257,1.7524038461538463
2036,2,1.1514,-6.639901329037456,-64.54326923076923,230.21893276612204,79.76632386072627,6.141826923076923,6.141826923076923,0.2552892316875726,24.27403846153846
2036,2,3.112,-6.639901329037456,-64.54326923076923,230.21893276612204,79.76632386072627,1.1201923076923077,1.1201923076923077,0.04761835386835386,1.8894230769230769
2036,3,1.1514,-6.639901329037456,-64.54326923076923,258.3836825495572,87.66703294557493,7.466346153846154,7.466346153846154,0.2927923223821736,33.75721153846154
2036,3,3.112,-6.639901329037456,-64.54326923076923,258.3836825495572,87.66703294557493,1.4134615384615385,1.4134615384615385,0.05261116198616199,2.3125
2036,4,1.1514,-6.639901329037456,-64.54326923076923,230.47286806006744,84.19550384320631,6.46875,6.46875,0.2426965853969985,28.129807692307693
2036,4,3.112,-6.639901329037456,-64.54326923076923,230.47286806006744,84.19550384320631,1.1850961538461537,1.1850961538461537,0.020730311355311355,1.7524038461538463
2036,5,1.1514,-6.639901329037456,-64.54326923076923,153.39632940210544,81.40256863498317,3.4086538461538463,3.4086538461538463,0.1276558736759534,13.725961538461538
2036,5,3.112,-6.639901329037456,-64.54326923076923,153.39632940210544,81.40256863498317,0.5552884615384616,0.5552884615384616,0.017668269230769227,0.7980769230769231
2036,6,1.1514,-6.639901329037456,-64.54326923076923,79.7647085322916,73.0906591607015,1.3966346153846154,1.3966346153846154,0.058040712608838946,4.209134615384615
2036,6,3.112,-6.639901329037456,-64.54326923076923,79.7647085322916,73.0906591607015,0.18028846153846154,0.18028846153846154,0.0034054487179487176,0.20432692307692307
2036,7,1.1514,-6.639901329037456,-64.54326923076923,39.46292206172457,72.13385236782803,0.4735576923076923,0.4735576923076923,0.022081043956043954,0.9399038461538461
2036,7,3.112,-6.639901329037456,-64.54326923076923,39.46292206172457,72.13385236782803,0.057692307692307696,0.057692307692307696,0.0,0.0625
2036,8,1.1514,-6.639901329037456,-64.54326923076923,27.668087882188313,73.78376473425274,0.30528846153846156,0.30528846153846156,0.010491071428571428,0.5168269230769231
2036,8,3.112,-6.639901329037456,-64.54326923076923,27.668087882188313,73.78376473425274,0.021634615384615384,0.021634615384615384,0.0,0.026442307692307692
2036,9,1.1514,-6.639901329037456,-64.54326923076923,33.64820045010871,72.59772009606993,0.5432692307692307,0.5432692307692307,0.029137789294039294,0.9783653846153846
2036,9,3.112,-6.639901329037456,-64.54326923076923,33.64820045010871,72.59772009606993,0.026442307692307692,0.026442307692307692,0.0,0.026442307692307692
2036,10,1.1514,-6.639901329037456,-64.54326923076923,112.8955972317009,81.54564906758421,3.2716346153846154,3.2716346153846154,0.15437340561379523,10.420673076923077
2036,10,3.112,-6.639901329037456,-64.54326923076923,112.8955972317009,81.54564906758421,0.4423076923076923,0.4423076923076923,0.020432692307692308,0.5384615384615384
2036,11,1.1514,-6.639901329037456,-64.54326923076923,171.85825495076156,84.02226983725758,5.641826923076923,5.641826923076923,0.23108730980522774,22.94471153846154
2036,11,3.112,-6.639901329037456,-64.54326923076923,171.85825495076156,84.02226983725758,0.8990384615384616,0.8990384615384616,0.03473551846093981,1.4927884615384615
2036,12,1.1514,-6.639901329037456,-64.54326923076923,232.0230618617794,87.73252331586036,6.637019230769231,6.637019230769231,0.27662767932228166,28.951923076923077
2036,12,3.112,-6.639901329037456,-64.54326923076923,232.0230618617794,87.73252331586036,1.2956730769230769,1.2956730769230769,0.038602684486097945,2.391826923076923
2037,1,1.1514,-6.639901329037456,-64.54326923076923,218.89703467133944,86.99423673449867,6.086538461538462,6.086538461538462,0.26603638257024115,26.233173076923077
2037,1,3.112,-6.639901329037456,-64.54326923076923,218.89703467133944,86.99423673449867,0.96875,0.96875,0.04147808066430804,1.75
2037,2,1.1514,-6.639901329037456,-64.54326923076923,227.15002820006274,79.53361341637823,6.105769230769231,6.105769230769231,0.2570611277988657,23.853365384615383
2037,2,3.112,-6.639901329037456,-64.54326923076923,227.15002820006274,79.53361341637823,1.125,1.125,0.048925306797902954,1.9134615384615385
2037,3,1.1514,-6.639901329037456,-64.54326923076923,259.5368576430773,87.86080512567739,7.65625,7.65625,0.2910494694526146,35.35817307692308
2037,3,3.112,-6.639901329037456,-64.54326923076923,259.5368576430773,87.86080512567739,1.4711538461538463,1.4711538461538463,0.05544351481851481,2.4350961538461537
2037,4,1.1514,-6.639901329037456,-64.54326923076923,230.0736739439287,84.03679803817447,6.34375,6.34375,0.24195064639549899,27.28125
2037,4,3.112,-6.639901329037456,-64.54326923076923,230.0736739439287,84.03679803817447,1.1658653846153846,1.1658653846153846,0.024376144688644685,1.7235576923076923
2037,5,1.1514,-6.639901329037456,-64.54326923076923,153.08089720652882,81.59793090001497,3.454326923076923,3.454326923076923,0.13153078788547926,13.992788461538462
2037,5,3.112,-6.639901329037456,-64.54326923076923,153.08089720652882,81.59793090001497,0.5552884615384616,0.5552884615384616,0.01991185897435897,0.7908653846153846
2037,6,1.1514,-6.639901329037456,-64.54326923076923,76.25371726845793,72.88071299517136,1.3028846153846154,1.3028846153846154,0.053745694224919184,3.8197115384615383
2037,6,3.112,-6.639901329037456,-64.54326923076923,76.25371726845793,72.88071299517136,0.17307692307692307,0.17307692307692307,0.0032451923076923074,0.20432692307692307
