year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2037,3.112,-6.639901329037456,-64.54326923076923,151.7754800403716,80.2711474301093,0.6991185897435896,0.6991185897435896,0.02543494578406064,1.1640625
2038,1.1514,-6.639901329037456,-64.54326923076923,151.9399058792111,79.92613651088996,4.0546875,4.0546875,0.16970762200991582,16.669871794871792
2038,3.112,-6.639901329037456,-64.54326923076923,151.9399058792111,79.92613651088996,0.6913060897435896,0.6913060897435896,0.0244788902451593,1.1510416666666665
2039,1.1514,-6.639901329037456,-64.54326923076923,151.0242465212487,79.59514832937042,4.017227564102564,4.017227564102564,0.16734046095712857,16.548677884615383
2039,3.112,-6.639901329037456,-64.54326923076923,151.0242465212487,79.59514832937042,0.6800881410256411,0.6800881410256411,0.02516586448319365,1.1378205128205128
2040,1.1514,-6.639901329037456,-64.54326923076923,151.81723486954354,79.44942813917989,4.038261217948718,4.038261217948718,0.16691717591541788,16.693108974358974
2040,3.112,-6.639901329037456,-64.54326923076923,151.81723486954354,79.44942813917989,0.6816907051282051,0.6816907051282051,0.023681676217646944,1.1326121794871793
2041,1.1514,-6.639901329037456,-64.54326923076923,149.99015747541975,79.15393468552551,3.9683493589743586,3.9683493589743586,0.1651959687229995,16.27263621794872
2041,3.112,-6.639901329037456,-64.54326923076923,149.99015747541975,79.15393468552551,0.6654647435897435,0.6654647435897435,0.023231092342247094,1.108573717948718
2042,1.1514,-6.639901329037456,-64.54326923076923,148.3593014217083,78.92415594818252,3.8946314102564106,3.8946314102564106,0.16482796957768756,15.748397435897434
2042,3.112,-6.639901329037456,-64.54326923076923,148.3593014217083,78.92415594818252,0.657051282051282,0.657051282051282,0.02336032764231038,1.0955528846153846
2043,1.1514,-6.639901329037456,-64.54326923076923,145.81087929838537,78.67248102366287,3.7984775641025643,3.7984775641025643,0.1621958230800177,15.230969551282051
2043,3.112,-6.639901329037456,-64.54326923076923,145.81087929838537,78.67248102366287,0.6382211538461539,0.6382211538461539,0.023544197258729894,1.0598958333333333
2044,1.1514,-6.639901329037456,-64.54326923076923,144.2935766491867,78.42248096656937,3.716746794871795,3.716746794871795,0.16050119885822528,14.929086538461538
2044,3.112,-6.639901329037456,-64.54326923076923,144.2935766491867,78.42248096656937,0.6127804487179487,0.6127804487179487,0.02244925816249005,1.0198317307692308
2045,1.1514,-6.639901329037456,-64.54326923076923,144.32196735104168,78.36935076700908,3.691907051282051,3.691907051282051,0.1607062277241827,14.614182692307692
2045,3.112,-6.639901329037456,-64.54326923076923,144.32196735104168,78.36935076700908,0.6095753205128205,0.6095753205128205,0.023021755891879492,1.0138221153846154
2046,1.1514,-6.639901329037456,-64.54326923076923,145.34650792991505,78.10143803060738,3.7093349358974357,3.7093349358974357,0.1610059133256838,14.776442307692308
2046,3.112,-6.639901329037456,-64.54326923076923,145.34650792991505,78.10143803060738,0.6069711538461539,0.6069711538461539,0.022325145506466196,0.9983974358974359
2047,1.1514,-6.639901329037456,-64.54326923076923,145.40895392481605,78.00380702482074,3.6860977564102564,3.6860977564102564,0.1590986236544085,14.632411858974358
2047,3.112,-6.639901329037456,-64.54326923076923,145.40895392481605,78.00380702482074,0.6027644230769231,0.6027644230769231,0.022305142344170192,0.9865785256410255
2048,1.1514,-6.639901329037456,-64.54326923076923,145.0927493805174,77.86395550213098,3.6612580128205128,3.6612580128205128,0.1581020687329448,14.510216346153847
2048,3.112,-6.639901329037456,-64.54326923076923,145.0927493805174,77.86395550213098,0.602363782051282,0.602363782051282,0.023117316569578772,0.9947916666666666
2049,1.1514,-6.639901329037456,-64.54326923076923,145.67789636580343,77.76283530832107,3.636418269230769,3.636418269230769,0.15772009814899432,14.35576923076923
2049,3.112,-6.639901329037456,-64.54326923076923,145.67789636580343,77.76283530832107,0.5951522435897435,0.5951522435897436,0.02480132901679508,0.9809695512820512
2050,1.1514,-6.639901329037456,-64.54326923076923,145.38424436605845,77.57253152174339,3.573517628205128,3.573517628205128,0.1565907197881334,13.87880608974359
2050,3.112,-6.639901329037456,-64.54326923076923,145.38424436605845,77.57253152174339,0.5799278846153846,0.5799278846153846,0.02376799529009264,0.9435096153846154
