lat,lon,mean_annual_prec,mean_annual_evap
-13.664921465968591,-72.5,1914.138358558738,690.3896708111521
-12.72251308900524,-72.5,2752.202243811746,889.1876794037995
-11.780104712041888,-72.5,2267.276321628193,1116.4270564176304
-10.837696335078537,-72.5,1642.8640751239423,1194.6584884148726
-9.895287958115185,-72.5,1522.6718229162886,1210.6971958786687
-8.952879581151834,-72.5,1528.9855246171828,1226.0127597314959
-8.010471204188482,-72.5,1607.2753860574048,1248.944577285035
-7.0680628272251305,-72.5,1708.203889655391,1245.655361386934
-6.12565445026178,-72.5,1822.2589681629856,1240.7856152472848
-5.183246073298429,-72.5,1959.9410777178543,1239.789102375261
-4.2408376963350785,-72.5,2088.790910643127,1235.4250728711038
-3.298429319371728,-72.5,2164.2025319700615,1242.847496194747
-2.356020942408377,-72.5,2210.0607509039396,1230.0090655825065
-1.4136125654450262,-72.5,2219.9682367556334,1214.2354938185488
-0.4712041884816754,-72.5,2200.8569793176084,1205.5814264201372
0.4712041884816754,-72.5,2210.8196642814796,1193.3687544797654
1.4136125654450262,-72.5,2253.608417876333,1201.6414370760544
-14.607329842931941,-71.25,1333.5551952305664,497.89062234660656
-13.664921465968591,-71.25,2468.566425369921,801.2039395391324
-12.72251308900524,-71.25,2692.5575991704495,992.5503806856824
-11.780104712041888,-71.25,1849.9357533779719,1158.0872020580753
-10.837696335078537,-71.25,1487.951304255005,1190.7242895129514
-9.895287958115185,-71.25,1484.9970605972226,1212.161990128829
-8.952879581151834,-71.25,1602.1149918060767,1232.5548559961876
-8.010471204188482,-71.25,1715.3195209760872,1242.3636565652962
-7.0680628272251305,-71.25,1817.4159052845137,1242.8872870199625
-6.12565445026178,-71.25,1923.1470130586551,1239.278316087282
-5.183246073298429,-71.25,2027.4689390620536,1241.877948753491
-4.2408376963350785,-71.25,2135.4030308886317,1246.5238163343524
-3.298429319371728,-71.25,2208.4043686303708,1240.5956795924487
-2.356020942408377,-71.25,2299.6606690245244,1233.7626167703554
-1.4136125654450262,-71.25,2365.1936907513364,1222.5794953900354
-0.4712041884816754,-71.25,2396.492385936193,1200.4246096687543
0.4712041884816754,-71.25,2400.704904115662,1186.9147453908674
1.4136125654450262,-71.25,2401.293278953494,1182.17466636281
-13.664921465968591,-70.0,2993.4592588880532,773.1268717701404
-12.72251308900524,-70.0,2353.3644737189766,1115.8599823287268
-11.780104712041888,-70.0,1479.9548204019668,1173.1242153975584
-10.837696335078537,-70.0,1404.3650963994999,1198.5474322116352
-9.895287958115185,-70.0,1515.5553982539868,1220.7967329382575
-8.952879581151834,-70.0,1641.9341803791435,1232.9113963718723
-8.010471204188482,-70.0,1754.4314178172638,1240.0856875280779
-7.0680628272251305,-70.0,1845.765623276887,1240.3539306494686
-6.12565445026178,-70.0,1952.120018936569,1238.6782423142217
-5.183246073298429,-70.0,2063.514797327885,1239.4316094057508
-4.2408376963350785,-70.0,2135.834227716917,1259.8570928905751
-3.298429319371728,-70.0,2272.2309790117397,1244.2479679496655
-2.356020942408377,-70.0,2383.3814088416893,1235.360363246179
-1.4136125654450262,-70.0,2509.9319543714855,1227.4960059208277
-0.4712041884816754,-70.0,2649.0470570470034,1202.0506268238444
0.4712041884816754,-70.0,2728.786031972678,1202.1502267421097
1.4136125654450262,-70.0,2710.242473991982,1178.1054475234794
-15.549738219895294,-68.75,2481.706969932612,972.7893328865713
-14.607329842931941,-68.75,2753.2416645478634,843.1058133130472
-13.664921465968591,-68.75,2930.581295346375,1003.7256207172939
-12.72251308900524,-68.75,1728.0577643920717,1182.5250709931536
-11.780104712041888,-68.75,1386.2508682911607,1181.4378556567513
-10.837696335078537,-68.75,1460.9764693356346,1238.4376296508485
-9.895287958115185,-68.75,1586.369294602797,1232.3805909250782
-8.952879581151834,-68.75,1677.1180703595003,1240.556156321814
-8.010471204188482,-68.75,1777.030769544866,1233.1396206563043
-7.0680628272251305,-68.75,1874.3342686691515,1233.1901728913474
-6.12565445026178,-68.75,1950.8122180115058,1237.646012425024
-5.183246073298429,-68.75,2069.6914840091704,1233.0941622777027
-4.2408376963350785,-68.75,2180.211102486243,1237.8846118600295
-3.298429319371728,-68.75,2274.732592573735,1265.6751232595147
-2.356020942408377,-68.75,2449.8122077934304,1241.3564682563838
-1.4136125654450262,-68.75,2646.971119477428,1232.2304168170265
-0.4712041884816754,-68.75,2894.4276805186214,1232.5526319947899
0.4712041884816754,-68.75,3085.151714848548,1209.393304779145
1.4136125654450262,-68.75,3237.683278288596,1180.95285317968
2.356020942408377,-68.75,3287.291480807797,1170.3590115444968
-16.492146596858646,-67.5,2485.3476443077766,876.4129531486634
-15.549738219895294,-67.5,2906.0540541223695,933.8978456968526
-14.607329842931941,-67.5,2188.1095220833977,1081.9184869958442
-13.664921465968591,-67.5,1623.8423217881048,1206.063157456721
-12.72251308900524,-67.5,1400.2045680482743,1244.4542642324366
-11.780104712041888,-67.5,1343.1482319137936,1199.9694853340043
-10.837696335078537,-67.5,1500.9776567123513,1241.2835611730743
-9.895287958115185,-67.5,1644.6427264326262,1277.1111708331648
-8.952879581151834,-67.5,1673.0936863486793,1245.0358428489506
-8.010471204188482,-67.5,1772.2429120916613,1236.0292626963928
-7.0680628272251305,-67.5,1876.1798349387586,1225.8164164378943
-6.12565445026178,-67.5,1946.1634220301908,1230.9499515148882
-5.183246073298429,-67.5,2021.2244908837379,1239.8449508830583
-4.2408376963350785,-67.5,2132.49763807431,1242.923994649945
-3.298429319371728,-67.5,2187.464544955182,1262.2048807299086
-2.356020942408377,-67.5,2361.7750547070527,1261.9807693472383
-1.4136125654450262,-67.5,2584.9274526632425,1251.2803160287485
-0.4712041884816754,-67.5,2884.4409182804384,1238.2499957671657
0.4712041884816754,-67.5,3137.89784134282,1227.791036898942
1.4136125654450262,-67.5,3550.0302739929903,1199.135718298673
2.356020942408377,-67.5,3945.676148912975,1163.4263995646213
-18.376963350785346,-66.25,1167.796436904698,784.5298942736216
-17.434554973821996,-66.25,1820.18085098345,947.5858702387985
-16.492146596858646,-66.25,2603.3193666771294,933.1872251950531
-15.549738219895294,-66.25,2086.085193963183,1100.5963599974907
-14.607329842931941,-66.25,1595.4320477154772,1255.4248812732
-13.664921465968591,-66.25,1421.3550317360089,672.5806542601248
-12.72251308900524,-66.25,1383.1387801121614,1302.7830681374269
-11.780104712041888,-66.25,1392.8513663681938,1250.5092158727796
-10.837696335078537,-66.25,1484.1849793651531,1236.3020070140303
-9.895287958115185,-66.25,1588.9750264044592,1238.097158237047
-8.952879581151834,-66.25,1671.6061575779595,1234.1990458032187
-8.010471204188482,-66.25,1766.7469345151662,1235.7089892074537
-7.0680628272251305,-66.25,1869.9156324515375,1223.6802548203223
-6.12565445026178,-66.25,1933.1472281326614,1226.743860798955
-5.183246073298429,-66.25,1994.183876060268,1233.999708069672
-4.2408376963350785,-66.25,2053.955300202564,1249.249505980115
-3.298429319371728,-66.25,2150.3207762336515,1259.2374215301465
-2.356020942408377,-66.25,2239.7776870714256,1298.1440298864618
-1.4136125654450262,-66.25,2331.3512051290963,1266.6774328305082
-0.4712041884816754,-66.25,2557.704695175681,1259.8208116139554
0.4712041884816754,-66.25,2817.641263798435,1234.7173070148206
1.4136125654450262,-66.25,3093.8782241398744,1226.420851257952
2.356020942408377,-66.25,3410.29383005289,1235.1599452608095
-18.376963350785346,-65.0,1360.824458444348,925.5960323420685
-17.434554973821996,-65.0,1708.770638692754,1040.922881898721
-16.492146596858646,-65.0,1711.6368259905316,1127.010247397747
-15.549738219895294,-65.0,1501.690441850584,921.4912208904906
-14.607329842931941,-65.0,1467.3525832335704,965.0085944375203
-13.664921465968591,-65.0,1450.5669769533147,919.5316101466736
-12.72251308900524,-65.0,1453.8757771641478,991.5351037122645
-11.780104712041888,-65.0,1427.3882155042006,1261.5550074205385
-10.837696335078537,-65.0,1525.8536417568182,1244.0946643208513
-9.895287958115185,-65.0,1610.8012987016075,1254.998236897115
-8.952879581151834,-65.0,1695.5564185343258,1233.3511105411721
-8.010471204188482,-65.0,1788.673928315512,1231.1889688208107
-7.0680628272251305,-65.0,1862.4952001479433,1235.862886461792
-6.12565445026178,-65.0,1932.2162820464928,1236.474227681532
-5.183246073298429,-65.0,1995.9583595828324,1237.51729252934
-4.2408376963350785,-65.0,2092.9148273465266,1249.7467078818368
-3.298429319371728,-65.0,2104.250182867884,1285.4040689804913
-2.356020942408377,-65.0,2137.9423067547305,1307.6729160286666
-1.4136125654450262,-65.0,2225.415657229172,1262.0850251018196
-0.4712041884816754,-65.0,2321.866483560047,1274.5649911826388
0.4712041884816754,-65.0,2525.7147066760845,1235.2633829686406
1.4136125654450262,-65.0,2640.929849975543,1231.6542041060277
-20.261780104712045,-63.75,1154.125883472505,928.1301372329038
-19.319371727748695,-63.75,1063.786336472523,944.6189262947323
-18.376963350785346,-63.75,1047.5909313515142,965.5341031733237
-17.434554973821996,-63.75,1198.1125041235723,1065.7147773094878
-16.492146596858646,-63.75,1200.6235788701022,1113.3730114398013
-15.549738219895294,-63.75,1300.1923183187762,1178.8510137056717
-14.607329842931941,-63.75,1370.472233243139,1202.2426914329228
-13.664921465968591,-63.75,1412.941755010492,1015.6968773184612
-12.72251308900524,-63.75,1411.5190644640345,1267.2334523124243
-11.780104712041888,-63.75,1486.978576241188,1247.429574995633
-10.837696335078537,-63.75,1572.8551204387672,1069.2323220844964
-9.895287958115185,-63.75,1696.4347394734727,1146.6118928174965
-8.952879581151834,-63.75,1769.5830176080171,1274.9458082913548
-8.010471204188482,-63.75,1849.5921099510772,1230.6566357630968
-7.0680628272251305,-63.75,1950.2782135232178,1227.8129478426238
-6.12565445026178,-63.75,1999.3113490310866,1243.2121905491042
-5.183246073298429,-63.75,2080.9533601262624,1245.0445969638308
-4.2408376963350785,-63.75,2124.6616573412757,1278.2011818550438
-3.298429319371728,-63.75,2119.4135384496158,1276.8518160757287
-2.356020942408377,-63.75,2207.848010787291,1256.577666160973
-1.4136125654450262,-63.75,2334.5124724804764,1263.0500047149299
-0.4712041884816754,-63.75,2299.434078187246,1298.0067307340842
0.4712041884816754,-63.75,2348.6675600481635,1266.6625200205958
1.4136125654450262,-63.75,2432.7660812691947,1230.6101083043793
3.298429319371728,-63.75,2558.9096006207155,1202.0712948240207
-19.319371727748695,-62.5,775.2666723143457,735.7463916789968
-18.376963350785346,-62.5,817.0563882573782,761.5809152424313
-17.434554973821996,-62.5,939.5006160076736,775.1038891432073
-16.492146596858646,-62.5,1105.3180805253924,1023.9279942092477
-15.549738219895294,-62.5,1236.1306952854573,969.2418577907397
-14.607329842931941,-62.5,1336.9053598706898,1079.8517127610103
-13.664921465968591,-62.5,1414.0780677282612,1240.8867435592513
-12.72251308900524,-62.5,1483.6479457946427,1263.5843529776098
-11.780104712041888,-62.5,1568.056295609495,1143.85127188658
-10.837696335078537,-62.5,1679.585285104252,1135.1396034190168
-9.895287958115185,-62.5,1776.7978279271435,1184.0274148731482
-8.952879581151834,-62.5,1867.31044453511,1254.7211622936616
-8.010471204188482,-62.5,1971.1715678079422,1236.3950689251158
-7.0680628272251305,-62.5,2061.448431982471,1243.9652999956384
-6.12565445026178,-62.5,2136.33872996515,1246.4731524469187
-5.183246073298429,-62.5,2181.7654262770093,1259.1017739370895
-4.2408376963350785,-62.5,2221.5022289346143,1302.286241176368
-3.298429319371728,-62.5,2239.0105022784405,1271.5549349200535
-2.356020942408377,-62.5,2398.5419163914003,1251.048242482021
-1.4136125654450262,-62.5,2458.542886334188,1303.4950015172722
-0.4712041884816754,-62.5,2402.8401705568035,1274.0311371032685
0.4712041884816754,-62.5,2496.8094149588537,1292.447353481727
1.4136125654450262,-62.5,2541.446826804437,1233.0283078538532
2.356020942408377,-62.5,2600.8390988060764,1187.0119097514712
3.298429319371728,-62.5,2328.3110414152043,1147.6208822656022
-18.376963350785346,-61.25,865.4531475143485,820.2443948964915
-17.434554973821996,-61.25,976.7139985804404,921.6232360383191
-16.492146596858646,-61.25,1100.0324261140508,881.692734520945
-15.549738219895294,-61.25,1209.5952388058615,995.3047963925593
-14.607329842931941,-61.25,1346.8493505972106,1216.9701934930008
-13.664921465968591,-61.25,1486.97072653329,1267.586334774387
-12.72251308900524,-61.25,1610.9955365395465,1276.1900240161833
-11.780104712041888,-61.25,1687.1921445905853,1155.6900861566269
-10.837696335078537,-61.25,1758.9386353680281,1102.3575079109778
-9.895287958115185,-61.25,1817.9793168694669,1177.774331875553
-8.952879581151834,-61.25,1972.1167136584877,1238.6324981008343
-8.010471204188482,-61.25,2093.5531225110008,1235.913864973431
-7.0680628272251305,-61.25,2201.6228704127507,1229.9643686794577
-6.12565445026178,-61.25,2261.0295887340667,1249.2074970857134
-5.183246073298429,-61.25,2302.275532451135,1255.0275959262106
-4.2408376963350785,-61.25,2316.947295605266,1265.9074750350555
-3.298429319371728,-61.25,2428.43441729006,1293.5043130271458
-2.356020942408377,-61.25,2439.200964583774,1264.8622682642263
-1.4136125654450262,-61.25,2462.237007364741,1258.1859574332618
-0.4712041884816754,-61.25,2495.7776998037066,1252.400425867706
0.4712041884816754,-61.25,2542.49703041571,1265.3012972334936
1.4136125654450262,-61.25,2535.067457996738,1260.8189508548598
2.356020942408377,-61.25,2382.1547111750965,1290.4617995543567
3.298429319371728,-61.25,1967.209198420462,1326.6778854143251
4.2408376963350785,-61.25,1554.0387021671215,1178.1382183665678
-15.549738219895294,-60.0,1237.770197170075,758.0180530927072
-14.607329842931941,-60.0,1394.0811098395259,1261.5813351391878
-13.664921465968591,-60.0,1534.2189308982386,1267.6634207222155
-12.72251308900524,-60.0,1615.554521387051,1120.4699631340918
-11.780104712041888,-60.0,1717.7686672652562,1157.1940852328519
-10.837696335078537,-60.0,1811.9385778697895,1123.288154974496
-9.895287958115185,-60.0,1907.7451553020926,1178.984922226899
-8.952879581151834,-60.0,2048.287203108482,1225.3357589212158
-8.010471204188482,-60.0,2210.91269215403,1243.7507324391313
-7.0680628272251305,-60.0,2345.604835900415,1249.5871213950047
-6.12565445026178,-60.0,2402.0636947138305,1244.4761755442373
-5.183246073298429,-60.0,2391.1258627102507,1267.772750850149
-4.2408376963350785,-60.0,2406.9029727176935,1280.598960503703
-3.298429319371728,-60.0,2611.091384476749,1321.9430914171971
-2.356020942408377,-60.0,2532.2816501127736,1224.8979312743177
-1.4136125654450262,-60.0,2529.288337321161,1238.7241352687124
-0.4712041884816754,-60.0,2469.8866820290214,1254.496607648952
0.4712041884816754,-60.0,2360.9740319925863,1256.4041384339978
1.4136125654450262,-60.0,2372.511236042358,1208.2028588875032
2.356020942408377,-60.0,2347.8527145221224,1267.324648883346
3.298429319371728,-60.0,2040.6594392595978,1266.6115549522399
4.2408376963350785,-60.0,1836.113670656738,1207.2232653372562
5.183246073298429,-60.0,2085.6669450693075,1212.79092783977
-13.664921465968591,-58.75,1664.5702272603446,933.8969275728988
-12.72251308900524,-58.75,1663.3485223594287,1120.0322937685548
-11.780104712041888,-58.75,1746.939808491472,1190.5996315614902
-10.837696335078537,-58.75,1894.4395426050469,1206.2127383883658
-9.895287958115185,-58.75,2051.722173794061,1261.7018481849273
-8.952879581151834,-58.75,2180.4319023604085,1210.900166380228
-8.010471204188482,-58.75,2319.7562947270535,1205.3692816732935
-7.0680628272251305,-58.75,2408.130856126937,1230.117201436123
-6.12565445026178,-58.75,2460.0393640646757,1232.4115309489514
-5.183246073298429,-58.75,2473.882268143654,1247.1641657757573
-4.2408376963350785,-58.75,2447.538831127171,1276.1285406045276
-3.298429319371728,-58.75,2643.4318113911627,1344.877819853181
-2.356020942408377,-58.75,2520.199579896771,1246.2587359284785
-1.4136125654450262,-58.75,2536.1944173892393,1247.6498911025164
-0.4712041884816754,-58.75,2424.4366617810906,1252.448762754256
0.4712041884816754,-58.75,2309.8804131895117,1240.7228533328564
-13.664921465968591,-57.5,1655.895425120276,1097.9226808222807
-12.72251308900524,-57.5,1722.0181994711938,1127.1658301962702
-11.780104712041888,-57.5,1803.3053282378116,1182.1178885403117
-10.837696335078537,-57.5,1960.0909988176843,1183.6815503662422
-9.895287958115185,-57.5,2145.4693345301075,1183.4150851986878
-8.952879581151834,-57.5,2240.268981686678,1225.1684481964912
-8.010471204188482,-57.5,2342.6841922397134,1196.4080221891008
-7.0680628272251305,-57.5,2433.0501483671824,1238.2578994166734
-6.12565445026178,-57.5,2423.8629374959855,1264.0131767456367
-5.183246073298429,-57.5,2411.095138059604,1267.1459231398721
-4.2408376963350785,-57.5,2341.5994253500685,1257.2647600570838
-3.298429319371728,-57.5,2340.7729903643176,1321.9886282020552
-2.356020942408377,-57.5,2410.58417644885,1354.4931796350731
-1.4136125654450262,-57.5,2277.2784615193873,1273.1617182307393
-0.4712041884816754,-57.5,2086.7153134783675,1276.857265798966
0.4712041884816754,-57.5,1991.445791934356,1252.252518527194
1.4136125654450262,-57.5,1954.0194548579923,1166.888054621581
-13.664921465968591,-56.25,1751.1034000056025,1118.352453314818
-12.72251308900524,-56.25,1819.1001670925316,1117.3202695991272
-11.780104712041888,-56.25,1896.8737534726818,1248.3225218707678
-10.837696335078537,-56.25,2014.6394362117544,1276.0661482637247
-9.895287958115185,-56.25,2153.2696388000854,1278.5393754205702
-8.952879581151834,-56.25,2237.4674434873327,1210.8685045167267
-8.010471204188482,-56.25,2354.016264713921,1111.382868601784
-7.0680628272251305,-56.25,2402.28697155313,1136.1336774422223
-6.12565445026178,-56.25,2335.1733861985394,1183.4389413328552
-5.183246073298429,-56.25,2204.3308826666744,1279.5499927398766
-4.2408376963350785,-56.25,2093.337464617157,1282.2053681362797
-3.298429319371728,-56.25,2022.0968991997029,1267.2041520191124
-2.356020942408377,-56.25,2052.892181832203,1438.9503366486258
-1.4136125654450262,-56.25,1706.2202716229758,1325.365131742124
-0.4712041884816754,-56.25,1431.3599140909853,1132.9534017751353
0.4712041884816754,-56.25,1399.5519574990967,1117.6811089805892
1.4136125654450262,-56.25,1431.6023811475866,1227.7505616866983
-14.607329842931941,-55.0,1808.1439029027854,1042.188324232716
-13.664921465968591,-55.0,1833.2898910579015,1156.7192885359468
-12.72251308900524,-55.0,1832.4864321462385,1259.8888336433
-11.780104712041888,-55.0,1888.197614507098,1227.5083595267586
-10.837696335078537,-55.0,1986.4233742339873,1256.845538550585
-9.895287958115185,-55.0,2117.194647858401,1257.4548000805169
-8.952879581151834,-55.0,2232.0763483440237,1164.4424756399753
-8.010471204188482,-55.0,2332.4477578967226,1123.4307127670484
-7.0680628272251305,-55.0,2324.4098321162414,1168.344506577772
-6.12565445026178,-55.0,2211.503725159707,1180.5462621569482
-5.183246073298429,-55.0,2075.695970978249,1247.9428675069134
-4.2408376963350785,-55.0,1907.3651146638135,1229.3044171758363
-3.298429319371728,-55.0,1689.2392899154056,1292.8466920375538
-2.356020942408377,-55.0,1736.7342968250687,1334.1933886451611
-1.4136125654450262,-55.0,1236.7219833947267,1100.6852398301214
-0.4712041884816754,-55.0,1136.6923730333117,797.1594134334199
0.4712041884816754,-55.0,1129.1616789913744,796.2892896408474
1.4136125654450262,-55.0,1167.7707540212261,1044.3607767978056
2.356020942408377,-55.0,1283.1712480725614,937.9212466422779
-14.607329842931941,-53.75,1793.2260025014912,1026.9437980653422
-13.664921465968591,-53.75,1779.3254230485115,1243.3948708742928
-12.72251308900524,-53.75,1738.6646452068865,1222.6109095834097
-11.780104712041888,-53.75,1753.3540507202629,1210.5148282004834
-10.837696335078537,-53.75,1857.790172007803,1210.708877273898
-9.895287958115185,-53.75,1994.702707640432,1225.927674442646
-8.952879581151834,-53.75,2115.5731302524873,1199.8619060927572
-8.010471204188482,-53.75,2230.005786137726,1217.1753906404886
-7.0680628272251305,-53.75,2256.083529897553,1190.4599219456297
-6.12565445026178,-53.75,2175.372131633733,1167.0545634469845
-5.183246073298429,-53.75,2002.4118705984629,1202.9801337009792
-4.2408376963350785,-53.75,1791.6550634943085,1263.1456343511281
-3.298429319371728,-53.75,1608.0879885209267,1239.4376911676059
-2.356020942408377,-53.75,1352.3742838187636,1275.6411034666683
-1.4136125654450262,-53.75,1175.2132078935595,1120.402870727121
-0.4712041884816754,-53.75,1072.3796963652858,811.3908261663807
0.4712041884816754,-53.75,1031.4693317462873,780.3546707617156
1.4136125654450262,-53.75,1038.8262868303202,855.1431838881342
2.356020942408377,-53.75,1088.7847481257832,831.3573060719311
-13.664921465968591,-52.5,1724.3039682272406,1215.5899070272258
-12.72251308900524,-52.5,1732.6987786595175,1253.9342533244949
-11.780104712041888,-52.5,1749.0460723709648,1246.9712180282042
-10.837696335078537,-52.5,1824.1549176011024,1254.967586379543
-9.895287958115185,-52.5,1867.6064726105556,1242.9270416897577
-8.952879581151834,-52.5,1978.0431081061265,1212.371612085822
-8.010471204188482,-52.5,2131.5380865595475,1234.4988194301886
-7.0680628272251305,-52.5,2206.7228948714774,1252.8258086666197
-6.12565445026178,-52.5,2168.695306847813,1264.371727908863
-5.183246073298429,-52.5,2000.0912988318182,1244.6181677407226
-4.2408376963350785,-52.5,1823.1454424076749,1261.6945481829596
-3.298429319371728,-52.5,1679.3542897516081,1306.0197066200467
-2.356020942408377,-52.5,1406.340757513444,1295.0205562718195
-1.4136125654450262,-52.5,1278.345223460077,1286.9824761595094
-0.4712041884816754,-52.5,1160.9506892396394,1020.5385858720155
0.4712041884816754,-52.5,1131.5283890014293,826.6715153903389
-8.952879581151834,-51.25,1982.8248641562457,1298.3810785734722
-8.010471204188482,-51.25,2143.8344783923862,1281.099194113004
-7.0680628272251305,-51.25,2235.7582608207153,1283.627821454429
-5.183246073298429,-51.25,2160.9336309325527,1127.1764658191444
-4.2408376963350785,-51.25,1991.005771695031,1140.558189407265
-3.298429319371728,-51.25,1818.6252369615586,1291.7429108255938
-2.356020942408377,-51.25,1547.634795212446,1272.3057234230398
-3.298429319371728,-50.0,1889.6898458595817,1290.5823999862723
