year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2031,3,1.1514,-6.639901329037456,-64.54326923076923,251.44841492209514,103.1183707813865,62.37983771443349,62.37983771443349,0.29639756164858727,40.80528846153846
2031,3,3.112,-6.639901329037456,-64.54326923076923,251.44841492209514,103.1183707813865,62.37983771443349,62.37983771443349,0.06789795852295852,3.2451923076923075
2031,4,0.2367,-6.639901329037456,-64.54326923076923,245.79880501777842,98.33859750264493,55.91928246503032,55.91928246503032,0.39935419920753323,1700.4879807692307
2031,4,1.1514,-6.639901329037456,-64.54326923076923,245.79880501777842,98.33859750264493,55.91928246503032,55.91928246503032,0.2712416532339499,37.89903846153846
2031,4,3.112,-6.639901329037456,-64.54326923076923,245.79880501777842,98.33859750264493,55.91928246503032,55.91928246503032,0.04071085164835164,2.425480769230769
2031,5,0.2367,-6.639901329037456,-64.54326923076923,173.0930686609457,96.33681372116051,38.34934684386015,38.34934684386015,0.34654727825596715,1013.1802884615385
2031,5,1.1514,-6.639901329037456,-64.54326923076923,173.0930686609457,96.33681372116051,38.34934684386015,38.34934684386015,0.1688656637991971,19.89903846153846
2031,5,3.112,-6.639901329037456,-64.54326923076923,173.0930686609457,96.33681372116051,38.34934684386015,38.34934684386015,0.02196657509157509,1.1201923076923077
2031,6,0.2367,-6.639901329037456,-64.54326923076923,78.6458726059062,84.3662864477387,17.4785382149852,17.4785382149852,0.25999430371035664,363.5144230769231
2031,6,1.1514,-6.639901329037456,-64.54326923076923,78.6458726059062,84.3662864477387,17.4785382149852,17.4785382149852,0.05713913143996458,5.081730769230769
2031,6,3.112,-6.639901329037456,-64.54326923076923,78.6458726059062,84.3662864477387,17.4785382149852,17.4785382149852,0.0076522435897435894,0.34375
2031,7,0.2367,-6.639901329037456,-64.54326923076923,41.96234864245087,85.36574130507209,10.176841027656547,10.176841027656547,0.20961584474931116,136.52884615384616
2031,7,1.1514,-6.639901329037456,-64.54326923076923,41.96234864245087,85.36574130507209,10.176841027656547,10.176841027656547,0.02753363089901551,1.4110576923076923
2031,7,3.112,-6.639901329037456,-64.54326923076923,41.96234864245087,85.36574130507209,10.176841027656547,10.176841027656547,0.002804487179487179,0.09615384615384616
2031,8,0.2367,-6.639901329037456,-64.54326923076923,29.77262984218028,88.8407059243119,10.429916363921658,10.429916363921658,0.23523844880498906,107.19471153846153
2031,8,1.1514,-6.639901329037456,-64.54326923076923,29.77262984218028,88.8407059243119,10.429916363921658,10.429916363921658,0.025796685952935952,0.8245192307692307
2031,8,3.112,-6.639901329037456,-64.54326923076923,29.77262984218028,88.8407059243119,10.429916363921658,10.429916363921658,0.0,0.038461538461538464
2031,9,0.2367,-6.639901329037456,-64.54326923076923,49.73302049520079,89.81281262105003,22.23995050646694,22.23995050646694,0.3130061752286177,449.1298076923077
2031,9,1.1514,-6.639901329037456,-64.54326923076923,49.73302049520079,89.81281262105003,22.23995050646694,22.23995050646694,0.06268584069064838,3.050480769230769
2031,9,3.112,-6.639901329037456,-64.54326923076923,49.73302049520079,89.81281262105003,22.23995050646694,22.23995050646694,0.002804487179487179,0.11778846153846154
2031,10,0.2367,-6.639901329037456,-64.54326923076923,142.30387817006618,101.66115721138961,54.61826164678321,54.61826164678321,0.41040015780671485,2396.074519230769
2031,10,1.1514,-6.639901329037456,-64.54326923076923,142.30387817006618,101.66115721138961,54.61826164678321,54.61826164678321,0.2129199811750377,26.978365384615383
2031,10,3.112,-6.639901329037456,-64.54326923076923,142.30387817006618,101.66115721138961,54.61826164678321,54.61826164678321,0.04160132068785915,1.5721153846153846
2031,11,0.2367,-6.639901329037456,-64.54326923076923,195.84836191548695,104.03789658316913,61.37344726757826,61.37344726757827,0.4181486353743563,2493.4471153846152
2031,11,1.1514,-6.639901329037456,-64.54326923076923,195.84836191548695,104.03789658316913,61.37344726757826,61.37344726757827,0.2709149806915171,38.55769230769231
2031,11,3.112,-6.639901329037456,-64.54326923076923,195.84836191548695,104.03789658316913,61.37344726757826,61.37344726757827,0.04546787569624108,2.5841346153846154
2031,12,0.2367,-6.639901329037456,-64.54326923076923,261.7896462941845,106.92876859950493,63.233722394581406,63.233722394581406,0.40807365644895116,2199.951923076923
2031,12,1.1514,-6.639901329037456,-64.54326923076923,261.7896462941845,106.92876859950493,63.233722394581406,63.233722394581406,0.3004943484093974,52.20913461538461
2031,12,3.112,-6.639901329037456,-64.54326923076923,261.7896462941845,106.92876859950493,63.233722394581406,63.233722394581406,0.06736680263785896,4.274038461538462
2032,1,0.2367,-6.639901329037456,-64.54326923076923,236.4605159562904,106.99468601127963,59.32187428552151,59.32187428552151,0.3957042624052526,2221.3990384615386
2032,1,1.1514,-6.639901329037456,-64.54326923076923,236.4605159562904,106.99468601127963,59.32187428552151,59.32187428552151,0.2819349443750544,41.78605769230769
2032,1,3.112,-6.639901329037456,-64.54326923076923,236.4605159562904,106.99468601127963,59.32187428552151,59.32187428552151,0.060914769834304244,3.387019230769231
2032,2,0.2367,-6.639901329037456,-64.54326923076923,213.02140221872287,96.01356135406238,56.51317305423834,56.51317305423834,0.40353987701447463,1938.84375
2032,2,1.1514,-6.639901329037456,-64.54326923076923,213.02140221872287,96.01356135406238,56.51317305423834,56.51317305423834,0.2566929827979609,33.65865384615385
2032,2,3.112,-6.639901329037456,-64.54326923076923,213.02140221872287,96.01356135406238,56.51317305423834,56.51317305423834,0.05219943651434035,2.706730769230769
2032,3,0.2367,-6.639901329037456,-64.54326923076923,254.80046915302157,103.1438678153471,63.15116916865217,63.151169168652174,0.4158530700871201,2310.752403846154
2032,3,1.1514,-6.639901329037456,-64.54326923076923,254.80046915302157,103.1438678153471,63.15116916865217,63.151169168652174,0.30431674499428596,44.26682692307692
2032,3,3.112,-6.639901329037456,-64.54326923076923,254.80046915302157,103.1438678153471,63.15116916865217,63.151169168652174,0.07253175065675065,3.5072115384615383
2032,4,0.2367,-6.639901329037456,-64.54326923076923,244.87316080775489,98.13982262139838,56.1520764661999,56.1520764661999,0.4022083264851136,1722.625
2032,4,1.1514,-6.639901329037456,-64.54326923076923,244.87316080775489,98.13982262139838,56.1520764661999,56.1520764661999,0.2731936494055508,39.16826923076923
2032,4,3.112,-6.639901329037456,-64.54326923076923,244.87316080775489,98.13982262139838,56.1520764661999,56.1520764661999,0.04067364926739926,2.454326923076923
2032,5,0.2367,-6.639901329037456,-64.54326923076923,175.68692970909223,96.14021266111399,39.208754520578275,39.20875452057828,0.3508954249507839,1042.3846153846155
2032,5,1.1514,-6.639901329037456,-64.54326923076923,175.68692970909223,96.14021266111399,39.208754520578275,39.20875452057828,0.1678112563513146,21.192307692307693
2032,5,3.112,-6.639901329037456,-64.54326923076923,175.68692970909223,96.14021266111399,39.208754520578275,39.20875452057828,0.023529075091575088,1.15625
2032,6,0.2367,-6.639901329037456,-64.54326923076923,78.83421219639249,84.55239442076464,17.829187689112118,17.82918768911212,0.27021698573011277,383.1754807692308
2032,6,1.1514,-6.639901329037456,-64.54326923076923,78.83421219639249,84.55239442076464,17.829187689112118,17.82918768911212,0.060055595154305245,5.206730769230769
2032,6,3.112,-6.639901329037456,-64.54326923076923,78.83421219639249,84.55239442076464,17.829187689112118,17.82918768911212,0.0076522435897435894,0.3485576923076923
2032,7,0.2367,-6.639901329037456,-64.54326923076923,43.743640312002256,85.52715731365205,10.362859853764892,10.362859853764892,0.20238585624004665,145.67548076923077
2032,7,1.1514,-6.639901329037456,-64.54326923076923,43.743640312002256,85.52715731365205,10.362859853764892,10.362859853764892,0.027816154198365733,1.5576923076923077
2032,7,3.112,-6.639901329037456,-64.54326923076923,43.743640312002256,85.52715731365205,10.362859853764892,10.362859853764892,0.002804487179487179,0.10576923076923077
2032,8,0.2367,-6.639901329037456,-64.54326923076923,30.54840425552463,88.74852626542959,10.4504770446487,10.4504770446487,0.22166214117416347,111.32451923076923
2032,8,1.1514,-6.639901329037456,-64.54326923076923,30.54840425552463,88.74852626542959,10.4504770446487,10.4504770446487,0.024953085109335107,0.8990384615384616
2032,8,3.112,-6.639901329037456,-64.54326923076923,30.54840425552463,88.74852626542959,10.4504770446487,10.4504770446487,0.0,0.040865384615384616
2032,9,0.2367,-6.639901329037456,-64.54326923076923,50.24270991442616,89.8063597662811,21.749437400904544,21.749437400904544,0.30253264376542127,439.02884615384613
2032,9,1.1514,-6.639901329037456,-64.54326923076923,50.24270991442616,89.8063597662811,21.749437400904544,21.749437400904544,0.06397002214309906,3.0336538461538463
2032,9,3.112,-6.639901329037456,-64.54326923076923,50.24270991442616,89.8063597662811,21.749437400904544,21.749437400904544,0.003605769230769231,0.11298076923076923
2032,10,0.2367,-6.639901329037456,-64.54326923076923,136.37656019332113,101.26994079428883,53.87084770866925,53.87084770866925,0.40491376187134065,2373.002403846154
2032,10,1.1514,-6.639901329037456,-64.54326923076923,136.37656019332113,101.26994079428883,53.87084770866925,53.87084770866925,0.2125144704192115,24.247596153846153
2032,10,3.112,-6.639901329037456,-64.54326923076923,136.37656019332113,101.26994079428883,53.87084770866925,53.87084770866925,0.039022609335109336,1.3798076923076923
2032,11,0.2367,-6.639901329037456,-64.54326923076923,199.13237591938866,103.9419505351588,61.78423801491002,61.78423801491,0.42070823588988887,2491.1875
2032,11,1.1514,-6.639901329037456,-64.54326923076923,199.13237591938866,103.9419505351588,61.78423801491002,61.78423801491,0.27236797642151456,39.79086538461539
2032,11,3.112,-6.639901329037456,-64.54326923076923,199.13237591938866,103.9419505351588,61.78423801491002,61.78423801491,0.04719048240345236,2.701923076923077
2032,12,0.2367,-6.639901329037456,-64.54326923076923,262.1972573187023,106.89386849552308,64.04232958677107,64.04232958677106,0.40962733811942886,2318.564903846154
2032,12,1.1514,-6.639901329037456,-64.54326923076923,262.1972573187023,106.89386849552308,64.04232958677107,64.04232958677106,0.30278513731382545,52.44230769230769
2032,12,3.112,-6.639901329037456,-64.54326923076923,262.1972573187023,106.89386849552308,64.04232958677107,64.04232958677106,0.06396785583985103,4.247596153846154
2033,1,0.2367,-6.639901329037456,-64.54326923076923,232.82922994934145,107.54435536954574,59.42147071956779,59.4214707195678,0.39562014871443046,2204.1466346153848
2033,1,1.1514,-6.639901329037456,-64.54326923076923,232.82922994934145,107.54435536954574,59.42147071956779,59.4214707195678,0.28058096975724783,42.75961538461539
2033,1,3.112,-6.639901329037456,-64.54326923076923,232.82922994934145,107.54435536954574,59.42147071956779,59.4214707195678,0.05674087144861436,3.3485576923076925
2033,2,0.2367,-6.639901329037456,-64.54326923076923,215.35978098175013,96.43801085086308,57.40997085744792,57.40997085744792,0.40747070491106085,1977.21875
2033,2,1.1514,-6.639901329037456,-64.54326923076923,215.35978098175013,96.43801085086308,57.40997085744792,57.40997085744792,0.25902153893139823,34.42548076923077
2033,2,3.112,-6.639901329037456,-64.54326923076923,215.35978098175013,96.43801085086308,57.40997085744792,57.40997085744792,0.051063692139413294,2.8052884615384617
2033,3,0.2367,-6.639901329037456,-64.54326923076923,251.34865178628831,103.04378904152749,62.47757628751904,62.47757628751904,0.4159724466320046,2266.903846153846
2033,3,1.1514,-6.639901329037456,-64.54326923076923,251.34865178628831,103.04378904152749,62.47757628751904,62.47757628751904,0.29950341349905174,42.875
2033,3,3.112,-6.639901329037456,-64.54326923076923,251.34865178628831,103.04378904152749,62.47757628751904,62.47757628751904,0.07074002386502386,3.456730769230769
2033,4,0.2367,-6.639901329037456,-64.54326923076923,238.62516645113917,98.40617945978451,55.77817176296724,55.77817176296724,0.40226059720660157,1708.5552884615386
2033,4,1.1514,-6.639901329037456,-64.54326923076923,238.62516645113917,98.40617945978451,55.77817176296724,55.77817176296724,0.2752952259012002,38.27403846153846
2033,4,3.112,-6.639901329037456,-64.54326923076923,238.62516645113917,98.40617945978451,55.77817176296724,55.77817176296724,0.032972756410256404,2.34375
2033,5,0.2367,-6.639901329037456,-64.54326923076923,178.67334635330903,95.62451936658952,39.3871873146486,39.38718731464861,0.3545578754298032,1054.420673076923
2033,5,1.1514,-6.639901329037456,-64.54326923076923,178.67334635330903,95.62451936658952,39.3871873146486,39.38718731464861,0.17147997652197722,22.466346153846153
2033,5,3.112,-6.639901329037456,-64.54326923076923,178.67334635330903,95.62451936658952,39.3871873146486,39.38718731464861,0.02935554029304029,1.2620192307692308
2033,6,0.2367,-6.639901329037456,-64.54326923076923,78.99818499787702,84.71853189101287,17.55202284413571,17.55202284413571,0.27354301337312237,366.06009615384613
2033,6,1.1514,-6.639901329037456,-64.54326923076923,78.99818499787702,84.71853189101287,17.55202284413571,17.55202284413571,0.05748355169279907,5.052884615384615
2033,6,3.112,-6.639901329037456,-64.54326923076923,78.99818499787702,84.71853189101287,17.55202284413571,17.55202284413571,0.0076522435897435894,0.3245192307692308
2033,7,0.2367,-6.639901329037456,-64.54326923076923,42.772955567995346,85.49625456129742,9.969149451190315,9.969149451190315,0.19286523826163637,131.28605769230768
2033,7,1.1514,-6.639901329037456,-64.54326923076923,42.772955567995346,85.49625456129742,9.969149451190315,9.969149451190315,0.028208350143446297,1.3317307692307692
2033,7,3.112,-6.639901329037456,-64.54326923076923,42.772955567995346,85.49625456129742,9.969149451190315,9.969149451190315,0.002804487179487179,0.10096153846153846
2033,8,0.2367,-6.639901329037456,-64.54326923076923,31.957261626119355,88.7574146216231,11.074005138222143,11.074005138222143,0.23688583716055278,125.61538461538461
2033,8,1.1514,-6.639901329037456,-64.54326923076923,31.957261626119355,88.7574146216231,11.074005138222143,11.074005138222143,0.02580882659007659,0.9711538461538461
2033,8,3.112,-6.639901329037456,-64.54326923076923,31.957261626119355,88.7574146216231,11.074005138222143,11.074005138222143,0.0,0.04567307692307692
2033,9,0.2367,-6.639901329037456,-64.54326923076923,45.14232847779328,89.26679458241759,19.836662564475056,19.836662564475056,0.2921950789895752,350.9014423076923
2033,9,1.1514,-6.639901329037456,-64.54326923076923,45.14232847779328,89.26679458241759,19.836662564475056,19.836662564475056,0.05848683064463607,2.3221153846153846
2033,9,3.112,-6.639901329037456,-64.54326923076923,45.14232847779328,89.26679458241759,19.836662564475056,19.836662564475056,0.0,0.06971153846153846
2033,10,0.2367,-6.639901329037456,-64.54326923076923,132.17200594278412,100.8501074771043,52.31118702717912,52.31118702717912,0.4030107655301544,2339.3990384615386
2033,10,1.1514,-6.639901329037456,-64.54326923076923,132.17200594278412,100.8501074771043,52.31118702717912,52.31118702717912,0.2008972090276481,22.536057692307693
2033,10,3.112,-6.639901329037456,-64.54326923076923,132.17200594278412,100.8501074771043,52.31118702717912,52.31118702717912,0.038739992646242644,1.25
2033,11,0.2367,-6.639901329037456,-64.54326923076923,194.56997166467647,103.68082787972968,60.85405146073005,60.85405146073005,0.4212734056488271,2430.40625
2033,11,1.1514,-6.639901329037456,-64.54326923076923,194.56997166467647,103.68082787972968,60.85405146073005,60.85405146073005,0.2679696310355863,36.46153846153846
2033,11,3.112,-6.639901329037456,-64.54326923076923,194.56997166467647,103.68082787972968,60.85405146073005,60.85405146073005,0.048759308512281684,2.5072115384615383
2033,12,0.2367,-6.639901329037456,-64.54326923076923,263.84143090234426,106.84087755599896,64.0460151397378,64.04601513973782,0.41069456661503906,2286.060096153846
2033,12,1.1514,-6.639901329037456,-64.54326923076923,263.84143090234426,106.84087755599896,64.0460151397378,64.04601513973782,0.30471906755599104,55.79807692307692
2033,12,3.112,-6.639901329037456,-64.54326923076923,263.84143090234426,106.84087755599896,64.0460151397378,64.04601513973782,0.06953499613888686,4.346153846153846
2034,1,0.2367,-6.639901329037456,-64.54326923076923,228.21642060238213,107.42144472136656,58.086170866371475,58.08617086637149,0.3933687356528028,2094.84375
2034,1,1.1514,-6.639901329037456,-64.54326923076923,228.21642060238213,107.42144472136656,58.086170866371475,58.08617086637149,0.27810348234703225,40.8125
2034,1,3.112,-6.639901329037456,-64.54326923076923,228.21642060238213,107.42144472136656,58.086170866371475,58.08617086637149,0.05904423188709625,3.141826923076923
2034,2,0.2367,-6.639901329037456,-64.54326923076923,209.59212674267903,96.95154664317592,56.21037645297341,56.210376452973414,0.4028410229244895,1910.5024038461538
2034,2,1.1514,-6.639901329037456,-64.54326923076923,209.59212674267903,96.95154664317592,56.21037645297341,56.210376452973414,0.2583002150528158,31.74278846153846
2034,2,3.112,-6.639901329037456,-64.54326923076923,209.59212674267903,96.95154664317592,56.21037645297341,56.210376452973414,0.04531980439432362,2.675480769230769
2034,3,0.2367,-6.639901329037456,-64.54326923076923,252.71505214242381,103.2228599271199,62.31539811900927,62.31539811900927,0.41097156644969846,2264.3485576923076
2034,3,1.1514,-6.639901329037456,-64.54326923076923,252.71505214242381,103.2228599271199,62.31539811900927,62.31539811900927,0.29350982664595077,42.49519230769231
2034,3,3.112,-6.639901329037456,-64.54326923076923,252.71505214242381,103.2228599271199,62.31539811900927,62.31539811900927,0.06392600455100454,3.3125
2034,4,0.2367,-6.639901329037456,-64.54326923076923,240.68071976490833,98.29689743602579,56.845866134913415,56.845866134913415,0.4041490321309744,1750.5504807692307
2034,4,1.1514,-6.639901329037456,-64.54326923076923,240.68071976490833,98.29689743602579,56.845866134913415,56.845866134913415,0.2777479875286456,38.48317307692308
2034,4,3.112,-6.639901329037456,-64.54326923076923,240.68071976490833,98.29689743602579,56.845866134913415,56.845866134913415,0.03770032051282051,2.4903846153846154
2034,5,0.2367,-6.639901329037456,-64.54326923076923,180.18579774015973,95.64939306362031,38.86865115444365,38.868651154443654,0.3527747186928737,1043.3389423076924
2034,5,1.1514,-6.639901329037456,-64.54326923076923,180.18579774015973,95.64939306362031,38.86865115444365,38.868651154443654,0.17322798623682553,22.25721153846154
2034,5,3.112,-6.639901329037456,-64.54326923076923,180.18579774015973,95.64939306362031,38.86865115444365,38.868651154443654,0.021560210622710622,1.1610576923076923
2034,6,0.2367,-6.639901329037456,-64.54326923076923,79.29395478076673,84.78350332928332,17.367296921444712,17.367296921444712,0.275296276242798,366.75240384615387
2034,6,1.1514,-6.639901329037456,-64.54326923076923,79.29395478076673,84.78350332928332,17.367296921444712,17.367296921444712,0.05684642217770819,5.1875
2034,6,3.112,-6.639901329037456,-64.54326923076923,79.29395478076673,84.78350332928332,17.367296921444712,17.367296921444712,0.009374999999999998,0.3485576923076923
2034,7,0.2367,-6.639901329037456,-64.54326923076923,42.07985782341329,85.48753482300006,9.832499329535015,9.832499329535015,0.19642838912013644,128.18509615384616
2034,7,1.1514,-6.639901329037456,-64.54326923076923,42.07985782341329,85.48753482300006,9.832499329535015,9.832499329535015,0.024587051570224647,1.2572115384615385
2034,7,3.112,-6.639901329037456,-64.54326923076923,42.07985782341329,85.48753482300006,9.832499329535015,9.832499329535015,0.002804487179487179,0.09615384615384616
2034,8,0.2367,-6.639901329037456,-64.54326923076923,31.777369011089018,88.86426885737905,11.060632351167673,11.060632351167673,0.2365211286410855,128.3653846153846
2034,8,1.1514,-6.639901329037456,-64.54326923076923,31.777369011089018,88.86426885737905,11.060632351167673,11.060632351167673,0.023580672799422796,0.9399038461538461
2034,8,3.112,-6.639901329037456,-64.54326923076923,31.777369011089018,88.86426885737905,11.060632351167673,11.060632351167673,0.0,0.040865384615384616
2034,9,0.2367,-6.639901329037456,-64.54326923076923,44.21823406747051,89.20960515856693,19.147496597218716,19.147496597218716,0.2824118075503574,328.96875
2034,9,1.1514,-6.639901329037456,-64.54326923076923,44.21823406747051,89.20960515856693,19.147496597218716,19.147496597218716,0.0550613540333935,2.1538461538461537
2034,9,3.112,-6.639901329037456,-64.54326923076923,44.21823406747051,89.20960515856693,19.147496597218716,19.147496597218716,0.0,0.06490384615384616
2034,10,0.2367,-6.639901329037456,-64.54326923076923,124.28755953189872,99.85221423529354,48.590368320003854,48.59036832000386,0.39829631925660763,2052.064903846154
2034,10,1.1514,-6.639901329037456,-64.54326923076923,124.28755953189872,99.85221423529354,48.590368320003854,48.59036832000386,0.17469023712466036,18.44951923076923
2034,10,3.112,-6.639901329037456,-64.54326923076923,124.28755953189872,99.85221423529354,48.590368320003854,48.59036832000386,0.03608058608058608,1.0288461538461537
2034,11,0.2367,-6.639901329037456,-64.54326923076923,187.3819603470941,102.92485791510954,59.628714556683285,59.628714556683285,0.4182770444078611,2362.9158653846152
2034,11,1.1514,-6.639901329037456,-64.54326923076923,187.3819603470941,102.92485791510954,59.628714556683285,59.628714556683285,0.25543003993174496,33.25480769230769
2034,11,3.112,-6.639901329037456,-64.54326923076923,187.3819603470941,102.92485791510954,59.628714556683285,59.628714556683285,0.04626539475961473,2.264423076923077
2034,12,0.2367,-6.639901329037456,-64.54326923076923,256.83287779548783,106.69295045054886,63.78687628840738,63.78687628840737,0.4136741484965756,2361.8389423076924
2034,12,1.1514,-6.639901329037456,-64.54326923076923,256.83287779548783,106.69295045054886,63.78687628840738,63.78687628840737,0.30288795952201936,51.31009615384615
2034,12,3.112,-6.639901329037456,-64.54326923076923,256.83287779548783,106.69295045054886,63.78687628840738,63.78687628840737,0.061021276644310674,4.0360576923076925
2035,1,0.2367,-6.639901329037456,-64.54326923076923,224.76905573514694,106.87185956765121,57.18145656922355,57.18145656922354,0.39063720259324614,2037.3870192307693
