year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2043,1.1514,-6.639901329037456,-64.54326923076923,1820.7572984005399,1144.8010894131303,477.8717465105376,477.8717465105376,0.1733970130915579,22.905048076923077
2043,3.112,-6.639901329037456,-64.54326923076923,1820.7572984005399,1144.8010894131303,477.8717465105376,477.8717465105376,0.030970073899775404,1.6678685897435899
2044,0.2367,-6.639901329037456,-64.54326923076923,1830.4455529589,1143.9417206114808,481.0157020929076,481.0157020929076,0.3376077696887949,1290.2596153846155
2044,1.1514,-6.639901329037456,-64.54326923076923,1830.4455529589,1143.9417206114808,481.0157020929076,481.0157020929076,0.1740991879361481,23.150240384615383
2044,3.112,-6.639901329037456,-64.54326923076923,1830.4455529589,1143.9417206114808,481.0157020929076,481.0157020929076,0.030552267452440787,1.696915064102564
2045,0.2367,-6.639901329037456,-64.54326923076923,1865.3461671337207,1149.1376369918112,488.7394799988072,488.7394799988072,0.33973180584768276,1306.4665464743591
2045,1.1514,-6.639901329037456,-64.54326923076923,1865.3461671337207,1149.1376369918112,488.7394799988072,488.7394799988072,0.17693971836926517,24.045272435897438
2045,3.112,-6.639901329037456,-64.54326923076923,1865.3461671337207,1149.1376369918112,488.7394799988072,488.7394799988072,0.03191582008630471,1.7552083333333333
2046,0.2367,-6.639901329037456,-64.54326923076923,1844.3986986888399,1152.3706317915166,479.57528433442945,479.57528433442945,0.33929581850289064,1272.8539663461538
2046,1.1514,-6.639901329037456,-64.54326923076923,1844.3986986888399,1152.3706317915166,479.57528433442945,479.57528433442945,0.1743539680141698,22.872796474358974
2046,3.112,-6.639901329037456,-64.54326923076923,1844.3986986888399,1152.3706317915166,479.57528433442945,479.57528433442945,0.029798391557951,1.6478365384615385
2047,0.2367,-6.639901329037456,-64.54326923076923,1814.3235476748991,1153.330903535261,467.74622984970733,467.74622984970733,0.3377266117004651,1215.9505208333335
2047,1.1514,-6.639901329037456,-64.54326923076923,1814.3235476748991,1153.330903535261,467.74622984970733,467.74622984970733,0.17086002638306505,21.28545673076923
2047,3.112,-6.639901329037456,-64.54326923076923,1814.3235476748991,1153.330903535261,467.74622984970733,467.74622984970733,0.02844688231482454,1.5108173076923077
2048,0.2367,-6.639901329037456,-64.54326923076923,1812.6340273429378,1153.2959813934135,462.1058741662582,462.1058741662582,0.33784725736446936,1186.0342548076924
2048,1.1514,-6.639901329037456,-64.54326923076923,1812.6340273429378,1153.2959813934135,462.1058741662582,462.1058741662582,0.16820648428884655,20.657451923076923
2048,3.112,-6.639901329037456,-64.54326923076923,1812.6340273429378,1153.2959813934135,462.1058741662582,462.1058741662582,0.028743415897065968,1.4557291666666667
2049,0.2367,-6.639901329037456,-64.54326923076923,1803.2816639931052,1155.210762128294,461.6040576928121,461.6040576928121,0.3398568003153123,1177.561298076923
2049,1.1514,-6.639901329037456,-64.54326923076923,1803.2816639931052,1155.210762128294,461.6040576928121,461.6040576928121,0.16860498946465657,19.594951923076923
2049,3.112,-6.639901329037456,-64.54326923076923,1803.2816639931052,1155.210762128294,461.6040576928121,461.6040576928121,0.026291724615421248,1.365584935897436
2050,0.2367,-6.639901329037456,-64.54326923076923,1813.7802162515125,1152.9588238809972,465.36525311403324,465.36525311403324,0.3401062064190195,1190.219951923077
2050,1.1514,-6.639901329037456,-64.54326923076923,1813.7802162515125,1152.9588238809972,465.36525311403324,465.36525311403324,0.17019621132956836,20.20272435897436
2050,3.112,-6.639901329037456,-64.54326923076923,1813.7802162515125,1152.9588238809972,465.36525311403324,465.36525311403324,0.026639541954134746,1.4232772435897436
2051,0.2367,-6.639901329037456,-64.54326923076923,1817.8925524264714,1152.3397236964802,464.16333417411664,464.16333417411664,0.338408040548094,1173.6866987179487
2051,1.1514,-6.639901329037456,-64.54326923076923,1817.8925524264714,1152.3397236964802,464.16333417411664,464.16333417411664,0.16785761597841786,19.853365384615383
2051,3.112,-6.639901329037456,-64.54326923076923,1817.8925524264714,1152.3397236964802,464.16333417411664,464.16333417411664,0.026078557967998697,1.4250801282051282
2052,0.2367,-6.639901329037456,-64.54326923076923,1801.9511445095102,1154.1300122049242,458.6781689843558,458.6781689843558,0.3366035182197339,1144.9881810897436
2052,1.1514,-6.639901329037456,-64.54326923076923,1801.9511445095102,1154.1300122049242,458.6781689843558,458.6781689843558,0.16694277815427888,19.217748397435898
2052,3.112,-6.639901329037456,-64.54326923076923,1801.9511445095102,1154.1300122049242,458.6781689843558,458.6781689843558,0.026809259638075473,1.3629807692307692
2053,0.2367,-6.639901329037456,-64.54326923076923,1774.8988903170793,1153.9745374336517,451.070673085828,451.070673085828,0.3342903755968217,1125.5867387820513
2053,1.1514,-6.639901329037456,-64.54326923076923,1774.8988903170793,1153.9745374336517,451.070673085828,451.070673085828,0.1631318296319586,18.60176282051282
2053,3.112,-6.639901329037456,-64.54326923076923,1774.8988903170793,1153.9745374336517,451.070673085828,451.070673085828,0.02460654111006801,1.297275641025641
2054,0.2367,-6.639901329037456,-64.54326923076923,1761.5312005766818,1150.8371730651083,447.9767780169365,447.9767780169365,0.3333592050421507,1106.3555689102564
2054,1.1514,-6.639901329037456,-64.54326923076923,1761.5312005766818,1150.8371730651083,447.9767780169365,447.9767780169365,0.1631046364935481,18.511017628205128
2054,3.112,-6.639901329037456,-64.54326923076923,1761.5312005766818,1150.8371730651083,447.9767780169365,447.9767780169365,0.02570914160056986,1.2888621794871793
2055,0.2367,-6.639901329037456,-64.54326923076923,1767.3803678004258,1147.123712736607,448.2446170778173,448.2446170778173,0.33266329359684826,1097.6895032051282
2055,1.1514,-6.639901329037456,-64.54326923076923,1767.3803678004258,1147.123712736607,448.2446170778173,448.2446170778173,0.1623458665822355,18.755608974358974
2055,3.112,-6.639901329037456,-64.54326923076923,1767.3803678004258,1147.123712736607,448.2446170778173,448.2446170778173,0.024778166466937077,1.3086939102564101
2056,0.2367,-6.639901329037456,-64.54326923076923,1788.2017485674135,1143.546020058483,454.39254609170126,454.39254609170115,0.3332937257397205,1112.620592948718
2056,1.1514,-6.639901329037456,-64.54326923076923,1788.2017485674135,1143.546020058483,454.39254609170126,454.39254609170115,0.1648050737799074,19.442307692307693
2056,3.112,-6.639901329037456,-64.54326923076923,1788.2017485674135,1143.546020058483,454.39254609170126,454.39254609170115,0.02617124666621941,1.3848157051282053
2057,0.2367,-6.639901329037456,-64.54326923076923,1823.884181630959,1144.3004206241774,461.23251895024265,461.23251895024265,0.33474424376164147,1140.8611778846155
2057,1.1514,-6.639901329037456,-64.54326923076923,1823.884181630959,1144.3004206241774,461.23251895024265,461.23251895024265,0.16554213830811995,20.93329326923077
2057,3.112,-6.639901329037456,-64.54326923076923,1823.884181630959,1144.3004206241774,461.23251895024265,461.23251895024265,0.02907355988313173,1.4973958333333333
2058,0.2367,-6.639901329037456,-64.54326923076923,1806.034098947423,1142.433985429908,458.11375042315643,458.11375042315643,0.3325878959096672,1126.0723157051282
2058,1.1514,-6.639901329037456,-64.54326923076923,1806.034098947423,1142.433985429908,458.11375042315643,458.11375042315643,0.16468566670836474,20.494591346153847
2058,3.112,-6.639901329037456,-64.54326923076923,1806.034098947423,1142.433985429908,458.11375042315643,458.11375042315643,0.02963535295043361,1.4745592948717947
2059,0.2367,-6.639901329037456,-64.54326923076923,1801.7359051007506,1139.7483648630591,455.1729476094854,455.1729476094854,0.3293219973018161,1132.9034455128206
2059,1.1514,-6.639901329037456,-64.54326923076923,1801.7359051007506,1139.7483648630591,455.1729476094854,455.1729476094854,0.1643450078526825,20.911057692307693
2059,3.112,-6.639901329037456,-64.54326923076923,1801.7359051007506,1139.7483648630591,455.1729476094854,455.1729476094854,0.029690968343987125,1.5024038461538463
2060,0.2367,-6.639901329037456,-64.54326923076923,1818.5110687250158,1142.3600117944263,457.2414942687396,457.2414942687396,0.32797734060684613,1150.9669471153845
2060,1.1514,-6.639901329037456,-64.54326923076923,1818.5110687250158,1142.3600117944263,457.2414942687396,457.2414942687396,0.164317757487988,21.38341346153846
2060,3.112,-6.639901329037456,-64.54326923076923,1818.5110687250158,1142.3600117944263,457.2414942687396,457.2414942687396,0.030032654741936855,1.5268429487179487
2061,0.2367,-6.639901329037456,-64.54326923076923,1808.6882071148898,1145.2998936031863,453.87323330684245,453.87323330684245,0.327515072915582,1145.2734375
2061,1.1514,-6.639901329037456,-64.54326923076923,1808.6882071148898,1145.2998936031863,453.87323330684245,453.87323330684245,0.16400674242173352,21.01622596153846
2061,3.112,-6.639901329037456,-64.54326923076923,1808.6882071148898,1145.2998936031863,453.87323330684245,453.87323330684245,0.0290973522492482,1.4519230769230769
2062,0.2367,-6.639901329037456,-64.54326923076923,1788.047001453565,1142.348833008666,449.6768643787643,449.6768643787643,0.3267753511785327,1142.1891025641025
2062,1.1514,-6.639901329037456,-64.54326923076923,1788.047001453565,1142.348833008666,449.6768643787643,449.6768643787643,0.16086910119308115,20.924078525641026
2062,3.112,-6.639901329037456,-64.54326923076923,1788.047001453565,1142.348833008666,449.6768643787643,449.6768643787643,0.028336792849161224,1.4663461538461537
2063,0.2367,-6.639901329037456,-64.54326923076923,1802.0927411923728,1142.4615957515796,452.04769788794187,452.04769788794187,0.3274868986000541,1144.2898637820513
2063,1.1514,-6.639901329037456,-64.54326923076923,1802.0927411923728,1142.4615957515796,452.04769788794187,452.04769788794187,0.1632089002839726,21.25040064102564
2063,3.112,-6.639901329037456,-64.54326923076923,1802.0927411923728,1142.4615957515796,452.04769788794187,452.04769788794187,0.03002314400404283,1.4895833333333333
2064,0.2367,-6.639901329037456,-64.54326923076923,1810.3904519226114,1147.443990888757,453.85401085562876,453.85401085562887,0.3286583515815635,1157.2335737179487
2064,1.1514,-6.639901329037456,-64.54326923076923,1810.3904519226114,1147.443990888757,453.85401085562876,453.85401085562887,0.16317948150795047,20.907051282051285
2064,3.112,-6.639901329037456,-64.54326923076923,1810.3904519226114,1147.443990888757,453.85401085562876,453.85401085562887,0.028479023533533328,1.442508012820513
2065,0.2367,-6.639901329037456,-64.54326923076923,1796.9501489824745,1148.094017555345,451.07587077748667,451.07587077748667,0.33027257082938566,1157.8619791666665
2065,1.1514,-6.639901329037456,-64.54326923076923,1796.9501489824745,1148.094017555345,451.07587077748667,451.07587077748667,0.1619495727070064,20.53125
2065,3.112,-6.639901329037456,-64.54326923076923,1796.9501489824745,1148.094017555345,451.07587077748667,451.07587077748667,0.028290832427040117,1.4108573717948718
2066,0.2367,-6.639901329037456,-64.54326923076923,1766.4182989148178,1148.555503768304,443.095088718592,443.095088718592,0.33078519543676854,1126.6001602564104
2066,1.1514,-6.639901329037456,-64.54326923076923,1766.4182989148178,1148.555503768304,443.095088718592,443.095088718592,0.15971737222472585,19.688501602564102
2066,3.112,-6.639901329037456,-64.54326923076923,1766.4182989148178,1148.555503768304,443.095088718592,443.095088718592,0.025109236956202916,1.336338141025641
2067,0.2367,-6.639901329037456,-64.54326923076923,1739.5883476417412,1147.9931754353233,439.68391227734514,439.68391227734514,0.3305110902466976,1124.0807291666665
2067,1.1514,-6.639901329037456,-64.54326923076923,1739.5883476417412,1147.9931754353233,439.68391227734514,439.68391227734514,0.15721476330698364,18.30128205128205
2067,3.112,-6.639901329037456,-64.54326923076923,1739.5883476417412,1147.9931754353233,439.68391227734514,439.68391227734514,0.022970595580889683,1.2548076923076923
2068,0.2367,-6.639901329037456,-64.54326923076923,1761.915763336485,1148.4576529797275,445.85615327741493,445.85615327741493,0.33425037877250546,1148.2195512820513
2068,1.1514,-6.639901329037456,-64.54326923076923,1761.915763336485,1148.4576529797275,445.85615327741493,445.85615327741493,0.1597184301940241,18.814102564102566
2068,3.112,-6.639901329037456,-64.54326923076923,1761.915763336485,1148.4576529797275,445.85615327741493,445.85615327741493,0.023779479051590884,1.2864583333333333
2069,0.2367,-6.639901329037456,-64.54326923076923,1770.8922683808398,1149.7905405950826,444.9470133721486,444.9470133721486,0.33389470766406315,1131.928485576923
2069,1.1514,-6.639901329037456,-64.54326923076923,1770.8922683808398,1149.7905405950826,444.9470133721486,444.9470133721486,0.1613161881347031,18.729166666666664
2069,3.112,-6.639901329037456,-64.54326923076923,1770.8922683808398,1149.7905405950826,444.9470133721486,444.9470133721486,0.02401753538777109,1.279647435897436
2070,0.2367,-6.639901329037456,-64.54326923076923,1745.922467346657,1148.0674011429928,438.7711827022225,438.7711827022225,0.3344595007369687,1107.5048076923076
2070,1.1514,-6.639901329037456,-64.54326923076923,1745.922467346657,1148.0674011429928,438.7711827022225,438.7711827022225,0.15748003485011142,18.003806089743588
2070,3.112,-6.639901329037456,-64.54326923076923,1745.922467346657,1148.0674011429928,438.7711827022225,438.7711827022225,0.022827957966695404,1.2161458333333335
2071,0.2367,-6.639901329037456,-64.54326923076923,1752.0575403023008,1144.6084274686111,438.94063922005887,438.94063922005887,0.33381101700453014,1112.370592948718
2071,1.1514,-6.639901329037456,-64.54326923076923,1752.0575403023008,1144.6084274686111,438.94063922005887,438.94063922005887,0.15837256088969884,18.16346153846154
2071,3.112,-6.639901329037456,-64.54326923076923,1752.0575403023008,1144.6084274686111,438.94063922005887,438.94063922005887,0.02371414851551024,1.2608173076923077
2072,0.2367,-6.639901329037456,-64.54326923076923,1755.1889739513213,1144.014922904675,437.1433330565473,437.1433330565473,0.33329770735124037,1097.1682692307693
2072,1.1514,-6.639901329037456,-64.54326923076923,1755.1889739513213,1144.014922904675,437.1433330565473,437.1433330565473,0.15760079044190933,17.803084935897434
2072,3.112,-6.639901329037456,-64.54326923076923,1755.1889739513213,1144.014922904675,437.1433330565473,437.1433330565473,0.023547858554589116,1.226161858974359
2073,0.2367,-6.639901329037456,-64.54326923076923,1737.979060168334,1142.501455498404,434.3483936279138,434.3483936279138,0.3340476064680532,1080.6790865384614
2073,1.1514,-6.639901329037456,-64.54326923076923,1737.979060168334,1142.501455498404,434.3483936279138,434.3483936279138,0.15418135075491746,16.942908653846153
2073,3.112,-6.639901329037456,-64.54326923076923,1737.979060168334,1142.501455498404,434.3483936279138,434.3483936279138,0.02186316306609238,1.1728766025641026
2074,0.2367,-6.639901329037456,-64.54326923076923,1740.5771194365793,1139.5857082313016,433.2117940960224,433.2117940960224,0.33280924610127394,1069.0833333333335
2074,1.1514,-6.639901329037456,-64.54326923076923,1740.5771194365793,1139.5857082313016,433.2117940960224,433.2117940960224,0.1535634597656871,16.854567307692307
2074,3.112,-6.639901329037456,-64.54326923076923,1740.5771194365793,1139.5857082313016,433.2117940960224,433.2117940960224,0.021852780805045584,1.1913060897435896
2075,0.2367,-6.639901329037456,-64.54326923076923,1765.3822742500643,1140.8877268530198,434.44936438232577,434.44936438232577,0.33063153037992155,1062.0284455128206
2075,1.1514,-6.639901329037456,-64.54326923076923,1765.3822742500643,1140.8877268530198,434.44936438232577,434.44936438232577,0.1564342627928119,17.150040064102562
2075,3.112,-6.639901329037456,-64.54326923076923,1765.3822742500643,1140.8877268530198,434.44936438232577,434.44936438232577,0.02229270386689903,1.2013221153846154
2076,0.2367,-6.639901329037456,-64.54326923076923,1755.291133247905,1140.1295449972054,430.47910823744706,430.47910823744706,0.3310815761138626,1055.7882612179487
2076,1.1514,-6.639901329037456,-64.54326923076923,1755.291133247905,1140.1295449972054,430.47910823744706,430.47910823744706,0.1540717265525798,16.73457532051282
2076,3.112,-6.639901329037456,-64.54326923076923,1755.291133247905,1140.1295449972054,430.47910823744706,430.47910823744706,0.020612365644269617,1.1432291666666665
2077,0.2367,-6.639901329037456,-64.54326923076923,1749.8278391459403,1139.2163193628164,430.28184621962606,430.28184621962606,0.33405277635021596,1049.4945913461538
2077,1.1514,-6.639901329037456,-64.54326923076923,1749.8278391459403,1139.2163193628164,430.28184621962606,430.28184621962606,0.15306643257992167,16.4921875
2077,3.112,-6.639901329037456,-64.54326923076923,1749.8278391459403,1139.2163193628164,430.28184621962606,430.28184621962606,0.020596747401408138,1.1282051282051282
2078,0.2367,-6.639901329037456,-64.54326923076923,1721.1674304590426,1135.9464121816984,425.29526964967283,425.29526964967283,0.32973494979343737,1041.6001602564104
2078,1.1514,-6.639901329037456,-64.54326923076923,1721.1674304590426,1135.9464121816984,425.29526964967283,425.29526964967283,0.1496933136458397,16.05188301282051
2078,3.112,-6.639901329037456,-64.54326923076923,1721.1674304590426,1135.9464121816984,425.29526964967283,425.29526964967283,0.020201400782484332,1.103565705128205
2079,0.2367,-6.639901329037456,-64.54326923076923,1724.6206934270326,1134.5733374414422,424.3801698853829,424.3801698853829,0.3296185799572635,1025.583733974359
2079,1.1514,-6.639901329037456,-64.54326923076923,1724.6206934270326,1134.5733374414422,424.3801698853829,424.3801698853829,0.14928784043675802,16.091145833333332
2079,3.112,-6.639901329037456,-64.54326923076923,1724.6206934270326,1134.5733374414422,424.3801698853829,424.3801698853829,0.02005839263333259,1.1119791666666665
2080,0.2367,-6.639901329037456,-64.54326923076923,1706.4357102142164,1131.7012771601762,420.7979856552865,420.7979856552865,0.3279460758251785,1019.4334935897435
2080,1.1514,-6.639901329037456,-64.54326923076923,1706.4357102142164,1131.7012771601762,420.7979856552865,420.7979856552865,0.14867213905383478,15.698717948717947
2080,3.112,-6.639901329037456,-64.54326923076923,1706.4357102142164,1131.7012771601762,420.7979856552865,420.7979856552865,0.019731810267854387,1.0815304487179487
2081,0.2367,-6.639901329037456,-64.54326923076923,1679.903695894803,1129.0933385537528,416.13862483434144,416.13862483434144,0.32883983598162225,989.3074919871796
2081,1.1514,-6.639901329037456,-64.54326923076923,1679.903695894803,1129.0933385537528,416.13862483434144,416.13862483434144,0.14676095656937332,15.106570512820513
2081,3.112,-6.639901329037456,-64.54326923076923,1679.903695894803,1129.0933385537528,416.13862483434144,416.13862483434144,0.019288086833345826,1.046474358974359
2082,0.2367,-6.639901329037456,-64.54326923076923,1691.1262802136177,1128.540732658588,418.7238935017795,418.7238935017795,0.33005151604507915,997.5500801282051
2082,1.1514,-6.639901329037456,-64.54326923076923,1691.1262802136177,1128.540732658588,418.7238935017795,418.7238935017795,0.14799821478979944,15.331330128205128
2082,3.112,-6.639901329037456,-64.54326923076923,1691.1262802136177,1128.540732658588,418.7238935017795,418.7238935017795,0.020539745233154324,1.0675080128205128
2083,0.2367,-6.639901329037456,-64.54326923076923,1680.2690223086365,1126.507979324891,415.3124257522612,415.3124257522612,0.32845048403793636,981.9789663461538
2083,1.1514,-6.639901329037456,-64.54326923076923,1680.2690223086365,1126.507979324891,415.3124257522612,415.3124257522612,0.14616608543451065,15.12880608974359
2083,3.112,-6.639901329037456,-64.54326923076923,1680.2690223086365,1126.507979324891,415.3124257522612,415.3124257522612,0.02010016933890098,1.0440705128205128
2084,0.2367,-6.639901329037456,-64.54326923076923,1656.2661392738348,1126.1901790400864,408.60965116339054,408.60965116339054,0.3266362733458485,957.2776442307693
2084,1.1514,-6.639901329037456,-64.54326923076923,1656.2661392738348,1126.1901790400864,408.60965116339054,408.60965116339054,0.14253517509615682,14.13261217948718
2084,3.112,-6.639901329037456,-64.54326923076923,1656.2661392738348,1126.1901790400864,408.60965116339054,408.60965116339054,0.01881987965061356,0.969551282051282
2085,0.2367,-6.639901329037456,-64.54326923076923,1603.2907382598717,1122.026212161552,396.0677120942925,396.0677120942925,0.32391732792083844,923.3355368589744
2085,1.1514,-6.639901329037456,-64.54326923076923,1603.2907382598717,1122.026212161552,396.0677120942925,396.0677120942925,0.13791545447583536,13.172275641025642
2085,3.112,-6.639901329037456,-64.54326923076923,1603.2907382598717,1122.026212161552,396.0677120942925,396.0677120942925,0.017041545292383036,0.8828125
2086,0.2367,-6.639901329037456,-64.54326923076923,1635.0915993164208,1123.2556142586745,402.0005304608313,402.0005304608313,0.3250178475724956,950.3866185897435
2086,1.1514,-6.639901329037456,-64.54326923076923,1635.0915993164208,1123.2556142586745,402.0005304608313,402.0005304608313,0.14021095128831365,13.637219551282051
2086,3.112,-6.639901329037456,-64.54326923076923,1635.0915993164208,1123.2556142586745,402.0005304608313,402.0005304608313,0.01757452931897424,0.913261217948718
2087,0.2367,-6.639901329037456,-64.54326923076923,1641.2766125740002,1124.9979368752938,402.78414912795483,402.78414912795483,0.3252780034337374,961.4451121794872
2087,1.1514,-6.639901329037456,-64.54326923076923,1641.2766125740002,1124.9979368752938,402.78414912795483,402.78414912795483,0.14054710167501813,13.873597756410257
2087,3.112,-6.639901329037456,-64.54326923076923,1641.2766125740002,1124.9979368752938,402.78414912795483,402.78414912795483,0.01833360500617429,0.9102564102564101
2088,0.2367,-6.639901329037456,-64.54326923076923,1646.4174188714276,1126.3887002344932,400.57687194008435,400.57687194008435,0.3235326077426836,954.9389022435897
2088,1.1514,-6.639901329037456,-64.54326923076923,1646.4174188714276,1126.3887002344932,400.57687194008435,400.57687194008435,0.13935076328013277,13.857371794871796
2088,3.112,-6.639901329037456,-64.54326923076923,1646.4174188714276,1126.3887002344932,400.57687194008435,400.57687194008435,0.01752484758390619,0.8723958333333334
2089,0.2367,-6.639901329037456,-64.54326923076923,1628.917016178409,1127.71894070825,397.76142385345895,397.76142385345895,0.32332234858670184,956.3860176282051
2089,1.1514,-6.639901329037456,-64.54326923076923,1628.917016178409,1127.71894070825,397.76142385345895,397.76142385345895,0.13746545425285242,13.439703525641026
2089,3.112,-6.639901329037456,-64.54326923076923,1628.917016178409,1127.71894070825,397.76142385345895,397.76142385345895,0.017763488592031636,0.8389423076923077
2090,0.2367,-6.639901329037456,-64.54326923076923,1642.3846923262956,1127.449578818077,398.07086727146395,398.07086727146395,0.32325453632321677,940.7550080128204
2090,1.1514,-6.639901329037456,-64.54326923076923,1642.3846923262956,1127.449578818077,398.07086727146395,398.07086727146395,0.13812685792804616,13.391826923076923
