year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2044,0.2367,-6.639901329037456,-64.54326923076923,151.17291466019518,95.22901775380082,40.9463141025641,40.946314102564095,0.3367834031965527,1248.3930288461538
2044,1.1514,-6.639901329037456,-64.54326923076923,151.17291466019518,95.22901775380082,4.855969551282051,4.855969551282051,0.17423671099442106,22.64042467948718
2044,3.112,-6.639901329037456,-64.54326923076923,151.17291466019518,95.22901775380082,0.8984375,0.8984375,0.030160122899571304,1.6177884615384615
2045,0.2367,-6.639901329037456,-64.54326923076923,151.18295500577918,95.22434172515712,40.747996794871796,40.74799679487179,0.3374737961813634,1230.0711137820513
2045,1.1514,-6.639901329037456,-64.54326923076923,151.18295500577918,95.22434172515712,4.831530448717949,4.831530448717949,0.17364593771354617,22.237179487179485
2045,3.112,-6.639901329037456,-64.54326923076923,151.18295500577918,95.22434172515712,0.8832131410256411,0.8832131410256411,0.02935084458832227,1.5775240384615385
2046,0.2367,-6.639901329037456,-64.54326923076923,152.36658647706565,95.20749629948124,40.89563301282051,40.89563301282051,0.3359944458838325,1235.733173076923
2046,1.1514,-6.639901329037456,-64.54326923076923,152.36658647706565,95.20749629948124,4.875400641025641,4.875400641025641,0.17319167439140093,22.611778846153847
2046,3.112,-6.639901329037456,-64.54326923076923,152.36658647706565,95.20749629948124,0.8968349358974359,0.8968349358974359,0.030773866894934426,1.5881410256410255
2047,0.2367,-6.639901329037456,-64.54326923076923,152.45839300270387,95.31615603779457,40.722556089743584,40.722556089743584,0.33645878879856866,1225.8052884615386
2047,1.1514,-6.639901329037456,-64.54326923076923,152.45839300270387,95.31615603779457,4.849759615384615,4.849759615384615,0.17287135194819522,22.379807692307693
2047,3.112,-6.639901329037456,-64.54326923076923,152.45839300270387,95.31615603779457,0.8994391025641026,0.8994391025641026,0.03132812286586918,1.6057692307692308
2048,0.2367,-6.639901329037456,-64.54326923076923,152.1655786671299,95.29054419992707,40.606770833333336,40.606770833333336,0.3317651444796595,1226.484375
2048,1.1514,-6.639901329037456,-64.54326923076923,152.1655786671299,95.29054419992707,4.810496794871795,4.810496794871795,0.17113330448598518,22.25
2048,3.112,-6.639901329037456,-64.54326923076923,152.1655786671299,95.29054419992707,0.8934294871794872,0.8934294871794872,0.03172674825769104,1.5979567307692308
2049,0.2367,-6.639901329037456,-64.54326923076923,152.80043535781283,95.32816494883046,40.29326923076923,40.29326923076923,0.3335932781998411,1202.100360576923
2049,1.1514,-6.639901329037456,-64.54326923076923,152.80043535781283,95.32816494883046,4.79667467948718,4.79667467948718,0.170584138007841,22.13741987179487
2049,3.112,-6.639901329037456,-64.54326923076923,152.80043535781283,95.32816494883046,0.8986378205128205,0.8986378205128205,0.03278457738909776,1.6101762820512822
2050,0.2367,-6.639901329037456,-64.54326923076923,152.54446621753507,95.41251240128696,40.21935096153846,40.21935096153846,0.335156081007634,1188.0372596153845
2050,1.1514,-6.639901329037456,-64.54326923076923,152.54446621753507,95.41251240128696,4.730568910256411,4.730568910256411,0.16930484932254034,21.483974358974358
2050,3.112,-6.639901329037456,-64.54326923076923,152.54446621753507,95.41251240128696,0.8727964743589743,0.8727964743589743,0.030981762365041524,1.5346554487179487
2051,0.2367,-6.639901329037456,-64.54326923076923,150.88869507781226,95.46207789570842,39.970753205128204,39.970753205128204,0.33734114238380647,1173.6600560897436
2051,1.1514,-6.639901329037456,-64.54326923076923,150.88869507781226,95.46207789570842,4.655248397435897,4.655248397435897,0.16760765540196246,21.062099358974358
2051,3.112,-6.639901329037456,-64.54326923076923,150.88869507781226,95.46207789570842,0.8537660256410257,0.8537660256410257,0.029846128758170203,1.4961939102564101
2052,0.2367,-6.639901329037456,-64.54326923076923,153.63893000923156,95.45795393539031,40.63341346153846,40.63341346153846,0.33799169301749876,1216.928485576923
2052,1.1514,-6.639901329037456,-64.54326923076923,153.63893000923156,95.45795393539031,4.780649038461538,4.780649038461538,0.16905241497784415,22.19170673076923
2052,3.112,-6.639901329037456,-64.54326923076923,153.63893000923156,95.45795393539031,0.8974358974358974,0.8974358974358974,0.032182389562666724,1.6095753205128207
2053,0.2367,-6.639901329037456,-64.54326923076923,154.41593882883427,95.62345416613252,40.77463942307692,40.77463942307692,0.3367432543888403,1225.7608173076924
2053,1.1514,-6.639901329037456,-64.54326923076923,154.41593882883427,95.62345416613252,4.786458333333334,4.786458333333334,0.17077157244583943,22.10476762820513
2053,3.112,-6.639901329037456,-64.54326923076923,154.41593882883427,95.62345416613252,0.8946314102564104,0.8946314102564104,0.03178527335624352,1.6173878205128207
2054,0.2367,-6.639901329037456,-64.54326923076923,154.09337956208924,95.6825624472116,40.48778044871795,40.48778044871795,0.3334097450023512,1217.314703525641
2054,1.1514,-6.639901329037456,-64.54326923076923,154.09337956208924,95.6825624472116,4.791466346153846,4.791466346153846,0.16990006606183702,22.112179487179485
2054,3.112,-6.639901329037456,-64.54326923076923,154.09337956208924,95.6825624472116,0.8978365384615384,0.8978365384615384,0.031401475540935066,1.6274038461538463
2055,0.2367,-6.639901329037456,-64.54326923076923,151.69302495419876,95.63158405980099,40.39483173076923,40.39483173076923,0.3325852224551352,1219.2920673076924
2055,1.1514,-6.639901329037456,-64.54326923076923,151.69302495419876,95.63158405980099,4.719951923076923,4.719951923076923,0.16901507320542816,21.677283653846153
2055,3.112,-6.639901329037456,-64.54326923076923,151.69302495419876,95.63158405980099,0.8711939102564104,0.8711939102564104,0.03182944200214017,1.5793269230769231
2056,0.2367,-6.639901329037456,-64.54326923076923,151.15390630590278,95.73235947102185,40.14723557692308,40.14723557692308,0.3324632502603936,1206.3587740384614
2056,1.1514,-6.639901329037456,-64.54326923076923,151.15390630590278,95.73235947102185,4.642227564102564,4.642227564102564,0.1687018188509099,20.90665064102564
2056,3.112,-6.639901329037456,-64.54326923076923,151.15390630590278,95.73235947102185,0.8555689102564104,0.8555689102564104,0.03050041968319374,1.5330528846153846
2057,0.2367,-6.639901329037456,-64.54326923076923,152.1790494645604,95.86866891154592,40.45813301282051,40.45813301282051,0.3355524958533958,1226.6566506410256
2057,1.1514,-6.639901329037456,-64.54326923076923,152.1790494645604,95.86866891154592,4.665064102564103,4.665064102564103,0.17025649126648149,21.09014423076923
2057,3.112,-6.639901329037456,-64.54326923076923,152.1790494645604,95.86866891154592,0.858573717948718,0.858573717948718,0.03043248603190953,1.5350560897435899
2058,0.2367,-6.639901329037456,-64.54326923076923,152.66515115040406,95.85983433404698,40.14242788461539,40.14242788461539,0.33631700048585716,1202.6448317307693
2058,1.1514,-6.639901329037456,-64.54326923076923,152.66515115040406,95.85983433404698,4.712540064102564,4.712540064102564,0.17010952531969442,21.35096153846154
2058,3.112,-6.639901329037456,-64.54326923076923,152.66515115040406,95.85983433404698,0.8723958333333334,0.8723958333333334,0.0320539128520337,1.5635016025641024
2059,0.2367,-6.639901329037456,-64.54326923076923,152.3143065441879,95.83706736451852,39.94671474358974,39.94671474358974,0.33216564861593895,1193.1566506410256
2059,1.1514,-6.639901329037456,-64.54326923076923,152.3143065441879,95.83706736451852,4.705528846153846,4.705528846153846,0.16991213095033636,21.278645833333332
2059,3.112,-6.639901329037456,-64.54326923076923,152.3143065441879,95.83706736451852,0.8503605769230769,0.8503605769230769,0.030782789782937175,1.494991987179487
2060,0.2367,-6.639901329037456,-64.54326923076923,149.41177112343382,95.51172176384668,38.886618589743584,38.886618589743584,0.3306154432061137,1149.9671474358975
2060,1.1514,-6.639901329037456,-64.54326923076923,149.41177112343382,95.51172176384668,4.5811298076923075,4.5811298076923075,0.1663016809569102,20.48878205128205
2060,3.112,-6.639901329037456,-64.54326923076923,149.41177112343382,95.51172176384668,0.8295272435897435,0.8295272435897435,0.02960714609172871,1.4513221153846154
2061,0.2367,-6.639901329037456,-64.54326923076923,149.18174363811667,95.1511073132919,38.77644230769231,38.77644230769231,0.3306129700282811,1143.0536858974358
2061,1.1514,-6.639901329037456,-64.54326923076923,149.18174363811667,95.1511073132919,4.55448717948718,4.55448717948718,0.16573238160482268,20.361578525641026
2061,3.112,-6.639901329037456,-64.54326923076923,149.18174363811667,95.1511073132919,0.8147035256410257,0.8147035256410257,0.03150606245417849,1.4395032051282053
2062,0.2367,-6.639901329037456,-64.54326923076923,147.86660212899125,94.90852613716396,38.25440705128205,38.25440705128205,0.3286459355775634,1114.0955528846155
2062,1.1514,-6.639901329037456,-64.54326923076923,147.86660212899125,94.90852613716396,4.50801282051282,4.50801282051282,0.16366424311290567,20.123597756410255
2062,3.112,-6.639901329037456,-64.54326923076923,147.86660212899125,94.90852613716396,0.8112980769230769,0.8112980769230769,0.03181966441834705,1.4224759615384615
2063,0.2367,-6.639901329037456,-64.54326923076923,148.9054916662596,94.7897090556124,38.19611378205128,38.19611378205128,0.32784197229275214,1101.1726762820513
2063,1.1514,-6.639901329037456,-64.54326923076923,148.9054916662596,94.7897090556124,4.483774038461538,4.483774038461538,0.16357374945330871,19.844551282051285
2063,3.112,-6.639901329037456,-64.54326923076923,148.9054916662596,94.7897090556124,0.8179086538461539,0.8179086538461539,0.03087408600700453,1.4354967948717947
2064,0.2367,-6.639901329037456,-64.54326923076923,147.24115351648922,94.77269243772895,37.58253205128205,37.58253205128205,0.3275004459834588,1056.7614182692307
2064,1.1514,-6.639901329037456,-64.54326923076923,147.24115351648922,94.77269243772895,4.378405448717949,4.378405448717949,0.16149027775637637,19.046875
2064,3.112,-6.639901329037456,-64.54326923076923,147.24115351648922,94.77269243772895,0.782051282051282,0.782051282051282,0.030391367016965414,1.3581730769230769
2065,0.2367,-6.639901329037456,-64.54326923076923,146.7481558776582,94.75434366549722,37.18108974358974,37.18108974358974,0.3277624241812338,1031.603766025641
2065,1.1514,-6.639901329037456,-64.54326923076923,146.7481558776582,94.75434366549722,4.247195512820513,4.247195512820513,0.15911430621584216,18.07071314102564
2065,3.112,-6.639901329037456,-64.54326923076923,146.7481558776582,94.75434366549722,0.7433894230769231,0.7433894230769231,0.028604759973386976,1.273036858974359
2066,0.2367,-6.639901329037456,-64.54326923076923,146.853234883069,94.43940964329416,37.339743589743584,37.339743589743584,0.3260700946282862,1048.565705128205
2066,1.1514,-6.639901329037456,-64.54326923076923,146.853234883069,94.43940964329416,4.301081730769231,4.301081730769231,0.15914065482727072,18.681690705128204
2066,3.112,-6.639901329037456,-64.54326923076923,146.853234883069,94.43940964329416,0.7516025641025641,0.7516025641025641,0.028248958462586952,1.296875
2067,0.2367,-6.639901329037456,-64.54326923076923,146.9681120684904,94.32064703340164,37.04927884615385,37.04927884615385,0.32411182551033413,1033.0492788461538
2067,1.1514,-6.639901329037456,-64.54326923076923,146.9681120684904,94.32064703340164,4.321714743589744,4.321714743589744,0.16093103866095865,18.868790064102566
2067,3.112,-6.639901329037456,-64.54326923076923,146.9681120684904,94.32064703340164,0.7616185897435896,0.7616185897435896,0.029004826888488232,1.3229166666666667
2068,0.2367,-6.639901329037456,-64.54326923076923,144.52779252717335,94.31094630742217,36.7744391025641,36.7744391025641,0.3237745485912946,1014.6019631410256
2068,1.1514,-6.639901329037456,-64.54326923076923,144.52779252717335,94.31094630742217,4.176482371794872,4.176482371794872,0.15628048563281036,17.920873397435898
2068,3.112,-6.639901329037456,-64.54326923076923,144.52779252717335,94.31094630742217,0.7165464743589743,0.7165464743589743,0.02668394019349664,1.2323717948717947
2069,0.2367,-6.639901329037456,-64.54326923076923,143.64524207067205,94.23387078362069,37.1328125,37.1328125,0.32852048260054845,1033.426482371795
2069,1.1514,-6.639901329037456,-64.54326923076923,143.64524207067205,94.23387078362069,4.1358173076923075,4.1358173076923075,0.1559169583013684,17.67207532051282
2069,3.112,-6.639901329037456,-64.54326923076923,143.64524207067205,94.23387078362069,0.7099358974358974,0.7099358974358974,0.025344937056616897,1.219150641025641
2070,0.2367,-6.639901329037456,-64.54326923076923,145.65688138670018,94.261133450348,37.83653846153846,37.83653846153846,0.3297685576021921,1062.503405448718
2070,1.1514,-6.639901329037456,-64.54326923076923,145.65688138670018,94.261133450348,4.251602564102564,4.251602564102564,0.15918827961943477,18.437099358974358
2070,3.112,-6.639901329037456,-64.54326923076923,145.65688138670018,94.261133450348,0.7379807692307693,0.7379807692307693,0.02634372763940395,1.2780448717948718
2071,0.2367,-6.639901329037456,-64.54326923076923,145.14113833021526,94.32395146906968,37.39302884615385,37.39302884615385,0.3279561952682866,1042.2341746794873
2071,1.1514,-6.639901329037456,-64.54326923076923,145.14113833021526,94.32395146906968,4.162860576923077,4.162860576923077,0.1560927510019342,17.764222756410255
2071,3.112,-6.639901329037456,-64.54326923076923,145.14113833021526,94.32395146906968,0.7329727564102565,0.7329727564102565,0.025121958189023578,1.265625
2072,0.2367,-6.639901329037456,-64.54326923076923,143.3088735464309,94.24450465936192,37.115785256410255,37.115785256410255,0.3269352931278441,1025.3355368589744
2072,1.1514,-6.639901329037456,-64.54326923076923,143.3088735464309,94.24450465936192,4.040865384615385,4.040865384615385,0.15271969149480372,16.911057692307693
2072,3.112,-6.639901329037456,-64.54326923076923,143.3088735464309,94.24450465936192,0.6979166666666666,0.6979166666666666,0.024524941329944143,1.1975160256410258
2073,0.2367,-6.639901329037456,-64.54326923076923,141.5666006113311,94.06445121237265,36.93189102564102,36.93189102564102,0.3260690103129437,1026.8177083333335
2073,1.1514,-6.639901329037456,-64.54326923076923,141.5666006113311,94.06445121237265,4.014623397435897,4.014623397435897,0.15235897352751923,16.954727564102566
2073,3.112,-6.639901329037456,-64.54326923076923,141.5666006113311,94.06445121237265,0.6838942307692307,0.6838942307692307,0.023621783393708802,1.1680689102564101
2074,0.2367,-6.639901329037456,-64.54326923076923,143.52216903210913,94.07768910933015,37.31550480769231,37.31550480769231,0.3269617940243358,1049.5931490384614
2074,1.1514,-6.639901329037456,-64.54326923076923,143.52216903210913,94.07768910933015,4.118189102564103,4.118189102564103,0.1552507718430048,17.651041666666664
2074,3.112,-6.639901329037456,-64.54326923076923,143.52216903210913,94.07768910933015,0.7077323717948718,0.7077323717948718,0.02441964962234048,1.217147435897436
2075,0.2367,-6.639901329037456,-64.54326923076923,142.8950002996396,94.02488794478091,36.99098557692308,36.99098557692308,0.3274869049078434,1037.6680689102564
2075,1.1514,-6.639901329037456,-64.54326923076923,142.8950002996396,94.02488794478091,4.082532051282051,4.082532051282051,0.1539418581680802,17.39823717948718
2075,3.112,-6.639901329037456,-64.54326923076923,142.8950002996396,94.02488794478091,0.7047275641025641,0.7047275641025641,0.024312068180248093,1.210536858974359
2076,0.2367,-6.639901329037456,-64.54326923076923,142.03720007075324,93.80940816589185,36.48317307692308,36.48317307692308,0.32748988002441204,1004.9206730769231
2076,1.1514,-6.639901329037456,-64.54326923076923,142.03720007075324,93.80940816589185,3.9847756410256414,3.9847756410256414,0.1524730469225777,16.71113782051282
2076,3.112,-6.639901329037456,-64.54326923076923,142.03720007075324,93.80940816589185,0.6712740384615384,0.6712740384615384,0.02347391988405844,1.1350160256410255
2077,0.2367,-6.639901329037456,-64.54326923076923,143.65299683094733,93.72409993857038,36.64783653846154,36.64783653846154,0.3285108248008405,1006.4354967948718
2077,1.1514,-6.639901329037456,-64.54326923076923,143.65299683094733,93.72409993857038,4.036458333333334,4.036458333333334,0.153079578611554,16.97215544871795
2077,3.112,-6.639901329037456,-64.54326923076923,143.65299683094733,93.72409993857038,0.6949118589743589,0.6949118589743589,0.023034638010317347,1.1674679487179487
2078,0.2367,-6.639901329037456,-64.54326923076923,146.80643571077124,93.56679639271209,36.95753205128205,36.95753205128205,0.3308710228267436,1011.8044871794872
2078,1.1514,-6.639901329037456,-64.54326923076923,146.80643571077124,93.56679639271209,4.128205128205128,4.128205128205128,0.15583377612356297,17.568108974358974
2078,3.112,-6.639901329037456,-64.54326923076923,146.80643571077124,93.56679639271209,0.727363782051282,0.727363782051282,0.024406029186192908,1.2411858974358976
2079,0.2367,-6.639901329037456,-64.54326923076923,146.79526024619426,93.76863938734202,36.57772435897436,36.57772435897436,0.32997553536609736,985.0552884615385
2079,1.1514,-6.639901329037456,-64.54326923076923,146.79526024619426,93.76863938734202,4.088341346153846,4.088341346153846,0.15523323966325703,17.19551282051282
2079,3.112,-6.639901329037456,-64.54326923076923,146.79526024619426,93.76863938734202,0.703926282051282,0.703926282051282,0.02401039094175355,1.1927083333333333
2080,0.2367,-6.639901329037456,-64.54326923076923,146.53161694589875,93.86244089644993,36.482371794871796,36.482371794871796,0.3315250271160941,969.1638621794872
2080,1.1514,-6.639901329037456,-64.54326923076923,146.53161694589875,93.86244089644993,3.9883814102564106,3.9883814102564106,0.1526738841028132,16.419471153846153
2080,3.112,-6.639901329037456,-64.54326923076923,146.53161694589875,93.86244089644993,0.6572516025641026,0.6572516025641026,0.023213863870090282,1.1045673076923077
2081,0.2367,-6.639901329037456,-64.54326923076923,149.85965789700163,94.14564363838895,37.36117788461539,37.36117788461539,0.33379924040121545,1006.2353766025642
2081,1.1514,-6.639901329037456,-64.54326923076923,149.85965789700163,94.14564363838895,4.108974358974359,4.108974358974359,0.1567945745757882,17.02423878205128
2081,3.112,-6.639901329037456,-64.54326923076923,149.85965789700163,94.14564363838895,0.6760817307692307,0.6760817307692307,0.023297508969103622,1.139022435897436
2082,0.2367,-6.639901329037456,-64.54326923076923,150.46472029207092,94.34236291807805,37.565705128205124,37.565705128205124,0.33191027470545925,1021.2293669871796
2082,1.1514,-6.639901329037456,-64.54326923076923,150.46472029207092,94.34236291807805,4.186298076923077,4.186298076923077,0.15793189264760196,17.576121794871792
2082,3.112,-6.639901329037456,-64.54326923076923,150.46472029207092,94.34236291807805,0.6897035256410257,0.6897035256410257,0.023589197326375325,1.1716746794871795
2083,0.2367,-6.639901329037456,-64.54326923076923,149.32791532591568,94.4600094189721,37.18709935897436,37.18709935897436,0.3316627644518171,994.4429086538462
2083,1.1514,-6.639901329037456,-64.54326923076923,149.32791532591568,94.4600094189721,4.103565705128205,4.103565705128205,0.1557768186608553,16.97716346153846
2083,3.112,-6.639901329037456,-64.54326923076923,149.32791532591568,94.4600094189721,0.6668669871794872,0.6668669871794872,0.02288827059066132,1.1217948717948718
2084,0.2367,-6.639901329037456,-64.54326923076923,149.11816888851996,94.31908835995667,37.32552083333333,37.32552083333333,0.3312556800796048,1014.0360576923077
2084,1.1514,-6.639901329037456,-64.54326923076923,149.11816888851996,94.31908835995667,4.122996794871795,4.122996794871795,0.15767291015564308,17.278245192307693
2084,3.112,-6.639901329037456,-64.54326923076923,149.11816888851996,94.31908835995667,0.678886217948718,0.678886217948718,0.023187706562514312,1.1650641025641026
2085,0.2367,-6.639901329037456,-64.54326923076923,151.32360163898008,94.37473958413524,37.76121794871795,37.76121794871795,0.3311896151194237,1034.5472756410256
2085,1.1514,-6.639901329037456,-64.54326923076923,151.32360163898008,94.37473958413524,4.259815705128205,4.259815705128205,0.15948540722759486,18.22295673076923
2085,3.112,-6.639901329037456,-64.54326923076923,151.32360163898008,94.37473958413524,0.7229567307692307,0.7229567307692307,0.0253263281482136,1.2502003205128207
2086,0.2367,-6.639901329037456,-64.54326923076923,152.37735282335024,94.55311363159166,38.00861378205128,38.00861378205128,0.3280295058526469,1053.737780448718
2086,1.1514,-6.639901329037456,-64.54326923076923,152.37735282335024,94.55311363159166,4.348157051282051,4.348157051282051,0.16232786675056615,18.871995192307693
2086,3.112,-6.639901329037456,-64.54326923076923,152.37735282335024,94.55311363159166,0.7572115384615384,0.7572115384615384,0.02601605182336905,1.3076923076923077
2087,0.2367,-6.639901329037456,-64.54326923076923,150.94706988408564,94.6776583047938,37.84415064102564,37.84415064102564,0.32547472667788946,1048.975360576923
2087,1.1514,-6.639901329037456,-64.54326923076923,150.94706988408564,94.6776583047938,4.296875,4.296875,0.15920747637205648,18.602564102564102
2087,3.112,-6.639901329037456,-64.54326923076923,150.94706988408564,94.6776583047938,0.7349759615384616,0.7349759615384616,0.0256704121732574,1.2726362179487178
2088,0.2367,-6.639901329037456,-64.54326923076923,148.32558212810684,94.88770801087183,37.40745192307692,37.40745192307692,0.32400231835302484,1038.8846153846155
2088,1.1514,-6.639901329037456,-64.54326923076923,148.32558212810684,94.88770801087183,4.178485576923077,4.178485576923077,0.1567216401497865,17.872996794871792
2088,3.112,-6.639901329037456,-64.54326923076923,148.32558212810684,94.88770801087183,0.7029246794871795,0.7029246794871795,0.02557158769077914,1.2139423076923077
2089,0.2367,-6.639901329037456,-64.54326923076923,147.33314791695508,94.60129125162084,37.0478766025641,37.0478766025641,0.32244497820349716,1036.732171474359
2089,1.1514,-6.639901329037456,-64.54326923076923,147.33314791695508,94.60129125162084,4.095352564102564,4.095352564102564,0.1545797939997734,17.626602564102562
2089,3.112,-6.639901329037456,-64.54326923076923,147.33314791695508,94.60129125162084,0.6814903846153846,0.6814903846153846,0.023743799438498456,1.1742788461538463
2090,0.2367,-6.639901329037456,-64.54326923076923,146.858202639924,94.56431894763455,36.916666666666664,36.916666666666664,0.31936010720947333,1049.0448717948718
2090,1.1514,-6.639901329037456,-64.54326923076923,146.858202639924,94.56431894763455,4.175681089743589,4.175681089743589,0.15598983553971424,18.349759615384617
2090,3.112,-6.639901329037456,-64.54326923076923,146.858202639924,94.56431894763455,0.7025240384615384,0.7025240384615384,0.024287561977486445,1.2141426282051282
2091,0.2367,-6.639901329037456,-64.54326923076923,144.42705615967287,94.36949966524654,36.54907852564102,36.54907852564102,0.318621457898837,1043.5504807692307
