year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2075,3.112,-6.639901329037456,-64.54326923076923,148.32103217627665,95.16416454377544,0.8088942307692307,0.8088942307692307,0.028189752762451406,1.3884214743589745
2076,1.1514,-6.639901329037456,-64.54326923076923,147.34426584233339,95.09307451935115,4.414663461538462,4.414663461538462,0.1634629547004235,19.27403846153846
2076,3.112,-6.639901329037456,-64.54326923076923,147.34426584233339,95.09307451935115,0.7934695512820512,0.7934695512820512,0.027529501339509092,1.3691907051282053
2077,1.1514,-6.639901329037456,-64.54326923076923,146.0555234216031,95.12417256262977,4.352764423076923,4.352764423076923,0.1617058560915686,18.846955128205128
2077,3.112,-6.639901329037456,-64.54326923076923,146.0555234216031,95.12417256262977,0.7676282051282051,0.7676282051282051,0.025868737501762083,1.317508012820513
2078,1.1514,-6.639901329037456,-64.54326923076923,145.49815820864345,95.25672720312046,4.342548076923077,4.342548076923077,0.16196856674324053,18.87419871794872
2078,3.112,-6.639901329037456,-64.54326923076923,145.49815820864345,95.25672720312046,0.7616185897435896,0.7616185897435896,0.02525647311003333,1.2936698717948718
2079,1.1514,-6.639901329037456,-64.54326923076923,145.47398900179869,95.05393588732879,4.407051282051282,4.407051282051282,0.16360258425777355,19.57872596153846
2079,3.112,-6.639901329037456,-64.54326923076923,145.47398900179869,95.05393588732879,0.7666266025641026,0.7666266025641026,0.025378199607231994,1.3235176282051282
2080,1.1514,-6.639901329037456,-64.54326923076923,145.85237941078697,95.14925097371113,4.384815705128205,4.384815705128205,0.16298533625848516,19.374198717948715
2080,3.112,-6.639901329037456,-64.54326923076923,145.85237941078697,95.14925097371113,0.7668269230769231,0.7668269230769231,0.02566967065933786,1.3159054487179487
2081,1.1514,-6.639901329037456,-64.54326923076923,145.51628540761922,94.99975963973651,4.341947115384615,4.341947115384615,0.16104366554025645,19.114983974358974
2081,3.112,-6.639901329037456,-64.54326923076923,145.51628540761922,94.99975963973651,0.7618189102564104,0.7618189102564104,0.024796866618380115,1.3064903846153846
2082,1.1514,-6.639901329037456,-64.54326923076923,145.02171105287437,94.77973366959712,4.384014423076923,4.384014423076923,0.1599027205708728,19.51542467948718
2082,3.112,-6.639901329037456,-64.54326923076923,145.02171105287437,94.77973366959712,0.7814503205128205,0.7814503205128205,0.025394798841232417,1.3451522435897436
2083,1.1514,-6.639901329037456,-64.54326923076923,145.7435115714626,94.53109764955957,4.415665064102564,4.415665064102564,0.1599532234418436,19.888221153846153
2083,3.112,-6.639901329037456,-64.54326923076923,145.7435115714626,94.53109764955957,0.8139022435897435,0.8139022435897435,0.026864830681035352,1.4196714743589745
2084,1.1514,-6.639901329037456,-64.54326923076923,144.19648562719306,94.35619794066699,4.314503205128205,4.314503205128205,0.15873684577641517,19.38621794871795
2084,3.112,-6.639901329037456,-64.54326923076923,144.19648562719306,94.35619794066699,0.7784455128205128,0.7784455128205128,0.026062539846432236,1.3491586538461537
2085,1.1514,-6.639901329037456,-64.54326923076923,144.16623963638503,94.30389027252558,4.287259615384615,4.287259615384615,0.15622445532877544,19.18469551282051
2085,3.112,-6.639901329037456,-64.54326923076923,144.16623963638503,94.30389027252558,0.7548076923076923,0.7548076923076923,0.025549780335691462,1.3042868589743588
2086,1.1514,-6.639901329037456,-64.54326923076923,143.79828808905629,94.41805477574106,4.280448717948718,4.280448717948718,0.1561069517809225,19.19551282051282
2086,3.112,-6.639901329037456,-64.54326923076923,143.79828808905629,94.41805477574106,0.7516025641025641,0.7516025641025641,0.024832341039097587,1.2942708333333333
2087,1.1514,-6.639901329037456,-64.54326923076923,143.88987364956878,94.53918130963577,4.211939102564103,4.211939102564103,0.15610789011762496,18.571714743589745
2087,3.112,-6.639901329037456,-64.54326923076923,143.88987364956878,94.53918130963577,0.7403846153846154,0.7403846153846154,0.02442872013665979,1.2746394230769231
2088,1.1514,-6.639901329037456,-64.54326923076923,143.61677494370878,94.72566534950862,4.1740785256410255,4.1740785256410255,0.15544775764850377,18.189703525641026
2088,3.112,-6.639901329037456,-64.54326923076923,143.61677494370878,94.72566534950862,0.7267628205128205,0.7267628205128205,0.024173686760751028,1.2578125
2089,1.1514,-6.639901329037456,-64.54326923076923,144.86919451679634,94.9516446699022,4.18770032051282,4.18770032051282,0.15599271346273397,18.149839743589745
2089,3.112,-6.639901329037456,-64.54326923076923,144.86919451679634,94.9516446699022,0.734375,0.734375,0.024857808187962235,1.273036858974359
2090,1.1514,-6.639901329037456,-64.54326923076923,146.67731664853298,94.85677096739458,4.323918269230769,4.323918269230769,0.15827712395539464,19.161858974358974
2090,3.112,-6.639901329037456,-64.54326923076923,146.67731664853298,94.85677096739458,0.7832532051282051,0.7832532051282051,0.0266083288049914,1.3705929487179487
2091,1.1514,-6.639901329037456,-64.54326923076923,147.25364368696427,95.02430185093081,4.352764423076923,4.352764423076923,0.1610982429217656,19.189503205128204
2091,3.112,-6.639901329037456,-64.54326923076923,147.25364368696427,95.02430185093081,0.7952724358974359,0.7952724358974359,0.027451437173032105,1.385616987179487
2092,1.1514,-6.639901329037456,-64.54326923076923,146.8627691954086,95.21976564492974,4.33613782051282,4.33613782051282,0.1607160608038772,19.09815705128205
2092,3.112,-6.639901329037456,-64.54326923076923,146.8627691954086,95.21976564492974,0.7806490384615384,0.7806490384615384,0.026861128967461883,1.3397435897435899
2093,1.1514,-6.639901329037456,-64.54326923076923,147.51301716008052,95.22957589185526,4.372195512820513,4.372195512820513,0.16221061342727225,19.298076923076923
2093,3.112,-6.639901329037456,-64.54326923076923,147.51301716008052,95.22957589185526,0.7912660256410257,0.7912660256410257,0.02630476829270406,1.3818108974358976
2094,1.1514,-6.639901329037456,-64.54326923076923,149.46940268601526,95.50407859099583,4.465344551282051,4.465344551282051,0.16594483701122945,19.743990384615383
2094,3.112,-6.639901329037456,-64.54326923076923,149.46940268601526,95.50407859099583,0.8151041666666666,0.8151041666666666,0.028272415464146307,1.4270833333333333
2095,1.1514,-6.639901329037456,-64.54326923076923,148.1535712817843,95.47535872702734,4.396834935897436,4.396834935897436,0.16372274268970027,19.22716346153846
2095,3.112,-6.639901329037456,-64.54326923076923,148.1535712817843,95.47535872702734,0.7954727564102565,0.7954727564102565,0.028216716518617603,1.3962339743589745
2096,1.1514,-6.639901329037456,-64.54326923076923,148.06491514570885,95.33045661581482,4.378806089743589,4.378806089743589,0.1626447090495091,19.091346153846153
2096,3.112,-6.639901329037456,-64.54326923076923,148.06491514570885,95.33045661581482,0.7906650641025641,0.7906650641025641,0.025297452738410702,1.3743990384615385
2097,1.1514,-6.639901329037456,-64.54326923076923,150.4252399238836,95.14714181755599,4.500801282051282,4.500801282051282,0.16460149373012414,20.103165064102562
2097,3.112,-6.639901329037456,-64.54326923076923,150.4252399238836,95.14714181755599,0.819511217948718,0.819511217948718,0.027892289119425248,1.4417067307692308
2098,1.1514,-6.639901329037456,-64.54326923076923,150.46807479210102,95.05745670222123,4.525440705128205,4.525440705128205,0.16424491162823257,20.30048076923077
2098,3.112,-6.639901329037456,-64.54326923076923,150.46807479210102,95.05745670222123,0.8299278846153846,0.8299278846153846,0.028578677000173226,1.4615384615384615
2099,1.1514,-6.639901329037456,-64.54326923076923,148.87727246546328,94.83317120238688,4.4587339743589745,4.4587339743589745,0.1629223946357101,19.864783653846153
2099,3.112,-6.639901329037456,-64.54326923076923,148.87727246546328,94.83317120238688,0.8127003205128205,0.8127003205128205,0.025861240318791556,1.4210737179487178
