year,month,threshold,in_degree,out_degree,clustering,ffl
2032,10,1.0,7.237980769230769,7.237980769230769,0.23452830331035443,37.00240384615385
2032,10,1.14,5.795673076923077,5.795673076923077,0.21214007998432,24.96875
2032,10,1.5,3.670673076923077,3.670673076923077,0.1560583163544696,11.463942307692308
2032,11,1.0,9.901442307692308,9.901442307692308,0.29674861488713994,59.83894230769231
2032,11,1.14,8.057692307692308,8.057692307692308,0.2748962030301227,41.12740384615385
2032,11,1.5,5.110576923076923,5.110576923076923,0.22862492756085487,18.947115384615383
2032,12,1.0,11.51923076923077,11.51923076923077,0.31550235556851136,76.42548076923077
2032,12,1.14,9.526442307692308,9.526442307692308,0.3047130576695522,53.76201923076923
2032,12,1.5,6.413461538461538,6.413461538461538,0.2637596169798895,26.75
2033,1,1.0,10.288461538461538,10.288461538461538,0.29948368383279983,61.08173076923077
2033,1,1.14,8.548076923076923,8.548076923076923,0.2837871358625134,43.85817307692308
2033,1,1.5,5.591346153846154,5.591346153846154,0.2388466764751439,20.86298076923077
2033,2,1.0,8.908653846153847,8.908653846153847,0.28635476945764415,49.23317307692308
2033,2,1.14,7.391826923076923,7.391826923076923,0.2611378069702449,35.29807692307692
2033,2,1.5,4.8798076923076925,4.8798076923076925,0.2017647921327723,17.134615384615383
2033,3,1.0,10.67548076923077,10.67548076923077,0.324568684365924,64.51923076923077
2033,3,1.14,8.747596153846153,8.747596153846153,0.29978628444302446,43.93269230769231
2033,3,1.5,5.644230769230769,5.644230769230769,0.23330878864411866,19.807692307692307
2033,4,1.0,9.83173076923077,9.83173076923077,0.29298865956301146,55.70673076923077
2033,4,1.14,8.201923076923077,8.201923076923077,0.2766462086556994,39.24759615384615
2033,4,1.5,5.646634615384615,5.646634615384615,0.23292354119978748,19.677884615384617
2033,5,1.0,6.288461538461538,6.288461538461538,0.19288620525459566,34.82451923076923
2033,5,1.14,5.021634615384615,5.021634615384615,0.17628007113545469,23.365384615384617
2033,5,1.5,3.175480769230769,3.175480769230769,0.1312095477550678,10.5
2033,6,1.0,1.9495192307692308,1.9495192307692308,0.07464232133548297,7.596153846153846
2033,6,1.14,1.5528846153846154,1.5528846153846154,0.059016814993607634,5.237980769230769
2033,6,1.5,0.9110576923076923,0.9110576923076923,0.04147466449149141,2.050480769230769
2033,7,1.0,0.7596153846153846,0.7596153846153846,0.037645274063543295,2.0360576923076925
2033,7,1.14,0.5865384615384616,0.5865384615384616,0.029102514739533965,1.3725961538461537
2033,7,1.5,0.34134615384615385,0.34134615384615385,0.01489812271062271,0.625
2033,8,1.0,0.5865384615384616,0.5865384615384616,0.030926878943705865,1.3413461538461537
2033,8,1.14,0.46153846153846156,0.46153846153846156,0.02580882659007659,0.9711538461538461
2033,8,1.5,0.24759615384615385,0.24759615384615385,0.009792811355311355,0.4014423076923077
2033,9,1.0,1.3629807692307692,1.3629807692307692,0.07158878613292262,3.59375
2033,9,1.14,1.0528846153846154,1.0528846153846154,0.05939975044542352,2.3509615384615383
2033,9,1.5,0.5889423076923077,0.5889423076923077,0.028038021006771004,1.0192307692307692
2033,10,1.0,6.913461538461538,6.913461538461538,0.22699015822373778,34.20432692307692
2033,10,1.14,5.564903846153846,5.564903846153846,0.20402828914562032,23.379807692307693
2033,10,1.5,3.456730769230769,3.456730769230769,0.14261345017917046,10.403846153846153
2033,11,1.0,9.463942307692308,9.463942307692308,0.2922918943274805,55.77163461538461
2033,11,1.14,7.596153846153846,7.596153846153846,0.27009695002571144,37.87019230769231
2033,11,1.5,4.882211538461538,4.882211538461538,0.21861431605962747,17.658653846153847
2033,12,1.0,11.786057692307692,11.786057692307692,0.3164248928073046,79.3125
2033,12,1.14,9.853365384615385,9.853365384615385,0.30685352817958306,57.06009615384615
2033,12,1.5,6.591346153846154,6.591346153846154,0.26345340375958676,27.817307692307693
2034,1,1.0,9.963942307692308,9.963942307692308,0.29221367893196376,57.96153846153846
2034,1,1.14,8.295673076923077,8.295673076923077,0.27819639752415726,41.90384615384615
2034,1,1.5,5.408653846153846,5.408653846153846,0.23396685076730028,20.03846153846154
2034,2,1.0,8.54326923076923,8.54326923076923,0.2828578724598718,45.89903846153846
2034,2,1.14,7.0360576923076925,7.0360576923076925,0.2591188157187853,32.36057692307692
2034,2,1.5,4.59375,4.59375,0.19616933156990995,15.483173076923077
2034,3,1.0,10.665865384615385,10.665865384615385,0.3215435410082535,64.14663461538461
2034,3,1.14,8.677884615384615,8.677884615384615,0.2943414597448639,43.58413461538461
2034,3,1.5,5.6201923076923075,5.6201923076923075,0.2370912410018868,19.704326923076923
2034,4,1.0,9.975961538461538,9.975961538461538,0.30019945883821936,56.54567307692308
2034,4,1.14,8.26201923076923,8.26201923076923,0.2788605085344644,39.48798076923077
2034,4,1.5,5.6875,5.6875,0.24392913353903894,19.76201923076923
2034,5,1.0,6.09375,6.09375,0.18979684387279822,33.03365384615385
2034,5,1.14,4.920673076923077,4.920673076923077,0.17456276816094093,22.776442307692307
2034,5,1.5,3.0913461538461537,3.0913461538461537,0.1269592128232202,10.0625
2034,6,1.0,1.9447115384615385,1.9447115384615385,0.07120600386272796,7.721153846153846
2034,6,1.14,1.5576923076923077,1.5576923076923077,0.057040163208015346,5.28125
2034,6,1.5,0.9182692307692307,0.9182692307692307,0.04346798367231059,2.144230769230769
2034,7,1.0,0.7379807692307693,0.7379807692307693,0.03660858607832589,1.96875
2034,7,1.14,0.5697115384615384,0.5697115384615384,0.025078313780236856,1.28125
2034,7,1.5,0.3245192307692308,0.3245192307692308,0.013570283882783881,0.5745192307692307
2034,8,1.0,0.5961538461538461,0.5961538461538461,0.029742819947146868,1.3677884615384615
2034,8,1.14,0.4567307692307692,0.4567307692307692,0.025143172799422797,0.9543269230769231
2034,8,1.5,0.24759615384615385,0.24759615384615385,0.009054487179487179,0.3894230769230769
2034,9,1.0,1.2836538461538463,1.2836538461538463,0.07124665414399577,3.2716346153846154
2034,9,1.14,0.9927884615384616,0.9927884615384616,0.058237731471427114,2.1971153846153846
2034,9,1.5,0.5456730769230769,0.5456730769230769,0.02433634074259074,0.9158653846153846
2034,10,1.0,6.1514423076923075,6.1514423076923075,0.20976604142944547,28.41346153846154
2034,10,1.14,4.887019230769231,4.887019230769231,0.1766620102127487,19.033653846153847
2034,10,1.5,3.0288461538461537,3.0288461538461537,0.1265735967026192,8.58173076923077
2034,11,1.0,8.920673076923077,8.920673076923077,0.28414092869055907,50.91346153846154
2034,11,1.14,7.137019230769231,7.137019230769231,0.25887111950891994,34.25480769230769
2034,11,1.5,4.625,4.625,0.2073967500065635,16.38221153846154
2034,12,1.0,11.334134615384615,11.334134615384615,0.3132364924787696,74.27163461538461
2034,12,1.14,9.411057692307692,9.411057692307692,0.3035159011270948,52.79807692307692
2034,12,1.5,6.269230769230769,6.269230769230769,0.2553951209355564,25.697115384615383
2035,1,1.0,9.45673076923077,9.45673076923077,0.2920072293571806,53.51923076923077
2035,1,1.14,7.8076923076923075,7.8076923076923075,0.27283482145744586,38.19711538461539
2035,1,1.5,5.108173076923077,5.108173076923077,0.2262199785293573,18.497596153846153
2035,2,1.0,8.725961538461538,8.725961538461538,0.28219854632903696,46.54326923076923
2035,2,1.14,7.153846153846154,7.153846153846154,0.2594291695210618,32.50240384615385
2035,2,1.5,4.658653846153846,4.658653846153846,0.2006581846774703,15.490384615384615
2035,3,1.0,11.100961538461538,11.100961538461538,0.3216078325866244,68.77403846153847
2035,3,1.14,9.057692307692308,9.057692307692308,0.29917558157856977,46.83653846153846
2035,3,1.5,5.75,5.75,0.23804526912014354,20.14903846153846
2035,4,1.0,10.23076923076923,10.23076923076923,0.2962452457687537,60.17788461538461
2035,4,1.14,8.579326923076923,8.579326923076923,0.28127117207036884,42.92548076923077
2035,4,1.5,5.908653846153846,5.908653846153846,0.2432630642895629,21.54326923076923
2035,5,1.0,5.860576923076923,5.860576923076923,0.18031854235970074,31.514423076923077
2035,5,1.14,4.740384615384615,4.740384615384615,0.1592530345814806,21.701923076923077
2035,5,1.5,2.9759615384615383,2.9759615384615383,0.11673756692921687,9.521634615384615
2035,6,1.0,1.8822115384615385,1.8822115384615385,0.07384114446918,7.5673076923076925
2035,6,1.14,1.4759615384615385,1.4759615384615385,0.05833894687328427,4.975961538461538
2035,6,1.5,0.8990384615384616,0.8990384615384616,0.040596542291607335,2.1850961538461537
2035,7,1.0,0.6875,0.6875,0.03446933773397291,1.7211538461538463
2035,7,1.14,0.5192307692307693,0.5192307692307693,0.024503327868712486,1.1177884615384615
2035,7,1.5,0.3004807692307692,0.3004807692307692,0.012631639194139193,0.5096153846153846
2035,8,1.0,0.5264423076923077,0.5264423076923077,0.02739186561301946,1.1947115384615385
2035,8,1.14,0.3870192307692308,0.3870192307692308,0.022908081501831497,0.7836538461538461
2035,8,1.5,0.2091346153846154,0.2091346153846154,0.006885302197802197,0.34375
2035,9,1.0,1.1370192307692308,1.1370192307692308,0.06086569272231036,2.7572115384615383
2035,9,1.14,0.9014423076923077,0.9014423076923077,0.045231938200688195,1.9302884615384615
2035,9,1.5,0.49278846153846156,0.49278846153846156,0.022917447136197137,0.7884615384615384
2035,10,1.0,5.764423076923077,5.764423076923077,0.1975353871209246,26.38221153846154
2035,10,1.14,4.605769230769231,4.605769230769231,0.16717236149612075,17.622596153846153
2035,10,1.5,2.8389423076923075,2.8389423076923075,0.11940416590268697,7.985576923076923
2035,11,1.0,8.89423076923077,8.89423076923077,0.28306879926149997,51.26923076923077
2035,11,1.14,7.132211538461538,7.132211538461538,0.26179454359387583,34.80528846153846
2035,11,1.5,4.641826923076923,4.641826923076923,0.20986605991700008,16.776442307692307
2035,12,1.0,10.930288461538462,10.930288461538462,0.3079565651325869,69.49278846153847
2035,12,1.14,9.021634615384615,9.021634615384615,0.2979521523451979,48.99278846153846
2035,12,1.5,6.074519230769231,6.074519230769231,0.24789093181806093,24.473557692307693
2036,1,1.0,9.69951923076923,9.69951923076923,0.29137146081104043,57.02884615384615
2036,1,1.14,7.9639423076923075,7.9639423076923075,0.2757745834974795,40.43269230769231
2036,1,1.5,5.189903846153846,5.189903846153846,0.2273849217173238,19.290865384615383
2036,2,1.0,8.766826923076923,8.766826923076923,0.2846713606102943,46.54326923076923
2036,2,1.14,7.204326923076923,7.204326923076923,0.2658718798900713,32.66346153846154
2036,2,1.5,4.6875,4.6875,0.20595405064304562,15.79326923076923
2036,3,1.0,10.858173076923077,10.858173076923077,0.3141066067467595,65.33173076923077
2036,3,1.14,8.872596153846153,8.872596153846153,0.29526891989468296,44.39423076923077
2036,3,1.5,5.665865384615385,5.665865384615385,0.23795114303954173,19.353365384615383
2036,4,1.0,10.240384615384615,10.240384615384615,0.2970584767522142,59.9375
2036,4,1.14,8.603365384615385,8.603365384615385,0.2825280059100611,43.06009615384615
2036,4,1.5,5.927884615384615,5.927884615384615,0.24427165707685214,21.459134615384617
2036,5,1.0,6.242788461538462,6.242788461538462,0.18657264963980744,33.35576923076923
2036,5,1.14,5.09375,5.09375,0.1692077344229658,23.026442307692307
2036,5,1.5,3.1923076923076925,3.1923076923076925,0.12572750706029967,10.180288461538462
2036,6,1.0,1.8870192307692308,1.8870192307692308,0.07045776775397589,7.4735576923076925
2036,6,1.14,1.4903846153846154,1.4903846153846154,0.0562941244186892,4.944711538461538
2036,6,1.5,0.8918269230769231,0.8918269230769231,0.039187888767215684,2.0721153846153846
2036,7,1.0,0.6658653846153846,0.6658653846153846,0.031862166122276415,1.6899038461538463
2036,7,1.14,0.5192307692307693,0.5192307692307693,0.02545991668587822,1.1322115384615385
2036,7,1.5,0.28365384615384615,0.28365384615384615,0.013833562271062269,0.4879807692307692
2036,8,1.0,0.6105769230769231,0.6105769230769231,0.03074243020156481,1.46875
2036,8,1.14,0.46153846153846156,0.46153846153846156,0.0230825598013098,0.9591346153846154
2036,8,1.5,0.2644230769230769,0.2644230769230769,0.010267857142857141,0.43990384615384615
2036,9,1.0,1.0456730769230769,1.0456730769230769,0.05170525530187946,2.420673076923077
2036,9,1.14,0.8125,0.8125,0.04510201690278048,1.6322115384615385
2036,9,1.5,0.45913461538461536,0.45913461538461536,0.020182161588411587,0.7211538461538461
2036,10,1.0,5.6201923076923075,5.6201923076923075,0.19676466790793226,25.423076923076923
2036,10,1.14,4.480769230769231,4.480769230769231,0.16085888052912264,17.146634615384617
2036,10,1.5,2.7572115384615383,2.7572115384615383,0.11360368206336852,7.935096153846154
2036,11,1.0,8.807692307692308,8.807692307692308,0.2799923982968412,50.47355769230769
2036,11,1.14,7.0625,7.0625,0.2642628239148773,34.47115384615385
2036,11,1.5,4.603365384615385,4.603365384615385,0.2048489108874352,16.516826923076923
2036,12,1.0,10.882211538461538,10.882211538461538,0.3081098828923899,68.8485576923077
2036,12,1.14,8.96875,8.96875,0.29357499882026306,48.21394230769231
2036,12,1.5,5.987980769230769,5.987980769230769,0.24587000903915238,23.70673076923077
2037,1,1.0,9.389423076923077,9.389423076923077,0.2872710640082078,53.875
2037,1,1.14,7.721153846153846,7.721153846153846,0.2700687706491822,38.12980769230769
2037,1,1.5,5.0576923076923075,5.0576923076923075,0.22274714946082477,18.466346153846153
2037,2,1.0,8.399038461538462,8.399038461538462,0.2776732105930603,42.84615384615385
2037,2,1.14,6.884615384615385,6.884615384615385,0.2553996597641478,30.026442307692307
2037,2,1.5,4.528846153846154,4.528846153846154,0.20059974055505653,14.754807692307692
2037,3,1.0,10.64423076923077,10.64423076923077,0.31350733040392603,63.125
2037,3,1.14,8.579326923076923,8.579326923076923,0.28995392316411134,41.99038461538461
2037,3,1.5,5.533653846153846,5.533653846153846,0.23356046267511024,18.71875
2037,4,1.0,9.990384615384615,9.990384615384615,0.2919214877622089,57.32692307692308
2037,4,1.14,8.307692307692308,8.307692307692308,0.279548675696849,40.68990384615385
2037,4,1.5,5.673076923076923,5.673076923076923,0.23917886531531055,19.740384615384617
2037,5,1.0,5.819711538461538,5.819711538461538,0.1826655737316593,29.39423076923077
2037,5,1.14,4.740384615384615,4.740384615384615,0.15790963359532853,20.334134615384617
2037,5,1.5,2.9158653846153846,2.9158653846153846,0.11883661772786834,8.860576923076923
2037,6,1.0,1.8293269230769231,1.8293269230769231,0.07193716559200704,6.877403846153846
2037,6,1.14,1.4302884615384615,1.4302884615384615,0.054673065890256896,4.435096153846154
2037,6,1.5,0.8389423076923077,0.8389423076923077,0.035701464667810816,1.7956730769230769
2037,7,1.0,0.7596153846153846,0.7596153846153846,0.032537591281581665,1.875
2037,7,1.14,0.5625,0.5625,0.02774317696192696,1.1778846153846154
2037,7,1.5,0.3293269230769231,0.3293269230769231,0.014943910256410255,0.5480769230769231
2037,8,1.0,0.6225961538461539,0.6225961538461539,0.03241452724625801,1.4591346153846154
2037,8,1.14,0.4519230769230769,0.4519230769230769,0.02234527625152625,0.9038461538461539
2037,8,1.5,0.25961538461538464,0.25961538461538464,0.009975961538461538,0.4230769230769231
2037,9,1.0,1.0384615384615385,1.0384615384615385,0.05046419573073984,2.3197115384615383
2037,9,1.14,0.8100961538461539,0.8100961538461539,0.03910028940077016,1.6033653846153846
2037,9,1.5,0.4326923076923077,0.4326923076923077,0.0195713141025641,0.6394230769230769
2037,10,1.0,5.2235576923076925,5.2235576923076925,0.17739649428978438,23.276442307692307
2037,10,1.14,4.189903846153846,4.189903846153846,0.15296041439451807,15.834134615384615
2037,10,1.5,2.6033653846153846,2.6033653846153846,0.10829118555900798,7.336538461538462
2037,11,1.0,8.221153846153847,8.221153846153847,0.2733959611090135,44.86538461538461
2037,11,1.14,6.6610576923076925,6.6610576923076925,0.24974334571362103,31.052884615384617
2037,11,1.5,4.365384615384615,4.365384615384615,0.1919920936217422,15.100961538461538
2037,12,1.0,10.19951923076923,10.19951923076923,0.3035093158723738,61.15865384615385
2037,12,1.14,8.26201923076923,8.26201923076923,0.28399340254525784,41.63461538461539
2037,12,1.5,5.521634615384615,5.521634615384615,0.2369926616584108,20.72596153846154
2038,1,1.0,8.555288461538462,8.555288461538462,0.28288376559932654,46.46875
2038,1,1.14,6.997596153846154,6.997596153846154,0.25781617127792666,32.62980769230769
2038,1,1.5,4.634615384615385,4.634615384615385,0.20916463172919297,16.120192307692307
2038,2,1.0,7.877403846153846,7.877403846153846,0.27180518093477685,38.46394230769231
2038,2,1.14,6.456730769230769,6.456730769230769,0.24405193745933204,26.985576923076923
2038,2,1.5,4.1875,4.1875,0.18793115593185236,13.021634615384615
2038,3,1.0,10.572115384615385,10.572115384615385,0.309770481700548,62.95673076923077
2038,3,1.14,8.545673076923077,8.545673076923077,0.28918343583776346,42.08173076923077
2038,3,1.5,5.375,5.375,0.22794125085001277,17.98798076923077
2038,4,1.0,9.997596153846153,9.997596153846153,0.2902269558834051,58.07211538461539
2038,4,1.14,8.336538461538462,8.336538461538462,0.2748668552721832,41.27884615384615
2038,4,1.5,5.725961538461538,5.725961538461538,0.2388819109220794,20.233173076923077
2038,5,1.0,5.716346153846154,5.716346153846154,0.17873202338058605,28.66346153846154
2038,5,1.14,4.663461538461538,4.663461538461538,0.15921832381333664,19.963942307692307
2038,5,1.5,2.875,2.875,0.11405056089484854,8.733173076923077
2038,6,1.0,1.7572115384615385,1.7572115384615385,0.06620863829594087,6.451923076923077
2038,6,1.14,1.3701923076923077,1.3701923076923077,0.05431551002920302,4.103365384615385
2038,6,1.5,0.8100961538461539,0.8100961538461539,0.03487241924741925,1.7019230769230769
2038,7,1.0,0.78125,0.78125,0.03503021751218866,1.9495192307692308
2038,7,1.14,0.5913461538461539,0.5913461538461539,0.02544017147382532,1.2884615384615385
2038,7,1.5,0.34615384615384615,0.34615384615384615,0.015496222527472526,0.5913461538461539
2038,8,1.0,0.5817307692307693,0.5817307692307693,0.031523082063947445,1.4230769230769231
2038,8,1.14,0.46153846153846156,0.46153846153846156,0.024569354256854255,0.9879807692307693
2038,8,1.5,0.25721153846153844,0.25721153846153844,0.011401098901098899,0.4519230769230769
2038,9,1.0,1.0841346153846154,1.0841346153846154,0.05469391701837298,2.485576923076923
2038,9,1.14,0.8269230769230769,0.8269230769230769,0.04026470658081235,1.6658653846153846
2038,9,1.5,0.4519230769230769,0.4519230769230769,0.02737999847374847,0.7043269230769231
2038,10,1.0,5.2548076923076925,5.2548076923076925,0.17836617576395808,22.884615384615383
2038,10,1.14,4.2235576923076925,4.2235576923076925,0.1541354026804126,15.704326923076923
2038,10,1.5,2.576923076923077,2.576923076923077,0.11082418325023301,7.242788461538462
2038,11,1.0,8.009615384615385,8.009615384615385,0.2748231358143396,43.13942307692308
2038,11,1.14,6.507211538461538,6.507211538461538,0.2512633931470841,30.134615384615383
2038,11,1.5,4.278846153846154,4.278846153846154,0.18486907145833195,14.548076923076923
2038,12,1.0,10.05048076923077,10.05048076923077,0.3026460701812839,60.05528846153846
2038,12,1.14,8.228365384615385,8.228365384615385,0.2850317446103619,41.73317307692308
2038,12,1.5,5.4375,5.4375,0.23463355682067205,20.73076923076923
2039,1,1.0,9.05048076923077,9.05048076923077,0.28489307293760074,49.60817307692308
2039,1,1.14,7.4735576923076925,7.4735576923076925,0.26443120456518554,35.77403846153846
2039,1,1.5,5.021634615384615,5.021634615384615,0.21733209973671194,17.790865384615383
2039,2,1.0,8.48076923076923,8.48076923076923,0.28443748981854594,43.08413461538461
2039,2,1.14,6.949519230769231,6.949519230769231,0.26170251163679575,30.170673076923077
