year,threshold,in_degree,out_degree,clustering,ffl
2045,1.14,5.131009615384615,5.131009615384615,0.17922120397331348,24.728766025641026
2045,1.5,3.3307291666666665,3.3307291666666665,0.13973563908911932,11.574719551282051
2046,1.0,6.135416666666667,6.135416666666667,0.19348390333167367,33.94611378205128
2046,1.14,4.996594551282052,4.996594551282052,0.17554118787282647,23.49939903846154
2046,1.5,3.242988782051282,3.242988782051282,0.13869696601154094,11.078525641025642
2047,1.0,5.864783653846154,5.864783653846154,0.1905102556022509,31.376602564102562
2047,1.14,4.790264423076923,4.790264423076923,0.1724424264968404,21.85997596153846
2047,1.5,3.0809294871794872,3.0809294871794872,0.1344644576345443,10.227964743589743
2048,1.0,5.766225961538462,5.766225961538462,0.18787065621747343,30.53485576923077
2048,1.14,4.704927884615385,4.704927884615385,0.16934618139675572,21.275240384615383
2048,1.5,3.0186298076923075,3.0186298076923075,0.13151618877749804,9.917067307692308
2049,1.0,5.6480368589743595,5.6480368589743595,0.1878817011037615,29.15665064102564
2049,1.14,4.583333333333334,4.583333333333334,0.1699834075139798,20.127804487179485
2049,1.5,2.942107371794872,2.942107371794872,0.12898985255666862,9.444711538461538
2050,1.0,5.724158653846154,5.724158653846154,0.1877875077490505,29.865785256410255
2050,1.14,4.658653846153846,4.658653846153846,0.17140278475230097,20.756009615384617
2050,1.5,2.988982371794872,2.988982371794872,0.1292605719754209,9.741386217948717
2051,1.0,5.713541666666667,5.713541666666667,0.18724183499113317,29.7363782051282
2051,1.14,4.636618589743589,4.636618589743589,0.16948365202994659,20.512820512820515
2051,1.5,2.994190705128205,2.994190705128205,0.12969342062073042,9.720753205128206
2052,1.0,5.607371794871795,5.607371794871795,0.18408359896195595,28.837940705128208
2052,1.14,4.523036858974359,4.523036858974359,0.16804262513416163,19.763421474358974
2052,1.5,2.9244791666666665,2.9244791666666665,0.12873846932876892,9.389623397435896
2053,1.0,5.435697115384615,5.435697115384615,0.18138285689706446,27.565304487179485
2053,1.14,4.410857371794872,4.410857371794872,0.16453260869381786,19.089142628205128
2053,1.5,2.8439503205128203,2.8439503205128203,0.12535009633797067,9.061097756410255
2054,1.0,5.391426282051283,5.391426282051283,0.18003592995212722,27.330328525641026
2054,1.14,4.391626602564103,4.391626602564103,0.16422975895891262,18.989583333333332
2054,1.5,2.8257211538461537,2.8257211538461537,0.12382915754607077,8.971354166666668
2055,1.0,5.42568108974359,5.42568108974359,0.1806567897943792,27.610376602564102
2055,1.14,4.433293269230769,4.433293269230769,0.16346306330778465,19.28125
2055,1.5,2.846955128205128,2.846955128205128,0.12427685604057753,9.086538461538462
2056,1.0,5.556690705128205,5.556690705128205,0.1833595175948037,28.719551282051277
2056,1.14,4.532652243589744,4.532652243589744,0.16557908001369473,20.00420673076923
2056,1.5,2.936698717948718,2.9366987179487176,0.1274255564059951,9.55068108974359
2057,1.0,5.771634615384615,5.771634615384615,0.1841087274328056,30.917067307692307
2057,1.14,4.700520833333334,4.700520833333334,0.1674885167031242,21.50440705128205
2057,1.5,3.060296474358974,3.060296474358974,0.1313361299526634,10.306089743589743
2058,1.0,5.688902243589744,5.688902243589744,0.18154005829057146,30.261017628205124
2058,1.14,4.632211538461538,4.632211538461538,0.1654894587176223,21.00841346153846
2058,1.5,3.019831730769231,3.019831730769231,0.1295700346106502,10.067508012820513
2059,1.0,5.723958333333333,5.723958333333333,0.1803298645903753,30.897435897435894
2059,1.14,4.660857371794872,4.660857371794872,0.16522384154792905,21.424679487179485
2059,1.5,3.0372596153846154,3.0372596153846154,0.1288750917403436,10.294270833333334
2060,1.0,5.7816506410256405,5.7816506410256405,0.18118885604109478,31.583333333333332
2060,1.14,4.727964743589744,4.727964743589744,0.16556930276229195,22.025240384615383
2060,1.5,3.064703525641026,3.064703525641026,0.13046870503957286,10.451923076923077
2061,1.0,5.7001201923076925,5.7001201923076925,0.1810873510384191,30.884014423076923
2061,1.14,4.660456730769231,4.660456730769231,0.16497634310758952,21.54627403846154
2061,1.5,3.0104166666666665,3.0104166666666665,0.1291944270454037,10.174679487179487
2062,1.0,5.655248397435898,5.655248397435898,0.17869755384188732,30.787860576923077
2062,1.14,4.623197115384615,4.623197115384615,0.1620956529834689,21.470152243589745
2062,1.5,2.9969951923076925,2.9969951923076925,0.1275186879586683,10.250400641025642
2063,1.0,5.723758012820513,5.723758012820513,0.17815468784095215,31.264222756410255
2063,1.14,4.676482371794872,4.676482371794872,0.1636717829036013,21.83273237179487
2063,1.5,3.0530849358974357,3.0530849358974357,0.12930404255240285,10.496995192307692
2064,1.0,5.700721153846154,5.700721153846154,0.18014530303204493,30.832532051282048
2064,1.14,4.6532451923076925,4.6532451923076925,0.1648147513631484,21.49278846153846
2064,1.5,3.0232371794871797,3.0232371794871797,0.12880553237421627,10.240785256410257
2065,1.0,5.607772435897436,5.607772435897436,0.180131448862287,30.143429487179485
2065,1.14,4.587139423076923,4.587139423076923,0.16337781171811167,21.098758012820515
2065,1.5,2.9755608974358974,2.9755608974358974,0.12808833901371128,10.041466346153847
2066,1.0,5.458533653846154,5.458533653846154,0.176712296007666,29.12119391025641
2066,1.14,4.448918269230769,4.448918269230769,0.1604208586702972,20.26201923076923
2066,1.5,2.8647836538461537,2.8647836538461537,0.12418564294020161,9.55869391025641
2067,1.0,5.272435897435898,5.272435897435898,0.1749085053774995,27.048076923076923
2067,1.14,4.295673076923077,4.295673076923077,0.15825227963709076,18.834334935897434
2067,1.5,2.7518028846153846,2.7518028846153846,0.12001088654601234,8.807692307692308
2068,1.0,5.381209935897436,5.381209935897436,0.1776100410735849,27.90625
2068,1.14,4.378605769230769,4.378605769230769,0.1613817813421642,19.34094551282051
2068,1.5,2.8050881410256414,2.8050881410256414,0.12169164097578927,9.070112179487179
2069,1.0,5.403846153846154,5.403846153846154,0.1800556328355979,27.9004407051282
2069,1.14,4.384615384615385,4.384615384615385,0.16247790103971707,19.268028846153847
2069,1.5,2.828926282051282,2.828926282051282,0.12231461621622355,9.122395833333332
2070,1.0,5.261418269230769,5.261418269230769,0.17661574185489884,26.694911858974358
2070,1.14,4.268429487179487,4.268429487179487,0.15884485539669815,18.469751602564102
2070,1.5,2.7495993589743586,2.7495993589743586,0.11934268881251492,8.776041666666666
2071,1.0,5.287459935897436,5.287459935897436,0.17636633662614282,26.998597756410255
2071,1.14,4.294070512820513,4.294070512820513,0.1597678849274044,18.656650641025642
2071,1.5,2.7580128205128203,2.7580128205128203,0.11912304178173735,8.818910256410255
2072,1.0,5.235576923076923,5.235576923076923,0.1767540998051335,26.354366987179485
2072,1.14,4.252604166666666,4.252604166666666,0.15911164147817952,18.25020032051282
2072,1.5,2.7459935897435894,2.7459935897435894,0.1210218336802077,8.718549679487179
2073,1.0,5.105769230769231,5.105769230769231,0.17475808908649526,25.24198717948718
2073,1.14,4.1328125,4.1328125,0.1557619201023853,17.399439102564102
2073,1.5,2.6856971153846154,2.6856971153846154,0.11813044498534166,8.42548076923077
2074,1.0,5.087139423076923,5.087139423076923,0.1749278352499474,25.115384615384617
2074,1.14,4.114583333333334,4.114583333333334,0.1551300877342266,17.335536858974358
2074,1.5,2.6720753205128203,2.6720753205128203,0.11804094655532454,8.412259615384615
2075,1.0,5.172475961538462,5.172475961538462,0.17710769766221976,25.6953125
2075,1.14,4.171474358974359,4.171474358974359,0.15788770410051406,17.61358173076923
2075,1.5,2.697315705128205,2.697315705128205,0.11824480955832661,8.44130608974359
2076,1.0,5.068309294871795,5.068309294871795,0.17450627358375007,24.845753205128208
2076,1.14,4.1037660256410255,4.1037660256410255,0.15518013927270632,17.197716346153847
2076,1.5,2.6422275641025643,2.6422275641025643,0.11538814191231725,8.179487179487179
2077,1.0,5.014423076923077,5.014423076923077,0.17220888499912854,24.50400641025641
2077,1.14,4.0673076923076925,4.0673076923076925,0.15416917711097328,16.98157051282051
2077,1.5,2.6187900641025643,2.6187900641025643,0.11324432122673216,8.10516826923077
2078,1.0,4.903645833333334,4.903645833333334,0.16989735790562818,23.741786858974358
2078,1.14,3.9857772435897436,3.9857772435897436,0.15154443177051344,16.503004807692307
2078,1.5,2.5709134615384617,2.5709134615384617,0.11324107958858422,7.874799679487179
2079,1.0,4.908253205128205,4.908253205128205,0.16834929174751537,23.850560897435898
2079,1.14,3.9895833333333335,3.9895833333333335,0.15068320560687695,16.513221153846153
2079,1.5,2.5727163461538463,2.5727163461538463,0.11334259954851406,7.913261217948717
2080,1.0,4.813100961538462,4.813100961538462,0.16697557833180868,23.151241987179485
2080,1.14,3.921875,3.921875,0.14967935789856002,16.141626602564102
2080,1.5,2.5244391025641026,2.5244391025641026,0.11067522603594974,7.6852964743589745
2081,1.0,4.720753205128205,4.720753205128205,0.16444113301340277,22.49939903846154
2081,1.14,3.8185096153846154,3.8185096153846154,0.14763449720396618,15.49619391025641
2081,1.5,2.477564102564102,2.4775641025641026,0.10847598366722526,7.487780448717948
2082,1.0,4.797475961538462,4.797475961538462,0.16589912295646997,22.96414262820513
2082,1.14,3.8677884615384617,3.8677884615384617,0.14927035949499967,15.764623397435896
2082,1.5,2.503405448717949,2.503405448717949,0.11025580123086912,7.575320512820513
2083,1.0,4.731570512820513,4.731570512820513,0.16565792316473982,22.451722756410255
2083,1.14,3.8263221153846154,3.8263221153846154,0.14798807876357573,15.528445512820513
2083,1.5,2.4735576923076925,2.4735576923076925,0.10845902067217904,7.434294871794871
2084,1.0,4.5568910256410255,4.5568910256410255,0.1611376795327202,21.107572115384617
2084,1.14,3.6810897435897436,3.6810897435897436,0.14401788427578222,14.565705128205128
2084,1.5,2.3800080128205128,2.3800080128205128,0.10510365945899257,7.005208333333333
2085,1.0,4.2946714743589745,4.2946714743589745,0.1542647780241467,19.35877403846154
2085,1.14,3.4867788461538463,3.4867788461538463,0.13848873746619947,13.520833333333334
2085,1.5,2.2319711538461537,2.2319711538461537,0.09838869893932797,6.389623397435898
2086,1.0,4.395833333333334,4.395833333333334,0.1577484652680446,20.07051282051282
2086,1.14,3.569511217948718,3.569511217948718,0.14132610434123125,13.991185897435896
2086,1.5,2.305488782051282,2.305488782051282,0.10160277081165334,6.708934294871795
2087,1.0,4.419070512820513,4.419070512820513,0.15842896952491436,20.330528846153847
2087,1.14,3.595753205128205,3.595753205128205,0.14195786099682384,14.22295673076923
2087,1.5,2.30088141025641,2.30088141025641,0.10304745979305041,6.6905048076923075
2088,1.0,4.407251602564103,4.407251602564103,0.15891516120710378,20.412059294871792
2088,1.14,3.5807291666666665,3.5807291666666665,0.14044762451095763,14.257411858974358
2088,1.5,2.288261217948718,2.288261217948718,0.10161281541967626,6.7079326923076925
2089,1.0,4.323717948717949,4.323717948717949,0.15684314687078157,19.783453525641026
2089,1.14,3.5054086538461537,3.5054086538461537,0.13897557908964425,13.780649038461538
2089,1.5,2.237580128205128,2.237580128205128,0.0992733722181143,6.4639423076923075
2090,1.0,4.33613782051282,4.33613782051282,0.1565584509200505,19.799078525641026
2090,1.14,3.512019230769231,3.512019230769231,0.13861886611932317,13.752804487179487
2090,1.5,2.2403846153846154,2.2403846153846154,0.0987668187184051,6.437299679487179
2091,1.0,4.3962339743589745,4.3962339743589745,0.1578570619880456,20.063301282051285
2091,1.14,3.5530849358974357,3.5530849358974357,0.1406448432609659,13.874399038461538
2091,1.5,2.2682291666666665,2.2682291666666665,0.10003117345379124,6.5160256410256405
2092,1.0,4.382211538461538,4.382211538461538,0.1583459730132957,20.018028846153847
2092,1.14,3.560296474358974,3.560296474358974,0.1397410847671893,14.03886217948718
2092,1.5,2.2772435897435894,2.2772435897435894,0.10084378949887471,6.613982371794871
2093,1.0,4.333934294871795,4.333934294871795,0.1555427489494478,19.842147435897438
2093,1.14,3.5298477564102564,3.5298477564102564,0.13905295018842764,13.892628205128204
2093,1.5,2.2479967948717947,2.2479967948717947,0.10051662040071048,6.532251602564102
2094,1.0,4.350360576923077,4.350360576923077,0.15503537654671595,20.03866185897436
2094,1.14,3.529246794871795,3.529246794871795,0.13894367519127257,13.93329326923077
2094,1.5,2.259014423076923,2.259014423076923,0.10043752587938326,6.579326923076923
2095,1.0,4.436298076923077,4.436298076923077,0.1578585095008229,20.600360576923077
2095,1.14,3.5859375,3.5859375,0.13973532850837636,14.23076923076923
2095,1.5,2.3042868589743586,2.3042868589743586,0.10119710230309967,6.779447115384615
2096,1.0,4.387419871794872,4.387419871794872,0.15738265442430127,20.188301282051285
2096,1.14,3.5388621794871797,3.5388621794871797,0.1382938626448563,13.890625
2096,1.5,2.2758413461538463,2.2758413461538463,0.10032370274922561,6.607371794871795
2097,1.0,4.268429487179487,4.268429487179487,0.1550096765333811,19.282652243589745
2097,1.14,3.4415064102564106,3.4415064102564106,0.1359398379527142,13.291866987179485
2097,1.5,2.2137419871794872,2.2137419871794872,0.09553920851725882,6.322716346153846
2098,1.0,4.283253205128205,4.283253205128205,0.1542835407471142,19.364983974358974
2098,1.14,3.448517628205128,3.448517628205128,0.13654653003772282,13.333333333333334
2098,1.5,2.2171474358974357,2.2171474358974357,0.09658751377854057,6.337740384615385
2099,1.0,4.290264423076923,4.290264423076923,0.15322486696823903,19.494591346153847
2099,1.14,3.451121794871795,3.451121794871795,0.13565704243867074,13.389222756410257
2099,1.5,2.2033253205128203,2.2033253205128203,0.0970699900355713,6.3076923076923075
