year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2036,3.112,-6.639901329037456,-64.54326923076923,145.84929075223494,75.48814344385897,0.5592948717948718,0.5592948717948718,0.02117109290407104,0.9208733974358974
2037,1.1514,-6.639901329037456,-64.54326923076923,142.5044326006118,74.97770614240487,3.3060897435897436,3.3060897435897436,0.15238975257561202,12.41005608974359
2037,3.112,-6.639901329037456,-64.54326923076923,142.5044326006118,74.97770614240487,0.5142227564102564,0.5142227564102564,0.02072464727925328,0.8419471153846154
2038,1.1514,-6.639901329037456,-64.54326923076923,141.44807569473866,74.36191685141773,3.198918269230769,3.198918269230769,0.14920923787120757,11.957732371794872
2038,3.112,-6.639901329037456,-64.54326923076923,141.44807569473866,74.36191685141773,0.49619391025641024,0.49619391025641024,0.020265559795927014,0.8127003205128205
2039,1.1514,-6.639901329037456,-64.54326923076923,143.21093785094965,74.10473493573456,3.237780448717949,3.237780448717949,0.15315730333577474,12.121995192307692
2039,3.112,-6.639901329037456,-64.54326923076923,143.21093785094965,74.10473493573456,0.5080128205128205,0.5080128205128205,0.021028679927918698,0.8275240384615384
2040,1.1514,-6.639901329037456,-64.54326923076923,144.26315087699598,73.5733767113882,3.2618189102564106,3.2618189102564106,0.15240890929795206,12.288261217948719
2040,3.112,-6.639901329037456,-64.54326923076923,144.26315087699598,73.5733767113882,0.5254407051282052,0.5254407051282051,0.02091209577128222,0.859375
2041,1.1514,-6.639901329037456,-64.54326923076923,144.73928078155114,73.04563265197582,3.277644230769231,3.277644230769231,0.1516992598954593,12.509615384615385
2041,3.112,-6.639901329037456,-64.54326923076923,144.73928078155114,73.04563265197582,0.5348557692307693,0.5348557692307693,0.02176222014863483,0.8856169871794872
2042,1.1514,-6.639901329037456,-64.54326923076923,143.8410411183332,72.61701350605507,3.176081730769231,3.176081730769231,0.14930626154310334,11.874799679487179
2042,3.112,-6.639901329037456,-64.54326923076923,143.8410411183332,72.61701350605507,0.5126201923076923,0.5126201923076923,0.02145698112654181,0.8407451923076923
2043,1.1514,-6.639901329037456,-64.54326923076923,145.91899075447193,72.23605967265294,3.1875,3.1875,0.15090321399436057,11.953725961538462
2043,3.112,-6.639901329037456,-64.54326923076923,145.91899075447193,72.23605967265294,0.5190304487179487,0.5190304487179487,0.022517743493657878,0.8543669871794872
2044,1.1514,-6.639901329037456,-64.54326923076923,148.97231509252592,71.90049257585365,3.277043269230769,3.277043269230769,0.1532798304856668,12.413661858974358
2044,3.112,-6.639901329037456,-64.54326923076923,148.97231509252592,71.90049257585365,0.5300480769230769,0.5300480769230769,0.021855994993603387,0.8735977564102565
2045,1.1514,-6.639901329037456,-64.54326923076923,148.0722265819046,71.49242802640558,3.1716746794871797,3.1716746794871797,0.1501250576654063,11.776642628205128
2045,3.112,-6.639901329037456,-64.54326923076923,148.0722265819046,71.49242802640558,0.5036057692307693,0.5036057692307693,0.020742075402075216,0.8261217948717949
2046,1.1514,-6.639901329037456,-64.54326923076923,146.58627694314362,71.20900662373771,3.095753205128205,3.095753205128205,0.14909407933028243,11.483974358974358
2046,3.112,-6.639901329037456,-64.54326923076923,146.58627694314362,71.20900662373771,0.4857772435897436,0.4857772435897436,0.02006347832208682,0.7912660256410257
2047,1.1514,-6.639901329037456,-64.54326923076923,147.46373791491135,70.83309407698523,3.1692708333333335,3.1692708333333335,0.14898286548004858,12.075921474358974
2047,3.112,-6.639901329037456,-64.54326923076923,147.46373791491135,70.83309407698523,0.5024038461538461,0.5024038461538461,0.020959770509049343,0.8275240384615384
2048,1.1514,-6.639901329037456,-64.54326923076923,146.54757956414417,70.5021462499483,3.155448717948718,3.155448717948718,0.14982703043533208,12.012820512820513
2048,3.112,-6.639901329037456,-64.54326923076923,146.54757956414417,70.5021462499483,0.5084134615384616,0.5084134615384616,0.02177238524953691,0.8339342948717949
2049,1.1514,-6.639901329037456,-64.54326923076923,143.8956798039522,69.78426132558523,3.0240384615384617,3.0240384615384617,0.14517107669696466,11.471754807692308
2049,3.112,-6.639901329037456,-64.54326923076923,143.8956798039522,69.78426132558523,0.4809695512820513,0.4809695512820513,0.021212484677829525,0.7954727564102565
2050,1.1514,-6.639901329037456,-64.54326923076923,142.44672897902822,69.11948681566585,2.9527243589743586,2.9527243589743586,0.14234776315494424,11.071514423076923
2050,3.112,-6.639901329037456,-64.54326923076923,142.44672897902822,69.11948681566585,0.46113782051282054,0.46113782051282054,0.020228169726717236,0.7624198717948717
