year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2034,3.112,-6.639901329037456,-64.54326923076923,147.5616378466045,72.25453175698111,0.5955528846153846,0.5955528846153846,0.02304752173745232,0.9873798076923077
2035,0.2367,-6.639901329037456,-64.54326923076923,145.51850960202853,71.48922083583993,33.169871794871796,33.169871794871796,0.3306016155032659,836.2596153846154
2035,1.1514,-6.639901329037456,-64.54326923076923,145.51850960202853,71.48922083583993,3.5366586538461537,3.5366586538461537,0.15837099186073708,13.835136217948719
2035,3.112,-6.639901329037456,-64.54326923076923,145.51850960202853,71.48922083583993,0.5757211538461539,0.5757211538461539,0.022296608688552284,0.9635416666666666
2036,0.2367,-6.639901329037456,-64.54326923076923,145.84929075223494,70.77616554643859,32.80769230769231,32.80769230769231,0.3320639284336148,816.6642628205128
2036,1.1514,-6.639901329037456,-64.54326923076923,145.84929075223494,70.77616554643859,3.5054086538461537,3.5054086538461537,0.15685961875500423,13.667467948717947
2036,3.112,-6.639901329037456,-64.54326923076923,145.84929075223494,70.77616554643859,0.5592948717948718,0.5592948717948718,0.02117109290407104,0.9208733974358974
2037,0.2367,-6.639901329037456,-64.54326923076923,142.5044326006118,70.16976667637637,31.705929487179485,31.705929487179485,0.3310325171025856,761.5326522435897
2037,1.1514,-6.639901329037456,-64.54326923076923,142.5044326006118,70.16976667637637,3.3060897435897436,3.3060897435897436,0.15238975257561202,12.41005608974359
2037,3.112,-6.639901329037456,-64.54326923076923,142.5044326006118,70.16976667637637,0.5142227564102564,0.5142227564102564,0.02072464727925328,0.8419471153846154
2038,0.2367,-6.639901329037456,-64.54326923076923,141.44807569473866,69.46145251172989,31.206129807692307,31.206129807692307,0.33109245694895684,745.8595753205128
2038,1.1514,-6.639901329037456,-64.54326923076923,141.44807569473866,69.46145251172989,3.198918269230769,3.198918269230769,0.14920923787120757,11.957732371794872
2038,3.112,-6.639901329037456,-64.54326923076923,141.44807569473866,69.46145251172989,0.49619391025641024,0.49619391025641024,0.020265559795927014,0.8127003205128205
2039,0.2367,-6.639901329037456,-64.54326923076923,143.21093785094965,68.81251766147888,31.19511217948718,31.19511217948718,0.3269370661652935,750.1312099358973
2039,1.1514,-6.639901329037456,-64.54326923076923,143.21093785094965,68.81251766147888,3.237780448717949,3.237780448717949,0.15315730333577474,12.121995192307692
2039,3.112,-6.639901329037456,-64.54326923076923,143.21093785094965,68.81251766147888,0.5080128205128205,0.5080128205128205,0.021028679927918698,0.8275240384615384
2040,0.2367,-6.639901329037456,-64.54326923076923,144.26315087699598,68.09587332240133,30.985176282051277,30.985176282051277,0.3258535889355635,745.3489583333334
2040,1.1514,-6.639901329037456,-64.54326923076923,144.26315087699598,68.09587332240133,3.2618189102564106,3.2618189102564106,0.15240890929795206,12.288261217948719
2040,3.112,-6.639901329037456,-64.54326923076923,144.26315087699598,68.09587332240133,0.5254407051282052,0.5254407051282051,0.02091209577128222,0.859375
2041,0.2367,-6.639901329037456,-64.54326923076923,144.73928078155114,67.38585304492725,30.594551282051277,30.594551282051277,0.32248035478882575,731.8535657051282
2041,1.1514,-6.639901329037456,-64.54326923076923,144.73928078155114,67.38585304492725,3.277644230769231,3.277644230769231,0.1516992598954593,12.509615384615385
2041,3.112,-6.639901329037456,-64.54326923076923,144.73928078155114,67.38585304492725,0.5348557692307693,0.5348557692307693,0.02176222014863483,0.8856169871794872
2042,0.2367,-6.639901329037456,-64.54326923076923,143.8410411183332,66.7790003130109,30.365384615384617,30.365384615384617,0.32527267641490626,716.3709935897435
2042,1.1514,-6.639901329037456,-64.54326923076923,143.8410411183332,66.7790003130109,3.176081730769231,3.176081730769231,0.14930626154310334,11.874799679487179
2042,3.112,-6.639901329037456,-64.54326923076923,143.8410411183332,66.7790003130109,0.5126201923076923,0.5126201923076923,0.02145698112654181,0.8407451923076923
2043,0.2367,-6.639901329037456,-64.54326923076923,145.91899075447193,66.17684372051792,30.540264423076923,30.540264423076923,0.32535666519500506,717.1185897435897
2043,1.1514,-6.639901329037456,-64.54326923076923,145.91899075447193,66.17684372051792,3.1875,3.1875,0.15090321399436057,11.953725961538462
2043,3.112,-6.639901329037456,-64.54326923076923,145.91899075447193,66.17684372051792,0.5190304487179487,0.5190304487179487,0.022517743493657878,0.8543669871794872
2044,0.2367,-6.639901329037456,-64.54326923076923,148.97231509252592,65.7291111878456,30.89563301282051,30.89563301282051,0.3258307121447098,725.6602564102565
2044,1.1514,-6.639901329037456,-64.54326923076923,148.97231509252592,65.7291111878456,3.277043269230769,3.277043269230769,0.1532798304856668,12.413661858974358
2044,3.112,-6.639901329037456,-64.54326923076923,148.97231509252592,65.7291111878456,0.5300480769230769,0.5300480769230769,0.021855994993603387,0.8735977564102565
2045,0.2367,-6.639901329037456,-64.54326923076923,148.0722265819046,65.25551045746485,30.508814102564102,30.508814102564102,0.32792766457274247,706.6356169871796
2045,1.1514,-6.639901329037456,-64.54326923076923,148.0722265819046,65.25551045746485,3.1716746794871797,3.1716746794871797,0.1501250576654063,11.776642628205128
2045,3.112,-6.639901329037456,-64.54326923076923,148.0722265819046,65.25551045746485,0.5036057692307693,0.5036057692307693,0.020742075402075216,0.8261217948717949
2046,0.2367,-6.639901329037456,-64.54326923076923,146.58627694314362,64.78493491517008,30.10576923076923,30.10576923076923,0.3260647672711157,691.520032051282
2046,1.1514,-6.639901329037456,-64.54326923076923,146.58627694314362,64.78493491517008,3.095753205128205,3.095753205128205,0.14909407933028243,11.483974358974358
2046,3.112,-6.639901329037456,-64.54326923076923,146.58627694314362,64.78493491517008,0.4857772435897436,0.4857772435897436,0.02006347832208682,0.7912660256410257
2047,0.2367,-6.639901329037456,-64.54326923076923,147.46373791491135,64.13792172270105,30.493990384615383,30.493990384615383,0.32503822201615906,714.3609775641027
2047,1.1514,-6.639901329037456,-64.54326923076923,147.46373791491135,64.13792172270105,3.1692708333333335,3.1692708333333335,0.14898286548004858,12.075921474358974
2047,3.112,-6.639901329037456,-64.54326923076923,147.46373791491135,64.13792172270105,0.5024038461538461,0.5024038461538461,0.020959770509049343,0.8275240384615384
2048,0.2367,-6.639901329037456,-64.54326923076923,146.54757956414417,63.51209587582774,30.025040064102562,30.025040064102562,0.3225205501942651,697.1864983974358
2048,1.1514,-6.639901329037456,-64.54326923076923,146.54757956414417,63.51209587582774,3.155448717948718,3.155448717948718,0.14982703043533208,12.012820512820513
2048,3.112,-6.639901329037456,-64.54326923076923,146.54757956414417,63.51209587582774,0.5084134615384616,0.5084134615384616,0.02177238524953691,0.8339342948717949
2049,0.2367,-6.639901329037456,-64.54326923076923,143.8956798039522,62.74819846918097,29.12860576923077,29.12860576923077,0.32036018643819963,665.4591346153846
2049,1.1514,-6.639901329037456,-64.54326923076923,143.8956798039522,62.74819846918097,3.0240384615384617,3.0240384615384617,0.14517107669696466,11.471754807692308
2049,3.112,-6.639901329037456,-64.54326923076923,143.8956798039522,62.74819846918097,0.4809695512820513,0.4809695512820513,0.021212484677829525,0.7954727564102565
2050,0.2367,-6.639901329037456,-64.54326923076923,142.44672897902822,62.037576919228044,28.653846153846153,28.653846153846153,0.3217561564693183,647.0194310897435
2050,1.1514,-6.639901329037456,-64.54326923076923,142.44672897902822,62.037576919228044,2.9527243589743586,2.9527243589743586,0.14234776315494424,11.071514423076923
2050,3.112,-6.639901329037456,-64.54326923076923,142.44672897902822,62.037576919228044,0.46113782051282054,0.46113782051282054,0.020228169726717236,0.7624198717948717
