year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2044,0.2367,-6.639901329037456,-64.54326923076923,140.62444043423704,64.98676340947215,29.287660256410255,29.287660256410255,0.3161543444704575,674.6981169871796
2044,1.1514,-6.639901329037456,-64.54326923076923,140.62444043423704,64.98676340947215,3.120392628205128,3.120392628205128,0.14751593158478427,12.060296474358974
2044,3.112,-6.639901329037456,-64.54326923076923,140.62444043423704,64.98676340947215,0.48677884615384615,0.48677884615384615,0.019615086056510207,0.8183092948717949
2045,0.2367,-6.639901329037456,-64.54326923076923,140.43801789925885,64.34538591574929,28.916666666666664,28.916666666666664,0.3172201493678483,654.9156650641027
2045,1.1514,-6.639901329037456,-64.54326923076923,140.43801789925885,64.34538591574929,3.0641025641025643,3.0641025641025643,0.1462207002586304,11.645232371794872
2045,3.112,-6.639901329037456,-64.54326923076923,140.43801789925885,64.34538591574929,0.47716346153846156,0.47716346153846156,0.019460334477671745,0.7952724358974359
2046,0.2367,-6.639901329037456,-64.54326923076923,141.3101907291545,63.65865796656863,28.79266826923077,28.79266826923077,0.31721788708308324,650.2658253205128
2046,1.1514,-6.639901329037456,-64.54326923076923,141.3101907291545,63.65865796656863,3.0600961538461537,3.0600961538461537,0.14594593833585964,11.732371794871796
2046,3.112,-6.639901329037456,-64.54326923076923,141.3101907291545,63.65865796656863,0.47375801282051283,0.47375801282051283,0.019127658744417533,0.7836538461538461
2047,0.2367,-6.639901329037456,-64.54326923076923,141.2414022105131,63.115710658402456,28.403245192307693,28.403245192307693,0.3123944640249815,634.4925881410256
2047,1.1514,-6.639901329037456,-64.54326923076923,141.2414022105131,63.115710658402456,3.0108173076923075,3.0108173076923075,0.1443417626240948,11.469150641025642
2047,3.112,-6.639901329037456,-64.54326923076923,141.2414022105131,63.115710658402456,0.4639423076923077,0.4639423076923077,0.019782496164599157,0.7698317307692307
2048,0.2367,-6.639901329037456,-64.54326923076923,140.80565152905055,62.48607451111157,28.077323717948715,28.077323717948715,0.31153858871459206,625.9653445512821
2048,1.1514,-6.639901329037456,-64.54326923076923,140.80565152905055,62.48607451111157,2.96875,2.96875,0.14268605460243328,11.308693910256409
2048,3.112,-6.639901329037456,-64.54326923076923,140.80565152905055,62.48607451111157,0.46153846153846156,0.46153846153846156,0.020683101896502264,0.7730368589743589
2049,0.2367,-6.639901329037456,-64.54326923076923,141.23335662249804,61.91312049677674,27.635016025641026,27.635016025641026,0.3121250167399493,604.8611778846154
2049,1.1514,-6.639901329037456,-64.54326923076923,141.23335662249804,61.91312049677674,2.917668269230769,2.917668269230769,0.14130796767151124,11.06630608974359
2049,3.112,-6.639901329037456,-64.54326923076923,141.23335662249804,61.91312049677674,0.453125,0.453125,0.021356830287767328,0.7572115384615384
2050,0.2367,-6.639901329037456,-64.54326923076923,140.79396270902868,61.337114675577176,27.33173076923077,27.33173076923077,0.31347533348523676,590.193108974359
2050,1.1514,-6.639901329037456,-64.54326923076923,140.79396270902868,61.337114675577176,2.8383413461538463,2.8383413461538463,0.1366216430987677,10.631410256410257
2050,3.112,-6.639901329037456,-64.54326923076923,140.79396270902868,61.337114675577176,0.43249198717948717,0.43249198717948717,0.01965825397196447,0.7149439102564101
