year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2045,0.2367,-6.639901329037456,-64.54326923076923,1732.1284968983057,776.33290245069,355.52180976339247,355.52180976339247,0.3192478283677398,694.9377003205128
2045,1.1514,-6.639901329037456,-64.54326923076923,1732.1284968983057,776.33290245069,355.52180976339247,355.52180976339247,0.15056038806292785,12.42948717948718
2045,3.112,-6.639901329037456,-64.54326923076923,1732.1284968983057,776.33290245069,355.52180976339247,355.52180976339247,0.0207463161873348,0.8709935897435896
2046,0.2367,-6.639901329037456,-64.54326923076923,1710.7677640816005,771.1200953088733,345.9443497271901,345.9443497271901,0.31784451062330665,666.0641025641027
2046,1.1514,-6.639901329037456,-64.54326923076923,1710.7677640816005,771.1200953088733,345.9443497271901,345.9443497271901,0.1484981193450234,11.53125
2046,3.112,-6.639901329037456,-64.54326923076923,1710.7677640816005,771.1200953088733,345.9443497271901,345.9443497271901,0.01932881033949626,0.8032852564102565
2047,0.2367,-6.639901329037456,-64.54326923076923,1681.4784775545327,764.4205006518524,334.901159729341,334.901159729341,0.3150862518136251,628.3465544871794
2047,1.1514,-6.639901329037456,-64.54326923076923,1681.4784775545327,764.4205006518524,334.901159729341,334.901159729341,0.1412897410564011,10.74619391025641
2047,3.112,-6.639901329037456,-64.54326923076923,1681.4784775545327,764.4205006518524,334.901159729341,334.901159729341,0.01789130108752058,0.7189503205128205
2048,0.2367,-6.639901329037456,-64.54326923076923,1678.7086310231427,757.0344378615368,328.1804778464632,328.1804778464632,0.31524453288025434,603.7339743589744
2048,1.1514,-6.639901329037456,-64.54326923076923,1678.7086310231427,757.0344378615368,328.1804778464632,328.1804778464632,0.13844534722549268,10.198317307692308
2048,3.112,-6.639901329037456,-64.54326923076923,1678.7086310231427,757.0344378615368,328.1804778464632,328.1804778464632,0.017693089106028754,0.6730769230769231
2049,0.2367,-6.639901329037456,-64.54326923076923,1666.5150868983053,750.8308103569988,324.8374805980125,324.8374805980125,0.31662968242680317,586.3946314102564
2049,1.1514,-6.639901329037456,-64.54326923076923,1666.5150868983053,750.8308103569988,324.8374805980125,324.8374805980125,0.13435410906785025,9.553485576923077
2049,3.112,-6.639901329037456,-64.54326923076923,1666.5150868983053,750.8308103569988,324.8374805980125,324.8374805980125,0.017264663881500518,0.6356169871794872
2050,0.2367,-6.639901329037456,-64.54326923076923,1673.3334793375009,741.6918724739041,324.91851620002154,324.91851620002154,0.3184824995508221,585.6348157051282
2050,1.1514,-6.639901329037456,-64.54326923076923,1673.3334793375009,741.6918724739041,324.91851620002154,324.91851620002154,0.13526790878749995,9.768830128205128
2050,3.112,-6.639901329037456,-64.54326923076923,1673.3334793375009,741.6918724739041,324.91851620002154,324.91851620002154,0.017672424976061772,0.6548477564102565
