year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2058,1.1514,-6.639901329037456,-64.54326923076923,1670.3015442922342,734.6859341689765,322.38119576796754,322.38119576796754,0.13396758329614208,10.177684294871796
2058,3.112,-6.639901329037456,-64.54326923076923,1670.3015442922342,734.6859341689765,322.38119576796754,322.38119576796754,0.017034824765456476,0.6690705128205128
2059,0.2367,-6.639901329037456,-64.54326923076923,1667.2521113772173,733.327584864106,320.68915388595184,320.68915388595184,0.3058956481497025,584.2355769230769
2059,1.1514,-6.639901329037456,-64.54326923076923,1667.2521113772173,733.327584864106,320.68915388595184,320.68915388595184,0.13332288060166808,10.296674679487179
2059,3.112,-6.639901329037456,-64.54326923076923,1667.2521113772173,733.327584864106,320.68915388595184,320.68915388595184,0.01726211702764134,0.6704727564102563
2060,0.2367,-6.639901329037456,-64.54326923076923,1683.3734942246879,734.979180936507,322.1039197684119,322.1039197684119,0.3059700939671495,594.7285657051282
2060,1.1514,-6.639901329037456,-64.54326923076923,1683.3734942246879,734.979180936507,322.1039197684119,322.1039197684119,0.1338534153274339,10.466346153846153
2060,3.112,-6.639901329037456,-64.54326923076923,1683.3734942246879,734.979180936507,322.1039197684119,322.1039197684119,0.017878639998104164,0.6905048076923077
2061,0.2367,-6.639901329037456,-64.54326923076923,1674.5763551037928,737.2751373273688,319.7613812957457,319.7613812957457,0.30535158754544867,590.2658253205128
2061,1.1514,-6.639901329037456,-64.54326923076923,1674.5763551037928,737.2751373273688,319.7613812957457,319.7613812957457,0.1315121825779742,10.205729166666666
2061,3.112,-6.639901329037456,-64.54326923076923,1674.5763551037928,737.2751373273688,319.7613812957457,319.7613812957457,0.01680945645789395,0.6636618589743589
2062,0.2367,-6.639901329037456,-64.54326923076923,1655.502482325331,735.7291787560919,317.13234525053036,317.13234525053036,0.3060451000140225,586.0126201923077
2062,1.1514,-6.639901329037456,-64.54326923076923,1655.502482325331,735.7291787560919,317.13234525053036,317.13234525053036,0.12984469612896066,10.330729166666666
2062,3.112,-6.639901329037456,-64.54326923076923,1655.502482325331,735.7291787560919,317.13234525053036,317.13234525053036,0.016642327863222464,0.6750801282051282
2063,0.2367,-6.639901329037456,-64.54326923076923,1668.0717902370113,736.0140298951766,318.0267469325806,318.0267469325806,0.3032228450849532,587.3754006410256
2063,1.1514,-6.639901329037456,-64.54326923076923,1668.0717902370113,736.0140298951766,318.0267469325806,318.0267469325806,0.13183891104520182,10.393028846153847
2063,3.112,-6.639901329037456,-64.54326923076923,1668.0717902370113,736.0140298951766,318.0267469325806,318.0267469325806,0.01713874393087604,0.6662660256410257
2064,0.2367,-6.639901329037456,-64.54326923076923,1676.147551137104,739.3121066321311,319.61111007012147,319.61111007012136,0.3077178310695926,597.130608974359
2064,1.1514,-6.639901329037456,-64.54326923076923,1676.147551137104,739.3121066321311,319.61111007012147,319.61111007012136,0.13258894312719813,10.27363782051282
2064,3.112,-6.639901329037456,-64.54326923076923,1676.147551137104,739.3121066321311,319.61111007012147,319.61111007012136,0.01617500339838433,0.640625
2065,0.2367,-6.639901329037456,-64.54326923076923,1663.1635814684923,739.9838853801132,317.2893032635048,317.2893032635048,0.30948023500861666,594.1610576923077
2065,1.1514,-6.639901329037456,-64.54326923076923,1663.1635814684923,739.9838853801132,317.2893032635048,317.2893032635048,0.13172515731030018,10.08213141025641
2065,3.112,-6.639901329037456,-64.54326923076923,1663.1635814684923,739.9838853801132,317.2893032635048,317.2893032635048,0.01688744526593908,0.6430288461538461
2066,0.2367,-6.639901329037456,-64.54326923076923,1634.9724441181456,740.5780027717493,311.64923392191963,311.64923392191963,0.3074293759185402,575.2145432692307
2066,1.1514,-6.639901329037456,-64.54326923076923,1634.9724441181456,740.5780027717493,311.64923392191963,311.64923392191963,0.12929468830325314,9.724759615384615
2066,3.112,-6.639901329037456,-64.54326923076923,1634.9724441181456,740.5780027717493,311.64923392191963,311.64923392191963,0.015907596398882447,0.6129807692307693
2067,0.2367,-6.639901329037456,-64.54326923076923,1609.058945897483,740.6244682621825,309.1545105330871,309.1545105330871,0.3089914557509478,565.5120192307693
2067,1.1514,-6.639901329037456,-64.54326923076923,1609.058945897483,740.6244682621825,309.1545105330871,309.1545105330871,0.12532051432455374,8.991987179487179
2067,3.112,-6.639901329037456,-64.54326923076923,1609.058945897483,740.6244682621825,309.1545105330871,309.1545105330871,0.015585807217115444,0.5849358974358975
2068,0.2367,-6.639901329037456,-64.54326923076923,1629.3873410775268,740.7535559343343,313.3277310184566,313.3277310184566,0.31267278238376545,575.0594951923077
2068,1.1514,-6.639901329037456,-64.54326923076923,1629.3873410775268,740.7535559343343,313.3277310184566,313.3277310184566,0.1273249132783724,9.218149038461538
2068,3.112,-6.639901329037456,-64.54326923076923,1629.3873410775268,740.7535559343343,313.3277310184566,313.3277310184566,0.016329790254540434,0.6099759615384616
2069,0.2367,-6.639901329037456,-64.54326923076923,1638.5124747691636,741.243393172528,312.5672197604725,312.5672197604725,0.31202714939376686,566.0028044871794
2069,1.1514,-6.639901329037456,-64.54326923076923,1638.5124747691636,741.243393172528,312.5672197604725,312.5672197604725,0.12794260323810785,9.07431891025641
2069,3.112,-6.639901329037456,-64.54326923076923,1638.5124747691636,741.243393172528,312.5672197604725,312.5672197604725,0.0157229914353076,0.5859375
2070,0.2367,-6.639901329037456,-64.54326923076923,1615.6509565821138,740.5647571563967,308.4996719376792,308.4996719376792,0.3125093637108351,550.9737580128206
2070,1.1514,-6.639901329037456,-64.54326923076923,1615.6509565821138,740.5647571563967,308.4996719376792,308.4996719376792,0.12468763756209247,8.789663461538462
2070,3.112,-6.639901329037456,-64.54326923076923,1615.6509565821138,740.5647571563967,308.4996719376792,308.4996719376792,0.014803500044886255,0.5622996794871795
2071,0.2367,-6.639901329037456,-64.54326923076923,1622.1553445528918,738.3467787570924,309.0384434706499,309.0384434706499,0.31145444519204707,556.9044471153846
2071,1.1514,-6.639901329037456,-64.54326923076923,1622.1553445528918,738.3467787570924,309.0384434706499,309.0384434706499,0.12567761175872375,8.892628205128204
2071,3.112,-6.639901329037456,-64.54326923076923,1622.1553445528918,738.3467787570924,309.0384434706499,309.0384434706499,0.015762290093720373,0.5895432692307693
2072,0.2367,-6.639901329037456,-64.54326923076923,1625.6728991062132,738.0145236837509,307.6272582114394,307.6272582114394,0.3111720121744004,550.3992387820513
2072,1.1514,-6.639901329037456,-64.54326923076923,1625.6728991062132,738.0145236837509,307.6272582114394,307.6272582114394,0.12598821418743317,8.579927884615385
2072,3.112,-6.639901329037456,-64.54326923076923,1625.6728991062132,738.0145236837509,307.6272582114394,307.6272582114394,0.01628747608373833,0.571113782051282
2073,0.2367,-6.639901329037456,-64.54326923076923,1609.9235872451309,737.5764889280227,306.2929207047109,306.2929207047109,0.311665176175497,541.0358573717948
2073,1.1514,-6.639901329037456,-64.54326923076923,1609.9235872451309,737.5764889280227,306.2929207047109,306.2929207047109,0.12362856188710247,8.392027243589745
2073,3.112,-6.639901329037456,-64.54326923076923,1609.9235872451309,737.5764889280227,306.2929207047109,306.2929207047109,0.015828692541432918,0.5594951923076923
2074,0.2367,-6.639901329037456,-64.54326923076923,1612.3624187187093,735.5322026439238,304.9970933781526,304.9970933781526,0.30756694978356997,534.5422676282052
2074,1.1514,-6.639901329037456,-64.54326923076923,1612.3624187187093,735.5322026439238,304.9970933781526,304.9970933781526,0.12068291187775124,8.246594551282051
2074,3.112,-6.639901329037456,-64.54326923076923,1612.3624187187093,735.5322026439238,304.9970933781526,304.9970933781526,0.016062338413246918,0.5671073717948718
2075,0.2367,-6.639901329037456,-64.54326923076923,1637.0015364538824,736.2593564621279,306.06862658614375,306.06862658614375,0.3089652741418971,535.0843349358975
2075,1.1514,-6.639901329037456,-64.54326923076923,1637.0015364538824,736.2593564621279,306.06862658614375,306.06862658614375,0.1237501940833044,8.482772435897434
2075,3.112,-6.639901329037456,-64.54326923076923,1637.0015364538824,736.2593564621279,306.06862658614375,306.06862658614375,0.01489575652677792,0.5655048076923077
2076,0.2367,-6.639901329037456,-64.54326923076923,1628.9380277897071,735.7271357066637,304.12600277924923,304.12600277924923,0.30761869771301853,534.4579326923077
2076,1.1514,-6.639901329037456,-64.54326923076923,1628.9380277897071,735.7271357066637,304.12600277924923,304.12600277924923,0.12053140832874729,8.26522435897436
2076,3.112,-6.639901329037456,-64.54326923076923,1628.9380277897071,735.7271357066637,304.12600277924923,304.12600277924923,0.015114805752325777,0.5574919871794871
2077,0.2367,-6.639901329037456,-64.54326923076923,1623.4298968036032,735.5447400589909,303.88390387728896,303.88390387728896,0.30825943794504185,532.6163862179487
2077,1.1514,-6.639901329037456,-64.54326923076923,1623.4298968036032,735.5447400589909,303.88390387728896,303.88390387728896,0.11876547971841678,8.240985576923077
2077,3.112,-6.639901329037456,-64.54326923076923,1623.4298968036032,735.5447400589909,303.88390387728896,303.88390387728896,0.014845467309594237,0.5584935897435898
2078,0.2367,-6.639901329037456,-64.54326923076923,1596.038097658484,679.4162340884437,300.16610270852345,300.16610270852345,0.30672652158658686,527.9995993589744
2078,1.1514,-6.639901329037456,-64.54326923076923,1596.038097658484,679.4162340884437,300.16610270852345,300.16610270852345,0.11885201124064136,8.038060897435896
2078,3.112,-6.639901329037456,-64.54326923076923,1596.038097658484,679.4162340884437,300.16610270852345,300.16610270852345,0.014753015773735981,0.555088141025641
2079,0.2367,-6.639901329037456,-64.54326923076923,1600.0696077288922,678.8929084768982,299.82915833405804,299.82915833405804,0.30569553503341623,522.9707532051282
2079,1.1514,-6.639901329037456,-64.54326923076923,1600.0696077288922,678.8929084768982,299.82915833405804,299.82915833405804,0.11749773981731573,8.119190705128206
2079,3.112,-6.639901329037456,-64.54326923076923,1600.0696077288922,678.8929084768982,299.82915833405804,299.82915833405804,0.015584644440635157,0.5665064102564102
2080,0.2367,-6.639901329037456,-64.54326923076923,1582.9554118294604,677.2981728499813,297.3177554631501,297.3177554631501,0.30504681936152794,516.3175080128206
2080,1.1514,-6.639901329037456,-64.54326923076923,1582.9554118294604,677.2981728499813,297.3177554631501,297.3177554631501,0.11518668273810206,7.913862179487179
2080,3.112,-6.639901329037456,-64.54326923076923,1582.9554118294604,677.2981728499813,297.3177554631501,297.3177554631501,0.014912475711263407,0.5458733974358974
2081,0.2367,-6.639901329037456,-64.54326923076923,1558.0075517294842,676.1630789103687,294.2425584318737,294.2425584318737,0.30497862859120956,499.6239983974359
2081,1.1514,-6.639901329037456,-64.54326923076923,1558.0075517294842,676.1630789103687,294.2425584318737,294.2425584318737,0.11363116441958362,7.814302884615385
2081,3.112,-6.639901329037456,-64.54326923076923,1558.0075517294842,676.1630789103687,294.2425584318737,294.2425584318737,0.014249099278596498,0.5330528846153846
2082,0.2367,-6.639901329037456,-64.54326923076923,1567.6997002794462,675.7832864146609,295.2973873405306,295.2973873405306,0.30532985933905904,503.4132612179487
2082,1.1514,-6.639901329037456,-64.54326923076923,1567.6997002794462,675.7832864146609,295.2973873405306,295.2973873405306,0.11497292411989726,7.846354166666667
2082,3.112,-6.639901329037456,-64.54326923076923,1567.6997002794462,675.7832864146609,295.2973873405306,295.2973873405306,0.014465084927104145,0.5440705128205128
2083,0.2367,-6.639901329037456,-64.54326923076923,1557.4205332756233,674.0045289375147,292.4640109479314,292.4640109479314,0.3022509325602774,495.48617788461536
2083,1.1514,-6.639901329037456,-64.54326923076923,1557.4205332756233,674.0045289375147,292.4640109479314,292.4640109479314,0.11364016219856408,7.666866987179487
2083,3.112,-6.639901329037456,-64.54326923076923,1557.4205332756233,674.0045289375147,292.4640109479314,292.4640109479314,0.014091337546344791,0.5254407051282052
2084,0.2367,-6.639901329037456,-64.54326923076923,1535.8048835246418,674.0778432805166,288.14864831376804,288.14864831376804,0.3016818888487648,481.7542067307692
2084,1.1514,-6.639901329037456,-64.54326923076923,1535.8048835246418,674.0778432805166,288.14864831376804,288.14864831376804,0.10877726691778501,7.273237179487179
2084,3.112,-6.639901329037456,-64.54326923076923,1535.8048835246418,674.0778432805166,288.14864831376804,288.14864831376804,0.0133432138702785,0.5
2085,0.2367,-6.639901329037456,-64.54326923076923,1486.9020783638687,671.7304579120247,279.6793042140568,279.6793042140568,0.2972615989593541,461.32992788461536
2085,1.1514,-6.639901329037456,-64.54326923076923,1486.9020783638687,671.7304579120247,279.6793042140568,279.6793042140568,0.10268846948694316,6.815104166666667
2085,3.112,-6.639901329037456,-64.54326923076923,1486.9020783638687,671.7304579120247,279.6793042140568,279.6793042140568,0.013058833694075195,0.4723557692307692
2086,0.2367,-6.639901329037456,-64.54326923076923,1516.6218628939384,672.2685280151665,283.53102753130975,283.53102753130975,0.2975863417299079,475.95853365384613
2086,1.1514,-6.639901329037456,-64.54326923076923,1516.6218628939384,672.2685280151665,283.53102753130975,283.53102753130975,0.10587553854742943,6.988181089743589
2086,3.112,-6.639901329037456,-64.54326923076923,1516.6218628939384,672.2685280151665,283.53102753130975,283.53102753130975,0.012877931490178992,0.4739583333333333
2087,0.2367,-6.639901329037456,-64.54326923076923,1522.2911888994988,673.2096186272754,283.7989373635944,283.7989373635944,0.29848819101667645,479.8760016025641
2087,1.1514,-6.639901329037456,-64.54326923076923,1522.2911888994988,673.2096186272754,283.7989373635944,283.7989373635944,0.10674615322276612,7.0204326923076925
2087,3.112,-6.639901329037456,-64.54326923076923,1522.2911888994988,673.2096186272754,283.7989373635944,283.7989373635944,0.013594068409420023,0.46073717948717946
2088,0.2367,-6.639901329037456,-64.54326923076923,1528.042457911992,727.8492849736817,282.20191098064885,282.20191098064885,0.2977283258054148,478.1592548076923
2088,1.1514,-6.639901329037456,-64.54326923076923,1528.042457911992,727.8492849736817,282.20191098064885,282.20191098064885,0.10436822797416799,7.032652243589743
2088,3.112,-6.639901329037456,-64.54326923076923,1528.042457911992,727.8492849736817,282.20191098064885,282.20191098064885,0.013533296108062785,0.45132211538461536
2089,0.2367,-6.639901329037456,-64.54326923076923,1511.095367705836,728.8672240374469,279.93977538088586,279.93977538088586,0.29796686525028115,473.91165865384613
2089,1.1514,-6.639901329037456,-64.54326923076923,1511.095367705836,728.8672240374469,279.93977538088586,279.93977538088586,0.10103900876155374,6.789262820512819
2089,3.112,-6.639901329037456,-64.54326923076923,1511.095367705836,728.8672240374469,279.93977538088586,279.93977538088586,0.01348609663213338,0.43209134615384615
2090,0.2367,-6.639901329037456,-64.54326923076923,1524.621373044063,728.7836691199672,280.30754798923124,280.30754798923124,0.29704297798311463,470.12179487179486
2090,1.1514,-6.639901329037456,-64.54326923076923,1524.621373044063,728.7836691199672,280.30754798923124,280.30754798923124,0.10036020770588558,6.689302884615385
2090,3.112,-6.639901329037456,-64.54326923076923,1524.621373044063,728.7836691199672,280.30754798923124,280.30754798923124,0.012669412103506649,0.4284855769230769
2091,0.2367,-6.639901329037456,-64.54326923076923,1540.5809393147922,729.5441218407746,283.3271850829976,283.3271850829976,0.29616695402513155,481.4074519230769
