year,month,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2031,6,1.1514,-6.639901329037456,-64.54326923076923,78.41219639627,72.19095638583329,1.2596153846153846,1.2596153846153846,0.05360799251050277,3.574519230769231
2031,6,3.112,-6.639901329037456,-64.54326923076923,78.41219639627,72.19095638583329,0.19471153846153846,0.19471153846153846,0.011378205128205128,0.23076923076923078
2031,7,1.1514,-6.639901329037456,-64.54326923076923,38.65889575682293,72.2663966700086,0.40384615384615385,0.40384615384615385,0.01998817155067155,0.7740384615384616
2031,7,3.112,-6.639901329037456,-64.54326923076923,38.65889575682293,72.2663966700086,0.04326923076923077,0.04326923076923077,0.0,0.05048076923076923
2031,8,1.1514,-6.639901329037456,-64.54326923076923,31.8189324250702,73.94872131794337,0.35096153846153844,0.35096153846153844,0.01527014652014652,0.5985576923076923
2031,8,3.112,-6.639901329037456,-64.54326923076923,31.8189324250702,73.94872131794337,0.019230769230769232,0.019230769230769232,0.0,0.02403846153846154
2031,9,1.1514,-6.639901329037456,-64.54326923076923,49.54670079619006,74.93048781658867,1.0649038461538463,1.0649038461538463,0.059058503981960456,2.4110576923076925
2031,9,3.112,-6.639901329037456,-64.54326923076923,49.54670079619006,74.93048781658867,0.10096153846153846,0.10096153846153846,0.0,0.10096153846153846
2031,10,1.1514,-6.639901329037456,-64.54326923076923,114.38062373828542,80.7829377921772,3.6346153846153846,3.6346153846153846,0.14733773965119806,12.899038461538462
2031,10,3.112,-6.639901329037456,-64.54326923076923,114.38062373828542,80.7829377921772,0.4831730769230769,0.4831730769230769,0.024799679487179486,0.6514423076923077
2031,11,1.1514,-6.639901329037456,-64.54326923076923,183.97226474561265,81.2376516999381,5.586538461538462,5.586538461538462,0.23346995526561393,24.63221153846154
2031,11,3.112,-6.639901329037456,-64.54326923076923,183.97226474561265,81.2376516999381,0.9278846153846154,0.9278846153846154,0.03971544104462656,1.6850961538461537
2031,12,1.1514,-6.639901329037456,-64.54326923076923,225.31118769052807,82.77464249555942,6.216346153846154,6.216346153846154,0.2743036366886645,27.91346153846154
2031,12,3.112,-6.639901329037456,-64.54326923076923,225.31118769052807,82.77464249555942,1.1418269230769231,1.1418269230769231,0.04691573784121861,2.269230769230769
2032,1,1.1514,-6.639901329037456,-64.54326923076923,211.32493853677053,80.69930978346612,5.112980769230769,5.112980769230769,0.2448992822899487,20.69471153846154
2032,1,3.112,-6.639901329037456,-64.54326923076923,211.32493853677053,80.69930978346612,0.8100961538461539,0.8100961538461539,0.0354208892069469,1.5024038461538463
2032,2,1.1514,-6.639901329037456,-64.54326923076923,217.38864942035403,74.14211570371947,5.302884615384615,5.302884615384615,0.23982699695699183,20.533653846153847
2032,2,3.112,-6.639901329037456,-64.54326923076923,217.38864942035403,74.14211570371947,0.8918269230769231,0.8918269230769231,0.03783252671473825,1.5168269230769231
2032,3,1.1514,-6.639901329037456,-64.54326923076923,242.38420451005015,81.77637591755166,6.502403846153846,6.502403846153846,0.27712069549613283,27.641826923076923
2032,3,3.112,-6.639901329037456,-64.54326923076923,242.38420451005015,81.77637591755166,1.3004807692307692,1.3004807692307692,0.049183679882209286,2.2836538461538463
2032,4,1.1514,-6.639901329037456,-64.54326923076923,236.1288619347315,78.36992317558585,6.1826923076923075,6.1826923076923075,0.24725525021083974,26.45673076923077
2032,4,3.112,-6.639901329037456,-64.54326923076923,236.1288619347315,78.36992317558585,1.0576923076923077,1.0576923076923077,0.02299679487179487,1.5240384615384615
2032,5,1.1514,-6.639901329037456,-64.54326923076923,165.41807174524865,79.35704976615744,3.6586538461538463,3.6586538461538463,0.1509476635743815,15.51201923076923
2032,5,3.112,-6.639901329037456,-64.54326923076923,165.41807174524865,79.35704976615744,0.5913461538461539,0.5913461538461539,0.02426167582417582,0.8701923076923077
2032,6,1.1514,-6.639901329037456,-64.54326923076923,78.46424520416366,72.03557214707712,1.2860576923076923,1.2860576923076923,0.05409498936810127,3.6466346153846154
2032,6,3.112,-6.639901329037456,-64.54326923076923,78.46424520416366,72.03557214707712,0.18509615384615385,0.18509615384615385,0.009775641025641026,0.21875
2032,7,1.1514,-6.639901329037456,-64.54326923076923,39.2923406282133,71.92262779826419,0.4110576923076923,0.4110576923076923,0.021207351676101674,0.8004807692307693
2032,7,3.112,-6.639901329037456,-64.54326923076923,39.2923406282133,71.92262779826419,0.04326923076923077,0.04326923076923077,0.0,0.05048076923076923
2032,8,1.1514,-6.639901329037456,-64.54326923076923,29.254835102129366,73.2361927461692,0.2956730769230769,0.2956730769230769,0.01459478021978022,0.5072115384615384
2032,8,3.112,-6.639901329037456,-64.54326923076923,29.254835102129366,73.2361927461692,0.019230769230769232,0.019230769230769232,0.0,0.02403846153846154
2032,9,1.1514,-6.639901329037456,-64.54326923076923,46.640035911699364,74.31024749347033,0.9735576923076923,0.9735576923076923,0.05303602647352647,2.0697115384615383
2032,9,3.112,-6.639901329037456,-64.54326923076923,46.640035911699364,74.31024749347033,0.08173076923076923,0.08173076923076923,0.0,0.08413461538461539
2032,10,1.1514,-6.639901329037456,-64.54326923076923,113.24827818181828,79.96699802460846,3.5841346153846154,3.5841346153846154,0.14479860950801027,12.403846153846153
2032,10,3.112,-6.639901329037456,-64.54326923076923,113.24827818181828,79.96699802460846,0.4567307692307692,0.4567307692307692,0.026167582417582415,0.6274038461538461
2032,11,1.1514,-6.639901329037456,-64.54326923076923,185.93983514528736,80.8532197045966,5.5673076923076925,5.5673076923076925,0.22811136110269942,24.38701923076923
2032,11,3.112,-6.639901329037456,-64.54326923076923,185.93983514528736,80.8532197045966,0.9495192307692307,0.9495192307692307,0.04120157130974438,1.7548076923076923
2032,12,1.1514,-6.639901329037456,-64.54326923076923,223.79506780320168,82.02617316631957,5.978365384615385,5.978365384615385,0.26271151272213467,26.15625
2032,12,3.112,-6.639901329037456,-64.54326923076923,223.79506780320168,82.02617316631957,1.1177884615384615,1.1177884615384615,0.044746725904814134,2.1875
2033,1,1.1514,-6.639901329037456,-64.54326923076923,216.50361326220252,79.9098040178688,5.199519230769231,5.199519230769231,0.24525768388645564,21.03846153846154
2033,1,3.112,-6.639901329037456,-64.54326923076923,216.50361326220252,79.9098040178688,0.8918269230769231,0.8918269230769231,0.03139901409132178,1.6274038461538463
2033,2,1.1514,-6.639901329037456,-64.54326923076923,215.5677459517415,73.42259656720313,5.170673076923077,5.170673076923077,0.23910404954472605,19.939903846153847
2033,2,3.112,-6.639901329037456,-64.54326923076923,215.5677459517415,73.42259656720313,0.8461538461538461,0.8461538461538461,0.037077252341675415,1.4375
2033,3,1.1514,-6.639901329037456,-64.54326923076923,246.28887808843788,81.31946379624765,6.372596153846154,6.372596153846154,0.27655076867123135,26.61298076923077
2033,3,3.112,-6.639901329037456,-64.54326923076923,246.28887808843788,81.31946379624765,1.2596153846153846,1.2596153846153846,0.0411022039486406,2.175480769230769
2033,4,1.1514,-6.639901329037456,-64.54326923076923,236.56874417958795,77.58031531919038,6.1298076923076925,6.1298076923076925,0.25580342561693575,26.615384615384617
2033,4,3.112,-6.639901329037456,-64.54326923076923,236.56874417958795,77.58031531919038,1.0168269230769231,1.0168269230769231,0.021394230769230766,1.4591346153846154
2033,5,1.1514,-6.639901329037456,-64.54326923076923,166.45670430869163,78.74018839686475,3.641826923076923,3.641826923076923,0.15074057037348362,15.45673076923077
2033,5,3.112,-6.639901329037456,-64.54326923076923,166.45670430869163,78.74018839686475,0.5841346153846154,0.5841346153846154,0.023717948717948713,0.8557692307692307
2033,6,1.1514,-6.639901329037456,-64.54326923076923,78.66159132805188,71.78671378555865,1.2764423076923077,1.2764423076923077,0.05649327477515736,3.6850961538461537
2033,6,3.112,-6.639901329037456,-64.54326923076923,78.66159132805188,71.78671378555865,0.19471153846153846,0.19471153846153846,0.009775641025641026,0.2283653846153846
2033,7,1.1514,-6.639901329037456,-64.54326923076923,37.87229759908593,71.33082308887874,0.37740384615384615,0.37740384615384615,0.02024312493062493,0.7211538461538461
2033,7,3.112,-6.639901329037456,-64.54326923076923,37.87229759908593,71.33082308887874,0.040865384615384616,0.040865384615384616,0.0,0.04807692307692308
2033,8,1.1514,-6.639901329037456,-64.54326923076923,28.248123956046488,72.47471094001594,0.27884615384615385,0.27884615384615385,0.013012248168498167,0.4639423076923077
2033,8,3.112,-6.639901329037456,-64.54326923076923,28.248123956046488,72.47471094001594,0.019230769230769232,0.019230769230769232,0.0,0.02403846153846154
2033,9,1.1514,-6.639901329037456,-64.54326923076923,49.061784749457985,74.07780103143405,1.0649038461538463,1.0649038461538463,0.0576254643420933,2.362980769230769
2033,9,3.112,-6.639901329037456,-64.54326923076923,49.061784749457985,74.07780103143405,0.10096153846153846,0.10096153846153846,0.0,0.10096153846153846
2033,10,1.1514,-6.639901329037456,-64.54326923076923,118.84186885748593,79.96633273821547,3.766826923076923,3.766826923076923,0.15543765977453955,13.341346153846153
2033,10,3.112,-6.639901329037456,-64.54326923076923,118.84186885748593,79.96633273821547,0.49759615384615385,0.49759615384615385,0.02417296245421245,0.6971153846153846
2033,11,1.1514,-6.639901329037456,-64.54326923076923,190.35258049859462,80.35804134098132,5.680288461538462,5.680288461538462,0.2309708842869959,25.55048076923077
2033,11,3.112,-6.639901329037456,-64.54326923076923,190.35258049859462,80.35804134098132,0.9423076923076923,0.9423076923076923,0.03744467004683351,1.7427884615384615
2033,12,1.1514,-6.639901329037456,-64.54326923076923,224.39361879662204,81.61776963047883,5.903846153846154,5.903846153846154,0.26959422807758926,25.391826923076923
2033,12,3.112,-6.639901329037456,-64.54326923076923,224.39361879662204,81.61776963047883,1.0841346153846154,1.0841346153846154,0.04252204014824206,2.110576923076923
2034,1,1.1514,-6.639901329037456,-64.54326923076923,214.69168451785578,79.84426499242801,5.134615384615385,5.134615384615385,0.24541885769040664,20.25721153846154
2034,1,3.112,-6.639901329037456,-64.54326923076923,214.69168451785578,79.84426499242801,0.8557692307692307,0.8557692307692307,0.02991287874574818,1.5360576923076923
2034,2,1.1514,-6.639901329037456,-64.54326923076923,219.6148506262926,72.81600561849137,5.295673076923077,5.295673076923077,0.2385034500721059,20.334134615384617
2034,2,3.112,-6.639901329037456,-64.54326923076923,219.6148506262926,72.81600561849137,0.9230769230769231,0.9230769230769231,0.044509857130049436,1.5649038461538463
2034,3,1.1514,-6.639901329037456,-64.54326923076923,244.7299355781803,80.38966986555437,6.103365384615385,6.103365384615385,0.2752794272361681,24.59375
2034,3,3.112,-6.639901329037456,-64.54326923076923,244.7299355781803,80.38966986555437,1.2091346153846154,1.2091346153846154,0.041042025784672836,2.125
2034,4,1.1514,-6.639901329037456,-64.54326923076923,240.58507348372854,76.46144237317627,6.0985576923076925,6.0985576923076925,0.25924364570559194,26.07451923076923
2034,4,3.112,-6.639901329037456,-64.54326923076923,240.58507348372854,76.46144237317627,1.0456730769230769,1.0456730769230769,0.023294413919413916,1.5120192307692308
2034,5,1.1514,-6.639901329037456,-64.54326923076923,167.98359397534793,77.88976523431141,3.6514423076923075,3.6514423076923075,0.150908132796515,15.478365384615385
2034,5,3.112,-6.639901329037456,-64.54326923076923,167.98359397534793,77.88976523431141,0.5745192307692307,0.5745192307692307,0.02330013736263736,0.8533653846153846
2034,6,1.1514,-6.639901329037456,-64.54326923076923,81.35405952380022,71.36007262648545,1.3485576923076923,1.3485576923076923,0.060745626153283605,4.09375
2034,6,3.112,-6.639901329037456,-64.54326923076923,81.35405952380022,71.36007262648545,0.18990384615384615,0.18990384615384615,0.009775641025641026,0.23317307692307693
2034,7,1.1514,-6.639901329037456,-64.54326923076923,38.32608285680339,71.04885687066634,0.39663461538461536,0.39663461538461536,0.023243943556443554,0.7692307692307693
2034,7,3.112,-6.639901329037456,-64.54326923076923,38.32608285680339,71.04885687066634,0.04807692307692308,0.04807692307692308,0.0,0.052884615384615384
2034,8,1.1514,-6.639901329037456,-64.54326923076923,29.565093987118942,72.6277392504404,0.30528846153846156,0.30528846153846156,0.018180517399267397,0.5192307692307693
2034,8,3.112,-6.639901329037456,-64.54326923076923,29.565093987118942,72.6277392504404,0.019230769230769232,0.019230769230769232,0.0,0.02403846153846154
2034,9,1.1514,-6.639901329037456,-64.54326923076923,51.31313759939418,74.26316819572466,1.1225961538461537,1.1225961538461537,0.05710602243407673,2.5600961538461537
2034,9,3.112,-6.639901329037456,-64.54326923076923,51.31313759939418,74.26316819572466,0.10576923076923077,0.10576923076923077,0.0,0.11057692307692307
2034,10,1.1514,-6.639901329037456,-64.54326923076923,121.02616507351931,79.82264036496721,3.8173076923076925,3.8173076923076925,0.1574292330568169,13.58173076923077
2034,10,3.112,-6.639901329037456,-64.54326923076923,121.02616507351931,79.82264036496721,0.5264423076923077,0.5264423076923077,0.025440705128205125,0.7451923076923077
2034,11,1.1514,-6.639901329037456,-64.54326923076923,192.628318399357,79.81352136847178,5.725961538461538,5.725961538461538,0.23242075428213954,25.454326923076923
2034,11,3.112,-6.639901329037456,-64.54326923076923,192.628318399357,79.81352136847178,0.9879807692307693,0.9879807692307693,0.04044616064553847,1.7908653846153846
2034,12,1.1514,-6.639901329037456,-64.54326923076923,226.92196158227668,80.66132496690025,6.086538461538462,6.086538461538462,0.2718616332572651,26.46875
2034,12,3.112,-6.639901329037456,-64.54326923076923,226.92196158227668,80.66132496690025,1.1129807692307692,1.1129807692307692,0.041705235425187344,2.144230769230769
2035,1,1.1514,-6.639901329037456,-64.54326923076923,215.12053339576312,79.33476537552802,5.038461538461538,5.038461538461538,0.2397572186644689,19.90625
2035,1,3.112,-6.639901329037456,-64.54326923076923,215.12053339576312,79.33476537552802,0.8173076923076923,0.8173076923076923,0.03273580368405773,1.4831730769230769
2035,2,1.1514,-6.639901329037456,-64.54326923076923,220.51521594968878,72.22512400909265,5.341346153846154,5.341346153846154,0.24661969892734617,20.689903846153847
2035,2,3.112,-6.639901329037456,-64.54326923076923,220.51521594968878,72.22512400909265,0.8966346153846154,0.8966346153846154,0.037295112295112294,1.5192307692307692
2035,3,1.1514,-6.639901329037456,-64.54326923076923,247.69115990432803,79.75397846116108,6.177884615384615,6.177884615384615,0.27865645515746906,25.067307692307693
2035,3,3.112,-6.639901329037456,-64.54326923076923,247.69115990432803,79.75397846116108,1.2379807692307692,1.2379807692307692,0.041939484126984124,2.1274038461538463
2035,4,1.1514,-6.639901329037456,-64.54326923076923,240.99134846543922,75.96311492634821,6.021634615384615,6.021634615384615,0.2509969507990313,26.079326923076923
2035,4,3.112,-6.639901329037456,-64.54326923076923,240.99134846543922,75.96311492634821,1.0048076923076923,1.0048076923076923,0.020793269230769233,1.4447115384615385
2035,5,1.1514,-6.639901329037456,-64.54326923076923,171.74048998414827,77.2759323762478,3.7211538461538463,3.7211538461538463,0.14869895908877206,15.975961538461538
2035,5,3.112,-6.639901329037456,-64.54326923076923,171.74048998414827,77.2759323762478,0.5913461538461539,0.5913461538461539,0.026465201465201465,0.8894230769230769
2035,6,1.1514,-6.639901329037456,-64.54326923076923,84.68451765723066,71.12817371905419,1.4278846153846154,1.4278846153846154,0.06416581789012132,4.543269230769231
2035,6,3.112,-6.639901329037456,-64.54326923076923,84.68451765723066,71.12817371905419,0.21875,0.21875,0.009375,0.2620192307692308
2035,7,1.1514,-6.639901329037456,-64.54326923076923,39.481031556776216,71.12116304624652,0.42788461538461536,0.42788461538461536,0.02480817793317793,0.8725961538461539
2035,7,3.112,-6.639901329037456,-64.54326923076923,39.481031556776216,71.12116304624652,0.04807692307692308,0.04807692307692308,0.0,0.052884615384615384
2035,8,1.1514,-6.639901329037456,-64.54326923076923,30.294070696758958,72.59780190412874,0.3173076923076923,0.3173076923076923,0.018770985958485958,0.5432692307692307
2035,8,3.112,-6.639901329037456,-64.54326923076923,30.294070696758958,72.59780190412874,0.019230769230769232,0.019230769230769232,0.0,0.02403846153846154
2035,9,1.1514,-6.639901329037456,-64.54326923076923,52.056876976781,74.15518104197612,1.1225961538461537,1.1225961538461537,0.05903400034480351,2.5
2035,9,3.112,-6.639901329037456,-64.54326923076923,52.056876976781,74.15518104197612,0.10817307692307693,0.10817307692307693,0.0,0.11298076923076923
2035,10,1.1514,-6.639901329037456,-64.54326923076923,125.64656674719399,79.93686452066403,3.9471153846153846,3.9471153846153846,0.15947950990758164,14.120192307692308
2035,10,3.112,-6.639901329037456,-64.54326923076923,125.64656674719399,79.93686452066403,0.5576923076923077,0.5576923076923077,0.028949175824175825,0.7884615384615384
2035,11,1.1514,-6.639901329037456,-64.54326923076923,187.76571193944588,79.34829175062856,5.625,5.625,0.2295852792265842,25.11778846153846
2035,11,3.112,-6.639901329037456,-64.54326923076923,187.76571193944588,79.34829175062856,0.9615384615384616,0.9615384615384616,0.03975050946204792,1.8076923076923077
2035,12,1.1514,-6.639901329037456,-64.54326923076923,230.08139736230623,80.26332221242583,6.324519230769231,6.324519230769231,0.2785740370681852,28.158653846153847
2035,12,3.112,-6.639901329037456,-64.54326923076923,230.08139736230623,80.26332221242583,1.1754807692307692,1.1754807692307692,0.04601273848029822,2.2235576923076925
2036,1,1.1514,-6.639901329037456,-64.54326923076923,216.95360233193048,78.49979954415497,5.038461538461538,5.038461538461538,0.24080518077630436,20.122596153846153
2036,1,3.112,-6.639901329037456,-64.54326923076923,216.95360233193048,78.49979954415497,0.8533653846153846,0.8533653846153846,0.033323585246662166,1.5913461538461537
2036,2,1.1514,-6.639901329037456,-64.54326923076923,212.63507779530454,72.04931608472317,5.064903846153846,5.064903846153846,0.24176259546141862,19.415865384615383
2036,2,3.112,-6.639901329037456,-64.54326923076923,212.63507779530454,72.04931608472317,0.8365384615384616,0.8365384615384616,0.03893279530298761,1.4519230769230769
2036,3,1.1514,-6.639901329037456,-64.54326923076923,245.79554081126233,79.61441503655811,5.9951923076923075,5.9951923076923075,0.272972267146831,24.21875
2036,3,3.112,-6.639901329037456,-64.54326923076923,245.79554081126233,79.61441503655811,1.1778846153846154,1.1778846153846154,0.038168862387612384,2.0096153846153846
2036,4,1.1514,-6.639901329037456,-64.54326923076923,233.26403681371528,75.92929514287417,5.930288461538462,5.930288461538462,0.24505154058304,25.78125
2036,4,3.112,-6.639901329037456,-64.54326923076923,233.26403681371528,75.92929514287417,0.9543269230769231,0.9543269230769231,0.017485119047619044,1.3774038461538463
2036,5,1.1514,-6.639901329037456,-64.54326923076923,168.583990875977,76.55643839291363,3.5576923076923075,3.5576923076923075,0.14959511208552237,14.634615384615385
2036,5,3.112,-6.639901329037456,-64.54326923076923,168.583990875977,76.55643839291363,0.5576923076923077,0.5576923076923077,0.01850961538461538,0.8028846153846154
2036,6,1.1514,-6.639901329037456,-64.54326923076923,82.80635399300078,70.33765966765432,1.3413461538461537,1.3413461538461537,0.060844337803619315,4.149038461538462
2036,6,3.112,-6.639901329037456,-64.54326923076923,82.80635399300078,70.33765966765432,0.18990384615384615,0.18990384615384615,0.007251602564102563,0.23076923076923078
2036,7,1.1514,-6.639901329037456,-64.54326923076923,41.46539369581943,70.65565196183815,0.44711538461538464,0.44711538461538464,0.025176472832722833,0.8894230769230769
2036,7,3.112,-6.639901329037456,-64.54326923076923,41.46539369581943,70.65565196183815,0.05048076923076923,0.05048076923076923,0.0,0.055288461538461536
2036,8,1.1514,-6.639901329037456,-64.54326923076923,32.56821327576956,72.01430707279914,0.35096153846153844,0.35096153846153844,0.015250114468864467,0.6009615384615384
2036,8,3.112,-6.639901329037456,-64.54326923076923,32.56821327576956,72.01430707279914,0.021634615384615384,0.021634615384615384,0.0,0.02403846153846154
2036,9,1.1514,-6.639901329037456,-64.54326923076923,51.68350151616332,73.51882847598235,1.1057692307692308,1.1057692307692308,0.05698371473611858,2.451923076923077
2036,9,3.112,-6.639901329037456,-64.54326923076923,51.68350151616332,73.51882847598235,0.09375,0.09375,0.0,0.09615384615384616
2036,10,1.1514,-6.639901329037456,-64.54326923076923,117.86817686635848,78.73010284380342,3.6778846153846154,3.6778846153846154,0.1526808718463053,13.028846153846153
2036,10,3.112,-6.639901329037456,-64.54326923076923,117.86817686635848,78.73010284380342,0.4855769230769231,0.4855769230769231,0.026241987179487176,0.6658653846153846
2036,11,1.1514,-6.639901329037456,-64.54326923076923,185.88828373979146,78.13673856661309,5.487980769230769,5.487980769230769,0.23057723013981993,24.245192307692307
2036,11,3.112,-6.639901329037456,-64.54326923076923,185.88828373979146,78.13673856661309,0.9543269230769231,0.9543269230769231,0.04094098009362432,1.8317307692307692
2036,12,1.1514,-6.639901329037456,-64.54326923076923,221.82691379943032,79.40249935253111,5.867788461538462,5.867788461538462,0.27136371403081205,24.995192307692307
2036,12,3.112,-6.639901329037456,-64.54326923076923,221.82691379943032,79.40249935253111,1.0480769230769231,1.0480769230769231,0.043297117837353086,1.9326923076923077
2037,1,1.1514,-6.639901329037456,-64.54326923076923,210.21460066701758,77.48761204578305,4.805288461538462,4.805288461538462,0.242109918129476,18.84375
2037,1,3.112,-6.639901329037456,-64.54326923076923,210.21460066701758,77.48761204578305,0.7908653846153846,0.7908653846153846,0.034586613973633204,1.4567307692307692
2037,2,1.1514,-6.639901329037456,-64.54326923076923,209.0440260606086,71.11483552743066,4.694711538461538,4.694711538461538,0.23059398555847094,17.11298076923077
2037,2,3.112,-6.639901329037456,-64.54326923076923,209.0440260606086,71.11483552743066,0.7668269230769231,0.7668269230769231,0.03685215025359256,1.2908653846153846
2037,3,1.1514,-6.639901329037456,-64.54326923076923,239.26383613063774,78.65442600174941,5.913461538461538,5.913461538461538,0.27227152506271235,24.283653846153847
2037,3,3.112,-6.639901329037456,-64.54326923076923,239.26383613063774,78.65442600174941,1.1442307692307692,1.1442307692307692,0.04784519700385085,1.9879807692307692
2037,4,1.1514,-6.639901329037456,-64.54326923076923,227.9984166290122,75.65047704212823,5.927884615384615,5.927884615384615,0.24527349938225276,26.204326923076923
2037,4,3.112,-6.639901329037456,-64.54326923076923,227.9984166290122,75.65047704212823,0.9182692307692307,0.9182692307692307,0.01710164835164835,1.3245192307692308
2037,5,1.1514,-6.639901329037456,-64.54326923076923,163.2060429871842,76.27806800302176,3.423076923076923,3.423076923076923,0.13902556093770463,13.975961538461538
2037,5,3.112,-6.639901329037456,-64.54326923076923,163.2060429871842,76.27806800302176,0.5384615384615384,0.5384615384615384,0.015064102564102563,0.7596153846153846
2037,6,1.1514,-6.639901329037456,-64.54326923076923,81.28184420899991,69.60991969095737,1.3197115384615385,1.3197115384615385,0.060556742330052336,4.110576923076923
